read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
4e04b282-0604-4feb-ad18-ddf13092a1f1,369,?,none,*,0,0,0,0,0
27ddae50-a8af-4c78-a49c-c834ab17fffd,458,?,none,Tanzania,11923,10012,10382,314,354
72ce18f0-9173-48b4-b133-2d06be2a1d99,427,?,none,Tanzania,11923,1397,1769,321,352
20b3ce26-0a6b-4467-a594-6ca5f8c111c1,451,?,none,Tanzania,11923,3078,3475,326,372
8b07c83d-0a87-4184-b32a-d7e50be71335,419,?,none,Peru,11923,5117,5500,314,359
d3fa8172-6155-4538-876d-10ce5a4f0ee8,1010,?,none,Peru,11923,7957,8938,858,938
2e401aa4-ed89-44dc-9dfc-c46fa10fdda3,440,?,none,Tanzania,11923,1397,1785,324,365
64764460-3676-4ea0-bf80-db572cd6dc88,527,?,none,Peru,11923,8212,8631,375,409
efd0cb5b-5565-440d-9d29-ad1212102ad7,945,?,none,Tanzania,11923,5409,6346,782,872
9a496c93-539b-4415-ba83-0e4adc1afebe,1089,?,none,Peru,11923,7947,8904,825,911
4c620b9f-7d03-45d3-b8fe-5553bf4fca53,470,?,none,*,0,0,0,0,0
3cdb3abe-943a-4b6b-b1f0-24accaff918b,376,?,none,Tanzania,11923,6262,6607,286,320
4f106ce3-b557-4f0b-b825-ee1ad38f0ab9,241,?,none,*,0,0,0,0,0
edaaeaea-a1ca-4537-954c-ece82728a4e4,252,?,none,*,0,0,0,0,0
3ed3759d-ee9c-4188-9020-f557aa98dd4b,518,2019-09-18T21:58:44Z,NB03,Tanzania,11923,11139,11544,363,389
3d09fd1b-89f9-44cd-bcd5-5540cd3481e9,438,?,none,Tanzania,11923,5128,5508,317,361
0d2ad931-c854-4c0f-8bfb-ec202aaf9b32,270,?,none,Tanzania,11923,10557,10799,203,222
e3ffaf58-51a6-4c74-8de1-9cfb4cf818c7,511,?,none,Tanzania,11923,9150,9547,326,358
a00a0013-0803-4602-9445-13c261da8c76,437,?,none,Tanzania,11923,4273,4664,330,364
154f1ace-47a3-4eca-a891-80fc3e0a6fe8,704,?,none,Tanzania,11923,529,1210,576,636
4bf8a3fe-6ebc-4d76-80b0-e14837dceb03,477,?,none,*,0,0,0,0,0
c89c6356-147d-4426-8613-00723ee1885a,399,?,none,*,0,0,0,0,0
e95490d2-ac0e-4c46-a399-bed22be631b8,733,?,none,Tanzania,11923,3949,4372,369,403
021804c6-5c03-45f8-ad22-b29d6d7f9dd3,520,?,none,Tanzania,11923,7327,7732,357,392
aa842b4e-27ab-4247-8b56-71000be01e81,496,2019-09-18T21:58:44Z,NB06,Peru,11923,8213,8638,357,393
ceb88361-cd75-42e5-9b2c-478879b6eaf6,887,?,none,Tanzania,11923,1972,2851,741,818
0b35ea29-8e29-4531-befc-3ce3e2d049c6,432,?,none,Peru,11923,10854,11232,326,360
d66650c3-9129-4bf7-ab3e-49631f6448a0,602,?,none,Tanzania,11923,5420,5740,288,309
405a216b-318e-47ae-852d-54cc636afe4d,420,?,none,Tanzania,11923,11143,11515,310,335
d2bd3eed-1bbf-4647-acb7-a7da76d288de,412,?,none,Tanzania,11923,10577,10865,227,262
8ee9d04c-5beb-4440-8a48-f4765116ea83,1043,?,none,Tanzania,11923,529,1469,782,869
c03f4bc0-96d4-4cca-b95c-320f678a6dd3,474,2019-09-18T21:58:44Z,NB01,Tanzania,11923,10173,10382,186,205
