read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
312db9d9-f2f7-4671-9a4a-2782313d98ec,347,?,none,*,0,0,0,0,0
703d2954-39c0-45d6-ab6a-947730ec7bdb,420,?,none,*,0,0,0,0,0
5da67db1-9c32-41b3-94f4-4b25b9744aaf,457,?,none,Tanzania,11923,3949,4361,343,380
cb247297-25e4-4277-a70a-09bb267c3550,518,?,none,Peru,11923,2443,2872,362,402
871eb9fb-c028-4513-a974-aad99218cd22,471,?,none,Peru,11923,3657,4049,335,368
50f762ad-8833-4765-846b-ffbd90e404df,518,?,none,Peru,11923,9123,9552,363,402
652396f8-e873-486e-a4e5-e9a19e1e2ac2,1011,?,none,Peru,11923,7960,8938,853,944
de31dec4-8692-41e5-aa49-5829e894f87d,445,?,none,Peru,11923,8230,8637,359,396
62208bf9-f6f6-487f-88f9-cab11b47040c,486,2019-09-18T22:21:51Z,NB06,*,0,0,0,0,0
dbbd4f18-8659-447b-acaf-1de3dbaac05e,507,?,none,Tanzania,11923,3971,4370,356,383
85c67ad2-196f-4e02-ac0a-ba95146be472,1005,?,none,Tanzania,11923,10571,11542,862,943
01430ff4-47b5-4391-8c24-4646322532c5,520,2019-09-18T22:21:51Z,NB06,Tanzania,11923,9122,9542,361,398
95e5a5dd-c909-40e3-a3ab-470b0c95dc42,439,?,none,Tanzania,11923,3080,3474,326,365
93af7384-f058-48fe-8f93-14e106b26d67,421,?,none,Peru,11923,6523,6815,248,277
5290e479-5e28-4305-aea0-ec3fdb7e0c2f,433,?,none,*,0,0,0,0,0
54db1c4b-7923-4ec0-8d68-795b9cbc2e82,412,?,none,*,0,0,0,0,0
cb28932a-930b-4c72-aec9-78ba276afccd,632,?,none,Tanzania,11923,848,1480,527,586
d47a7093-c54d-43b4-bccd-1300cfc5e87a,448,?,none,*,0,0,0,0,0
0fc79951-fca9-4631-8003-8c290a91040c,452,?,none,Peru,11923,10854,11251,339,373
321b8cfd-b927-4f92-9a42-8eebc539030e,480,?,none,Peru,11923,6248,6627,324,361
fa940591-21cb-4591-b1ab-477c271014d0,1069,?,none,Peru,11923,7948,8929,840,938
22882a86-2bde-4171-9613-a2a9c42e4e15,465,?,none,Tanzania,11923,3949,4359,350,385
b90b116f-ddcc-4b5b-8191-2180d6d8930d,509,?,none,Peru,11923,8216,8638,362,407
90a168be-8245-45b0-9a3e-94426c9f13ed,486,2019-09-18T22:21:51Z,NB01,Peru,11923,10854,11240,335,372
9aca241f-43e6-4dd3-b11c-8df4f9d88b1e,503,2019-09-18T22:21:51Z,NB06,Tanzania,11923,11139,11544,360,393
9fb3b31e-e5dd-4734-a561-3d0f044ee2ed,444,?,none,*,0,0,0,0,0
e3898017-f925-4dd6-90fb-51a5687d99b4,499,?,none,Tanzania,11923,10014,10387,323,362
0b244994-b503-486a-a0de-18b0d47f2967,483,2019-09-18T22:21:51Z,NB06,Tanzania,11923,10014,10387,320,360
6af2e477-2c95-4ec7-9008-b673d4640c56,1003,?,none,Tanzania,11923,7965,8937,805,911
bfece86e-5ff7-465b-a254-957443f25ea4,450,2019-09-18T22:21:51Z,NB01,Peru,11923,2192,2555,302,348
03cbd5b3-91c2-4b6a-a7a5-fc8ce4076352,476,?,none,Tanzania,11923,5113,5508,317,372
2fd25324-ca35-4cd7-9cc3-c49977c12593,436,?,none,Tanzania,11923,3086,3473,339,363
48889ee4-dcda-4401-899f-70b5e76d72c1,409,?,none,*,0,0,0,0,0
