read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c8e50f67-6afb-49e1-997b-469342b545f7,537,?,none,Peru,11923,8212,8638,379,412
bc687404-9329-42af-97dd-4ccda7479a22,443,?,none,Tanzania,11923,5111,5498,317,371
36082cf6-c317-4224-a304-6479319c3f13,469,2019-09-19T01:45:31Z,NB05,Tanzania,11923,4835,5225,320,374
78f66fbc-bff4-4779-a3ca-fbc99248a595,511,?,none,Peru,11923,8212,8636,347,391
81f3c4f6-cc0f-4e70-999c-3ee591bbc8df,430,?,none,Peru,11923,5989,6357,317,351
ba02ebe3-8cb9-4248-b187-06d06c4aed2f,473,?,none,Tanzania,11923,6247,6623,328,360
ab9448fd-76a5-419e-86fe-511fe9239351,496,2019-09-19T01:45:30Z,NB01,*,0,0,0,0,0
415e00d4-d1df-4490-a8d7-5767eac8bb57,458,?,none,Peru,11923,13,372,308,339
e89881f8-992e-46bc-855c-127323568e8a,488,?,none,*,0,0,0,0,0
80d8cd04-a92c-462b-ba5e-990e7778acac,515,?,none,Tanzania,11923,11135,11532,335,371
be755164-7a51-40e6-8214-2478c1dce48c,1090,2019-09-19T01:45:28Z,NB06,Tanzania,11923,536,1498,858,934
fd66324f-a6c2-4cbe-8ebc-b365e9a3c985,505,2019-09-19T01:45:29Z,NB02,Peru,11923,5112,5511,332,374
f3f90b33-eaf9-4d99-94dc-a89813d7374d,496,?,none,Peru,11923,2764,3166,356,389
cf13fa30-8983-4848-bc18-8137bc968f53,449,?,none,*,0,0,0,0,0
6f9d1b3e-03e2-4c5e-96c3-545bf790aa6e,465,?,none,Peru,11923,2807,3160,282,315
70eb3a8d-4e53-4504-a017-3e677dcfa491,515,?,none,Peru,11923,8212,8635,360,406
85d4ca2a-a773-49f6-be5c-c43e7ccff276,480,?,none,*,0,0,0,0,0
e9a616da-ad41-4cde-bc34-20e9322242b3,499,?,none,Peru,11923,10018,10388,329,365
8b42ec79-8c0f-47bd-a393-758369cbaee6,447,2019-09-19T01:45:28Z,NB06,Peru,11923,6257,6627,323,362
