read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a84dc5bc-8ff2-4848-9264-0fb8d6301cfa,469,?,none,Peru,11923,10,372,320,343
14eaea6c-ea11-4896-b5ac-9ecc2ddd2d6d,483,?,none,Peru,11923,10854,11247,342,373
4277a112-a4d5-49ce-a54a-e2ebda4894ee,345,?,none,Tanzania,11923,7490,7732,217,236
3b7164da-028c-42a6-9682-8d5ec710a815,459,2019-09-18T23:30:18Z,NB08,Peru,11923,6254,6627,330,359
5aa889e8-0b13-43be-bf00-b734898290a1,500,2019-09-18T23:30:18Z,NB06,*,0,0,0,0,0
2a7c9549-c571-4b82-9bd5-516fc28bc746,497,?,none,Tanzania,11923,11139,11542,373,395
ea36bd4e-5e55-4749-b9bd-e1a65b8e470f,1032,?,none,Tanzania,11923,529,1498,839,929
889f7545-636e-439d-acc6-0c03356b3a4e,523,2019-09-18T23:30:19Z,NB03,Peru,11923,8212,8638,381,412
ee36c0af-bbb7-41de-8006-730c7461547f,341,?,none,*,0,0,0,0,0
66e77d02-e655-43d0-8be4-c5dbd25999ae,515,?,none,Peru,11923,8216,8636,379,412
3ac4840d-4314-4757-8006-1d60ae0cc75a,406,?,none,Tanzania,11923,3658,4038,321,355
6959e857-2cfa-4638-a023-0f50306a391e,431,?,none,Peru,11923,10,369,305,331
4c0d6a96-79ab-4172-b693-08524b0600f4,465,2019-09-18T23:30:18Z,NB03,Tanzania,11923,10008,10384,322,363
3dc96470-e295-4f34-b555-d0609ba518c8,242,?,none,*,0,0,0,0,0
05a04a91-acb5-45c7-b41f-3082a480b234,475,2019-09-18T23:30:19Z,NB01,Tanzania,11923,10014,10387,319,360
b32ab7cc-e26b-4685-a6db-8b9e02b4c1b5,481,?,none,Peru,11923,10010,10386,338,369
7d32ac24-f231-4823-9b8e-5b4d17d467e8,417,?,none,Tanzania,11923,6257,6615,322,348
162706b0-0045-463b-8e24-7fa242c870f8,912,?,none,Peru,11923,529,1020,440,472
7b8d2882-a4cb-4d71-8800-7106e6c9859a,439,?,none,Tanzania,11923,529,910,335,368
c2de3679-aafe-491a-a323-93b9ef987d49,503,2019-09-18T23:30:18Z,NB06,Tanzania,11923,3068,3447,312,347
d0ef43e2-f79c-44af-8796-86feb358b970,496,?,none,Tanzania,11923,529,921,340,379
285bb45c-7e1a-4c54-98e7-ddb547607709,510,?,none,Peru,11923,10558,10964,361,397
439921fd-7cf8-431b-a1ec-12d610d15688,503,?,none,Tanzania,11923,4258,4655,361,390
d0dc86b1-1384-404e-a88c-b8fa0e00c6a9,441,?,none,Tanzania,11923,3658,4034,321,363
1070521f-b80f-4dab-83c2-3ef5cb9fcca3,834,?,none,?,11923,0,0,358,398
