read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
94b5de6f-566f-4ddb-b474-2ccfab2eab6f,496,?,none,Peru,11923,10009,10385,324,361
85842cd1-1b05-4c77-87fb-3464d79ed981,472,?,none,Peru,11923,1400,1780,319,354
4f3d300b-f21a-482e-be26-cd037c4b3be4,511,2019-09-18T22:16:48Z,NB01,Tanzania,11923,11135,11542,351,382
3062f961-a7f6-4059-9123-2b8c76e4bc7d,442,?,none,*,0,0,0,0,0
76d0d316-06cc-4021-8b63-76828e614164,513,2019-09-18T22:16:49Z,NB06,Peru,11923,8273,8631,308,341
c92eaf82-53ef-470b-95c7-41b871907bdb,284,?,none,*,0,0,0,0,0
0df9f96a-acb6-4e89-ad1c-4b4115c5a198,339,?,none,*,0,0,0,0,0
633d5977-97d2-4379-b7df-3e668390873d,444,?,none,Tanzania,11923,3949,4354,354,388
8c35d591-9ba3-466e-90ea-d678468b1281,245,?,none,*,0,0,0,0,0
e354a258-8332-4841-b988-1dabfc1d81de,386,?,none,*,0,0,0,0,0
f5c59211-b16e-428a-a3ab-a4cbe6018720,414,?,none,Peru,11923,10009,10370,316,348
e49a1d99-1ba5-4274-8410-1d1be63eaf86,425,?,none,*,0,0,0,0,0
f8a31cc9-97bc-453a-9628-ac5b6c024fd7,459,?,none,Tanzania,11923,9122,9529,350,386
e605edd2-6acb-4870-82a1-aeed5fa1b572,430,?,none,Tanzania,11923,6258,6616,313,345
c73adce0-72bf-458f-85db-95a0a41e3426,518,2019-09-18T22:16:48Z,NB06,Tanzania,11923,3949,4370,367,403
63031170-5ed3-4eb9-b20d-d2d7272a80df,446,?,none,Tanzania,11923,9134,9545,347,387
38572e21-83d1-4a6a-aa8c-98964bf64b1a,427,?,none,Peru,11923,10866,11251,327,364
93a0ca8b-2f2a-4a11-9207-bcfe9eab321b,525,2019-09-18T22:16:48Z,NB06,Tanzania,11923,11135,11542,350,394
d404a744-9665-4852-afa5-47db805cb2d4,516,?,none,Peru,11923,12,459,375,412
3e8c1906-3e0e-4a98-83d3-136ed93bcc55,467,?,none,Tanzania,11923,2457,2872,360,401
3424d023-1f18-4197-a959-be16efefe165,443,?,none,Tanzania,11923,9122,9540,351,393
6189a7e7-5e65-4daa-8e4b-43645fac4235,524,2019-09-18T22:16:48Z,NB06,Tanzania,11923,3062,3460,351,377
b8e746f0-35d1-4680-a398-6d7ec493cf5f,465,?,none,Tanzania,11923,11144,11544,364,390
11b11497-066a-44d7-9acc-1de18e59fcfa,523,2019-09-18T22:16:48Z,NB06,Peru,11923,8212,8638,364,405
ac84c365-34ea-447e-a8c4-b4f9655b16a2,407,?,none,*,0,0,0,0,0
83d8ceb8-f59b-4dc1-99a7-30383ce771ea,242,?,none,*,0,0,0,0,0
ecd32292-fbc1-49b0-bb3a-a92d7171b665,435,?,none,Peru,11923,5181,5511,276,311
8c773398-ebd9-454a-b9a5-08ff9083ce9a,519,?,none,Tanzania,11923,5111,5510,325,382
6dc5e508-6928-4f56-96b4-210f83d6a305,437,?,none,Tanzania,11923,11135,11455,292,312
