read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6124e017-3eca-41f2-9716-420af530769f,501,?,none,Tanzania,11923,11135,11538,359,392
a4e1ed02-41b9-4757-abd2-971d84a6557a,505,2019-09-19T04:26:01Z,NB06,Tanzania,11923,3949,4372,371,397
6ea6d202-c0a3-411c-a7c3-28655fd2cd75,487,?,none,Tanzania,11923,3671,4048,302,342
1e4af2bb-10e9-46c6-8308-9183c07d6ef7,516,?,none,Tanzania,11923,9124,9547,370,403
8fc270f5-e2f9-4a3f-adc7-9a66b4f83fe5,519,2019-09-19T04:26:00Z,NB06,Peru,11923,8216,8635,347,390
630c8f99-cd6d-49b4-bf0e-df24de6fb23c,448,?,none,Peru,11923,10,372,327,352
2aa2bb24-b70f-4b02-9e0d-488e75f4b383,538,?,none,Peru,11923,8216,8636,376,410
043bb3bf-bd52-487b-8448-79fe38693b9d,500,2019-09-19T04:26:00Z,NB05,*,0,0,0,0,0
f3cd891e-d3da-4866-a98f-2b336c2226d2,503,?,none,Tanzania,11923,4837,5149,265,301
b6c05d99-d732-42c2-89d8-abbb65ea5d56,542,?,none,Peru,11923,8216,8636,373,411
5906ef7a-e8a3-45a3-8dcb-c6d0b702a139,509,2019-09-19T04:26:00Z,NB01,Peru,11923,5116,5511,326,376
28836d60-6444-4af6-ab67-c1e71310a85e,316,?,none,*,0,0,0,0,0
7ac572f6-dd11-471b-a5e7-0f2d162b3653,558,2019-09-19T04:26:00Z,NB01,Tanzania,11923,9122,9551,380,416
efc5b2a9-06eb-4cfa-bece-b51c23ff230c,422,?,none,Tanzania,11923,6247,6615,331,352
a86e768e-f623-42b3-b8ff-e64dd6b75472,545,2019-09-19T04:26:01Z,NB01,Tanzania,11923,3949,4371,373,408
75c4f9fb-1ed9-46d9-b2e5-07af804fb2df,395,2019-09-19T04:26:00Z,NB01,Tanzania,11923,2192,2473,237,274
5b675b21-219f-4fad-a500-5392dcaabd43,504,?,none,Peru,11923,5112,5511,326,380
651e1555-7c63-4ae1-b1a7-a7d121a703b9,926,2019-09-19T04:25:59Z,NB01,?,11923,0,0,304,330
019df503-a06e-43d8-908a-97ade1e187d1,421,?,none,*,0,0,0,0,0
fbe0fa26-e8e6-4d23-aa02-0ab41046ec2c,521,?,none,Peru,11923,2447,2872,371,412
308013db-fa9d-452d-bc73-7fed1e4aae16,506,2019-09-19T04:26:00Z,NB06,Peru,11923,1400,1785,333,368
90a075d0-18c6-47eb-936a-2d58de3fcac0,478,?,none,Tanzania,11923,529,913,341,370
a866a7dc-8c30-4ab4-bdcc-8833d38754c2,487,?,none,Tanzania,11923,4837,5150,274,308
ce05fb3d-d5bd-4f3b-9628-ab944c50e324,438,?,none,*,0,0,0,0,0
b8f0f0f7-84e1-4471-910a-c46c836953d2,508,2019-09-19T04:26:00Z,NB01,*,0,0,0,0,0
06bfa1d1-4e42-4396-93d9-830412511db4,492,2019-09-19T04:26:00Z,NB08,Tanzania,11923,2448,2869,360,394
ebf4f3ae-f5ab-41b0-b3a3-26ea9776f5bc,1005,?,none,Tanzania,11923,3658,4651,852,940
9ce2b520-90a3-450e-a333-9609263032bb,508,?,none,Tanzania,11923,10852,11245,333,376
28676f2e-1bdb-41d5-ae1c-c8599fa64cc0,460,?,none,Tanzania,11923,10034,10387,292,328
acb11208-ad9f-4d1f-809c-ee66ed926305,494,2019-09-19T04:26:00Z,NB06,Tanzania,11923,4258,4655,356,385
3c7159aa-0193-4331-88ab-f0453589803c,1098,?,none,Tanzania,11923,10557,11544,866,943
319a704d-dbc1-45bc-bca8-b66d469c82bd,502,2019-09-19T04:25:59Z,NB07,Tanzania,11923,3065,3475,369,393
cdf00878-99d3-4476-a455-128abc469416,500,?,none,Peru,11923,5113,5507,329,378
f0735f14-319c-4320-873f-a215efd7b44b,854,?,none,?,11923,0,0,334,361
55890a61-2950-4f3a-aefa-a943ebbe5d52,540,2019-09-19T04:25:59Z,NB01,Peru,11923,2796,3166,321,356
7f2eb365-acef-424b-ab12-601bcd35b34b,520,2019-09-19T04:26:00Z,NB03,*,0,0,0,0,0
c04d9d8c-373e-465e-a268-f9af142ad0f9,494,2019-09-19T04:25:59Z,NB08,Tanzania,11923,5128,5503,314,360
7c076211-d51d-4cc2-b1aa-2f18022e65ba,443,?,none,Peru,11923,10,366,291,323
2dadef29-0367-4ce2-bd92-f1801561e50c,525,2019-09-19T04:26:00Z,NB01,Peru,11923,2769,3166,334,363
81059744-3fbc-44f5-b5cf-142cb472fc75,502,2019-09-19T04:25:59Z,NB08,Tanzania,11923,5205,5510,268,303
c0cce96a-c7cf-42c1-aebe-5426ca3729c5,529,2019-09-19T04:25:59Z,NB06,Tanzania,11923,9133,9552,371,399
3c8b7c62-90cd-4eaa-a663-c09edb3f0e24,487,?,none,Tanzania,11923,3062,3468,343,373
882e595c-5823-4a87-b21d-05d9ff778a63,505,2019-09-19T04:25:59Z,NB01,Tanzania,11923,11135,11544,365,400
ae6eb224-aa60-4707-84ac-d51dac9d6913,514,?,none,Tanzania,11923,11134,11542,375,400
2c65ffe0-c9e7-437c-9aa1-e6ee6a9ba363,490,?,none,Tanzania,11923,1397,1785,331,367
d1b856eb-b87a-40bd-869f-83972476223e,509,?,none,Tanzania,11923,3062,3475,360,399
54d92c49-e65f-46d6-a8c9-e3774a0f7149,526,?,none,Tanzania,11923,4261,4661,356,385
