read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d67cf822-b7cf-455b-8924-439cdab6d4e7,506,2019-09-19T02:05:12Z,NB02,Tanzania,11923,532,919,352,377
243fde9d-17f3-4846-8bd7-6ce6fb032d93,473,2019-09-19T02:05:12Z,NB02,Peru,11923,5112,5502,315,357
ca87fec7-484a-4643-aa1a-f13e1bddff55,491,2019-09-19T02:05:12Z,NB02,Tanzania,11923,5409,5809,355,394
4957ff0d-0a98-4061-b7b3-5b9d70936f16,509,2019-09-19T02:05:11Z,NB06,SEasia,11932,3668,4048,314,360
9255f375-7ab8-4365-9c26-75afe3b47ff6,522,?,none,Tanzania,11923,9133,9547,352,396
36aff4f9-9027-4363-a128-9be6a0f74d16,471,2019-09-19T02:05:12Z,NB02,Tanzania,11923,6247,6626,330,366
0ad31a87-d0d8-41b0-95b0-b09b85a2e342,488,2019-09-19T02:05:12Z,NB01,Peru,11923,2764,3166,357,382
8fccf88e-58a9-4568-bb1a-d945c93297aa,514,?,none,Tanzania,11923,3949,4372,366,401
99f44d28-da7f-4869-ad59-18c3cdca5e06,490,2019-09-19T02:05:11Z,NB06,Tanzania,11923,11135,11541,359,385
90f3fcae-e312-4f3c-b544-4e3f66ccf8fe,500,2019-09-19T02:05:12Z,NB03,Peru,11923,2764,3153,340,371
1002cb7d-41cb-47ac-a1e4-55174bd018f2,505,2019-09-19T02:05:12Z,NB01,Tanzania,11923,531,921,350,376
7a6c9946-fe80-4748-bd4b-c405ee0f3faa,515,2019-09-19T02:05:12Z,NB06,Peru,11923,2444,2872,371,415
7410ddf6-d4e9-4983-b1a3-228f005dfd51,505,2019-09-19T02:05:12Z,NB06,Tanzania,11923,3953,4354,348,372
a4acddfd-ceac-495b-a9b9-f46c0dcfeb65,508,?,none,Tanzania,11923,3669,4050,332,370
07bbf970-73ba-49ac-93cf-20664f5b16a6,818,2019-09-19T02:05:11Z,NB04,Tanzania,11923,10584,10965,332,372
8a480de6-0358-41c2-ad0d-d490104e4545,1574,?,none,?,11923,0,0,823,926
26fab1f9-3a21-4a26-aad1-a026b295b471,284,?,none,*,0,0,0,0,0
3f9fabad-478e-4909-b683-d851bc4f96a0,516,?,none,*,0,0,0,0,0
e5fb8ecb-b7dd-440f-a368-da04a860ca91,495,?,none,Peru,11923,3663,4045,316,363
57b058e2-2693-47cf-8442-4244337d5523,282,?,none,*,0,0,0,0,0
02a66d91-7d84-48d6-8483-47188b932ea5,1050,2019-09-19T02:05:10Z,NB03,Tanzania,11923,529,1498,839,932
751ae9e9-6bdb-4f95-97d4-cdedea61b67b,325,2019-09-19T02:05:12Z,NB06,*,0,0,0,0,0
72562bcd-3532-4b59-9a09-8c93336ab931,1018,?,none,Peru,11923,7947,8927,847,933
ffa5a607-0d2b-4fce-99f6-de8536b1cd07,494,?,none,Peru,11923,8212,8631,354,383
23c58b4d-4725-4357-9edb-273d6d71f83a,539,2019-09-19T02:05:11Z,NB08,Peru,11923,2475,2872,334,379
64059828-d693-4e9f-9702-1908f2079d3c,443,2019-09-19T02:05:12Z,NB01,?,11923,0,0,186,207
3e2bc38d-e4d0-4456-b284-350b21925b8c,1062,2019-09-19T02:05:09Z,NB05,Tanzania,11923,536,1503,840,927
31df1f90-876f-4364-94c6-bf494cb3105d,523,?,none,Tanzania,11923,2448,2850,335,372
3228ddca-df0d-4959-a123-6deabd253456,802,?,none,?,11923,0,0,329,369
1eaf6189-2e87-4667-9fd6-72e5fdfdac65,504,?,none,Tanzania,11923,3949,4370,375,405
4ec62401-2859-4d59-a959-8f793eefc95b,507,?,none,Peru,11923,529,919,356,383
d283439f-ba8e-4def-b1d5-ab4c51a67696,310,?,none,*,0,0,0,0,0
10459a9a-b856-41d0-a45c-f52db6aae244,437,?,none,Peru,11923,11,372,324,350
40631d48-0006-495f-a48f-bc7744a3a4e1,309,?,none,*,0,0,0,0,0
cd043792-6aba-41c2-9d7d-0a70b22c4044,516,2019-09-19T02:05:11Z,NB01,Peru,11923,10009,10388,342,369
fc1898fc-f47c-43dc-ad07-daa83b17f873,524,?,none,*,0,0,0,0,0
7b212563-81bd-49af-a330-3c967a01e50d,510,?,none,Tanzania,11923,5111,5510,335,391
5609cb64-a26b-4bd8-af54-a7d04f8bd394,656,2019-09-19T02:05:10Z,NB02,Peru,11923,10267,10839,500,543
b8411eed-fe5b-47cc-aeba-7adc3a7e87c2,347,?,none,*,0,0,0,0,0
a5820d11-1085-47f3-9295-5d34a39e8148,418,?,none,Peru,11923,6523,6882,299,334
0fef1e83-a6e4-48a9-a431-0bde5d019e86,495,2019-09-19T02:05:11Z,NB01,*,0,0,0,0,0
