read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
44372600-1224-4aac-aaca-3e415ca88f0b,342,?,none,*,0,0,0,0,0
ec68e797-5688-4c6e-aff5-8afeda2b4ea9,532,2019-09-19T03:33:52Z,NB03,Peru,11923,8216,8638,360,399
e80ab163-b645-41ea-bf63-8993d5426ef4,501,?,none,Tanzania,11923,11148,11542,342,375
1643e32a-bb3b-4b85-ad17-7e3d2897a9db,487,?,none,Tanzania,11923,9122,9551,369,410
621e5b77-772f-4326-85b6-800daa97b091,477,?,none,Tanzania,11923,2192,2548,312,347
b0df1028-e901-45c9-9019-1e123ee7ec77,449,?,none,Tanzania,11923,1397,1773,306,340
e8c69133-7cc5-44d8-9598-6cfb0d3b57dc,487,2019-09-19T03:33:52Z,NB03,*,0,0,0,0,0
02b8d464-8c99-4bf4-9a36-a8cfa0225384,1038,?,none,Tanzania,11923,7967,8850,697,804
81441074-e42a-4c0a-b1f6-0b0a91c5c934,463,?,none,Peru,11923,10283,10661,324,356
ba40d0ff-f804-4f5c-91e2-071fbff3ff3e,514,?,none,Tanzania,11923,11139,11544,362,394
8c7a44b8-9c05-4d1a-852b-550f68acfaa4,270,?,none,*,0,0,0,0,0
b98d6f6e-0281-402a-963b-4fe3098c18f7,516,2019-09-19T03:33:52Z,NB08,Tanzania,11923,9122,9529,354,388
0f117136-3af5-424c-8ff9-85733331cd10,494,2019-09-19T03:33:52Z,NB06,Peru,11923,5121,5511,326,374
5d8e7012-afe1-44fd-8d07-a8e749a0df35,466,2019-09-19T03:33:52Z,NB02,Peru,11923,13,372,305,337
2e16fe06-a690-45ad-9cbe-ef6b46434760,938,?,none,?,11923,0,0,452,503
f89f31ac-38ed-4ff0-aa87-5f229a5e0b20,476,?,none,Tanzania,11923,5184,5502,258,295
cec02ef9-ea73-4eb9-b8a9-39ac5c18c465,1099,?,none,Peru,11923,7947,8888,788,891
dd3fa1fd-af95-4192-95bd-f0226e68f18d,522,?,none,Tanzania,11923,3968,4358,325,354
6d3650eb-83c6-4e5f-b9c3-2ba9ac451f03,475,?,none,SEasia,11932,3964,4362,333,375
f55c9921-7811-4626-bfa5-878f757f2378,484,?,none,Tanzania,11923,4258,4655,350,381
5c392b79-e753-4b56-9e26-7e31a4f43844,497,?,none,*,0,0,0,0,0
c33550ac-b8ee-4fc3-a85b-748169257229,510,?,none,Tanzania,11923,3960,4370,343,386
b9273a05-d8dd-4be6-9d2f-c0fc8497426b,469,?,none,Tanzania,11923,6247,6626,332,357
3ad7c0c3-bb77-487e-88e9-b07240067027,456,?,none,Tanzania,11923,10557,10948,340,382
076f173b-47b4-4d77-9060-fe871462371f,515,2019-09-19T03:33:52Z,NB02,Tanzania,11923,5184,5498,260,302
1a003080-e7ca-4a7f-8c45-dbed91792342,453,?,none,Tanzania,11923,11145,11544,356,381
214120a9-16ed-40d0-8c78-8ad8b3e1ed59,514,2019-09-19T03:33:51Z,NB04,*,0,0,0,0,0
1e5c15ca-b6fa-4cfb-bbac-b88adb61815f,484,2019-09-19T03:33:52Z,NB06,Peru,11923,3657,4046,328,368
3c12d697-0c42-4b44-abfe-7045ee479de0,517,?,none,Peru,11923,2764,3166,359,388
8e42948e-2f3d-44f3-81ef-0218257c404f,424,?,none,Tanzania,11923,3949,4335,337,367
434d3634-e4f9-4510-8868-a5d09aaa8a59,521,?,none,Tanzania,11923,9131,9547,348,384
9c40545d-703e-46bb-8bcc-8ca5fa115090,487,2019-09-19T03:33:51Z,NB07,Peru,11923,10015,10388,338,366
8c2a9a7d-386f-45a2-8126-16238d85ca9d,488,?,none,Tanzania,11923,5111,5510,322,383
