read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
92818d15-0d62-47ed-88b3-61c7037acf28,456,?,none,*,0,0,0,0,0
d6478225-6acd-4a40-9d79-6d1cf43a8f4f,466,2019-09-18T22:38:29Z,NB02,Tanzania,11923,6247,6626,337,367
d6498f3e-b8d3-48b6-a324-4d86ace4bf11,339,?,none,*,0,0,0,0,0
fcc78ddd-78a3-4233-9eed-2cc729296b8e,508,?,none,Tanzania,11923,9122,9547,357,403
15937966-7fe1-4b08-bfea-2c12b97b3d4f,424,?,none,Tanzania,11923,3671,4050,315,361
548225ff-a5fd-4a6c-897a-bba9e97363cd,975,?,none,Tanzania,11923,547,1505,808,884
8f48b28b-695f-4f89-9483-cef1793695e0,541,2019-09-18T22:38:28Z,NB08,Tanzania,11923,9122,9551,385,422
b2179312-5a90-44fb-8869-38ef58a799cc,510,2019-09-18T22:38:28Z,NB06,*,0,0,0,0,0
91798940-c63f-4871-be33-2b9b14509529,450,?,none,Tanzania,11923,3949,4341,335,365
659c7acb-66d7-4fb8-b62d-758e2d37be6f,228,?,none,*,0,0,0,0,0
fafee28e-ed8d-4db5-bb1a-8e36b210c775,406,?,none,Tanzania,11923,5971,6350,320,359
569ac967-d006-4102-a394-f49deda0be65,499,2019-09-18T22:38:28Z,NB08,Tanzania,11923,1399,1778,323,359
f11444ac-76f3-4768-b200-abbdd03a29bb,442,?,none,*,0,0,0,0,0
053e33ba-cbbe-4b66-bb0d-bd2b3d4154e5,486,2019-09-18T22:38:28Z,NB06,Tanzania,11923,3658,4051,328,366
4d6f3412-9d5b-411f-b301-f3dec9c4db4a,492,?,none,Peru,11923,5187,5509,266,300
407baf5a-c9c0-4bb0-8fe9-397d98e63385,521,?,none,*,0,0,0,0,0
595b479f-88d8-412c-95ab-5035e9e64cf7,284,?,none,*,0,0,0,0,0
7c244437-7a33-4514-8ced-4f2c36ce88c8,497,2019-09-18T22:38:28Z,NB01,Tanzania,11923,11139,11544,370,394
0242d45d-9fbb-4e4c-9cce-68dce278e4b9,526,?,none,Tanzania,11923,3949,4357,359,387
06212424-4d89-4be7-a98b-5bcf3cae1e5c,428,?,none,Tanzania,11923,533,912,347,367
566d975c-027c-42d3-8707-a9cb8633f078,401,?,none,*,0,0,0,0,0
f5247fe0-74cf-4659-9254-e4cb272501af,878,?,none,Tanzania,11923,3949,4366,342,384
89e9cef7-dc45-4b7b-a201-7d55fbf643b7,756,?,none,Tanzania,11923,3684,4376,563,634
8d382424-1d38-4ef9-a0dd-f3a5db11798f,416,?,none,Peru,11923,4950,5226,228,264
38cab3ad-2d1b-4885-8f24-b49a87569d60,508,?,none,Tanzania,11923,11135,11514,336,365
d46f8980-374a-40a1-a268-3b9f42db8e4f,414,?,none,*,0,0,0,0,0
7c9570ce-9762-4ad1-a33c-2046275c8f2a,919,?,none,Peru,11923,13,907,741,825
b4a4e965-a53a-4bd6-85c8-8ada59f74a50,417,?,none,*,0,0,0,0,0
8cd58cc7-f1de-469c-b86d-672bfafccce8,458,?,none,*,0,0,0,0,0
4325dc04-7392-4e2d-ad7a-0f8e5f127bdc,463,?,none,Tanzania,11923,3966,4372,347,378
46950d54-9aee-42ce-8c2b-74a7e5fed0e5,439,?,none,*,0,0,0,0,0
27fa0f7d-21e8-4a91-abed-4155424b997e,474,?,none,Peru,11923,8256,8638,338,368
671fc70f-c428-4457-af0f-05ff3cdad9d6,1080,2019-09-18T22:38:26Z,NB08,Peru,11923,7949,8938,840,932
45f4927a-25a5-446c-8355-6f8f716cd5a6,490,?,none,Tanzania,11923,3062,3476,353,380
a8889044-d10f-4cdc-bd5e-36bcc356563b,989,?,none,Tanzania,11923,10576,11536,813,903
9d57700c-2bc5-419f-a694-4a0d8ad4aed4,473,?,none,Tanzania,11923,1411,1785,333,361
2f1e9421-87dd-4e9e-a2e7-a5f8152f8950,397,?,none,*,0,0,0,0,0
6eea5c65-1f72-4edf-bc94-319332ad581b,467,?,none,Tanzania,11923,11139,11528,335,377
871f453a-35a3-48eb-882c-ab4106e596b4,364,?,none,Peru,11923,6534,6815,255,273
450ea681-78dc-4000-9262-78250a3683be,427,?,none,Tanzania,11923,3998,4361,301,333
4d773baf-ddb8-4a5a-9814-2a3affbe39f8,416,?,none,Tanzania,11923,3669,4031,289,332
433d13e5-8e28-4473-8a5d-f38083853f39,341,?,none,*,0,0,0,0,0
55353db0-bcff-4168-8577-dda3f26e3c61,551,?,none,Tanzania,11923,2448,2863,368,407
a47644b4-d769-4b99-b015-8be1f86645a4,477,?,none,Peru,11923,2447,2861,355,394
54b53b69-7528-4830-8835-f90efa377bbe,515,?,none,Peru,11923,8250,8631,319,357
5a12594e-a2cb-4c87-a352-c7ebe018b78c,456,?,none,Peru,11923,3660,4049,336,375
15eb4e15-afa1-496c-8231-8d131354fb6d,994,?,none,Tanzania,11923,553,1505,832,914
c7e807bb-7be1-4410-ab3e-68302ab59be3,303,2019-09-18T22:38:27Z,NB01,*,0,0,0,0,0
574a5be7-3238-4f79-9d05-4837f966c7b8,526,?,none,Peru,11923,8212,8635,355,394
55f5abb8-1435-4594-9a48-a5a7d7bb3350,499,2019-09-18T22:38:27Z,NB06,Peru,11923,10014,10386,321,358
5ef2e5fb-ba0c-484c-b926-f08304446f30,491,?,none,*,0,0,0,0,0
c7c56c5b-9517-42d0-a372-0061cc5a6451,515,?,none,Tanzania,11923,9122,9529,350,380
b54352a1-99b2-4126-9fbf-b16a6cc2b313,544,2019-09-18T22:38:26Z,NB08,*,0,0,0,0,0
c201ee19-8f6c-4182-8cc0-f556779a352a,489,?,none,Tanzania,11923,10008,10386,323,368
a85b32b4-816f-4e86-a6bb-5c43748bf812,427,?,none,Tanzania,11923,10866,11246,320,358
37b1eba7-efd0-4ea1-8d01-718d6aaa18fc,522,?,none,Tanzania,11923,9146,9551,355,386
6f84e742-41b6-4541-ba3c-aff313707eee,1607,?,none,Tanzania,11923,3658,5156,1248,1401
669dc77f-41e5-4c8f-b272-be4a97c54441,995,?,none,Tanzania,11923,10,921,771,855
ff5f2e80-ddfb-419d-9a82-c155dac37bc1,478,?,none,*,0,0,0,0,0
9ae308e2-2339-4754-93d4-7af4d8e0c7ff,425,?,none,Tanzania,11923,2448,2857,333,385
2b58078b-f1e8-442b-92d6-145041a85bef,519,2019-09-18T22:38:27Z,NB01,Peru,11923,8212,8610,333,373
f7be9a50-7e80-44a7-a7a1-10b27fc0ac41,467,?,none,*,0,0,0,0,0
0449a76a-356a-477e-899a-54612cc965b1,1029,?,none,Tanzania,11923,4259,5124,723,811
ee02290a-88ae-4312-8b5c-ada426c49ac0,1010,?,none,Tanzania,11923,529,1491,824,922
206fb32f-f977-4a6a-a578-909fc4f66c0c,469,?,none,*,0,0,0,0,0
920bea89-ad7d-4fb9-bfb1-48831798baf0,351,?,none,Tanzania,11923,3735,4045,265,299
fe3362bc-6865-49df-a78d-60c5f3d32e4d,477,?,none,*,0,0,0,0,0
0f454ce4-1e35-422b-992e-7ef3aac871b6,448,?,none,Peru,11923,8225,8638,353,395
911a1646-e7a8-4f79-be0f-ac96467cbcdb,470,?,none,Tanzania,11923,9156,9551,346,380
7b169e2a-ad2e-424e-8d74-50580fede6eb,998,?,none,Peru,11923,7957,8938,833,936
fc61c8c6-50c4-454c-9891-16d432aeab37,481,?,none,Peru,11923,5112,5511,340,383
090cedb6-929e-4583-b0ea-b9987ba55f77,446,?,none,Tanzania,11923,9133,9547,342,381
8e20ad22-eb42-42f3-9359-468ee84f42a4,495,?,none,Tanzania,11923,4258,4664,352,388
3bfb248d-6443-4ba3-8afe-537d291ad98d,503,?,none,Tanzania,11923,3952,4368,365,391
07160a26-17b7-44d4-9202-95bef04fc406,474,?,none,Tanzania,11923,9140,9551,361,398
ea86df43-c847-4405-9d9a-6459f63a6121,509,?,none,*,0,0,0,0,0
14d00338-1604-4a61-85f5-038cea098e28,1026,?,none,Tanzania,11923,4260,5197,787,890
368520ee-2fe4-4670-b99f-e2f99809cae6,443,?,none,Peru,11923,3657,4032,330,367
8f7a285c-372d-454b-be2e-4b340ce9006c,428,?,none,Tanzania,11923,11135,11531,353,375
29f95dcc-735a-4586-802c-25cc3d7ae41a,455,?,none,*,0,0,0,0,0
ae3f4fd6-7652-4928-96e2-37ea8a65653a,999,?,none,Peru,11923,7988,8936,771,876
be2da2b0-20f6-447a-a7ad-4fcef05d4030,378,?,none,*,0,0,0,0,0
acc065b7-cbdc-4932-8236-55b464c7fa08,413,?,none,Tanzania,11923,4843,5225,308,356
454f3f50-9538-4e9e-846c-be0a4e92f592,484,2019-09-18T22:38:25Z,NB06,*,0,0,0,0,0
32976942-3946-4e5c-8e30-fd79302b20c9,430,?,none,Tanzania,11923,6250,6615,316,348
034f38bf-ac6a-48f6-a888-ad4647b9c013,462,2019-09-18T22:38:25Z,NB06,Tanzania,11923,6254,6626,324,351
5b88bf5f-35b3-4a34-8654-bce6f87adeca,463,?,none,*,0,0,0,0,0
b67e9f7a-0ee3-4a1b-a88f-f276c3f7e5e2,433,?,none,Tanzania,11923,11144,11544,343,383
d5e86edc-bd3c-4689-9609-99eeedfa0704,481,?,none,Tanzania,11923,3062,3475,348,378
a815c493-8d47-4d70-95b4-e3b474f76f9c,473,?,none,Tanzania,11923,10857,11245,329,368
5b4373e4-6cc0-4933-8433-ad6d078f06c2,453,2019-09-18T22:38:26Z,NB08,Peru,11923,6538,6899,306,335
e841effa-8ae3-4874-ac88-cf21c2c52c1c,522,?,none,Peru,11923,8212,8617,350,380
8f0a5523-b75f-4c05-a5ad-3aa44cf346c6,394,2019-09-18T22:38:26Z,NB01,Peru,11923,6538,6792,214,241
0b918cab-d938-4a95-ae32-677d71eee0a7,472,2019-09-18T22:38:25Z,NB08,*,0,0,0,0,0
c49ec1c3-2fb2-41e7-b6d8-f6bf16a38dce,426,?,none,Tanzania,11923,6260,6626,318,350
553310cd-adbc-4c31-a643-74f9ee2833dc,406,?,none,*,0,0,0,0,0
93c68287-2570-42b2-88aa-122df687dfd5,524,2019-09-18T22:38:25Z,NB03,*,0,0,0,0,0
e2a7838b-ac7f-4039-8c39-9ba6a91b2585,423,?,none,Tanzania,11923,3669,4005,280,316
253e1cd6-b76b-459a-86ea-ead482ef2503,438,?,none,Peru,11923,3075,3472,339,375
068e0433-3474-4376-ac73-b2ebf2710c64,400,?,none,Peru,11923,21,372,310,336
3368c4c9-cd24-4b29-a90c-a03c00ac4216,464,2019-09-18T22:38:25Z,NB01,Peru,11923,20,371,305,330
23ba8685-e91d-4eea-808c-3dc1705c2463,447,?,none,Peru,11923,3667,4045,327,366
0427216d-334b-404f-94bc-51347bb971e4,433,?,none,*,0,0,0,0,0
85d143fd-f334-401c-83ee-2663d0c47b47,425,?,none,Peru,11923,2801,3166,321,351
788d220a-8b8a-448d-ab55-b7fad8f66eef,508,?,none,Tanzania,11923,11135,11541,359,393
f5c0d6a7-5490-4d08-8f4b-3fb19bde0ff9,468,?,none,*,0,0,0,0,0
8749b71b-5767-4151-8f90-3891dec3ed08,468,?,none,Tanzania,11923,6275,6616,301,325
ea282bbc-d7ba-4d8d-adea-ce7a83acab43,504,?,none,Tanzania,11923,3062,3475,348,384
ab093b8a-1a41-4077-bcc0-31707bea9ca5,423,?,none,Tanzania,11923,4258,4648,328,369
e285811c-617e-4274-ac34-6fbbf33a9092,439,?,none,Peru,11923,4258,4646,321,367
af31e63e-b80f-4ba8-9ccf-7fe49829b3d1,344,?,none,Peru,11923,6534,6815,243,265
e75c1503-b764-4ebe-9362-83f4667621e1,262,?,none,*,0,0,0,0,0
6ed269da-cf21-4775-be70-ac7f88802d30,448,?,none,Peru,11923,2764,3149,343,371
dbf0a8ce-7073-480b-ad1b-37bef2977786,415,?,none,Tanzania,11923,4844,5222,308,358
afe2ba2a-df65-4d05-ac0f-010e31c91e9c,412,?,none,Tanzania,11923,529,912,337,364
b4846fb5-d9e9-4cea-bb86-9f99278d96a2,427,?,none,*,0,0,0,0,0
24b3acc9-9f59-41bf-90e7-49de8853f9e5,473,?,none,Tanzania,11923,3949,4350,357,381
792de6a9-f8a6-4613-b6e4-aa064337d215,466,2019-09-18T22:38:24Z,NB06,Peru,11923,3657,4049,319,364
9e697eae-e56b-472e-a4f6-30b3894c2984,397,?,none,Peru,11923,10009,10381,320,355
