read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
92f1e844-3872-4aca-ad34-3942043b03fa,489,?,none,Peru,11923,10009,10370,315,343
3b138e41-843d-4d45-93ae-70e5aa1b7a15,478,?,none,Peru,11923,5118,5510,325,376
3675ea4f-d98e-4d60-b281-8ebf61b6a47d,375,?,none,*,0,0,0,0,0
146fc75d-c051-4645-8f42-bd69e0f4dcbc,515,?,none,Tanzania,11923,2448,2872,364,403
12c193c1-0fe8-4249-a2f3-f6784bfca9f5,495,?,none,Peru,11923,3662,4046,327,372
a8a6c4f0-4bbf-4682-b585-01ca89ed947b,494,?,none,Peru,11923,10858,11247,350,378
05b9dd5a-22ca-491b-aa36-2dac6de6ed70,506,2019-09-19T00:34:07Z,NB05,Tanzania,11923,5130,5510,310,360
43a37e9a-b8dc-4a99-93c7-d11946a24ea9,487,2019-09-19T00:34:07Z,NB02,*,0,0,0,0,0
763f08a1-42f3-47ff-a899-78d68b675911,463,?,none,Tanzania,11923,9133,9551,368,403
4226744d-4b2b-4aaf-9df2-c72946ebd433,510,?,none,Tanzania,11923,3949,4365,357,389
1a7aa490-273a-4780-a051-1b903884f333,437,?,none,Tanzania,11923,3961,4370,359,385
3fc7801c-498c-4aba-a65f-051211ed34e5,430,?,none,Tanzania,11923,3971,4370,352,377
89d7c12a-e524-431c-844e-9b9f18b58ff2,537,?,none,Tanzania,11923,2448,2872,372,402
6568dea4-3f59-41fa-948e-1cfb1dc50bcb,494,?,none,Tanzania,11923,6247,6626,341,371
7fcce559-d839-4d9c-94bf-6f64c037a64c,522,2019-09-19T00:34:06Z,NB01,Tanzania,11923,3049,3475,381,412
8a13286a-a534-4a00-a096-b7d004315e42,506,?,none,Peru,11923,8212,8636,373,412
1cfdeab1-b07e-4989-8dc7-4a92c206feb1,976,2019-09-19T00:34:05Z,NB01,?,11923,0,0,358,391
81a4a47b-3daf-4b0f-8ca8-d87573d7704c,507,?,none,Peru,11923,3657,4049,344,380
985d1cd9-e123-4658-aa86-ab878d44ff68,886,2019-09-19T00:34:06Z,NB06,?,11923,0,0,384,417
2c1bad0b-eee8-40c9-bb81-62b7dfef37ad,500,?,none,Tanzania,11923,4837,5222,327,374
32277271-f816-4797-bf28-aea9cef31d8d,582,?,none,Tanzania,11923,529,1051,460,502
c49eab3a-4266-4bd6-baeb-8e5e576b1c9b,429,?,none,Peru,11923,5986,6359,319,355
f606b877-6f10-4688-a5f5-236f1aca96ac,418,?,none,*,0,0,0,0,0
87b35eff-c7d0-4eb2-a1d8-c2c5d5f5b72a,462,?,none,Tanzania,11923,2448,2845,351,390
85de721e-dac5-4aa1-864e-453dc8f4385e,1046,?,none,Tanzania,11923,529,1426,774,848
04d7eeb0-2945-441e-8786-e4f6270eabbe,491,2019-09-19T00:34:06Z,NB03,*,0,0,0,0,0
60ea5bb3-6cc7-4f80-9eda-533578f41a65,484,?,none,Peru,11923,6523,6899,335,360
9e1d9075-30f8-4437-96fc-cb1d9f3056c4,1009,?,none,Tanzania,11923,3669,4655,839,935
36bbdb44-d492-4d91-87bd-055cd76ac26d,467,2019-09-19T00:34:07Z,NB06,Tanzania,11923,3658,4050,329,366
22c6cd67-b5a5-425d-b9e5-4567ab61743d,420,?,none,*,0,0,0,0,0
b07f3544-a145-4ce1-b82b-73f8ce504be0,442,?,none,*,0,0,0,0,0
d14d73f1-998c-49a7-933e-873483cfa18f,445,?,none,Peru,11923,10009,10388,336,365
9ae57089-6d35-4548-af9e-4671663c9de4,428,?,none,Tanzania,11923,4270,4662,331,362
dcebfdf1-0ab1-4ad6-b5ef-68e8371ff604,488,?,none,Tanzania,11923,1408,1785,328,360
3ed8582b-2fa7-4dd4-bde8-17d654befe22,502,2019-09-19T00:34:05Z,NB06,Tanzania,11923,8210,8635,352,399
338f7b53-0292-4a5d-ba08-a59b5fff3727,517,2019-09-19T00:34:06Z,NB01,Tanzania,11923,2448,2872,359,397
