read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6aabc0d2-54a0-46b9-9c9e-aa918bfcfe63,531,?,none,Tanzania,11923,4258,4420,150,153
deaf0018-1d33-4678-bd72-0d677e8a2363,483,?,none,Peru,11923,3657,4048,319,370
913bdd08-2280-4333-b452-d40c3f488761,412,?,none,Tanzania,11923,529,904,336,364
86dbe6a9-0ec5-4349-be3a-ce01bc9052ad,490,2019-09-19T01:48:01Z,NB01,*,0,0,0,0,0
12a0eb75-dbdf-426a-ba7f-576efd41553b,493,?,none,Tanzania,11923,10014,10386,324,364
881c6430-ff1d-463b-864d-9532f8d8f890,452,?,none,Tanzania,11923,10008,10387,324,364
5585fae2-5e8e-4cfc-8f65-50ec58ae6358,320,?,none,*,0,0,0,0,0
f2bf7e85-b14d-4883-8fe4-a0e556b31af1,474,2019-09-19T01:48:01Z,NB05,Peru,11923,10009,10350,289,316
7c2fa663-3735-4759-88fb-d3de65c73c9b,353,?,none,*,0,0,0,0,0
03611efc-6a8b-4ae4-8756-4886af882a09,480,2019-09-19T01:48:01Z,NB05,Tanzania,11923,3658,4032,304,351
7688b8e6-3dd0-4b37-b206-3e6957c767f8,404,?,none,Tanzania,11923,6258,6601,299,329
82487bc1-18d5-45fd-bc0e-db4e915ac797,498,?,none,Tanzania,11923,529,912,337,369
3098df23-e3db-4167-9907-eb42ce9f748c,473,2019-09-19T01:48:01Z,NB07,*,0,0,0,0,0
7061ed0a-c8b0-4bf4-a47d-caa35c0cbbfd,523,2019-09-19T01:48:00Z,NB02,Peru,11923,8212,8638,366,406
db8dd664-78e2-4f13-a997-0319ae6004ae,482,?,none,Tanzania,11923,4836,5225,319,361
93c3b9ca-e556-43ba-ac97-cbf62576e250,524,?,none,Tanzania,11923,11135,11544,363,397
1ef33034-888c-4eea-95b3-137ecfe176f6,486,2019-09-19T01:48:01Z,NB06,*,0,0,0,0,0
d1a0fbd1-23ea-4f5e-ba92-9ae2f3a798cb,510,?,none,Tanzania,11923,11142,11541,366,395
11631c2c-b5fe-42ac-9f28-1fb8d4774844,497,2019-09-19T01:48:00Z,NB06,Tanzania,11923,1398,1778,329,360
58660565-4fff-4aa7-8280-7bf41757ea90,509,?,none,SEasia,11932,2461,2872,334,386
783f35da-5026-49f5-9f89-080511ef5434,492,?,none,Tanzania,11923,4831,5225,338,387
602907d9-eb6d-450d-95b8-a0f33a8af196,500,2019-09-19T01:48:00Z,NB08,Tanzania,11923,11135,11544,371,394
d0414e24-431b-4dcf-a5f8-295f8f6c264c,512,?,none,Tanzania,11923,9133,9552,345,386
43283a64-045e-40b7-8802-1013ce330cb8,421,?,none,Tanzania,11923,11145,11544,359,379
6763e7fa-7589-480f-a6de-3b38bd3ee6eb,496,2019-09-19T01:48:01Z,NB06,Peru,11923,3657,4048,319,366
3082ded0-59e0-43c1-afd9-2537454c54a2,495,?,none,Tanzania,11923,10852,11245,331,367
0880373c-1c6c-4c9e-aa0f-9ecd3b0c8f5a,478,?,none,*,0,0,0,0,0
c6038d00-1ed9-4cf0-a592-76e894acab08,509,?,none,Tanzania,11923,9131,9545,364,396
e3bf19d5-d6dc-4c72-92c9-a217dbc7177d,451,?,none,*,0,0,0,0,0
218b3147-97c4-496b-82da-f104920da45f,469,?,none,Peru,11923,10010,10388,327,361
042a3d0a-4f62-4c38-bcf9-05cb1e57a4a5,497,?,none,Tanzania,11923,1397,1785,343,372
f87ae2e7-e9b1-45f4-807a-bb7350d5437b,373,?,none,Peru,11923,5972,6205,200,225
3197c45e-0ad6-439d-a2c2-ea0bd78b7bc3,448,?,none,Peru,11923,4260,4652,331,369
23f0b29a-e2a8-42ce-a9dc-0c048ca8f943,659,2019-09-19T01:47:59Z,NB02,*,0,0,0,0,0
382e93b4-d2ff-42fb-9701-2ba24bd6303d,555,?,none,Tanzania,11923,9136,9551,364,405
bd416d8b-b603-4369-a475-89ca707d71ce,514,?,none,Tanzania,11923,11135,11542,366,393
12f6bba0-f0e6-497a-aaff-e0ebb4c8aaf1,505,2019-09-19T01:48:00Z,NB05,Peru,11923,2777,3166,346,375
7a23c898-3497-429c-bd32-351bd7b16f95,533,2019-09-19T01:48:00Z,NB06,Tanzania,11923,11138,11544,364,394
beb91979-47ef-4ab7-b425-4c05fd0cb325,517,?,none,Tanzania,11923,11134,11541,354,390
c5995e53-4eed-4187-982b-46acbfb140e2,482,?,none,Tanzania,11923,9140,9551,361,397
0a77c789-65af-425b-ada0-81e2d7ad63c6,467,?,none,Peru,11923,10009,10388,329,363
d7047701-18c4-40ef-9d4e-74208a89ab60,490,2019-09-19T01:48:00Z,NB05,*,0,0,0,0,0
70a1153a-5575-456b-8921-56ff3d2000ba,526,?,none,Tanzania,11923,3051,3475,375,406
4bc3d255-5fc1-4581-bd1f-9ac5fd409922,535,2019-09-19T01:47:59Z,NB06,Tanzania,11923,9133,9547,358,397
eede632a-087a-4f98-b959-8184bbcdd6ba,1052,2019-09-19T01:47:58Z,NB01,Tanzania,11923,537,1505,839,927
482f94c7-e830-47b4-8ffa-d74545c8540f,501,2019-09-19T01:47:59Z,NB06,Peru,11923,5112,5509,321,373
977e2838-32c5-465f-9b4c-d18064ff6b0b,403,?,none,Tanzania,11923,11135,11494,323,348
02b56422-56aa-4e25-b9b6-91f85c4b8f43,517,2019-09-19T01:48:00Z,NB06,Peru,11923,5112,5512,326,386
be9e2f7e-5a25-49fa-a9c5-67bf6310d530,527,?,none,Tanzania,11923,9146,9547,355,383
b36ce56c-6078-45e0-a332-6b4dd91abb79,467,?,none,Tanzania,11923,6247,6602,307,339
3880f682-b11c-43f6-8c07-6dcfe239e2d5,513,?,none,Tanzania,11923,2448,2872,362,406
bc875f97-0a15-4b21-8538-b95ae14b79e9,485,?,none,Tanzania,11923,6254,6626,329,358
a4ee6b87-a779-4ad4-ba9a-0ebbef2fa8e3,482,?,none,Tanzania,11923,3663,4043,321,369
103c91d0-178a-4319-a93a-6388fc6c4891,445,?,none,Peru,11923,10868,11244,338,370
77b425d9-a4df-440a-afb7-5ec8d0499529,478,2019-09-19T01:48:00Z,NB08,Peru,11923,10009,10370,313,343
3396b248-7dae-4b34-84a2-b630f7a6ad95,499,?,none,Peru,11923,2769,3159,346,374
