read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
08f15027-7065-4a0b-855d-beff468558bf,493,2019-09-19T00:19:07Z,NB06,Peru,11923,4258,4664,351,385
7a4087a9-5fd0-42e4-84c2-479f030b25bc,552,?,none,Peru,11923,9123,9552,370,407
1ef28282-bd4f-47c4-aa41-91f1718f0538,454,2019-09-19T00:19:08Z,NB06,Peru,11923,10012,10401,343,377
fde43a08-951c-434c-8357-a7c899c54bd9,415,?,none,Tanzania,11923,6254,6615,323,348
353723e5-1827-4670-8365-6b15f14b0264,502,2019-09-19T00:19:08Z,NB01,Tanzania,11923,4259,4664,362,387
edbbcc4c-4c2a-4dec-85b6-dcba28cee637,436,2019-09-19T00:19:07Z,NB06,Peru,11923,10,372,325,347
bf26c29e-12fe-4158-ac35-378d535ccf4d,494,?,none,Tanzania,11923,3949,4372,367,399
26fc3d07-952c-44e4-a19a-039de7838c3f,251,?,none,*,0,0,0,0,0
85fdcc83-ad55-4208-aa02-a80206e17c09,509,?,none,Peru,11923,8232,8635,358,394
007710bd-72b1-4abf-b369-dfd9f91d5cd2,501,?,none,Peru,11923,5112,5512,333,382
160bc424-5641-44ce-8688-ff7eadecdfc7,258,?,none,*,0,0,0,0,0
c48bbe46-a82f-48ac-bbdf-b9e3d302812a,521,2019-09-19T00:19:06Z,NB01,Peru,11923,8213,8638,378,414
fd5b6210-9f7b-4c58-9872-7f37d4c1fe8c,469,2019-09-19T00:19:07Z,NB06,Tanzania,11923,6247,6616,312,344
b7135788-2c72-47e6-81b6-24c0afcc7eb2,1078,?,none,Peru,11923,7947,8938,871,959
c54061cb-09e4-4ccb-9c2d-e03004872b63,515,?,none,Tanzania,11923,3949,4372,370,401
e03a2a7e-e0cb-4542-9d98-d75b399f7789,1073,2019-09-19T00:19:05Z,NB08,Tanzania,11923,530,1498,843,930
d4dad2aa-096e-45b4-a2bb-78f1737b3fc8,455,?,none,Peru,11923,6252,6619,328,359
2830025c-6c95-49bb-861f-a141e4f2bc7a,488,2019-09-19T00:19:07Z,NB08,Tanzania,11923,4831,5219,330,373
3dd153f2-d1cd-4a1b-94ec-e8543afadd68,474,?,none,Tanzania,11923,9135,9551,358,391
bafdddd1-b687-4dd4-a1e5-8e82a771b6b3,462,?,none,Tanzania,11923,1397,1778,316,356
741f40dd-282a-4c63-96c2-afdaa6cf03ed,1064,?,none,Tanzania,11923,529,1505,873,950
77e10e14-423f-4ff2-9fc0-4b7c511769c3,477,?,none,*,0,0,0,0,0
4d846b9d-ac7b-4057-bf20-b4ff8c8165d7,1080,?,none,Peru,11923,7947,8938,866,959
48fa166d-4021-4ffc-bd12-ab4f801f4b93,476,?,none,*,0,0,0,0,0
3cd77f3c-006c-4c81-88a4-b646971ca23c,447,?,none,Tanzania,11923,1400,1762,322,353
9d40e2be-0332-46c7-a54b-caa9272822a2,463,?,none,Tanzania,11923,9133,9551,370,403
6ca7e95e-8d1f-4eb6-9b56-a061c221a13d,486,?,none,Tanzania,11923,3658,4050,330,360
cb74fdf2-66e1-413b-a9d2-0fc17654d4d9,413,?,none,Peru,11923,5986,6362,323,359
bec3a2aa-8d2f-40d8-88b2-86b32844b3dc,412,?,none,Peru,11923,6536,6899,328,355
d5355b33-66d9-45f0-bec5-2d08c9fc58fd,963,?,none,Peru,11923,7968,8930,827,912
b30e552e-cc73-47af-9ebb-68c97ce2766a,469,?,none,Tanzania,11923,9133,9551,358,400
2b4957b6-7663-4564-bf57-586374f393e6,503,?,none,*,0,0,0,0,0
5efeb8c8-a9fc-43e0-b9f4-a7a7d019ccca,497,2019-09-19T00:19:06Z,NB06,Tanzania,11923,10013,10387,326,363
037dcd2a-b249-4f7a-b3e3-7c610858dbde,407,?,none,Tanzania,11923,3658,4032,314,353
517ebf28-7b7b-43b4-8c94-06598e89de23,461,?,none,Peru,11923,6252,6628,297,341
ab59cfd0-44a4-4e79-b358-e68218a410c4,499,2019-09-19T00:19:06Z,NB03,Peru,11923,2764,3166,352,381
6ecbc42f-9310-4584-bd42-c8487e490b6d,486,2019-09-19T00:19:06Z,NB06,Peru,11923,5112,5511,338,388
48f13b88-f193-4f0c-9691-8079969c1913,489,?,none,Peru,11923,3661,4043,324,358
7f571d08-86e7-408a-b91a-573fdfe72e66,493,?,none,Peru,11923,529,918,346,375
83f50ca4-ec7b-48e6-8165-0a1c63076f5c,250,?,none,Tanzania,11923,11207,11410,175,191
41da4d31-4c7f-4b52-93e4-42b047480384,288,?,none,*,0,0,0,0,0
3372b413-914f-4740-9ccf-880a45dcad3b,497,?,none,*,0,0,0,0,0
90c9d004-f56f-4050-be80-1724bae203a0,440,?,none,Tanzania,11923,6247,6626,334,364
4f1cb03a-4993-4da2-a62c-05a523c14e65,474,2019-09-19T00:19:06Z,NB01,Tanzania,11923,6254,6626,323,351
d98a9d07-b2ce-410b-913b-b582a0290372,535,?,none,Peru,11923,8216,8633,359,399
2bac2aff-e537-4053-a49d-a6b8fd8a1521,424,?,none,Tanzania,11923,3088,3476,338,360
1c524c24-b5bb-4673-8036-049c947d5f36,496,2019-09-19T00:19:05Z,NB06,Tanzania,11923,4841,5210,318,363
9fad3109-8e1a-4a8d-8c37-1e818545afc1,419,?,none,Peru,11923,548,921,335,364
32ad4c20-819a-465f-bc49-8765c62b8d4b,550,2019-09-19T00:19:06Z,NB06,Peru,11923,8212,8638,387,419
3faf146c-97fe-49a1-b804-f83797288af9,405,?,none,*,0,0,0,0,0
abac4e43-5a2e-4c40-906f-a12f0fb9e48a,451,?,none,Tanzania,11923,4260,4654,353,383
7d81df95-4328-4791-8550-647513dedba3,555,2019-09-19T00:19:05Z,NB08,Tanzania,11923,9131,9551,367,408
992b68e5-6e68-4c34-a5de-25096c7dcab1,482,?,none,Peru,11923,8225,8636,365,397
091dc6d6-66c0-45f4-bad6-951fc42e3fc5,528,2019-09-19T00:19:06Z,NB02,Peru,11923,9123,9552,366,413
a3078845-6a6b-4372-aaa1-d5d8702aa3c4,628,?,none,Tanzania,11923,2208,2766,473,533
ced470a4-aaa3-4f87-a489-9c6c641e9ec1,474,?,none,*,0,0,0,0,0
1b099f61-3ef9-41d9-a3ae-f916a98a6d21,485,?,none,Tanzania,11923,3062,3475,351,384
3332d723-cf38-4be0-8ac9-b8e16dc9aeff,499,2019-09-19T00:19:05Z,NB06,Peru,11923,2764,3165,350,378
a2535144-fa44-46e0-b418-6589de8bf8ab,423,?,none,Tanzania,11923,5987,6361,320,364
1ff4c32e-696a-4ccc-a35e-bf8db83ce83f,488,?,none,*,0,0,0,0,0
da597991-a5ab-479c-b2ba-49592e128a80,481,?,none,Tanzania,11923,10012,10384,310,352
d297f0be-bc5d-46d3-b0b6-cc804e16ca4d,450,?,none,Peru,11923,2192,2551,293,342
bdefba45-e5c3-404d-95fe-40f7e6fe33c2,496,?,none,Tanzania,11923,11135,11541,368,395
33a4a4ce-ea44-4e6d-8021-681111c71bd2,345,?,none,*,0,0,0,0,0
d7649569-3871-4f5d-a0d1-8c6e72b00e6b,500,?,none,Peru,11923,2767,3142,341,364
846387d9-b99c-4eaa-a9b4-e5defc551dea,434,?,none,Peru,11923,2767,3154,344,373
8755c2fd-3e90-403c-bbeb-2914b7ffd616,523,?,none,Tanzania,11923,11135,11544,369,396
c61ef383-4056-48d4-a424-96b397654909,488,2019-09-19T00:19:05Z,NB08,Tanzania,11923,5206,5508,255,290
75991bcd-518e-45b4-8501-38d7f27a71c5,438,?,none,Tanzania,11923,5213,5498,243,274
1004ca8f-5cb4-47c0-83fe-c1e8bb248564,477,?,none,*,0,0,0,0,0
a22e93c5-5934-482e-b2d8-57bd761ea90a,490,2019-09-19T00:19:05Z,NB07,*,0,0,0,0,0
6281ebcd-3836-433e-b1df-f20ced3969db,527,?,none,Peru,11923,3948,4372,389,416
a5b195db-e666-4222-91cd-762d4af8e4ad,444,?,none,Peru,11923,2814,3166,303,337
23e1c26b-4b9b-4bd2-8cf6-b16492ad9ef2,424,?,none,Peru,11923,6533,6899,318,352
a8b75739-ef74-4f0b-aab5-6ef392612a23,478,?,none,Peru,11923,10012,10386,328,359
fdb87c09-8b12-474f-9a20-b4e748bba912,507,?,none,Peru,11923,1400,1785,330,369
60e21ba9-e2db-45c8-b85f-5da312fa7b4d,512,?,none,Peru,11923,8227,8638,346,384
932455c5-f7fa-4659-898f-966fa8f1bd0d,532,?,none,Peru,11923,8212,8638,377,413
dabedb3a-295c-4993-a4ff-2124b8a06351,1061,?,none,Peru,11923,7947,8938,835,944
0b3d6376-c016-4083-b408-666dc9d30678,518,?,none,Tanzania,11923,2448,2872,383,411
12c9d5f9-5d87-44f0-afda-67e0833b6217,487,?,none,Tanzania,11923,4258,4647,341,365
97d99941-04fb-40c7-82d9-780fd048e352,281,?,none,*,0,0,0,0,0
63c146aa-85cf-4872-a0ce-82810051a8b4,502,2019-09-19T00:19:04Z,NB01,Peru,11923,5113,5510,325,369
15f95a5c-f39c-4d6f-b5f5-9c2a15e67e07,474,?,none,Peru,11923,10009,10388,328,370
10738e9c-616b-4f35-bf3f-72e63f645942,273,?,none,*,0,0,0,0,0
56325607-e426-4093-95be-6d9c37c649c5,495,?,none,Tanzania,11923,1403,1785,330,365
2afe4a44-e044-4b66-b556-4a4fa44877f4,438,?,none,Tanzania,11923,6247,6626,331,364
