read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6b90bde2-27b6-4ed3-87fe-3543f9ce1bcc,499,2019-09-19T04:39:26Z,NB06,Tanzania,11923,3062,3474,366,395
76f92ef2-700f-4817-a4e9-59e09a86bf2b,487,?,none,*,0,0,0,0,0
5ea144e7-7f85-40df-9a82-8dd89bf5c2c3,339,?,none,*,0,0,0,0,0
7d8c35c8-f21c-4ab1-ac4b-39bb064c9b9a,512,2019-09-19T04:39:26Z,NB06,Tanzania,11923,3949,4372,375,403
ceb1277c-78f3-4b92-8488-21cff5f00c6c,504,2019-09-19T04:39:25Z,NB08,Tanzania,11923,8241,8627,310,353
72a96cae-3d16-4ce4-8552-5a13a15cc096,498,2019-09-19T04:39:25Z,NB06,Tanzania,11923,1400,1783,327,366
6739d921-84ff-44a4-b07f-584749730fe9,541,?,none,Tanzania,11923,2448,2861,368,403
2f8e8825-e9c2-4fc9-9574-56875414e74f,516,2019-09-19T04:39:25Z,NB08,*,0,0,0,0,0
4bc28034-c167-4683-ba80-dd15d3827e1a,491,2019-09-19T04:39:25Z,NB06,Peru,11923,10009,10388,336,368
35ee216b-a015-47de-961b-7d856728ccb1,495,?,none,Peru,11923,3049,3475,370,399
f7d3f4b9-9ecb-4bc5-ae3e-ecb16de21bbd,511,?,none,Peru,11923,2764,3166,352,381
b9e4bed1-afe7-4843-a4d2-c5d268b9f22f,480,?,none,Tanzania,11923,11137,11544,353,385
114da8eb-aad9-488c-9750-2456468caa67,1017,?,none,Tanzania,11923,10570,11544,836,928
de8471dc-d10c-481c-95ac-7a93cc0b1663,471,?,none,Tanzania,11923,6247,6626,332,363
ec23ca83-f5f7-4bd0-887e-1559b19c164f,515,2019-09-19T04:39:25Z,NB03,Tanzania,11923,11178,11544,322,347
2b23791d-cf57-4ff0-971d-7da19b1dd4ce,217,?,none,*,0,0,0,0,0
c9241b13-9f66-434b-b63d-322fde531210,471,?,none,Tanzania,11923,5973,6355,327,368
a0dc418e-de06-46cb-89f7-ccf7c2b80612,374,?,none,*,0,0,0,0,0
87037fe2-6a0e-4a28-a49f-81858444a81a,481,2019-09-19T04:39:25Z,NB03,Tanzania,11923,3670,4050,327,366
a7855cc2-e93c-4d52-a37c-b8f1947730eb,1085,2019-09-19T04:39:24Z,NB01,Tanzania,11923,529,1505,869,941
50365db0-3d88-47cd-a9a5-cae88c31fd79,527,?,none,*,0,0,0,0,0
8b1cae88-585d-475d-8ee6-27f243d910ba,522,2019-09-19T04:39:25Z,NB05,Peru,11923,8216,8638,373,401
1c0eef64-eb60-4207-86c4-dbb91c59732f,410,?,none,Tanzania,11923,6522,6817,255,284
cb0d63f5-2d70-4b9f-9359-3812a7c4903b,490,?,none,Tanzania,11923,5971,6361,325,364
f41c1bc9-087f-43b8-ac5e-5c0bbe4b8c6c,492,?,none,Tanzania,11923,10852,11245,341,378
46522950-c563-4f9d-ae3d-fd79fdbf2b46,543,?,none,Tanzania,11923,2764,3156,324,367
16274950-cb71-4229-866a-a4e153afddc4,416,?,none,Peru,11923,5972,6349,318,366
8402b9fb-e529-4e76-8c63-2dc294e86b0a,523,?,none,Peru,11923,8216,8638,352,398
9b6c6676-8673-4588-99f0-428461396b5d,523,?,none,Peru,11923,8212,8638,377,416
ac64484a-858d-413a-819f-37c0ad475dab,490,?,none,Tanzania,11923,3064,3475,359,391
3e65fa5c-5ffa-4587-9e83-f1e4ce273f41,523,?,none,Tanzania,11923,9124,9547,377,409
27294d3d-f52a-423b-aac4-c77fe6c18fe6,178,?,none,*,0,0,0,0,0
b670c2aa-82fd-4cbd-b4c5-dcfb968a2b96,480,2019-09-19T04:39:25Z,NB08,Tanzania,11923,10014,10386,322,362
327a856f-c26c-4767-9981-b1be580bb61f,514,2019-09-19T04:39:24Z,NB01,Tanzania,11923,9136,9551,349,388
ef48c11b-6643-406a-a940-f12e81747bef,486,?,none,*,0,0,0,0,0
6e90004c-9a89-4857-bf1c-e9c57ad1cca0,510,2019-09-19T04:39:25Z,NB02,Peru,11923,8225,8636,362,396
2306c368-40ae-4e6f-acc0-18da884a13d8,494,?,none,Tanzania,11923,3949,4372,378,412
d743a4f8-90af-47c6-9021-7f0d03168487,673,?,none,Peru,11923,8365,8937,487,553
4b65ad0b-f687-40f0-a33e-951102ac3a5e,491,?,none,*,0,0,0,0,0
267e7f45-3389-40fa-89d5-f778f896caaa,525,?,none,Tanzania,11923,11135,11544,372,396
22e8e04d-5c81-433c-92eb-ca240a0281c1,303,?,none,*,0,0,0,0,0
69bd3289-7b0c-425b-ab5e-a187673432c3,462,?,none,Peru,11923,10,372,316,347
2ac49604-f0c6-4b33-a3b7-6e6504132480,282,2019-09-19T04:39:25Z,NB06,*,0,0,0,0,0
7dcf4810-59c7-42d0-b91a-480a83a4332e,407,?,none,Peru,11923,21,367,292,324
17fe7355-cf0a-4f0d-89d0-946f1a12e46c,484,?,none,*,0,0,0,0,0
0fa74598-0be4-4e20-8a96-504b9c07435c,1064,?,none,Tanzania,11923,2192,3156,836,927
3d9955f2-4c36-43b9-91e8-958b039bd6fc,496,?,none,Peru,11923,5972,6362,341,383
e48752e8-777f-4edf-b76d-86e2acbd6fdf,522,?,none,Tanzania,11923,9173,9551,327,365
8ff7c145-6446-4457-830e-08ede1337574,334,?,none,*,0,0,0,0,0
84e3a03a-2f90-4ecf-a337-ab856337998e,348,2019-09-19T04:39:24Z,NB06,*,0,0,0,0,0
688694bd-347d-491b-8733-a9e10e5c817c,478,?,none,Peru,11923,10009,10388,335,370
9b5d2a10-b7f5-4394-8bda-da449933874b,513,2019-09-19T04:39:24Z,NB05,Peru,11923,9123,9551,358,409
0a377e66-57a8-4df6-a225-b5d0f27ff77a,1082,2019-09-19T04:39:22Z,NB06,Tanzania,11923,529,1505,853,939
d52ab44f-7dc2-4740-a7dc-397bc2a99dd6,514,?,none,Peru,11923,5112,5511,337,389
3455be48-a334-4ba3-a24e-6304ebb0ecdc,483,?,none,Peru,11923,10009,10388,339,367
f351b260-1ccd-4fd6-8f78-35dd13eb246b,488,?,none,Tanzania,11923,5111,5511,325,378
e8f75270-3941-43dd-89a3-73fc3b58f22d,496,2019-09-19T04:39:23Z,NB01,*,0,0,0,0,0
f102fcfb-42b9-4be6-842e-c5294f644042,464,?,none,Tanzania,11923,1397,1782,330,363
891f03e3-1a7d-409d-ae68-26b1f44df629,1583,?,none,Tanzania,11923,3658,5189,1305,1466
1506f5a4-59a2-4b20-944b-313d98fe3b96,481,2019-09-19T04:39:23Z,NB01,*,0,0,0,0,0
095e1e01-5f66-4889-9697-3cda08353d47,521,?,none,*,0,0,0,0,0
d02b03f6-17f7-42e4-8da5-956b996dcc82,474,?,none,*,0,0,0,0,0
0e843c52-31ce-4550-8fc0-9dfe13cfd907,344,2019-09-19T04:39:23Z,NB08,*,0,0,0,0,0
5af7440b-e0c2-4ea4-9b23-d8f32767fbb4,447,?,none,Peru,11923,6529,6900,319,350
047284f9-027f-47a8-861f-318b10801d8e,488,?,none,Tanzania,11923,4831,5197,310,351
c5d7ea5f-dfe8-4a70-b95e-d74e53978dcc,896,2019-09-19T04:39:22Z,NB06,Tanzania,11923,1400,1775,329,368
e9f660d7-fca1-42f6-8fe8-8a9f65190e5b,500,2019-09-19T04:39:23Z,NB02,Peru,11923,2764,3166,357,391
51ce9506-5625-4870-b743-aef5ab1acefa,490,2019-09-19T04:39:24Z,NB01,*,0,0,0,0,0
