read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
63403b38-a511-441b-b05e-42506964b754,466,2019-09-18T23:57:46Z,NB03,Tanzania,11923,6247,6626,340,371
3bc6f95b-b84e-4905-9de8-07b962d4e252,1023,?,none,Tanzania,11923,10571,11544,872,948
99b77316-a50e-43db-92db-d6f5babbe42c,439,?,none,Peru,11923,2780,3154,330,354
b9d4b95a-3982-4409-95b1-f32c46ebae4b,420,?,none,*,0,0,0,0,0
c71ea07d-14d8-4b89-8eae-496ba8b3af67,508,?,none,Tanzania,11923,3949,4372,377,403
2609c0aa-5655-4b30-803f-54ff877f2620,509,?,none,Peru,11923,8212,8636,366,402
ed74a6d2-3b3b-4d57-998e-366f9ad716a7,1387,?,none,?,11923,0,0,829,930
9dee1ea9-73fb-460f-94b9-e493c63a82f6,727,2019-09-18T23:57:44Z,NB06,Peru,11923,8921,9342,355,401
d54a53ce-79ec-4048-aa28-739bbeda10f7,420,?,none,Tanzania,11923,6258,6626,335,363
3f24325b-0838-4a03-83ca-49989db13436,1058,?,none,Tanzania,11923,10277,11239,804,900
61780d6b-99e3-4766-baa4-0b7dd3942667,440,?,none,Tanzania,11923,11135,11309,158,172
d8832982-3771-402d-a3cc-8ae7631d2aea,383,?,none,*,0,0,0,0,0
932c84c8-90ed-4916-ac70-2be6b9a913f3,496,2019-09-18T23:57:44Z,NB05,*,0,0,0,0,0
4658c469-aaa6-4ecd-bd74-3135e5a58d56,488,?,none,*,0,0,0,0,0
bd9af42b-c08e-49a5-9dda-89c91bdc111c,488,2019-09-18T23:57:45Z,NB08,Peru,11923,5112,5511,335,381
76a291bc-f1f9-479e-8b2b-7085926dcb35,516,2019-09-18T23:57:44Z,NB01,Peru,11923,2764,3160,350,389
2558fbc4-59bf-4a88-9b5c-3ffd73e837d9,487,2019-09-18T23:57:44Z,NB06,Tanzania,11923,6247,6626,326,358
2f7f58ea-2a7e-4c9d-a68e-95d67f4a41a3,989,?,none,Tanzania,11923,529,1483,840,908
2792f464-4b10-471e-aba8-5135000c46b4,409,?,none,*,0,0,0,0,0
aa3eee30-9c12-480d-88d1-dd82e3bfc9c2,1004,?,none,Tanzania,11923,533,1491,834,928
b2cc7bf6-f685-4dbc-a510-faff323bbaf7,435,?,none,Tanzania,11923,4258,4653,342,373
a24f2f2d-6e0e-40c8-8715-5702344bf03f,503,?,none,Peru,11923,8212,8636,348,379
23cc7eec-11fd-4729-9fff-77d53e5062d5,490,2019-09-18T23:57:45Z,NB06,*,0,0,0,0,0
a6e7cff4-c1ff-4536-8fe4-2a8a5b842260,524,?,none,Tanzania,11923,9122,9546,365,407
d451d770-3723-4be7-acb5-5a1a8cbf4422,509,?,none,Tanzania,11923,11135,11544,367,399
aeb45530-cff5-4082-bbb1-d827218816e4,397,?,none,Peru,11923,21,372,309,340
3c78ca83-a659-40bf-a15f-5ec12d0b2b58,475,?,none,Peru,11923,10009,10385,326,362
a6e2c007-bc40-41bb-be93-215a24e10a1e,488,?,none,Peru,11923,5112,5511,335,381
c833057b-d21a-47e1-abd8-a0f3caf7c95c,480,?,none,*,0,0,0,0,0
6be83a91-e31f-4ac3-be53-ed46840ccf86,526,2019-09-18T23:57:44Z,NB08,Peru,11923,8212,8638,366,407
32630b7f-e6df-48a1-996b-b43a1837c246,398,?,none,Tanzania,11923,6257,6607,316,342
13efc1b5-b3a1-4a53-9dd2-9f75070303c0,529,?,none,Tanzania,11923,11135,11542,367,399
46c23430-d1c9-4bb6-807f-227efb311286,440,?,none,Peru,11923,10009,10374,331,359
24e9607d-bafd-4483-adc9-26938dfda575,528,?,none,?,11923,0,0,264,277
688d79be-7ce0-4a80-821e-5400c8e5463f,493,?,none,*,0,0,0,0,0
da7ae7b7-42f4-47af-9e25-a93f805b9084,558,2019-09-18T23:57:45Z,NB08,Peru,11923,2766,3166,359,392
a30ea7bb-c3b8-46a8-a22d-c1cdcb9df2f6,541,?,none,Peru,11923,8216,8638,373,408
b93b6fb0-a032-4447-90fd-5c925270cd1c,529,2019-09-18T23:57:44Z,NB06,Peru,11923,8212,8638,382,414
45c3e722-b1d2-434e-a683-4462cf6092ea,469,?,none,Tanzania,11923,6247,6626,323,365
86f88c6c-c1aa-4228-98d2-f4375455bdf3,437,?,none,Tanzania,11923,4270,4655,341,373
ad53993d-4666-47e4-a467-22046884461b,272,?,none,*,0,0,0,0,0
e7921d5a-f8b6-4d2b-a1c7-876d946c63de,482,?,none,*,0,0,0,0,0
e6c8d4f2-41ba-40c8-a885-438e8e58df4e,489,?,none,Peru,11923,5972,6362,337,385
763982d9-68fb-42a7-91e5-1b6f5728bbf2,436,?,none,Tanzania,11923,3061,3363,260,282
efc4ec12-5172-4652-a2cf-5931531647de,520,2019-09-18T23:57:43Z,NB01,Peru,11923,2764,3165,355,391
78734e72-eaba-4edf-9c25-111076e4023a,492,?,none,Tanzania,11923,11135,11542,369,395
81a55b2f-2ee2-446a-abd1-05292d486732,391,?,none,Peru,11923,21,372,312,337
6105103a-ae8f-4e87-836a-8d5f61c92bd7,476,?,none,Tanzania,11923,3658,4050,342,378
fd1a312d-e938-46ab-a777-b6b0cf66d6af,477,2019-09-18T23:57:43Z,NB06,Peru,11923,3666,4048,326,364
9f534b45-2321-4ba9-ac77-12325b4941bd,522,2019-09-18T23:57:43Z,NB08,Tanzania,11923,3949,4370,381,412
50328153-9d16-49e5-ad9a-6c1e6f61a178,502,?,none,Peru,11923,8212,8631,369,403
5aae6c30-9cea-4647-ac0a-af2547941941,488,?,none,Peru,11923,10009,10388,340,373
523eb29f-77b0-45d8-922b-e9e4f1a459c5,1064,?,none,Tanzania,11923,10557,11542,857,946
49ccc487-41b2-4dc3-85f5-b5307457a706,457,2019-09-18T23:57:44Z,NB01,Peru,11923,10015,10388,319,350
4b8a939d-6227-447f-a9a9-bef03d6dc7cb,498,2019-09-18T23:57:44Z,NB02,Tanzania,11923,3949,4372,352,388
1a2b3ada-2268-44ea-85b2-0df4f86e12ca,519,2019-09-18T23:57:43Z,NB06,Peru,11923,8212,8635,369,408
f181b7f2-7a2a-446b-9ec8-da2a032b9f98,882,?,none,Peru,11923,21,920,796,863
e7bf487e-fe0d-4ff6-87ea-9df2a7c45d3e,236,?,none,*,0,0,0,0,0
6ce19f62-2821-4a24-a70c-b7df21c83956,420,?,none,Tanzania,11923,4274,4664,336,362
aa7d01ee-064d-48e1-aa8f-c23b35864d7c,362,2019-09-18T23:57:43Z,NB06,*,0,0,0,0,0
9bb37232-13e3-45fb-88cc-239cd2cc3f11,431,?,none,Peru,11923,10009,10371,319,350
08179da1-ca1e-4c85-8b65-1a222fd54e07,492,?,none,Tanzania,11923,1397,1785,329,361
7a68dfe2-2904-41c4-aecc-906cef229503,1608,?,none,Peru,11923,3684,5226,1305,1463
5e4ca963-e855-4179-8026-4071c8690a15,539,2019-09-18T23:57:43Z,NB06,Tanzania,11923,3949,4372,379,409
f4f54650-782f-4c29-bfae-f7b14c1ed864,480,?,none,Peru,11923,10009,10383,335,365
1591c452-00f6-4ee6-be37-ae971c3f9afb,510,2019-09-18T23:57:43Z,NB06,Peru,11923,8212,8638,373,410
39717c17-612a-413a-972a-e3889dd4684f,503,?,none,Peru,11923,3947,4368,369,397
987e4c62-fd55-4e7e-a282-48d03230f5e7,1018,?,none,Tanzania,11923,2204,3154,815,912
387d3d15-4fa5-4c17-8299-6168cb77523a,1474,2019-09-18T23:57:41Z,NB02,?,11923,0,0,879,962
4dee0e91-850c-4041-813a-2dd9ce5f34dd,531,?,none,Tanzania,11923,9131,9546,372,403
97106349-3159-4380-abba-490feb92150f,499,2019-09-18T23:57:43Z,NB06,Tanzania,11923,11135,11538,362,392
56108f7f-0359-4a51-87df-10619302ec8d,364,?,none,Tanzania,11923,21,219,180,192
be46e0d2-329d-4bde-9a99-5d305523d934,411,?,none,*,0,0,0,0,0
0f97fe14-80ad-41d8-8280-82d89abd7c6d,448,?,none,SEasia,11932,3950,4363,349,395
f7728bf3-b14b-42cb-9fa2-fd4ccfdca523,471,?,none,Tanzania,11923,1397,1781,342,376
eee08bc2-b710-401b-8158-d804d714f5c4,491,?,none,*,0,0,0,0,0
1fb4135c-a3e4-4e9d-a8a2-10088a3900c5,514,2019-09-18T23:57:43Z,NB08,Peru,11923,10561,10954,344,382
fa46a315-8011-4300-a428-9c6a7b98d413,513,?,none,Peru,11923,8212,8638,377,411
8a929aab-3fe0-4512-bd5d-935fd2158e80,495,?,none,Tanzania,11923,3949,4372,387,416
6cd3bd1e-5645-42f3-985b-d0ae4f1c3e45,514,?,none,Peru,11923,8212,8631,370,402
35b18f71-89a0-4cbb-88e5-2bbe2042f108,467,?,none,Peru,11923,3657,4048,336,372
11fc8d9b-3d49-4f0a-9bb6-4c1cb1bfbb3d,441,?,none,*,0,0,0,0,0
8fbd1a56-f8ea-43f7-965b-6e52a35da349,459,?,none,Tanzania,11923,4835,5154,271,304
d5e3619f-f360-47ab-a49c-935bbfd73168,496,?,none,Peru,11923,10009,10381,328,364
80d8b940-9fbd-428d-ba47-5a0c27ea3e71,497,?,none,Tanzania,11923,3996,4368,320,356
a511c2a4-2ff6-438b-a8e2-5f5f1b2135ee,506,?,none,Tanzania,11923,8210,8637,364,407
622f5c90-d339-4ba4-a60f-7959ca996def,365,?,none,Tanzania,11923,9122,9529,282,307
8347634c-5770-4db6-9278-467ecac9214b,506,?,none,Tanzania,11923,4831,5225,331,380
21e886e8-c499-48f5-bc69-2188cb5a757f,566,?,none,Tanzania,11923,915,1485,480,542
aafd2cfa-1bf0-49f9-b37f-a2942f175a62,490,2019-09-18T23:57:43Z,NB01,*,0,0,0,0,0
1a098151-8b2c-417b-8e61-01c19545db65,433,?,none,Tanzania,11923,2795,3166,331,360
b84f5394-5560-4832-b8a1-c1c098dfeca5,1014,?,none,Peru,11923,7961,8938,837,927
8dcf8022-7291-4839-9a2e-f9b1b518ba9b,484,?,none,Peru,11923,5111,5511,331,373
63438765-3e7c-48ed-b839-e073f8f700de,514,?,none,Peru,11923,8212,8638,373,415
3fd098d4-2903-4b1d-8110-8c1d38b4aed8,486,?,none,Peru,11923,3657,4048,344,377
1efbc204-fa69-410f-826e-857d19c4ee64,1061,?,none,Tanzania,11923,10557,11544,886,967
ba6866dc-e12c-4f6b-8a57-f11fda96f170,450,?,none,Peru,11923,18,372,300,327
d4207b2f-7b8f-4678-bc52-b0de13c724ed,471,?,none,Tanzania,11923,10165,10382,199,215
414ac7a0-f0a5-4b3d-9d0a-4adf84256197,501,?,none,Peru,11923,10558,10950,339,381
487ad62b-2e99-4a9c-8792-0383fc651390,403,?,none,*,0,0,0,0,0
dc816b59-63bb-4bae-b013-f5d67b88bedd,482,?,none,Peru,11923,2769,3166,350,377
6b8ed889-0d75-42be-b104-47345b04ab38,321,?,none,*,0,0,0,0,0
6d38832e-8ca7-40f0-8809-d2750f56f308,424,?,none,Tanzania,11923,6247,6614,328,350
e72f1afe-64c7-4af5-a92a-7c03b2bca1bb,488,?,none,Tanzania,11923,527,921,350,378
dd6e8c99-6f1f-444c-8662-e87f405adc92,486,?,none,Tanzania,11923,3658,4050,323,371
e396507c-f291-4156-9fe1-ffabecdca50d,516,2019-09-18T23:57:42Z,NB01,Tanzania,11923,2448,2872,364,398
7dbda29a-7c2c-4242-96b3-734c191b6354,442,?,none,*,0,0,0,0,0
421e37b4-f642-4715-8c76-04081e427470,502,?,none,Tanzania,11923,9133,9551,371,405
7d860686-cd38-4365-ad1f-9d2a831095a8,519,2019-09-18T23:57:42Z,NB01,Tanzania,11923,3949,4372,377,408
e4585fd6-058c-45b4-ac2d-3de43f5e982f,521,2019-09-18T23:57:42Z,NB06,Tanzania,11923,3996,4372,334,355
0dd9f2bb-4565-4d42-a1d7-8e49df8d0eec,889,?,none,Tanzania,11923,5423,6333,721,801
90e97431-fc2c-4dc1-9c7e-9af0d27bc8a3,452,?,none,Tanzania,11923,6532,6895,298,332
6b33462b-8c70-447f-b677-725606c2e918,406,?,none,Peru,11923,6250,6616,319,355
1dea33ed-65da-4764-b68f-ba9987be07df,422,2019-09-18T23:57:41Z,NB08,*,0,0,0,0,0
740b4153-3633-4136-b5bd-3e9572411a5d,497,?,none,Tanzania,11923,1397,1784,324,365
2f3a3a5b-8832-4504-abc4-b89c679d6365,428,?,none,Tanzania,11923,5128,5507,317,368
7251943f-5272-4566-b6fc-907136eb8491,395,?,none,Tanzania,11923,6256,6601,310,328
d2ccf1c6-1fe7-40bb-bfc0-99da881b8c21,932,?,none,?,11923,0,0,371,405
8b78ad54-3c91-4735-836a-b7a2053dd9b5,480,2019-09-18T23:57:41Z,NB06,Tanzania,11923,10025,10384,309,338
cf43c06b-6545-4ef7-9f18-6b1700f10940,484,?,none,Peru,11923,5116,5511,320,371
3e3a6771-5d0a-4971-9a4e-3e486b08f303,457,?,none,Peru,11923,8213,8627,355,397
b68f5458-7dfe-4310-aaf7-91a62051d532,413,?,none,Peru,11923,5984,6360,320,364
a468fffc-be71-4cc7-97e0-edb11f877b81,1989,?,none,?,11923,0,0,880,958
fbe1157b-e7ff-4951-8fa6-8b2f8c149d10,467,?,none,Tanzania,11923,6256,6626,337,362
f45b77f4-9245-4a94-a621-656550aed588,529,2019-09-18T23:57:42Z,NB01,Tanzania,11923,3949,4372,386,412
bb737fea-a444-42d5-85c0-79a51304279d,432,?,none,Peru,11923,5112,5499,322,369
6ea9ddc8-4250-4297-be79-9ecd5c85793f,423,?,none,Tanzania,11923,6258,6622,320,350
4cf0351d-2bbd-4e22-8c77-b1989c12b4d9,256,?,none,*,0,0,0,0,0
a8f128bb-cf31-4f97-9396-c206354e4463,468,2019-09-18T23:57:41Z,NB06,Peru,11923,6248,6624,322,354
f4629891-c5e2-4d80-985b-bca5774e1fa6,518,?,none,*,0,0,0,0,0
ceefaeac-42e0-4445-a4db-e39fd39c3284,360,2019-09-18T23:57:41Z,NB01,Peru,11923,5972,6200,200,221
a6891aba-9e35-42cb-9998-ca222154d978,463,?,none,Peru,11923,3657,4049,349,381
45100fdb-e6f7-4553-a7a6-af1c32c77b49,522,?,none,Peru,11923,8212,8636,361,396
74ed49bf-b7cf-4230-b3a1-76d1d02cdce7,476,2019-09-18T23:57:41Z,NB01,*,0,0,0,0,0
c28f076b-230b-409c-ae9d-731c902329ee,1085,?,none,Peru,11923,7947,8938,848,944
a74bfb1a-b9ac-4f3b-b320-0213dca55425,433,?,none,*,0,0,0,0,0
9ac8223c-b4bf-4766-b365-3af063ac34dd,517,2019-09-18T23:57:41Z,NB08,Peru,11923,8213,8609,331,367
c565c9c5-fde4-46de-8aee-c5ccd4926ddd,460,?,none,Tanzania,11923,2457,2872,370,406
4ea45941-e81a-4978-bcd0-d1fc7fe1b170,1003,?,none,Tanzania,11923,1972,2872,771,862
e68ebf17-383f-4845-8893-ee23aa9a4f41,470,?,none,Tanzania,11923,9140,9529,351,374
34e70543-276a-4cbe-81f1-ab1f1e960585,500,?,none,*,0,0,0,0,0
f6249400-67a4-492d-a8c7-4cd8825f6e43,773,?,none,Tanzania,11923,6749,7465,631,686
c8726de6-134e-4dd7-b224-1dedf8b79e60,327,2019-09-18T23:57:41Z,NB02,*,0,0,0,0,0
1a666b2d-c74a-4623-b6fc-3cde4d465cde,466,?,none,Tanzania,11923,11144,11542,364,391
94910bf2-2813-4149-923a-65d0eac1b241,524,?,none,Tanzania,11923,11137,11544,351,397
5148a3a0-c32b-4caa-9efe-bf337bf4cc74,1173,?,none,Tanzania,11923,1733,2855,968,1078
360f81c3-ad07-463d-b310-a3ab651f658d,493,?,none,Tanzania,11923,11135,11542,341,385
7fc76e60-9bb1-4431-9cce-26db83d66ade,512,?,none,*,0,0,0,0,0
a4f3f2d6-0c42-4d8d-9eb1-07a03130b49a,483,?,none,Peru,11923,2779,3162,326,357
65fd560d-2378-4973-b1b6-7576203a51bc,431,?,none,Tanzania,11923,11137,11531,353,379
05023ddd-2074-44ef-900a-8ebc75afea3e,427,?,none,*,0,0,0,0,0
eee3e53e-d7a7-4109-a30e-3fcd319f8f7d,540,?,none,*,0,0,0,0,0
0106b93a-92f7-4d4a-bee3-5021a0564bb7,453,2019-09-18T23:57:40Z,NB08,*,0,0,0,0,0
2d0b3046-e1ca-4c36-a6bc-21e326ad1391,494,?,none,Tanzania,11923,3048,3475,379,411
80694bee-286b-4286-bb97-99dd79bab115,422,?,none,Tanzania,11923,3080,3469,334,357
ff6b9b40-6326-4a72-9c77-e06643ae304e,538,?,none,Tanzania,11923,9122,9540,351,392
10418650-a618-44a4-b6c0-6c7504cbe966,526,2019-09-18T23:57:40Z,NB06,Peru,11923,8212,8638,368,402
73561798-4c5f-4f97-a9d1-b1b6c2486b05,987,?,none,Tanzania,11923,12,921,775,857
22fedea4-9a4a-4c91-85ac-3a0347be96d9,489,?,none,Tanzania,11923,3949,4372,374,399
d56237f8-7b1e-4506-8c71-437f4fd155de,519,?,none,Peru,11923,10854,11247,339,373
32448333-072a-43b0-805e-b1db7f4ccebc,504,?,none,Tanzania,11923,10277,10662,340,372
4d3ad4f1-d38d-498e-81b9-9bcf04dc0111,818,?,none,?,11923,0,0,336,360
40d173df-e82b-4077-8c58-87f0abae88c5,456,?,none,Tanzania,11923,9133,9551,367,401
b5e1a4f6-fd63-4a47-be1f-85fed980ac5d,514,?,none,Peru,11923,8216,8631,353,388
f20fa2e5-12b5-48a9-b730-18c4e7ef875d,500,?,none,Tanzania,11923,1397,1785,341,381
a1c74463-7a1b-4682-b417-54f590d5ae2d,489,?,none,Tanzania,11923,11135,11543,335,366
933bc56e-32b8-4f37-b68f-274adb9e531e,609,?,none,Peru,11923,589,885,267,290
16300476-f5a1-4dab-84aa-bba5dd54a286,470,?,none,Peru,11923,8226,8617,338,380
cabc12e7-773a-4cf6-8cd4-069422c082fa,491,2019-09-18T23:57:40Z,NB06,Tanzania,11923,4267,4664,344,374
3c8f9ab8-16b9-4001-9b1d-1e98b9618fef,429,?,none,Peru,11923,3657,4032,295,331
52144d7c-33fc-40b8-9659-26db150679eb,506,2019-09-18T23:57:40Z,NB01,Tanzania,11923,3949,4372,361,399
94316974-e4a6-4241-9368-4d9fa29113d8,1005,?,none,Peru,11923,7968,8935,828,919
2762abec-f4e1-4c00-bff8-c100a221d9a0,511,?,none,Tanzania,11923,11135,11539,350,378
feb7b66c-c40d-41c3-8aee-64ea4be30efc,496,2019-09-18T23:57:39Z,NB01,Tanzania,11923,7329,7724,337,370
6d7e7295-2ece-4f82-8fd7-58d5497eebc3,464,?,none,*,0,0,0,0,0
92a2c3cc-2647-46ec-b01e-e827115d7286,386,?,none,*,0,0,0,0,0
77362355-01d1-47b4-bf19-3ab3be03272e,499,2019-09-18T23:57:40Z,NB07,*,0,0,0,0,0
483b1859-8834-4334-89a7-379e969a7934,544,?,none,Tanzania,11923,9133,9551,375,401
b8faad7f-6818-4f0f-854d-e933785201a6,455,?,none,Peru,11923,8230,8638,366,398
d8203363-be65-472f-910b-0f4f800da35f,269,?,none,*,0,0,0,0,0
0a8f9476-0c9c-4d8c-8da6-09ee3352449b,478,?,none,Peru,11923,2769,3166,336,376
26770c6f-487c-4e4b-924f-bb5cfff8064c,417,?,none,Tanzania,11923,10866,11245,331,365
c263df04-67d5-4a7c-a1e2-fd4408a81667,491,2019-09-18T23:57:39Z,NB06,Peru,11923,10013,10381,325,360
a5c99757-0ed1-419f-8df4-2ff99e23ddbb,2012,2019-09-18T23:57:37Z,NB08,?,11923,0,0,805,887
c36da769-8067-46de-9a92-bb32925c60ce,524,?,none,Tanzania,11923,11135,11531,361,389
e6626647-3281-473a-a0d6-b1c1e8ff452d,480,?,none,Tanzania,11923,5281,5510,194,225
88fd6aca-996c-4573-99ad-2139c360a524,477,2019-09-18T23:57:39Z,NB08,*,0,0,0,0,0
e27f6a04-5cc5-4a0f-af0a-9ca5b53a7cdc,478,?,none,Peru,11923,11,372,330,354
0280b2de-c801-4b8e-964f-c58e14329b85,1848,?,none,?,11923,0,0,863,941
