read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
34c129cf-7576-4048-96e5-b5de85db8956,511,?,none,Tanzania,11923,11144,11544,343,368
d0abb0a4-66f7-4357-be4c-1eb1f82fa4e3,513,?,none,Tanzania,11923,11135,11544,357,390
643125d0-96fa-49d8-926e-a9fe755e6592,509,?,none,Tanzania,11923,3069,3475,361,387
69b9fb42-1ec9-4349-a0cb-96ead9a673ee,631,?,none,?,11923,0,0,329,353
275342cd-a80c-478c-b1b1-f7993fe4f998,483,?,none,Peru,11923,3657,4049,334,378
bf1a0791-4537-4cff-8ccd-48f4b4c89b05,452,?,none,Tanzania,11923,2203,2546,293,328
1173b2dd-75d5-44e4-a389-c18e1ca01092,1000,?,none,Tanzania,11923,529,1493,847,929
ae4e3228-d919-420d-9659-320bc5403533,498,2019-09-18T22:46:03Z,NB06,*,0,0,0,0,0
1358fe40-35f3-45c8-a037-5428e675dd27,498,2019-09-18T22:46:02Z,NB02,Peru,11923,10558,10963,351,393
e0dffa6d-e496-4aa6-80a0-792aa26d2606,470,?,none,Peru,11923,8212,8627,354,389
563332c3-e401-4475-ab28-ba54240724b3,533,2019-09-18T22:46:02Z,NB08,Tanzania,11923,3949,4372,372,402
55447a66-7bc3-4387-a091-15fce171bf7c,456,?,none,Tanzania,11923,9140,9551,359,396
5969155a-1a61-4042-9e31-674e36b9b05e,450,?,none,Tanzania,11923,7327,7733,351,381
cc47d117-e3e2-420d-95e8-2a4d2d20fb2b,269,?,none,*,0,0,0,0,0
9db61bf1-085e-4aa3-8b62-27bacd6eb963,486,?,none,Peru,11923,8485,8938,384,430
e4473174-d9c4-4336-8d6b-db651a83bb16,473,?,none,Tanzania,11923,9143,9551,364,397
a6288368-34ff-45ab-88b6-95a6e0a3c711,514,?,none,Tanzania,11923,10557,10965,353,395
cf3a2e5c-6385-40d4-94d6-ca824bdef9ba,406,?,none,Tanzania,11923,553,921,314,342
ae347533-9c42-40ca-8a50-ffaea9226213,448,?,none,Tanzania,11923,11145,11541,365,389
64abec00-97f8-4d32-b288-46e1a2bfbde4,494,2019-09-18T22:03:41Z,NB03,*,0,0,0,0,0
861884de-0f15-484a-a1df-47d1e6520e1a,284,?,none,*,0,0,0,0,0
bb9f7c43-6b07-46a0-ae5d-39e907c689f9,417,?,none,Peru,11923,10009,10352,294,326
3b6241d4-eb70-4aee-8b2f-f89b5059f706,462,?,none,Tanzania,11923,11145,11539,352,382
f73f7928-cea9-4c0d-bc3f-4ae82639fa27,422,?,none,*,0,0,0,0,0
873531c4-4335-4fe0-a7d2-3dc50c40f189,679,?,none,Tanzania,11923,4258,4887,550,600
f74f3c9d-38b6-42c8-b10a-176944a346f9,310,?,none,*,0,0,0,0,0
99f68432-c07e-4b4d-af40-99e93ea4b776,419,?,none,Tanzania,11923,4258,4621,320,355
260119b0-9b36-47e9-b67b-4da7e3e9b51c,389,?,none,Peru,11923,3666,4006,279,320
cb225241-4811-4892-99d0-8b8c1c719984,458,2019-09-18T22:03:41Z,NB08,*,0,0,0,0,0
2e0add7a-a973-4b01-934a-c42904f51e9b,417,?,none,Peru,11923,3657,4009,296,329
7a06d836-692d-44c4-8a59-4b8ef1a3add1,517,2019-09-18T22:03:41Z,NB01,Peru,11923,529,900,318,358
d8eb60af-c013-4d4e-b452-5e74f6af3c45,493,?,none,Tanzania,11923,5111,5503,321,372
781af6b0-09ce-4421-bcc6-b5959a6f119c,456,?,none,Tanzania,11923,4258,4654,340,371
c80e5670-20c4-41d8-abd8-edb0b0f74e2e,491,?,none,Peru,11923,10009,10385,329,358
389e57b5-88fd-4aac-8297-e6a2e73cb53e,470,?,none,Tanzania,11923,3658,4046,321,368
bac20936-dbfc-42b3-a76f-a9e92b4e7848,432,?,none,Peru,11923,10869,11251,331,363
ec87fd30-c086-4235-91d9-8d47e83f254c,432,?,none,Tanzania,11923,3949,4343,346,374
fa7a2427-72e1-4a03-8ee8-860551e80263,277,?,none,*,0,0,0,0,0
ffbb4491-bbd0-4b51-b2e8-1221ef1ad20a,486,2019-09-18T22:03:41Z,NB08,Peru,11923,10009,10388,329,366
2fbb8327-8e6e-49f7-a49b-4b4adb88f795,498,?,none,Tanzania,11923,11135,11544,351,389
630cfaa5-7a79-4b1c-b99a-c44a01734dd2,1539,?,none,Tanzania,11923,10031,11544,1307,1443
367817f6-4b54-411c-a122-23edd1f93424,465,2019-09-18T22:03:40Z,NB06,Peru,11923,10,372,313,347
ba9ac946-4b18-4164-9f79-7b6270614419,445,?,none,Tanzania,11923,3087,3470,327,350
e45c7669-6567-4124-bb24-9c433b859660,443,?,none,*,0,0,0,0,0
4737c7ac-a1ef-4f43-9fe3-745ce481f2d5,408,?,none,*,0,0,0,0,0
19b8bb6f-bc82-42a0-a4ea-76f88f2fe706,470,?,none,Peru,11923,6248,6627,322,363
cffdf040-8913-4a83-88a8-297e340173b4,521,?,none,Tanzania,11923,11135,11544,364,396
e8a56a7e-4923-4c31-885c-8aebd555c7fd,413,?,none,*,0,0,0,0,0
6209d7bb-23fe-470d-99f9-520d899b7031,491,2019-09-18T22:03:41Z,NB02,Peru,11923,2766,3166,340,380
bddd38ed-59be-477f-8eab-f79c07f4fc32,972,?,none,Tanzania,11923,5424,6345,766,862
152e17db-7750-4015-aeba-30c0bc5dbc07,463,?,none,*,0,0,0,0,0
062648dd-f4ce-4822-b41f-a7789b95fcb7,383,?,none,*,0,0,0,0,0
f2e13bc9-1469-4f2a-baa0-374755d44e62,526,2019-09-18T22:03:41Z,NB08,Tanzania,11923,3962,4368,361,389
63a53381-f540-4e4f-b64a-36a0f8e9de09,468,?,none,Peru,11923,8229,8638,353,394
52d39649-104f-48a4-b61c-d293226a7374,450,?,none,Peru,11923,8238,8638,342,375
df2dc548-2d00-41f9-8a50-109cfcd6064f,419,?,none,Tanzania,11923,3671,4051,321,359
a35c40a0-6695-4f4b-8545-7760232d9f5a,446,?,none,Tanzania,11923,3949,4348,352,381
eaaadf05-0804-4fc2-af8e-2f246cffbbc1,512,?,none,Tanzania,11923,3658,4050,340,382
aa1bffa1-950a-462a-a062-860cf91fb319,412,?,none,Tanzania,11923,3663,4032,313,354
5220d4e1-7057-4efc-911f-fc6de3ef78f9,432,?,none,*,0,0,0,0,0
b89a2445-a091-41b0-b0e0-6ed70f1e1141,400,?,none,Peru,11923,6536,6899,318,348
22b69a8e-4fa6-4ab3-bb52-98ab9fd24b25,797,?,none,Tanzania,11923,2448,2872,353,393
e8e579c7-8ec1-4bd8-9ed6-2ca8b6bdc40d,468,?,none,*,0,0,0,0,0
44cd1edc-f75c-47f5-89d3-f05446daf0bf,442,?,none,*,0,0,0,0,0
abbe786a-9516-4147-a5e6-c6178f28fe9c,407,?,none,Tanzania,11923,10893,11245,291,318
37749dab-f8a5-4869-8793-5341c58b28e0,439,?,none,*,0,0,0,0,0
8a7f9a5c-2aeb-490f-ae2a-2514131ec2f7,481,2019-09-18T22:03:41Z,NB06,Peru,11923,3657,4043,328,369
3b06f056-c395-478e-8e71-f6c3ec6d9c27,470,?,none,Peru,11923,8228,8638,359,389
8e27181b-4413-47fb-bfdd-c8f021242585,536,?,none,Tanzania,11923,9131,9533,344,383
1acfaa68-b8b7-4b72-a68a-3a863f5c1e89,494,?,none,Tanzania,11923,3062,3475,342,378
ad973c26-4fc4-4524-bd35-6237abe1bede,485,2019-09-18T22:46:22Z,NB06,Peru,11923,3657,4049,339,377
a27bfb61-c4e7-47fc-9d71-a7bfdc8b8c7d,538,?,none,Peru,11923,8212,8638,383,415
b8cae4fc-d521-47fa-9e73-981ec8acd8db,497,?,none,Tanzania,11923,3062,3475,359,395
396e02d0-5590-4b59-aced-9571ae43b089,439,?,none,Tanzania,11923,3962,4372,361,389
76df7039-5cce-45a6-8cbf-3af0b1e16f6d,501,?,none,Tanzania,11923,10043,10387,295,337
6c4729d2-7c8d-4178-a93f-5bd53ec22995,514,?,none,*,0,0,0,0,0
9d122f04-e523-4963-a0f5-cc6ac6d71489,495,2019-09-18T22:46:22Z,NB01,*,0,0,0,0,0
81a459b2-26c9-4e93-be6c-547b66d61966,363,?,none,*,0,0,0,0,0
51ca1446-c22d-4eb6-8283-40eeb8c4e0f7,404,?,none,Tanzania,11923,10866,11230,307,342
165e82c2-35ce-4fcd-98cb-e671f47ac074,990,?,none,Tanzania,11923,10571,11544,833,926
c9063b93-8eeb-4805-9a5a-81ae9a963cc4,1062,2019-09-18T22:46:21Z,NB08,Peru,11923,7949,8938,847,947
b4c01d5b-8262-4891-8fb7-b99c1ffebd3e,483,?,none,Peru,11923,3657,4049,344,378
acdf9509-c7a5-4b50-bc47-2c47ca47d1f9,428,?,none,*,0,0,0,0,0
ded5f92a-6718-46a1-85cb-e0b0488e0679,419,?,none,*,0,0,0,0,0
3c0e08c4-3809-44f9-a413-a6f290d3f059,417,?,none,Tanzania,11923,3074,3475,343,367
11a69131-1ee8-4eda-bdfd-07f43311a456,487,?,none,Tanzania,11923,5111,5510,326,382
7da86561-c272-49b6-bbc7-3cdfa60bdf88,420,?,none,Tanzania,11923,6263,6607,301,329
49863905-1ce3-4836-aaae-361b2b649be5,543,2019-09-18T22:46:22Z,NB02,Peru,11923,8212,8638,380,409
f809e5f7-dbe1-4261-9b56-06cda5a3ba01,977,?,none,Peru,11923,2205,3166,805,908
a858e22b-ac00-42e5-9014-d64a5c62f1e8,446,?,none,Peru,11923,8225,8636,358,392
c51c754d-cff6-4d40-a4cb-88f96b939dd7,483,?,none,Tanzania,11923,9133,9546,364,398
695f3574-b174-4b09-ae12-0ce55bdc42b0,422,?,none,*,0,0,0,0,0
e3d6ef9b-e70a-415a-8eae-270cedf56300,450,2019-09-18T22:46:22Z,NB06,Peru,11923,18,372,300,332
e3ea5c42-06be-4971-89b3-d00abeeeaea0,494,?,none,Peru,11923,3948,4369,346,388
1737fb63-f9a6-4f1f-a3b8-0b42a69968d2,442,?,none,Tanzania,11923,529,909,335,367
c8ebc455-59f2-42e7-82b2-50937b6c0782,661,?,none,Peru,11923,10009,10370,307,341
d6d60204-982a-40c5-a055-0c90c8f81dda,970,?,none,Tanzania,11923,2205,3166,817,913
118cb559-5f76-45c1-afa0-2155d8d6fb3a,457,?,none,Tanzania,11923,3072,3475,361,386
3fbf7801-fc54-42d1-94b1-e8c5551fbde2,528,?,none,*,0,0,0,0,0
b2abc277-978f-4e45-9555-9c3555eb2d24,559,?,none,Peru,11923,8212,8638,368,413
abe2b421-7fd2-4e1b-bedb-0ae19800e39b,478,?,none,Tanzania,11923,9133,9547,371,400
ec48ad38-6d65-4d05-9cd4-9387dcd61ec2,430,?,none,*,0,0,0,0,0
e35877e8-8aa5-4190-a810-ebb18ce4bcb9,527,?,none,Tanzania,11923,2480,2872,326,366
524a1b20-c0f2-4fd3-aed8-9380887673fc,513,?,none,*,0,0,0,0,0
39ffe256-0c05-4cbb-b0ec-9698b3429b97,477,?,none,*,0,0,0,0,0
ccd3aad6-c814-44dd-8029-4637443d7674,477,2019-09-18T22:46:21Z,NB07,Tanzania,11923,6522,6898,307,352
bdcca405-a2c3-4b59-83ff-96d5ded3a3b9,480,2019-09-18T22:46:21Z,NB02,Tanzania,11923,3669,4050,319,356
ce5f9248-8634-4593-8ac0-fc2ed3255bf9,494,2019-09-18T22:46:22Z,NB06,Peru,11923,2767,3166,355,388
17c78c3a-9de0-4cb9-b20f-f4176dafb552,978,?,none,Tanzania,11923,530,1487,836,920
2c0ad075-3388-410b-8de2-8051c69489a4,800,2019-09-18T22:46:21Z,NB07,Peru,11923,10557,10913,299,333
e8f9c5d9-14e4-4490-9df5-470138121463,489,?,none,Tanzania,11923,1399,1778,318,358
9927ddb3-4c3f-45f6-90ca-e45c3751e744,493,?,none,Tanzania,11923,3966,4368,358,388
4ccd544a-fd29-4b43-8a8a-6dc9a761099b,362,?,none,*,0,0,0,0,0
02d5a0e9-d7d7-4e4f-be23-4a1dc6b06ddc,547,2019-09-18T22:46:22Z,NB06,Tanzania,11923,9142,9547,357,386
137a5da6-f824-47c1-9a3f-e6dc0dff67f6,281,?,none,*,0,0,0,0,0
dd525e2b-8b98-48b1-8ff5-f6939419e1f0,418,?,none,Tanzania,11923,6258,6607,313,338
d3843f2b-2255-452c-b1e4-ef87c8268edf,417,?,none,Peru,11923,10014,10368,316,344
1b360f23-ea6d-4154-937c-6bcc9d0de6c9,527,?,none,Peru,11923,8230,8636,345,382
9be1c1ed-c9b7-408a-a270-823fc58a570e,531,2019-09-18T22:46:22Z,NB01,Tanzania,11923,11135,11544,370,399
ad1d0ad2-0112-47f8-a494-a55db983ae8e,479,?,none,Peru,11923,2767,3166,319,361
7b461279-e7fc-4fb4-8ff3-52cf3248c1b5,435,2019-09-18T22:46:22Z,NB05,Peru,11923,8212,8539,284,314
159a76b7-d119-45fb-81d2-c41375ea072e,478,?,none,Peru,11923,2766,3161,345,376
b7569548-38ba-4d4c-9c95-d77bca8951d3,1059,?,none,Tanzania,11923,2192,3156,839,922
8c9dde1e-474a-4814-b2d9-466dd73dae54,463,?,none,*,0,0,0,0,0
4d3e6ba5-5e09-4ddf-8135-5f309f245fae,529,2019-09-18T22:46:21Z,NB06,Peru,11923,8212,8638,359,396
c5379f7d-0f3f-4668-8229-7fc84669753b,484,?,none,Peru,11923,10009,10385,333,365
d73162e7-063b-48ee-98cf-36a61c0497a5,1021,?,none,Tanzania,11923,10557,11527,865,943
