read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
000ee5bb-0aed-4b20-9a6e-b33b7b8fb238,488,2019-09-19T03:49:55Z,NB06,Tanzania,11923,3665,4050,343,374
71f7ea17-e66a-4224-b003-d8bcbfe2eb11,528,?,none,Tanzania,11923,11135,11529,349,375
f5c017ee-dd16-4546-aacb-486db1dba61d,457,?,none,*,0,0,0,0,0
1453c676-02e2-416b-97f9-16866d2810a3,185,?,none,*,0,0,0,0,0
7a74978e-cfae-424d-a024-59f54227bf9e,340,?,none,*,0,0,0,0,0
adf91d1f-6672-4ae5-9d32-29e00f5cbe96,2543,?,none,?,11923,0,0,1299,1450
ec40bcc7-b413-433b-9b47-e98ebb5e37aa,452,2019-09-19T03:49:55Z,NB07,*,0,0,0,0,0
76c17f4f-4667-4873-b985-e22b84d5af31,439,?,none,Peru,11923,6523,6893,315,344
7b859cbf-c539-497f-bb5c-3be3b4475963,482,?,none,*,0,0,0,0,0
fa05f0c3-6bcb-4146-b148-351038ea6789,496,?,none,Tanzania,11923,5111,5511,337,385
3d4a0084-704a-46dc-ade0-079338e8a83c,1096,2019-09-19T03:49:53Z,NB01,Peru,11923,7951,8935,826,932
432bc68a-e4bd-49f3-8ce0-3aa3c110c10e,1063,?,none,Tanzania,11923,529,1505,868,941
bd0d2774-1d93-416c-b218-8bcd6b1fda17,494,?,none,Peru,11923,1397,1784,331,364
d5460a0c-5ecc-4717-b4f8-448f1917ff3f,496,?,none,Peru,11923,5112,5511,332,388
73028357-76f1-46fb-934a-89fe4f7bbf0b,516,2019-09-19T03:49:55Z,NB08,Peru,11923,8212,8638,370,412
f61f4466-5540-4e1e-a976-edd85154e037,501,?,none,Tanzania,11923,3663,4050,341,382
2cb0ec0e-31cb-435c-a5e5-2ab816bdd363,431,?,none,*,0,0,0,0,0
e459a8e1-1eb0-4af5-aaba-69c0227bcd81,488,?,none,Tanzania,11923,3664,4050,334,375
68a83ffb-9899-4aab-b715-06f341036144,478,?,none,Tanzania,11923,2208,2555,303,338
e6ea0c5f-cfae-4470-9ea7-a0ed07b27fe6,511,2019-09-19T03:49:55Z,NB08,Peru,11923,2764,3166,367,395
bc7cad02-2eb4-4932-b310-fa5e942c7269,538,2019-09-19T03:49:54Z,NB01,Tanzania,11923,3949,4365,359,393
7ee91852-d8ab-4608-b7da-c7dec1fe42a1,234,?,none,Peru,11923,3877,4022,130,140
7fd263c0-e7fb-4d5f-8d2e-aba6bf27398a,513,?,none,*,0,0,0,0,0
41999d55-b180-433f-a637-75c9bcb7ab5b,551,?,none,Tanzania,11923,9131,9547,367,403
c3242fee-eceb-4bd4-9712-70c832060888,480,?,none,Peru,11923,5112,5511,330,384
28313a96-c9f6-4859-8e44-e4130c535a58,482,2019-09-19T03:49:54Z,NB02,SEasia,11932,2780,3164,326,361
f562640d-8fed-4719-8287-ce46dff2b9f6,518,2019-09-19T03:49:55Z,NB07,Tanzania,11923,11146,11533,332,366
1d11b0bb-c33c-41de-b4eb-cf766a3aec71,544,?,none,Tanzania,11923,2448,2872,377,413
