read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d6b66c06-c84c-499f-ba63-35a59ce4ca71,506,?,none,Peru,11923,5116,5511,334,379
7503fe35-e54a-4f25-88d7-28791d08bca6,510,?,none,Tanzania,11923,3949,4370,375,404
db4b6bdc-b14e-421e-87af-8f432b208af6,323,?,none,*,0,0,0,0,0
e665cd87-bbb8-4a2d-bfb1-0d4ef7fc0798,486,2019-09-18T23:43:56Z,NB06,Peru,11923,2770,3166,328,362
12dcc345-a03c-4fd1-92b4-50fc7fbc5f28,477,?,none,Peru,11923,5112,5495,322,365
69659087-d907-4814-861a-14d0627f5b0a,427,?,none,Peru,11923,6431,6620,164,185
6cf00de0-3f0c-4cab-9698-a2e9942933b3,1709,?,none,Peru,11923,7977,8938,818,925
100e0b04-a597-44f0-a2d3-b7d6f6d9589c,438,?,none,Peru,11923,23,372,303,331
9f3e02a1-f190-472b-8c26-68badc2756b5,457,2019-09-18T23:43:56Z,NB06,Peru,11923,6523,6896,325,354
33d730b8-6ed9-46b4-8c73-a1ee944563e5,513,2019-09-18T23:43:56Z,NB01,Peru,11923,8215,8638,368,406
e838f677-87f0-4990-8986-53e327435265,525,2019-09-18T23:43:55Z,NB06,Tanzania,11923,9122,9551,376,413
459cd65a-edae-41ad-b789-39bc79bd61ba,459,?,none,Peru,11923,8212,8624,364,398
60e6904c-1565-412d-8ea5-b55fa534be27,1047,?,none,Tanzania,11923,529,1498,871,942
3eb29d86-40c5-486b-936d-77172fba5d10,504,?,none,Tanzania,11923,9124,9551,363,398
b7e75ed2-5775-458b-b939-3ca81a5a17b6,499,?,none,Tanzania,11923,3062,3474,346,383
d3f43fa8-970c-4dbc-b3f2-5a7a5cc257ee,470,2019-09-18T23:43:56Z,NB09,Peru,11923,5972,6362,335,374
06dae10e-4c27-45ab-979d-7c3cec75296b,442,?,none,Peru,11923,5986,6362,324,366
687c5861-777f-4371-8e6d-aa7270a7c41e,471,?,none,Tanzania,11923,1411,1785,316,358
d9142f4f-3a1a-4adf-a4a6-5752972ada8e,502,?,none,Tanzania,11923,11135,11539,361,389
8908aa54-7e54-402e-b205-cd3e41ed8bd2,420,?,none,*,0,0,0,0,0
bef81bb0-343a-4a41-b8d3-ec8f6f19d840,511,?,none,Peru,11923,8212,8636,376,410
2a9a9601-d739-495f-97aa-1b7d3eaff96d,488,?,none,Tanzania,11923,4843,5223,314,365
cc0c2098-639e-4436-861f-0734af72570f,459,?,none,*,0,0,0,0,0
1cce99f1-c4ca-4de5-ad06-667dd7a9d23a,398,?,none,*,0,0,0,0,0
94bbd80b-6a9a-4ce6-b2f7-250da3b9f3ee,1069,?,none,Peru,11923,7948,8938,854,943
81ce80d4-4195-433c-b062-f418a93d8462,525,2019-09-18T23:43:56Z,NB06,Tanzania,11923,3949,4370,377,405
