read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
aaf115a7-c02d-4a7b-90d8-21f16974dc6c,481,?,none,Peru,11923,8212,8627,367,401
208bcf63-6452-4e5d-bc2b-62c6f2efbddf,541,?,none,Tanzania,11923,3064,3468,357,392
256433bf-a935-4c10-97c0-ec2b8538b9c9,448,?,none,Peru,11923,5975,6362,332,371
4fdf36e7-e688-4480-a76d-b01160eee23d,497,?,none,Tanzania,11923,4834,5225,327,376
47a6a795-387b-4654-9344-ba85ec27d729,1027,?,none,Tanzania,11923,547,1498,849,922
7097ee7b-3397-4935-8750-886bfeea8ba2,509,?,none,Peru,11923,8216,8638,371,403
aaa9d3ee-9dad-46dd-9dfb-43ca4eb9c79b,516,?,none,Peru,11923,8216,8636,370,405
ce5d1ede-ed42-48c7-a809-15dbce7807a8,535,?,none,Tanzania,11923,9123,9551,371,407
980889a7-1304-4e09-bddb-e45cd9c4002e,472,?,none,Peru,11923,10,372,322,351
a01e258f-87b4-447e-af62-289d28b7b63f,495,?,none,Peru,11923,2766,3166,349,380
a1c18ff9-9391-4e97-9ef3-3e52941a805d,498,?,none,*,0,0,0,0,0
54e231dc-1a15-46e7-b494-eb6c9dc6fc03,493,?,none,Peru,11923,6252,6623,320,352
895eca1e-7c69-4b06-a67b-d992d80e4d20,493,2019-09-19T05:09:13Z,NB08,*,0,0,0,0,0
1d73d69a-ea8e-4d47-b927-a15eabb7459b,512,?,none,Peru,11923,5112,5505,327,377
1fb7cbbf-571d-47d4-b92b-948aea5f6b77,1057,2019-09-19T05:09:12Z,NB05,Peru,11923,7956,8938,807,908
2e6209d8-34d6-4234-ac12-ddda34d11439,510,2019-09-19T05:09:12Z,NB06,Tanzania,11923,3063,3475,358,392
4e3eefd5-b63c-42e7-babe-3110190d62e6,491,?,none,Peru,11923,5114,5511,314,365
00f8df24-70ac-4cbf-b820-9248124b855d,537,?,none,Tanzania,11923,9122,9547,369,407
f4f1eb0f-c8f7-44cb-9607-14e17982ced5,485,2019-09-19T05:09:13Z,NB01,Peru,11923,2764,3166,357,391
efbb24ad-6455-449b-94a9-899449c25cff,475,2019-09-19T05:09:12Z,NB06,*,0,0,0,0,0
d874d383-6a79-4f2a-935f-82afc9c205e4,499,?,none,Tanzania,11923,10852,11244,332,375
879a32bc-9f30-4097-ba27-10b00bf5a697,502,2019-09-19T05:09:12Z,NB08,Tanzania,11923,1460,1785,290,315
c9136940-409e-4bb7-9806-732bceae8350,478,?,none,Tanzania,11923,10013,10382,317,359
54ebaad8-b477-4dad-88aa-716b4b5e8126,1045,2019-09-19T05:09:10Z,NB06,Peru,11923,529,1480,790,895
c052ffa9-de4e-4f69-907d-0664c63673ac,531,2019-09-19T05:09:11Z,NB06,Peru,11923,8212,8638,371,405
7dc992f8-5a06-49db-9a31-99320dbbba0b,494,2019-09-19T05:09:11Z,NB03,Tanzania,11923,11135,11542,364,391
cd05948d-9211-443b-ab9a-311209091627,453,?,none,Peru,11923,10009,10388,313,342
2cf9038f-cf44-4654-8e73-e046ae4d000e,486,?,none,Tanzania,11923,10852,11245,334,373
0cfc7da0-23e9-4a41-b3af-cab884167e5c,410,?,none,Tanzania,11923,5128,5510,320,373
6d2c9c6b-eea7-4a5d-a173-4598d85a9c6d,493,2019-09-19T05:09:10Z,NB01,Peru,11923,562,921,310,344
1f65fd13-d65a-4767-bf04-87b2192e5051,508,2019-09-19T05:09:09Z,NB02,Tanzania,11923,4852,5225,302,350
7199fa8b-6794-43b2-9eee-9fb3b462534c,473,?,none,Peru,11923,5112,5511,334,378
8c6ea2aa-2139-43db-b481-45d92f4e4374,531,?,none,Peru,11923,3948,4372,363,405
33084945-66ab-40a7-a8d0-fdd18ef35f92,512,2019-09-19T05:09:09Z,NB08,Tanzania,11923,9122,9551,356,400
072046a0-950b-48e0-b714-ea80ef47cb7f,491,2019-09-19T05:09:09Z,NB06,Peru,11923,3657,4050,342,377
90a10146-2c21-4dec-a71f-6c745ac90c31,549,2019-09-19T05:09:09Z,NB08,Peru,11923,8212,8621,361,397
e29f1290-01f4-4ad5-b8f0-76a1c6a6e9b0,511,2019-09-19T05:09:09Z,NB06,Peru,11923,5112,5511,334,385
b1d0c64e-95f0-46d8-beea-7f47921e45d8,978,?,none,Tanzania,11923,553,1505,743,839
2c321d40-5358-4cbf-97f2-0f355e806c90,500,?,none,Tanzania,11923,1397,1785,341,374
87f70b32-b438-456f-a29d-b9a8e74f8de0,524,2019-09-19T05:09:09Z,NB01,Peru,11923,2764,3166,358,388
b4c9bae2-f66e-43e4-b419-5c00e72f64e8,1063,?,none,Tanzania,11923,529,1498,837,929
761473f3-957d-4ff1-ac8d-73c69cec19f3,442,?,none,*,0,0,0,0,0
acf353d9-c386-4127-8e97-d2f91d8f6efa,484,?,none,Tanzania,11923,3064,3476,354,391
8849e2bc-0e42-40ef-91cd-d4be0ae7c6f0,892,?,none,?,11923,0,0,332,369
792daee0-d430-4d70-9ac6-017bd43b1280,476,?,none,Tanzania,11923,6247,6602,302,331
ff3b36e5-0ec5-417c-8c61-bca0f90441ca,497,?,none,SEasia,11932,2479,2872,321,368
547a112a-7640-4742-b92c-6d33a1acaa16,519,?,none,Tanzania,11923,2448,2865,366,392
a9f697b7-b4cd-46d7-8245-02cd5bd1a635,487,2019-09-19T05:09:08Z,NB01,Tanzania,11923,529,921,328,362
10cd75b7-a03c-4d74-8060-711009c9bad8,426,?,none,*,0,0,0,0,0
0d8ae9a5-a446-461e-8319-09d7ebc977b5,492,?,none,*,0,0,0,0,0
fdadd5d8-9c95-4c5a-b7ae-5c55b9857990,508,?,none,Tanzania,11923,3949,4368,369,396
0672e291-05ee-4dcb-acbb-0b8a9333c465,518,?,none,*,0,0,0,0,0
f1bc4824-8a49-4fb8-944f-f868439b1868,1065,?,none,Tanzania,11923,531,1502,846,935
