read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5f1de2fa-37a9-465c-abc4-59b6cdbc0e5a,509,?,none,Peru,11923,2772,3166,362,388
3be44416-50ac-4986-9544-e3016fc44d04,434,?,none,Peru,11923,4843,5226,312,371
402ef9bf-a6ad-4702-98c3-a7047a2e07c5,421,?,none,Peru,11923,6248,6615,325,355
867a84ef-4680-4803-b731-ebfdcbc14c99,459,?,none,Tanzania,11923,4270,4655,345,375
b2be9c39-233f-4007-a843-b035c4ff95b1,1497,?,none,?,11923,0,0,808,894
b7a510e0-b097-4324-93d7-b8fe9f913bbb,995,?,none,Peru,11923,7963,8938,834,924
39e99ad4-a784-487f-beb3-a80e178a715a,479,?,none,Tanzania,11923,4831,5191,307,352
5275d3b4-3a3d-4d02-87ea-5d0ab8c779a4,457,?,none,Tanzania,11923,9134,9551,367,406
94ada336-0605-407f-aaa2-1766aaae4c3a,470,?,none,Peru,11923,10009,10388,326,358
a0f1328b-0eb8-4c80-a6fc-d608ff8df3fe,490,2019-09-18T23:51:56Z,NB08,Peru,11923,5112,5511,319,364
5e3cdcdd-14f7-482f-a44f-a6a4f5b4e077,279,?,none,*,0,0,0,0,0
6200b22f-3f9c-4514-b744-4bcdb400a9de,461,2019-09-18T23:51:56Z,NB02,*,0,0,0,0,0
94f595a5-635e-47f6-9c22-7cb4fe26d3b1,465,2019-09-18T23:51:57Z,NB01,Tanzania,11923,10008,10387,323,359
179ae974-c834-4590-8616-b12504077b8e,534,?,none,Tanzania,11923,2448,2872,371,406
87b0b9fa-1128-49c6-9389-a13751c2b9d7,498,?,none,Tanzania,11923,4258,4655,356,383
1d2cabad-4f2a-4b41-9415-0fc4d0f29338,519,?,none,Tanzania,11923,3960,4372,364,389
64b5f0bf-36b7-4cad-9e83-74ca72bdb1b8,456,?,none,Peru,11923,10879,11247,312,347
08254e71-30f7-41da-a8b3-d7bdfc121bb7,492,2019-09-18T23:51:57Z,NB01,Tanzania,11923,529,922,355,379
867e8ec1-0fa5-4341-be27-ded5c16a44c8,462,?,none,*,0,0,0,0,0
4b919758-1ad5-4c74-9346-01f539e2e8e2,465,2019-09-18T23:51:56Z,NB06,Tanzania,11923,2192,2555,310,349
2c0e63b2-95b6-4a47-bb9b-186aa759743e,440,?,none,Tanzania,11923,9131,9469,304,325
cb746236-10ef-44a3-9045-1863049bd6a4,535,2019-09-18T23:51:56Z,NB02,Tanzania,11923,2448,2872,365,405
5d821409-91cc-4992-926c-d7bada739480,319,?,none,*,0,0,0,0,0
3c5e36c5-ca43-44f5-9383-7a3f7b336ae6,501,?,none,Tanzania,11923,3949,4372,370,403
6a312700-1428-445d-83fb-0a29cdba57db,465,?,none,Peru,11923,8225,8638,369,407
59fdf902-78b1-45cc-b713-a1fade81b3bf,464,?,none,*,0,0,0,0,0
62f87143-3f11-4f0a-b76b-5870e96ff031,493,?,none,Tanzania,11923,4258,4661,368,391
5df79f47-e94e-47b2-9e88-fd73abdd9d66,442,?,none,Tanzania,11923,4270,4664,346,376
65858228-7008-4f0c-b018-f82dcc1d094b,466,?,none,Peru,11923,5972,6362,327,366
e6a92962-c181-4464-a2ba-7b0c26e08d58,546,?,none,Peru,11923,9141,9549,358,392
edc1867c-a707-4fa8-bfbe-1eb003285a72,480,?,none,Peru,11923,5983,6362,314,361
6e4c965e-0923-4825-a653-cb50805d9bac,491,?,none,Peru,11923,10011,10381,320,359
a67ec9ab-3ef8-4dbd-ab58-6ceec74b69c0,712,2019-09-18T23:51:55Z,NB02,Tanzania,11923,2192,2788,517,573
