read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d7f67dc1-31ce-44da-b49e-e942989baa5b,465,2019-09-19T02:43:02Z,NB01,Tanzania,11923,6254,6623,325,354
0811d465-52b5-42aa-ae1e-b922a4d127b6,497,2019-09-19T02:43:01Z,NB01,Tanzania,11923,10277,10662,338,375
8ef43480-dee1-4d05-833b-cacf7dbc0b4d,522,2019-09-19T02:43:02Z,NB08,Tanzania,11923,5112,5503,314,364
ffff2049-23d8-435e-a97b-ef2e466a307a,445,?,none,Tanzania,11923,3961,4356,338,365
fab4173b-2bf5-48c9-ba02-47d8b46ac5ea,516,?,none,Peru,11923,8212,8636,377,412
a6ba3009-50b5-4455-8afa-350adbed022f,483,2019-09-19T02:43:01Z,NB06,Tanzania,11923,6247,6626,338,364
96cbe152-3b61-440c-817a-cc6d4a659705,529,?,none,Tanzania,11923,3950,4372,375,406
608fdb29-6015-49e8-8693-c204711a347b,533,?,none,Tanzania,11923,9132,9551,376,408
a8dfc533-d75f-4ac9-b988-f32917e05d91,460,?,none,Peru,11923,2204,2476,223,263
590b0cd0-5f74-42c1-9681-199702e5d1d5,448,?,none,Peru,11923,2454,2861,352,390
26ba0eac-a694-48c0-8293-875852f0bd00,506,2019-09-19T02:43:02Z,NB08,Peru,11923,3657,4046,335,381
9556500f-dfb5-44b6-a0c4-f8df4a236a47,505,?,none,Tanzania,11923,11144,11544,339,375
8340f36e-3e20-4daa-b30d-b1ae9427d5dc,312,?,none,*,0,0,0,0,0
99019063-376c-42a5-bd24-68265bcf89c3,501,?,none,Peru,11923,8212,8631,359,393
d6bd2ecc-6986-468c-9136-60114d5377c8,524,2019-09-19T02:43:02Z,NB01,Tanzania,11923,11139,11544,364,391
2eab0bef-f465-4cc9-b5a6-8a4a8fb7ab41,528,2019-09-19T02:43:02Z,NB06,Peru,11923,2764,3162,361,390
5b40ff52-d6a6-4e08-8622-43e5ab7f2e04,507,2019-09-19T02:43:02Z,NB08,*,0,0,0,0,0
10ae6b1b-5d89-4e48-8975-745c8c1f6d5d,499,2019-09-19T02:43:01Z,NB01,Tanzania,11923,9122,9540,363,398
47948af0-ae1a-484f-aea0-54eb1b453add,472,2019-09-19T02:43:02Z,NB06,Tanzania,11923,3658,4050,326,369
bdb482b2-4ef4-40bf-aff5-c576cde2ecbc,507,2019-09-19T02:43:01Z,NB06,Tanzania,11923,3062,3475,358,387
8d5d2dc2-5b00-41e2-8e3f-4aed6173d4ca,298,?,none,Peru,11923,6534,6680,130,138
6f74ac93-0422-4687-bd7a-026203daccfb,510,?,none,Tanzania,11923,11139,11525,353,380
c5891360-d82c-48e7-b653-91b84c544543,457,?,none,Peru,11923,6258,6612,294,327
d9ef25a7-548b-4ea6-bcc5-189b570b6883,521,?,none,Peru,11923,8212,8638,381,413
7b8fb6e4-79b1-4711-b761-8a2f75ac97d4,533,?,none,Tanzania,11923,3949,4368,371,403
78078088-132a-494b-91fc-14161b43152c,493,2019-09-19T02:43:01Z,NB05,Peru,11923,5112,5507,308,365
0017e898-c055-4b63-806e-1c35902cf95a,369,2019-09-19T02:43:02Z,NB06,*,0,0,0,0,0
d2ceba04-bd78-4168-986e-4e81b7dd2f6c,530,2019-09-19T02:43:01Z,NB06,Tanzania,11923,9131,9551,370,403
c256554e-baf1-453a-ab55-b8f3a74200bd,529,?,none,Peru,11923,8212,8638,381,414
17f80084-b71d-4750-868e-0d2708dab8fc,347,?,none,Peru,11923,5973,6222,218,242
5e7a07de-bf9e-498a-a0d7-aaa955ee2975,481,?,none,Peru,11923,10,370,313,343
40217889-c59a-4473-aecc-c53396557a97,492,?,none,*,0,0,0,0,0
f4de217e-af79-4908-8b06-200a79e9aa12,495,?,none,Tanzania,11923,3062,3475,350,388
5e688c4a-cc25-4e94-a1cc-16b8db867ca8,533,?,none,Peru,11923,8212,8638,379,411
c315f395-a207-464c-b859-b1fe8999dd48,492,?,none,Tanzania,11923,9131,9547,369,400
32e12ed7-168e-48cd-bd93-4ba1c82cca5d,317,?,none,Tanzania,11923,2904,3166,236,258
56203728-44e0-49ca-9076-5f189b492984,448,?,none,*,0,0,0,0,0
e1ccce6e-1699-4d64-b10b-7c7201e5d66e,487,2019-09-19T02:43:01Z,NB06,Tanzania,11923,4831,5225,323,373
d786bf53-6e11-4ded-bdb5-6819776b3748,328,?,none,Peru,11923,11083,11251,149,162
9b4d62ed-4196-462b-a96a-1848bbac1adc,431,?,none,Peru,11923,3657,4035,321,363
324b8090-36e7-4d51-8456-877934d0d0d9,910,2019-09-19T02:43:00Z,NB07,?,11923,0,0,375,395
d4ca0fc9-7383-4c10-8166-fffde7754bb0,501,2019-09-19T02:43:01Z,NB06,Tanzania,11923,4256,4664,364,395
713760f2-ab5d-4a79-a2f4-13f3971d4746,514,?,none,Peru,11923,5112,5511,335,378
03a6616b-7641-4a9a-963c-d2e17588f228,469,?,none,Peru,11923,2802,3166,307,337
420b7d4c-359d-495a-aa55-0c4edc211204,526,2019-09-19T02:43:01Z,NB06,Tanzania,11923,9131,9551,368,402
aad91794-0edb-472f-8ce4-2999d8713904,496,2019-09-19T02:43:01Z,NB01,Peru,11923,1397,1783,321,361
2ab55f45-04a4-4663-995c-92f671aab69d,495,2019-09-19T02:43:01Z,NB02,Peru,11923,10267,10661,344,380
b135efa6-074d-49e9-8657-7700130aac93,523,2019-09-19T02:43:01Z,NB06,Tanzania,11923,2444,2872,367,414
a2a09e1b-8aaf-4218-8004-6d7df17dbc74,517,2019-09-19T02:43:00Z,NB07,Tanzania,11923,2471,2870,351,386
857f600b-68ae-4786-a5fd-388db8a3e737,1007,?,none,Tanzania,11923,10557,11531,830,922
f0420431-21dc-4724-bc26-a6d0e0acff9f,491,2019-09-19T02:43:01Z,NB01,Tanzania,11923,6247,6623,338,367
94976eaa-be8b-4669-9199-a501b194cf80,511,?,none,Peru,11923,2764,3163,354,385
b01b2a9b-eaf4-49f0-a422-707dda53df23,180,?,none,*,0,0,0,0,0
44a10101-ae47-4d9d-a82c-7c51220503b9,484,2019-09-19T02:42:59Z,NB08,Tanzania,11923,3658,4036,314,350
443fd3fa-3d02-4ce9-917e-cd084d23f856,485,2019-09-19T02:43:01Z,NB06,Tanzania,11923,2766,3156,332,372
7d233c96-6e3a-4d0d-b36e-c9dbd512029c,527,2019-09-19T02:43:01Z,NB01,Peru,11923,2447,2872,359,399
d0b90470-3be8-49e9-a928-66ef25443660,531,?,none,Tanzania,11923,2448,2872,373,405
7b41107a-6e63-4c0f-8c3b-4649592a2731,491,?,none,Peru,11923,6248,6627,329,362
a8415a22-10df-4356-aafb-dd55ec6f5041,455,?,none,Peru,11923,6523,6899,316,342
b6f4fa23-3e87-4cac-a6d5-917f91f36f80,469,?,none,Peru,11923,5116,5510,306,359
