read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b5065051-9518-4530-a965-df6a66f93ab3,514,2019-09-19T02:58:25Z,NB06,Tanzania,11923,2448,2872,363,401
5469fcc3-93e8-4d00-a023-c09d7e6a441d,513,?,none,*,0,0,0,0,0
7c63435f-cceb-4fa9-8153-1f15eb2acb07,417,?,none,Peru,11923,10009,10370,317,346
0506db4c-bb9f-4ead-b70c-61e585d8ef9d,361,?,none,*,0,0,0,0,0
afe07d62-9a5d-4c26-9ad9-40e41fa8816b,487,2019-09-19T02:58:26Z,NB06,Peru,11923,5972,6361,324,372
ac96803b-2e49-4d38-b785-b32734520ca6,487,2019-09-19T02:58:24Z,NB01,Peru,11923,533,919,341,371
0bfc0eba-b8e1-494e-b70e-ad44d0ca9950,503,?,none,Tanzania,11923,2448,2872,374,408
95eebc33-ce92-4766-9844-d1658d675b5e,458,?,none,Tanzania,11923,6247,6626,332,365
f8614373-093d-42ec-8691-892a3af4885b,523,?,none,Tanzania,11923,3949,4372,370,404
a96a3a49-2d9a-4fee-bc54-da9f83666236,308,?,none,Peru,11923,6248,6455,178,199
1d0efabc-67d5-4de2-97e9-38748a22e2d6,535,?,none,Tanzania,11923,3960,4372,365,398
50cb0168-360c-4147-9972-359d6bf49674,486,?,none,Peru,11923,5972,6362,320,364
3338f027-3f24-4622-8449-5003d942eff8,508,2019-09-19T02:58:24Z,NB06,Peru,11923,3664,4049,319,366
dcf67fbf-b514-47d5-8450-67688c01c205,422,?,none,Tanzania,11923,529,909,330,358
9ae5f23d-87b3-455c-8892-0ce61637927e,281,?,none,*,0,0,0,0,0
677923c8-b0a8-4556-8b43-50a36cd99643,452,?,none,*,0,0,0,0,0
850faff8-5fc0-4305-a13d-420e5c3d2785,518,?,none,Tanzania,11923,3063,3475,366,390
f5f745a7-3dae-4151-896c-a8feadcf58c0,498,?,none,Tanzania,11923,6247,6607,315,343
06b63c80-d54c-49fb-9849-1281c2f9c576,494,?,none,*,0,0,0,0,0
8ac9e329-6e60-4d1f-a1ee-a1c147817624,495,?,none,*,0,0,0,0,0
41938290-b2a8-44a0-9a73-aa63b7da5d1f,536,2019-09-19T02:58:24Z,NB01,Tanzania,11923,11135,11543,377,400
797848e5-51ce-4af9-bd07-bcd3deceae35,472,?,none,Tanzania,11923,9133,9547,345,388
774cf5dd-6e31-47bd-b076-33858a5e644e,469,?,none,Peru,11923,8213,8625,345,392
53667927-4cb8-4063-ad7b-01cc0f32236a,455,2019-09-19T02:58:24Z,NB01,Peru,11923,10,372,308,333
2f2d488c-f06d-4ac6-a96e-5c30d3813a82,498,?,none,*,0,0,0,0,0
555cdc00-4661-4b63-b723-60e0895d8902,476,?,none,Peru,11923,5104,5511,328,379
fd6afef4-3128-458d-bde0-208d95284173,1081,?,none,Peru,11923,7950,8938,854,953
01e6786f-f928-4359-9da1-9b52fafa0ea8,490,2019-09-19T02:58:24Z,NB06,*,0,0,0,0,0
e933a560-b07e-4d29-abc4-55836213d6dd,517,?,none,Peru,11923,8212,8638,354,389
0b174c63-a0a0-4074-a06e-ad9abdce9488,1002,?,none,Tanzania,11923,2192,3154,830,921
a6a347f5-79e7-4551-822f-d19ed3b4b521,523,?,none,Tanzania,11923,9132,9551,361,397
