read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5d203b35-adb6-4cf9-bf15-b6ac0b3d0fd6,478,2019-09-19T01:04:24Z,NB06,Tanzania,11923,6254,6626,331,364
f3a25c78-564f-4a42-86b4-467f6117da7a,467,?,none,Tanzania,11923,11144,11541,363,389
e0046a2d-35a4-4d8c-b894-1141b90642ec,520,?,none,Peru,11923,2767,3166,366,389
84b6e505-1aa9-4fa0-a162-4d228e826135,481,?,none,*,0,0,0,0,0
0d017977-f47a-4df7-ac1b-0176fc67ccd7,364,?,none,*,0,0,0,0,0
f5c6a342-de9c-431c-9e51-56a9aa63447f,436,?,none,Tanzania,11923,4270,4652,329,356
a6cec6f4-bd2f-4b67-8932-2991073e08f5,470,?,none,Peru,11923,5972,6361,325,375
2f6cb9b7-b1c6-4a69-b873-5cca3723dd14,491,2019-09-19T01:04:25Z,NB02,*,0,0,0,0,0
1921c79e-7403-423c-a5f8-2aec670d3eed,1083,?,none,Peru,11923,2194,3162,815,914
f640af65-4c3d-4bdc-8351-ec00b2451412,1067,?,none,Peru,11923,2192,3166,840,941
de65b8ab-a3a7-43a4-8670-c3daaa5d6967,500,2019-09-19T01:04:24Z,NB06,Tanzania,11923,6247,6626,346,371
c86a5c97-d098-409c-9f4a-16d4f9a1ebb2,497,2019-09-19T01:04:24Z,NB08,Peru,11923,2766,3166,358,387
08870b1e-21db-4b90-a73a-2cad2314b23b,353,?,none,Tanzania,11923,7490,7732,216,233
a1b3b166-2b48-4d32-87bf-fa0c3ad99e48,523,?,none,Tanzania,11923,3960,4368,350,377
c480efe4-9a60-4e5a-9248-4a303f66e6c1,506,?,none,Peru,11923,8217,8638,360,398
e956d9c5-544e-4aea-8d4a-e3327932a401,483,2019-09-19T01:04:24Z,NB01,Peru,11923,6248,6627,340,366
9b80df79-a5eb-48a0-9a0f-918ba442404f,1050,?,none,Tanzania,11923,529,1505,810,911
8ba1f995-5d43-4494-af06-2c606f04a240,415,?,none,Tanzania,11923,10866,11245,325,363
8d7afb22-9bd9-40d3-b32f-88e277f2b360,268,?,none,*,0,0,0,0,0
f6875686-9c1c-40de-8d52-2287166d27fd,1096,?,none,Peru,11923,7947,8935,863,956
78461eb4-0085-4522-8841-fff002b5ed29,484,2019-09-19T01:04:24Z,NB01,*,0,0,0,0,0
8517e44a-de1c-484a-9d0c-1f4e504eceff,518,2019-09-19T01:04:23Z,NB01,Peru,11923,8216,8638,367,407
5018f24d-e8a8-4146-825e-03a27405dbc0,485,?,none,Peru,11923,10014,10388,327,362
1f36dd54-e5ef-4a12-94d5-db7fcc0213ea,532,2019-09-19T01:04:23Z,NB08,Peru,11923,8212,8638,378,416
1f2f0158-280b-40a7-a655-4bea7df2fc19,505,2019-09-19T01:04:23Z,NB06,Tanzania,11923,11135,11540,362,395
be48e2ac-3fe5-4235-8a2c-8f0a8a331fc2,493,2019-09-19T01:04:23Z,NB01,Tanzania,11923,4258,4655,352,381
c55be95b-c815-4d0e-a730-f13cab39ee49,424,?,none,Peru,11923,2778,3166,354,377
43c96183-9f87-4338-89df-25fea4f12ee5,462,?,none,Tanzania,11923,2448,2839,339,376
019e17d5-8a9b-47b4-a74c-cc70cc975a4d,421,?,none,Tanzania,11923,1399,1774,316,345
597afcc7-7066-4544-9b3c-acaef63e35cd,490,?,none,Tanzania,11923,533,888,326,348
68cbcbf6-9e92-4d1e-892f-cc5b0f1460cf,360,?,none,Peru,11923,9129,9246,109,116
3e8b9371-0e04-40a4-b64b-61eef020d2ac,503,?,none,Peru,11923,8211,8601,344,380
8bd35fd6-729e-41af-81f0-da0e95009f40,864,?,none,*,0,0,0,0,0
59873345-6fcd-49da-a801-b3843e00e098,499,2019-09-19T01:04:23Z,NB06,Tanzania,11923,11135,11544,375,397
8c6b711f-f3d5-40bc-8639-2749ce61df98,494,?,none,Tanzania,11923,5128,5508,309,357
93689eaf-6c6a-44df-b240-af1dd89e7102,518,?,none,Peru,11923,8212,8628,375,410
457a8ec2-1ef3-4efc-a11f-de0d08eeeed2,478,2019-09-19T01:04:23Z,NB01,Tanzania,11923,3658,4050,313,354
e62cf396-8ad8-49ca-878f-a449b735dc54,488,?,none,*,0,0,0,0,0
d7029b86-37a1-42bc-85c7-32919ad07bca,496,?,none,Tanzania,11923,5128,5503,313,363
d1b231dc-0338-48b9-8464-503632016f2d,517,?,none,Tanzania,11923,11135,11542,371,396
d514efd0-c2e0-47fb-8144-9f3267039446,233,?,none,Peru,11923,1397,1572,158,169
2485281b-7e64-4efd-b749-bf06370a87e8,513,2019-09-19T01:04:23Z,NB01,Tanzania,11923,9124,9540,361,396
82e44f56-297a-48f7-9cc4-97dffbfe7bf7,423,?,none,Tanzania,11923,3658,4035,330,366
435b533d-be4b-485d-845e-0dfc74010b15,532,2019-09-19T01:04:23Z,NB03,Tanzania,11923,9131,9551,379,413
51d72e66-5fb4-4c7a-a84c-2fb26d72bf66,494,?,none,Peru,11923,5112,5509,326,382
ed429beb-c70b-4043-a838-b3cb0f6cc3e4,500,?,none,Peru,11923,5197,5511,261,297
8bb0e64d-01bf-4cc4-b967-ed0275309182,502,2019-09-19T01:04:23Z,NB02,Tanzania,11923,3086,3473,340,371
ac046d4c-6557-43a2-9190-16a16956bbb8,481,2019-09-19T01:04:23Z,NB01,Tanzania,11923,4833,5219,324,370
8f37dfec-5b47-4da2-aad4-3c7a2b336c7a,514,?,none,Tanzania,11923,11135,11542,358,387
6f1629a8-02b2-4e8f-aa61-8699df026953,531,?,none,Tanzania,11923,11135,11544,380,399
495db50a-a824-4ad6-8b70-33fac66b9b66,517,?,none,Peru,11923,8221,8638,365,406
4ae4e141-68bd-45a3-bb1b-b391a6a3d98a,493,2019-09-19T01:04:23Z,NB02,*,0,0,0,0,0
