read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
997a0fb0-0c55-43a6-8008-527fc48980d2,457,2019-09-19T02:51:26Z,NB06,Tanzania,11923,10008,10387,324,368
0a130588-1415-466a-a662-66e7d5e77913,472,2019-09-19T02:51:25Z,NB08,*,0,0,0,0,0
eaceeb0a-5cb4-4f2a-b889-aa0ccda37be8,458,?,none,Peru,11923,3657,4049,320,362
4f41df3a-5c8f-45eb-8e63-dec49acacd65,481,2019-09-19T02:51:26Z,NB06,Peru,11923,5116,5511,312,359
01750cc6-a345-421f-9030-ae5c1b9d4bd1,470,?,none,*,0,0,0,0,0
9f7848c0-08ad-4ecf-8a71-2c06dfd776e7,528,?,none,Tanzania,11923,9123,9551,376,412
ed365c75-584e-4e90-92ae-458b84961fb2,1043,?,none,Peru,11923,7949,8938,809,908
79562d7c-0739-46d5-b7c7-1e8b998ce03d,488,?,none,*,0,0,0,0,0
cf476061-ea29-433c-83a4-5c49d7d6df20,476,?,none,Tanzania,11923,6254,6626,320,344
9daf75ea-2279-4f39-89bf-0da9f02f85d7,508,?,none,Tanzania,11923,7327,7732,360,395
879ad5a6-7af9-4976-90f0-60a6be216cba,458,2019-09-19T02:51:25Z,NB02,*,0,0,0,0,0
d81d8d51-7961-4143-a1d9-40d865e3f8dc,401,?,none,*,0,0,0,0,0
5c3c1e2b-d7da-4b21-b63f-dbdb093da961,470,2019-09-19T02:51:24Z,NB06,Peru,11923,3657,4048,311,354
1f380c15-96a7-4e10-8453-0c505f0cd15d,535,2019-09-19T02:51:25Z,NB06,Peru,11923,8212,8638,365,408
3f4548ca-5e62-4999-8339-b7c9bff512d3,511,2019-09-19T02:51:25Z,NB08,Peru,11923,2807,3166,311,343
e048a6c5-4b18-4a16-a777-98331e753f77,493,2019-09-19T02:51:24Z,NB08,Tanzania,11923,3062,3475,358,382
cb68972a-04ef-4ae2-b7c5-87894716fe89,510,?,none,Tanzania,11923,3050,3475,371,404
