read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
90bb1bea-89c2-4351-a38f-8beee93bf150,502,?,none,Peru,11923,9123,9552,373,412
0adee38b-eaa1-4650-97e5-7c325e39a180,426,?,none,Tanzania,11923,10852,11234,325,369
488116c6-a11b-49db-b296-b4bf067fbfb1,453,?,none,Peru,11923,8223,8638,367,403
4820c6cc-f3b4-4fb5-b2d8-6bd5a8c91745,525,?,none,Tanzania,11923,11139,11544,371,396
54b2198c-3658-40b9-8814-d5634455b9a3,462,?,none,Peru,11923,2767,3151,344,376
38a1ed5c-4ebf-48bf-bbe4-d5e8aab30dad,434,?,none,Tanzania,11923,6247,6615,333,360
3cef6a1e-8f72-45c3-a3b9-84ca3d35e5f6,509,2019-09-18T23:00:24Z,NB02,Tanzania,11923,5111,5508,322,374
7ef97434-c999-4f3e-bc84-41e6c243c5cc,422,?,none,*,0,0,0,0,0
4bcc3ed8-f910-4e2f-87ad-8e89fba8a469,478,?,none,Tanzania,11923,6261,6626,313,342
07932cd6-8cd3-478b-b0ee-80dcd0fff4aa,308,?,none,*,0,0,0,0,0
38ad6773-247b-4e96-bbe0-dfc471563f51,513,?,none,Peru,11923,8212,8638,372,410
dea54a4b-1f9f-4fc5-9ef6-befbf6322294,494,?,none,Peru,11923,12,367,317,345
32040fa4-103a-474d-a799-515477b83bed,472,?,none,Tanzania,11923,11142,11542,369,390
b8e8d19f-c9d4-43ce-a57f-a03cb29835a9,412,?,none,Peru,11923,5985,6362,322,362
6887831d-e1cf-4199-98cb-0647c660a84e,476,?,none,Peru,11923,10009,10368,318,345
1be45a3c-d06d-46cb-83e6-89b778af12c5,408,?,none,Peru,11923,10026,10370,283,317
bcea679a-27be-46d0-b8ff-5e65bd97f4fc,341,2019-09-18T23:00:24Z,NB06,*,0,0,0,0,0
0187a395-d899-4997-ab6e-7d66612429fa,336,?,none,*,0,0,0,0,0
9435f1f2-b68b-4955-aba9-8a99742081da,448,?,none,Tanzania,11923,9124,9540,360,392
8cade380-d0bc-4e68-9dbd-eb3064f945f2,1063,?,none,Tanzania,11923,2204,3156,813,902
a1ce788e-e209-496c-9811-9ed26ece1aab,419,?,none,Tanzania,11923,4836,5150,269,302
e1ddf5d7-88ae-4c69-91f7-bc9fe9ec1c54,498,2019-09-18T23:00:24Z,NB01,Tanzania,11923,5136,5489,284,335
6873f514-1942-44e9-b238-14136b5426f9,1003,?,none,Tanzania,11923,557,1487,784,873
00cb6d2a-8a7d-40e4-9f11-85ea7a47747d,514,?,none,Tanzania,11923,3062,3475,360,393
038f4b2a-2bb9-4b83-96b9-f8e13f33daba,1028,2019-09-18T23:00:22Z,NB08,Tanzania,11923,6527,7465,802,897
2451c295-1259-487b-b450-c317e7a5eda1,488,2019-09-18T23:00:23Z,NB06,*,0,0,0,0,0
636569f7-2f46-4236-8757-b65367549ecb,425,?,none,*,0,0,0,0,0
ea107051-70fa-4ad9-b879-034fcc6c2e74,492,2019-09-18T23:00:23Z,NB07,Peru,11923,8212,8634,362,396
07c033b6-44a6-42b8-8309-b6c319ea2c18,360,2019-09-18T23:00:23Z,NB08,*,0,0,0,0,0
f5b1834d-66bd-4292-b76e-73a2c2562516,1091,?,none,Peru,11923,529,1503,839,930
b2cfa36b-ae3d-4681-b2f0-de514d42699c,443,?,none,Peru,11923,10,366,313,341
fd8061cd-828b-41c5-86fa-5a11766c5816,420,?,none,Peru,11923,10009,10370,313,343
028e8cc6-ca5a-4123-b1b0-ff6408d565b9,463,2019-09-18T23:00:23Z,NB02,Peru,11923,2765,3166,347,381
ebd7d012-fa2d-4548-86c0-42256c9528b1,428,?,none,Peru,11923,10022,10388,325,356
6b51eaef-eaee-491a-bbd3-6e2206cc06d6,498,?,none,Peru,11923,2767,3163,349,381
29d42dbe-d320-42a6-9927-734b1c5d3c3b,517,2019-09-18T23:00:23Z,NB06,*,0,0,0,0,0
1573e069-d646-4e58-89f3-bfe0b307937d,489,?,none,*,0,0,0,0,0
ee84df09-2f31-429f-a321-1a94b66fae25,1027,?,none,Peru,11923,7955,8924,827,927
c0144473-3a18-4f33-add7-7539020a559b,441,?,none,Tanzania,11923,541,912,331,353
af8a138a-b5a2-47c7-b566-c82ec90d9696,492,?,none,Tanzania,11923,11143,11518,326,356
ab55b0cf-5cad-4743-a44d-b355788909ad,481,2019-09-18T23:00:23Z,NB06,Tanzania,11923,3663,4050,327,370
ca656e51-6f5d-4ccf-9774-ebe970955151,598,?,none,Tanzania,11923,11136,11544,377,401
582330b9-e738-49e2-ae5e-5f4533d64cba,411,?,none,Peru,11923,10854,11237,323,360
5180873b-7a16-41c6-bf4a-0aea8d958336,492,?,none,*,0,0,0,0,0
98ed00f3-411c-47ee-ac62-5146c1331759,504,2019-09-18T23:00:23Z,NB01,Tanzania,11923,11135,11544,363,389
e203fba3-7589-466b-95d7-a03bd4d93974,507,2019-09-18T23:00:23Z,NB06,Tanzania,11923,3062,3475,356,388
fa494403-8111-4e80-a37b-cc2453236d41,503,2019-09-18T23:00:22Z,NB08,*,0,0,0,0,0
4191cb6b-78cd-490a-b769-7f5c69b5cafe,267,?,none,*,0,0,0,0,0
7809f43e-049f-4e33-9a3d-3042fa3bb9e7,456,2019-09-18T23:00:23Z,NB06,Tanzania,11923,6247,6622,321,359
0e0d8f2d-8b96-4d98-ba93-4fc53b9d6178,451,?,none,Tanzania,11923,11145,11544,359,388
9354c7ee-3bcf-4cff-9d04-68f80e669871,1479,?,none,?,11923,0,0,851,945
93a66a0b-5035-4cb0-a359-a20478705def,522,?,none,*,0,0,0,0,0
