read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
64562a11-56f4-40d6-8044-c3bf4f9ba4c6,1046,2019-09-19T00:47:14Z,NB06,Tanzania,11923,529,1505,881,953
9f99b97c-ff2d-4c3d-b556-d88852250097,1042,?,none,Peru,11923,7963,8938,811,893
60562f6d-b95a-4573-8ec5-2104c862ac45,1022,?,none,Tanzania,11923,10587,11269,559,631
c1e3ae0d-2381-48cc-81b7-6b9aef0c4175,744,?,none,Peru,11923,2445,2872,375,416
bbdc2cff-09da-42cf-b32b-7c8ffcf11be7,470,?,none,Tanzania,11923,9133,9551,369,401
edadcc63-5ae4-403f-97c2-586b08bd1fcc,485,?,none,Peru,11923,5972,6362,323,363
77e2348c-502d-4ee1-8865-840b74448e1e,458,?,none,Peru,11923,8227,8638,356,400
8f094fc9-e20d-4682-9c9d-4603029a736b,474,2019-09-19T00:47:15Z,NB03,*,0,0,0,0,0
a2067eb9-1a45-4d29-befb-75982fd319ee,403,?,none,Peru,11923,10868,11251,328,356
51a65c72-0d74-479c-872b-a45aa0d31607,293,?,none,*,0,0,0,0,0
17d88b39-4d19-4d6d-a20f-0b7a3b2e2bc9,520,2019-09-19T00:47:15Z,NB03,Peru,11923,8230,8638,361,401
b377ea1d-a114-4624-a52a-e2d7faebbdcc,1580,?,none,?,11923,0,0,805,896
46c7148b-9bbb-4def-9bd2-cc25a3757b07,342,?,none,*,0,0,0,0,0
3992cffa-1d5a-4329-a178-89d8fa15ba12,471,2019-09-19T00:47:14Z,NB06,Peru,11923,10012,10388,327,369
e1c9c3aa-0aea-45cd-ae3a-ab4de275f06e,463,2019-09-19T00:47:14Z,NB06,Tanzania,11923,2192,2555,311,353
666f56d6-0adf-4b18-915f-5907ce0db6ab,492,?,none,Tanzania,11923,3658,4050,335,376
9fe00313-6ddd-48bf-9e2c-22b9a73f8142,509,?,none,Tanzania,11923,10852,11245,339,376
4eae04cc-7bd1-4006-bec9-3836270a85c3,777,?,none,?,11923,0,0,361,402
1bfc811c-dd47-4f21-9980-34c575cae465,487,2019-09-19T00:47:14Z,NB06,Peru,11923,5972,6339,308,349
6d2e3af7-d0bd-4b2b-b612-7794a290203f,498,2019-09-19T00:47:14Z,NB03,Tanzania,11923,5113,5510,333,382
506781e7-5d11-4a2e-aee9-cbf5fac2a97b,459,?,none,*,0,0,0,0,0
bf4e5b46-1314-4a2d-a4f2-e5822b5c9359,409,?,none,*,0,0,0,0,0
698839e6-5f67-4e1a-9b0a-75a1a1a6e524,485,2019-09-19T00:47:14Z,NB05,Peru,11923,5205,5508,257,286
4facd738-79dc-4c07-9610-16b76c1eb12c,489,?,none,Peru,11923,5114,5509,335,387
3aedf297-1a98-4f2d-b804-a5773bc45405,478,2019-09-19T00:47:14Z,NB02,Tanzania,11923,6256,6626,326,353
435c5f2a-98a9-4c58-85e6-48394e1a2c97,855,?,none,Peru,11923,3831,4664,694,774
4ae600bf-7227-4e11-8c45-2f4eea3f0826,493,?,none,SEasia,11932,2769,3166,337,384
bcc0f750-4c7d-4cec-b92b-5ec778bc784e,535,?,none,Tanzania,11923,9133,9547,363,394
84306d36-75b8-40c2-b2e6-0dfe93f6a31f,465,2019-09-19T00:47:14Z,NB06,Peru,11923,5972,6358,336,376
43bca233-9a3f-4df2-8631-8439ad69a570,453,?,none,Peru,11923,10015,10388,331,361
ca1f5753-107e-4977-a32b-1a7947605663,461,?,none,Tanzania,11923,3062,3475,372,393
de3c4413-ef72-4fee-a4e2-4d7da25aaf4f,522,2019-09-19T00:47:13Z,NB01,Tanzania,11923,3949,4372,386,412
019eed4c-3260-4a9f-9526-2c472122fd61,491,2019-09-19T00:47:13Z,NB03,Peru,11923,9132,9546,349,381
15b2ed15-286b-47ab-8a5b-d221bb8a87bf,463,2019-09-19T00:47:13Z,NB06,Peru,11923,10018,10388,329,356
627c3783-a4a4-4b7b-9da0-e56112637324,454,?,none,Tanzania,11923,11135,11527,340,373
c4590ded-ffb0-4021-bd2f-83fb38c3d193,508,2019-09-19T00:47:12Z,NB06,Peru,11923,5112,5511,342,383
76d78ff0-ccda-4742-921b-524d9bac8938,490,2019-09-19T00:47:13Z,NB03,Tanzania,11923,6247,6626,346,375
443ae24b-bdca-435a-a9c3-8406e5c4a716,495,?,none,Tanzania,11923,1397,1784,326,370
c31503bb-9295-4550-8a80-021b37c6b7ab,505,?,none,Peru,11923,8212,8638,378,413
0205720e-83ad-483c-aff5-a56e72aa2856,485,?,none,Peru,11923,6248,6624,329,361
