read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
45f0a736-3693-45fa-a8b3-533ec3f4e25d,523,?,none,Tanzania,11923,9122,9544,369,410
bfcfcfa2-b68e-406c-90a7-1d690c76569f,506,?,none,Tanzania,11923,3062,3404,288,312
cdfb526a-2a39-4f6e-b22a-7ccbc524b57f,476,?,none,Peru,11923,10,360,299,330
631e23db-d46c-453a-b527-4aaae1e9e1c7,504,?,none,Tanzania,11923,11133,11542,374,399
4b454d99-833b-4a21-9523-90b64a66e239,483,2019-09-19T04:41:21Z,NB01,*,0,0,0,0,0
aec9717d-a509-482f-a4a2-57bdb112d165,460,?,none,Tanzania,11923,6254,6625,315,349
35ceff1e-e94b-4836-aab9-8a93691f6c8e,496,2019-09-19T04:41:21Z,NB06,Peru,11923,5112,5507,313,364
5e3863f5-d7dc-4892-860d-20ce9ecbc8c2,506,2019-09-19T04:41:21Z,NB08,Tanzania,11923,3062,3475,358,387
523fa811-ea43-4550-b6de-40b0bc66a6ff,506,?,none,Tanzania,11923,3663,4044,327,366
5109e9a3-4ab3-4795-a2ab-c3665c7375fd,490,?,none,Tanzania,11923,11135,11541,351,386
2457831b-5d2a-4d31-8172-b3e9817cb3b7,467,2019-09-19T04:41:20Z,NB03,*,0,0,0,0,0
157b10d5-55c3-4a08-a74d-a6fb5c032341,407,?,none,*,0,0,0,0,0
e9b02c0b-23ad-4e8d-8aa0-694979b5a8a3,417,?,none,Peru,11923,4848,5226,306,361
20d91321-35cc-4fa4-9114-12e21b8cdaa8,498,?,none,Tanzania,11923,4258,4664,342,372
6a529407-1902-4840-a060-4aa1848efecf,896,?,none,?,11923,0,0,348,381
1a0ca49c-d345-4095-9b37-46b2da65ff05,468,?,none,*,0,0,0,0,0
15c1af1f-9794-4c7c-9db0-1acc4782fe36,971,?,none,Tanzania,11923,1982,2872,747,829
b4e8dcd8-9230-4945-93a2-4c9052b10641,477,?,none,Peru,11923,10854,11251,347,380
579d657f-303e-4528-9b2c-338f4f2989dd,1069,?,none,Peru,11923,7947,8938,849,949
9aae7409-4bc8-4698-99fe-8027b12497f5,481,2019-09-19T04:41:20Z,NB01,Peru,11923,10009,10388,340,371
cd9bc90a-295e-4514-ab64-e7342b002a23,541,?,none,Tanzania,11923,9133,9551,366,408
9266484a-3430-448d-9939-eb3c1d10d683,486,?,none,Peru,11923,3663,4043,315,358
7ab0f874-fe27-4b42-a0a9-18b295c1a553,488,?,none,*,0,0,0,0,0
805a230f-b143-4454-afbf-1b16adb9b359,484,?,none,Tanzania,11923,6247,6607,313,340
ceb5ecb4-0869-4a36-a5c2-71d6e8b0bae8,503,?,none,Tanzania,11923,11139,11544,343,382
32e56c8e-8e3e-4e6a-8cb9-1ac9be437205,519,2019-09-19T04:41:20Z,NB03,Tanzania,11923,3062,3475,367,404
bcb170e5-eb33-4260-bf56-630fbb34763e,422,?,none,Peru,11923,3657,3955,247,278
077ed31f-dfb0-4396-950f-287d487ea1da,1021,?,none,Tanzania,11923,7946,8914,819,919
17252e9e-74f4-49e8-89cd-c0758b905d2d,431,?,none,Peru,11923,2798,3151,295,329
e2be8974-c6c4-43cf-88de-500002cb678a,1480,?,none,?,11923,0,0,863,948
b7359b85-524f-4b44-8016-b3aa02a368d0,423,?,none,Tanzania,11923,567,921,324,346
75b24e03-a2da-4fd2-93cd-ae175d22aefd,481,2019-09-19T04:41:20Z,NB06,Peru,11923,6523,6899,332,363
b87662df-6176-4bee-b9e1-391d601a0c5b,345,2019-09-19T04:41:20Z,NB01,Peru,11923,5972,6200,190,220
16fde7e1-8e97-4d9b-93e8-085e15455c24,475,?,none,*,0,0,0,0,0
117cc7c1-afca-4dc3-ab4d-e577e54d2a64,481,?,none,Tanzania,11923,5409,5810,350,379
95364ed9-bc5b-47da-b47f-3a6a937fbd0c,494,2019-09-19T04:41:19Z,NB08,Tanzania,11923,3658,4047,333,370
f6ae7acc-c032-494f-a35f-25f77ba76c8c,449,?,none,Peru,11923,17,372,313,339
3e62e72f-7f5d-4d69-80f4-0d0952274ac0,490,?,none,Tanzania,11923,4837,5225,328,373
f1cb0449-4589-48af-944b-b7173c8277b7,497,2019-09-19T04:41:19Z,NB06,Peru,11923,5972,6362,326,372
07624ad9-01f9-45d4-929d-734eaf19621c,1047,2019-09-19T04:41:17Z,NB01,Tanzania,11923,530,1505,858,936
2382243c-6e0d-44cf-8243-1b32666a6b7e,328,2019-09-19T04:41:20Z,NB08,*,0,0,0,0,0
d91e95d7-88a8-4595-8e17-78965fd5059c,476,?,none,Peru,11923,10014,10388,326,362
7ba88ad5-78ee-4fea-aedd-e82a7b9de5b8,508,2019-09-19T04:41:19Z,NB01,*,0,0,0,0,0
01c98e27-9ec0-4aad-bae3-a639b6eeee43,459,?,none,Peru,11923,10009,10388,331,366
e80fd894-7052-4b2b-8194-f90c7e35fc8d,499,2019-09-19T04:41:18Z,NB01,Tanzania,11923,533,912,329,365
e03b39b9-2619-435b-89df-f1856097c785,997,?,none,?,11923,0,0,522,569
7fa2b9c5-7a83-4422-a685-f9f83b2fda82,510,?,none,Peru,11923,8212,8638,366,406
4f3df0db-86ce-4cd4-992d-5fb61ecd9355,494,2019-09-19T04:41:19Z,NB06,Tanzania,11923,1397,1785,338,362
87b74886-17c4-4128-b417-5f14cc35f5bb,353,2019-09-19T04:41:20Z,NB01,*,0,0,0,0,0
f854d85a-722c-4dcb-ab84-2fd7c3628dc7,463,?,none,*,0,0,0,0,0
fdd510cc-7234-45e3-b496-9bfae3345620,542,?,none,Peru,11923,8212,8638,355,402
a6c90ef4-6286-499c-a1e9-499a1bc56614,1092,?,none,Tanzania,11923,7946,8937,858,947
f167146a-8926-411f-babe-5ecb57cf120a,506,2019-09-19T04:41:19Z,NB08,*,0,0,0,0,0
5a4276d0-dc6b-4d3a-84d2-8949076231a1,553,?,none,Tanzania,11923,9131,9547,360,395
51c2161d-49e5-4145-aefa-e931fa8fe35d,520,2019-09-19T04:41:20Z,NB08,Tanzania,11923,3062,3475,355,389
9939a819-b227-4efc-a457-c96b338e8fde,1050,?,none,Tanzania,11923,10557,11542,857,947
130d0501-322c-455b-9275-bdc8c60e07b5,486,?,none,*,0,0,0,0,0
889a26c6-c901-4a3c-a164-7e12e9bedaae,494,2019-09-19T04:41:20Z,NB06,Tanzania,11923,6247,6607,311,342
26148007-ec37-4e3c-84c2-cacc31c409fb,221,?,none,*,0,0,0,0,0
09cbf6bb-b152-4ef1-9050-dc32d925594e,485,?,none,*,0,0,0,0,0
c5f83605-8d35-4633-a2e0-e8cf7d5b8ad1,1068,?,none,?,11923,0,0,482,535
52c254e9-2048-42c2-8310-f168d1b9611b,518,2019-09-19T04:41:19Z,NB06,Tanzania,11923,3950,4372,379,412
0e79bcad-7be9-4965-be07-4060c10fcf6a,500,?,none,Tanzania,11923,4833,5218,322,364
98f89002-6f87-4916-99dd-a617854170f2,473,?,none,Tanzania,11923,3088,3471,343,366
dd389299-09d9-487b-9487-ac7f6204f911,1053,2019-09-19T04:41:18Z,NB08,Tanzania,11923,529,1505,851,925
fa8a0395-f617-4172-b0e9-aba767e7bbdd,504,2019-09-19T04:41:19Z,NB03,Tanzania,11923,11135,11544,364,395
b4598377-10d2-41d2-a789-f585f3290250,1073,2019-09-19T04:41:17Z,NB01,Tanzania,11923,538,1498,847,928
36836b8a-e85b-44e4-a352-7d38bad5a735,470,?,none,Tanzania,11923,530,922,336,367
31a8da72-bccf-41fb-8a21-b1eee993d638,436,?,none,Peru,11923,10866,11251,333,368
cf0052fb-03eb-45e2-8e6b-e99a052d7e70,1069,?,none,Tanzania,11923,529,1503,859,938
1aa6f2bc-10aa-4acc-b00d-eb621d8f9d03,498,2019-09-19T04:41:18Z,NB06,*,0,0,0,0,0
4b833adc-070e-4e81-8a1f-62bc54146f2c,507,?,none,Peru,11923,5112,5511,332,379
484b372b-fcfd-47b2-82d3-05d46593e92c,339,?,none,*,0,0,0,0,0
4f4dcd06-f091-47b0-a804-612f1923d546,499,2019-09-19T04:41:18Z,NB01,Peru,11923,2764,3160,354,381
714f7a81-ccc2-4f84-bacb-c3647efed9c9,484,2019-09-19T04:41:18Z,NB06,Tanzania,11923,1397,1780,307,357
5163fa82-294b-46ab-822a-3d65dd2679e4,479,?,none,Peru,11923,10854,11252,349,383
76ead976-b5ea-4fa7-9484-38a0d39b6b41,487,?,none,*,0,0,0,0,0
e2edfa1a-ce3b-401d-af54-d83d94da1c7c,243,2019-09-19T04:41:19Z,NB01,*,0,0,0,0,0
3b6e8b30-4b9d-4e65-9dfe-078ca92f6c75,473,2019-09-19T04:41:18Z,NB07,Peru,11923,10012,10389,324,357
673a6916-c03e-4f66-8dd2-0b3ff083a31a,495,?,none,Tanzania,11923,1398,1785,335,370
5c1a2eba-902b-4463-91b2-1e84e61890eb,527,2019-09-19T04:41:19Z,NB08,Tanzania,11923,3949,4370,356,391
d3e68c40-1859-4338-978c-2684b58e03fe,479,?,none,Peru,11923,12,364,313,345
f9c99ee4-fe8e-4710-baec-94060f5e884a,1069,?,none,Tanzania,11923,7948,8937,833,934
0ee6c8eb-aa1c-4b20-867c-a02d46d10cbe,1044,?,none,Peru,11923,2192,3166,825,930
71c79387-1db1-4d94-86b8-21b8b7acc223,511,?,none,Peru,11923,10009,10382,335,363
47e8678a-5c56-4a2a-8d4d-25a8d7ee985d,475,2019-09-19T04:41:18Z,NB06,Peru,11923,6523,6899,322,354
274af030-a872-4c24-880e-18eecb9a29b7,496,?,none,Peru,11923,8213,8602,321,360
8e32ec83-be03-4e23-9554-62855baefd6d,458,?,none,Tanzania,11923,3658,4049,317,359
f9390fcb-f681-48fe-ac6d-9058cb8f5343,462,?,none,Tanzania,11923,10036,10385,304,333
48c79fd6-0e6e-45dc-9dc3-3d52675e4034,475,2019-09-19T04:41:18Z,NB06,Tanzania,11923,3658,4048,341,374
97abd311-dc88-4671-be98-445c7eaa97c7,496,2019-09-19T04:41:18Z,NB01,Tanzania,11923,11135,11542,358,394
2f2a6890-95b1-49b7-8e6d-6ccbc1ce1ca8,422,?,none,Tanzania,11923,11135,11499,326,353
ebe5ca8a-0cd3-4dda-b1c3-d0e2ffd260fa,485,?,none,Peru,11923,5112,5511,326,378
c40217c0-6367-4d4b-8854-e58c96d9b463,491,?,none,*,0,0,0,0,0
7410e9fe-0c40-4575-8588-508b97cd47da,185,?,none,*,0,0,0,0,0
dd620fdc-3ce2-49b2-ada3-6977cd473aba,645,?,none,Tanzania,11923,10277,10837,482,535
0c2395d3-6d89-4d59-9674-8f29ee7a94a3,232,?,none,*,0,0,0,0,0
71cc034b-f13a-4b84-b763-8db1e1e983d4,446,?,none,*,0,0,0,0,0
d76cf446-da5a-4cf2-855e-0ba4d3de7d3d,441,?,none,Peru,11923,11,338,272,303
e7d393fe-61d9-413f-8574-a4995cb0e7ca,1084,?,none,Tanzania,11923,10565,11544,854,945
3fcb1098-0b84-4544-afa7-f94e54285ac7,513,2019-09-19T04:41:18Z,NB06,*,0,0,0,0,0
097e042a-b460-4bfa-9366-70a4fb512ee6,496,?,none,Tanzania,11923,4258,4664,364,397
8d79f8bc-56fb-4a39-932c-f26f990ec951,528,2019-09-19T04:41:18Z,NB06,Tanzania,11923,9131,9540,360,393
5137fe1d-0a67-423d-a832-99f2ea89e1f3,491,2019-09-19T04:41:18Z,NB01,Peru,11923,5112,5504,319,371
2675b5e3-205c-4ac8-b4a2-6d176c1eef3d,495,?,none,Tanzania,11923,5971,6361,333,378
ec8b16d8-a207-4269-b723-fcb8ac6549c2,1088,?,none,Tanzania,11923,555,1505,848,928
39b64b61-90e1-462f-9949-8149f3a76b82,449,?,none,Tanzania,11923,9133,9551,349,383
f7529044-0112-4222-bd56-24a92e7483a2,341,?,none,*,0,0,0,0,0
8f801d4d-5c0a-4e57-960c-3ec8385ec2fe,485,?,none,Peru,11923,3656,4049,330,371
faf8c90b-04d0-4601-88ed-2173799afeea,489,2019-09-19T04:41:18Z,NB05,Tanzania,11923,2764,3158,333,366
b6da7d09-00fd-4e79-972a-578b324a52e3,232,?,none,*,0,0,0,0,0
9f563b98-3145-4802-a31f-67ae3c397297,490,2019-09-19T04:41:17Z,NB06,Tanzania,11923,5971,6358,331,367
61fd5dc1-85ed-419c-9426-ca4ee77125ea,484,?,none,*,0,0,0,0,0
251bfda8-12b4-4eb1-a1e4-67c489db3fab,535,?,none,Tanzania,11923,9143,9551,360,391
c17f7669-f9ed-44d5-94b9-2f8fe2098be3,475,?,none,*,0,0,0,0,0
a34655e3-400d-44de-b302-003905f42ce4,476,?,none,Tanzania,11923,10031,10384,303,336
89bb35c2-132f-41bb-b767-a8bc3569322e,342,2019-09-19T04:41:18Z,NB08,*,0,0,0,0,0
cde4cba2-1b84-4404-a0ea-3e7fde80f1a7,503,2019-09-19T04:41:17Z,NB06,*,0,0,0,0,0
2a74c489-17e4-465b-a9e0-26d8e7365247,516,2019-09-19T04:41:18Z,NB03,Tanzania,11923,11135,11544,367,395
e0bfab38-bea4-4361-a04b-a6863e3c802e,491,?,none,Tanzania,11923,3062,3475,365,398
56db4c9d-b948-4c13-a7e2-f993ab89ccb1,513,?,none,Tanzania,11923,4258,4663,351,385
3764614a-bfb7-419f-b337-d66d0d9bf38b,493,?,none,Tanzania,11923,1397,1779,331,368
1c27c4f1-3699-4423-8c12-5489c763e660,473,?,none,*,0,0,0,0,0
bea46cd5-2006-4ba4-a316-76374cf78d8e,497,?,none,Tanzania,11923,11135,11544,361,391
ee5962af-9579-4148-aafe-4dcf53eb6f86,479,?,none,Tanzania,11923,6256,6626,328,357
92e7bcaa-53f8-433b-98fe-512a0646ecca,522,2019-09-19T04:41:17Z,NB01,Tanzania,11923,9122,9545,365,406
26387187-500e-4ce0-8df3-996e9e534cfb,513,?,none,Tanzania,11923,2448,2865,364,403
ce4c7d5e-59fd-4e88-9861-f090a1792a5a,492,?,none,Tanzania,11923,1397,1785,335,370
7f39a54e-6088-459b-abf7-6c29325eb839,458,?,none,Peru,11923,5114,5511,329,375
20513e43-cd73-438d-9c3f-5900cf552faf,484,?,none,Peru,11923,10009,10376,315,349
4b52e0f0-e916-4beb-8996-2d48db847900,504,2019-09-19T04:41:17Z,NB01,Tanzania,11923,7327,7720,350,379
a1200cc1-2f02-44ad-8408-8f14e3c3ca62,477,?,none,*,0,0,0,0,0
240c08ed-40e5-43c4-9a4b-93187151b773,443,?,none,Tanzania,11923,6257,6626,336,365
e6d781c0-5748-4241-abee-f31bfddff9cd,521,?,none,Tanzania,11923,9131,9551,367,404
d14669e1-fa65-476e-8c18-e3dbe579ed59,480,2019-09-19T04:41:17Z,NB06,Peru,11923,6249,6627,338,366
fb0204d6-dc03-4784-ad0d-b0d346fb1670,1079,?,none,Tanzania,11923,10557,11544,858,949
5dadd1b5-39e8-4b44-8158-d3cd31fa7aee,479,?,none,*,0,0,0,0,0
9b494911-92e4-4dd9-9d59-75cd6dd00146,2093,2019-09-19T04:41:12Z,NB08,?,11923,0,0,809,895
32229634-9fa6-4b0f-a913-14ca9c896949,473,?,none,Tanzania,11923,6247,6626,345,373
9565e9d5-5655-486c-bfd3-e24070b2f30d,488,?,none,Tanzania,11923,4831,5197,308,351
85ba58b4-9c9a-47e5-b04e-e6743b86c158,501,?,none,Tanzania,11923,4262,4659,345,381
cb697dd6-343e-43f5-a820-ee23ab941acc,504,?,none,Peru,11923,3662,4049,320,364
08d3a975-15fb-45ab-93f3-6f9baafea0e8,432,?,none,Tanzania,11923,4833,5142,269,304
b95366d3-a311-4ed2-9f86-d751adf86835,1053,?,none,Peru,11923,7948,8938,857,942
0156901f-a236-4477-824d-7ff4cc9de5c8,473,?,none,*,0,0,0,0,0
278e90ca-c58d-4491-8af1-0eafe19f7c8a,487,?,none,*,0,0,0,0,0
b180bc20-f48c-4d24-b962-f5996ba061c4,531,2019-09-19T04:41:16Z,NB06,Peru,11923,8212,8623,370,407
d94ed5e6-27fe-4088-a25c-78b2ab08b120,508,?,none,Peru,11923,2769,3166,356,379
7c869cf5-9354-445c-b87d-37d1b9a3a668,795,?,none,Tanzania,11923,10786,11544,662,732
386752c7-1fcc-41d5-b8e9-db2df2707467,547,?,none,Peru,11923,8212,8636,371,409
c1d50316-a7f4-4aac-83d5-1e2a78b87655,477,?,none,*,0,0,0,0,0
e8869d4b-718b-4e76-96c3-34eac118e320,1056,?,none,Tanzania,11923,533,1502,830,907
9e01ccc2-5019-42af-bf39-f9238b019400,466,2019-09-19T04:41:16Z,NB01,Tanzania,11923,6256,6626,304,335
7ac94cc6-a0dc-4279-a496-1d9371775c5d,467,?,none,Peru,11923,2764,3165,335,365
7bf4ec82-960e-42e9-8dbf-d2069d4fe2dc,508,?,none,Peru,11923,2764,3159,353,382
302a144c-ba69-42e9-820d-442cb4fbd55a,440,?,none,Tanzania,11923,5971,6346,322,365
23df8c7d-3cb7-44c3-bbf7-3fd8d9d0e4ea,465,?,none,Peru,11923,5972,6357,310,354
bb92c6c0-7795-49a7-ba28-f8ac263246d9,1053,?,none,Tanzania,11923,529,1493,832,907
fb453546-1307-4a47-8b57-407b56a22051,369,?,none,Tanzania,11923,9224,9547,282,310
a2bd58be-af64-47b0-a6e7-92f34180eff8,519,2019-09-19T04:41:16Z,NB06,Tanzania,11923,11135,11544,372,396
