read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9c286b00-8280-48bc-9183-4b565c5a28df,372,?,none,Peru,11923,27,364,286,308
e6a611be-06a7-43b7-9eed-587bd609fd0d,504,?,none,Tanzania,11923,5167,5510,285,323
c916213f-5971-4b03-8c30-974574afe4fb,467,?,none,Tanzania,11923,3949,4360,361,392
e7ac0d69-0316-4ef2-988a-06dbb396388c,440,?,none,Tanzania,11923,11137,11530,328,365
c7b2600f-2f77-49bf-ad6e-b88021dc56e5,410,?,none,Peru,11923,6258,6623,305,351
bc2f67e6-ab8a-4f67-a44f-195cdb30b145,432,?,none,*,0,0,0,0,0
840ceaf0-beae-49df-9af3-f87f61613fab,418,?,none,*,0,0,0,0,0
124e5384-b1e9-4c6b-b424-6a3802435770,455,2019-09-18T22:42:22Z,NB01,Tanzania,11923,6247,6626,324,346
139a4a7f-bad0-499e-9ebc-36deea513fd8,438,?,none,Tanzania,11923,532,910,338,364
0825abdc-a7d4-418f-95ed-d702e401cae9,524,2019-09-18T22:42:22Z,NB06,Tanzania,11923,11135,11544,367,393
652d1e54-3627-4f86-9e40-f41485e9676d,479,?,none,Peru,11923,8227,8638,361,398
b4646828-6612-4510-a1e4-487fc313712b,443,?,none,Tanzania,11923,6534,6895,287,330
f1b099f7-67cd-4951-aa0e-920993210982,258,?,none,Peru,11923,6524,6718,168,182
8741a6fa-1b0f-4c2a-b729-9912441f49df,412,?,none,Tanzania,11923,6257,6615,304,332
174cb871-4151-4357-b14f-f7d05b54e9f7,481,?,none,*,0,0,0,0,0
14ac28c2-5b08-47b7-b756-b4429d8ea303,427,?,none,Tanzania,11923,4834,5197,308,354
5b956423-87e9-4821-875f-d65d8a4daca4,1019,?,none,Tanzania,11923,4078,4660,495,541
f3f107ce-c75a-4cd7-b8ed-5733162c4678,503,?,none,Tanzania,11923,5188,5507,260,296
cdef5d94-41c7-4ece-8bea-4bf906eac738,541,2019-09-18T22:42:22Z,NB08,Peru,11923,8216,8638,368,407
d7e803ff-c8aa-41b6-b04a-481139e3b1a3,537,?,none,*,0,0,0,0,0
43336f48-2171-49be-8b1e-836e404bef2f,1940,?,none,?,11923,0,0,848,943
d9baa2e7-4876-44e7-8121-53eec8b09a9e,983,?,none,Tanzania,11923,537,1494,807,889
0a75a16a-0e84-40a0-b1b7-8c2c180ad18f,518,?,none,*,0,0,0,0,0
e51d166b-bab9-41ae-83ba-a0072ce87493,523,?,none,Tanzania,11923,9122,9551,381,416
74f7e926-1e58-4d82-bf0c-a10b59ca36ed,528,?,none,Tanzania,11923,9122,9533,357,392
b004b1ff-3dec-4679-8a0f-e1d39ecd2d5b,400,?,none,Peru,11923,10009,10370,311,340
7f991ce0-b4b9-454b-85c3-06434a0674ec,453,?,none,Tanzania,11923,6247,6626,325,352
15fff11c-ffed-43e8-802d-3ebc96fc8cee,494,?,none,Peru,11923,2777,3165,343,372
9f59d8fb-b4de-4912-b733-de059edd5b2e,479,?,none,*,0,0,0,0,0
