read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
aa84d3cf-2d9a-4398-8086-2504c60ba502,524,?,none,Tanzania,11923,9131,9551,360,396
ac74f8d5-203d-4ade-9273-b52bd39cd619,524,2019-09-18T22:10:34Z,NB01,Tanzania,11923,9122,9551,379,419
fb163ab3-2f84-405d-a037-bfcac34fcf85,399,?,none,Peru,11923,5972,6349,303,349
690c37d3-ebfc-424b-8828-98a08e36c172,536,?,none,*,0,0,0,0,0
9b610d0f-ca6b-4a62-b097-52c9086e5a79,483,?,none,*,0,0,0,0,0
ff5a737a-6b6f-4d2e-90b0-d30db5dcd9f0,812,?,none,Peru,11923,7947,8700,636,715
6d7f6cd6-831c-4435-b87c-2f1de9808179,408,?,none,Peru,11923,10009,10370,316,340
fa8456a4-30b9-47cc-89aa-126c9d51cf0a,402,?,none,*,0,0,0,0,0
6b31d4f9-1177-4862-b7ed-aa1681c07d0e,482,?,none,*,0,0,0,0,0
80e99a92-ae7d-46bf-9c8f-9d4285de6167,444,?,none,Peru,11923,9123,9533,348,388
03418ea3-0d69-413e-8d26-bee726296c7c,425,?,none,*,0,0,0,0,0
5d71040c-6019-4c73-a47d-01934c826ac4,488,?,none,*,0,0,0,0,0
0523c451-19ed-4018-a3ad-9bbc40cc16b7,280,?,none,*,0,0,0,0,0
83f24b53-6830-4d42-a354-dfa95460d8c2,464,?,none,Tanzania,11923,3964,4360,337,370
675ddfb4-1833-4113-9de6-539dc7e1690d,1002,?,none,Peru,11923,7966,8938,833,923
ff2e8ba0-0e4d-4155-aab1-0d994180e1b4,397,?,none,*,0,0,0,0,0
1ad3546a-4561-4291-86f8-6d9a03060fd2,438,?,none,Tanzania,11923,3672,4043,325,358
7af2f21a-408e-49ad-b3b3-2dee6cadb36f,415,?,none,Tanzania,11923,529,893,308,339
e2c73da6-c820-4091-9068-05587c63e9a2,464,?,none,Tanzania,11923,3075,3475,350,382
c4448822-1714-4ff3-98af-1d501073a722,334,?,none,*,0,0,0,0,0
0f636226-1eea-4c1a-8f71-f7df8b562a76,414,?,none,Tanzania,11923,553,920,313,343
c3f69cc3-97dd-401d-8261-ab0c4e11adba,513,?,none,Tanzania,11923,3949,4368,346,381
69d5b0bd-1dd2-4a2f-88b4-aec543abdfca,451,?,none,Tanzania,11923,3949,4360,362,390
4c54bf8a-655f-40b2-bf44-6add6d155572,1022,?,none,Peru,11923,7967,8936,817,917
