read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e4c9265b-db98-48d2-a77c-aa150626bf4d,830,?,none,Tanzania,11923,3663,4047,329,368
27cc3acc-9dfb-4557-8a16-93d87968a3b0,472,?,none,Peru,11923,8228,8637,350,391
54a65b09-c75c-41de-a4d3-bdfdaec845e6,968,?,none,Peru,11923,7949,8922,808,902
ca759594-f97e-4832-8c5d-628d77d57c0c,503,2019-09-18T22:48:18Z,NB06,Tanzania,11923,11146,11542,335,367
43c10fca-7447-41ba-81a0-721ef6e31cb2,666,2019-09-18T22:48:17Z,NB04,Tanzania,11923,10600,10965,319,347
6db5c3e8-14d5-45af-9ec5-f02e45d28b95,962,?,none,Tanzania,11923,529,1491,782,878
3e70f92b-fecb-46c1-b994-7caea00c423f,503,?,none,Tanzania,11923,9131,9547,340,378
7a0be186-a095-4091-9e62-0f87d4292db9,398,?,none,Peru,11923,10022,10388,315,349
fc4ee1e3-c2de-4650-963a-552de8346628,304,?,none,Tanzania,11923,5550,5809,224,241
3fcece7c-eae9-43cf-8912-9284e98359c1,460,?,none,Peru,11923,9146,9552,328,369
cf83697e-ec88-4c48-b64b-e1a52882094b,519,?,none,Tanzania,11923,9122,9551,367,416
9e7c5cfd-4ef0-487c-87e9-884e2d058627,545,?,none,Peru,11923,8212,8633,379,412
24bdcfa2-d25b-4ff1-a08b-b8bb00ddd85e,417,?,none,*,0,0,0,0,0
19b0b2c8-8a80-4aca-9e0c-19569d420516,530,?,none,Peru,11923,5112,5511,334,386
41dd48d3-b2ce-4208-acca-94af43826c34,901,?,none,Peru,11923,529,1020,431,468
fe255a1b-23ec-4cc6-9969-c1104f58ba93,447,?,none,Tanzania,11923,3671,4045,327,367
ef7eaedd-359b-417b-bff4-d62d95b7a6b8,451,?,none,Tanzania,11923,3669,4050,328,365
c0f24e32-a604-49ef-b93b-80af44f85d20,499,2019-09-18T22:48:17Z,NB08,Peru,11923,5112,5510,337,386
510b4286-a779-45b8-b5df-ce6478840c9c,469,?,none,Peru,11923,9135,9552,350,386
a59b3ded-bf32-4c6d-9c0a-9395213f23dc,508,?,none,Tanzania,11923,529,922,355,385
65540211-9422-40d5-8e4f-1d9a96cf35a1,463,?,none,Peru,11923,10017,10384,294,336
0b169aeb-6ec8-4048-9bd0-f674a7b08887,491,2019-09-18T22:48:17Z,NB03,Peru,11923,10009,10388,336,369
94cf28a4-9a36-48b9-95a8-e0c784fbdaaf,604,?,none,Peru,11923,2195,2783,461,539
c32a3f7b-25c1-4f40-a672-cee2f0858978,510,2019-09-18T22:48:18Z,NB01,*,0,0,0,0,0
cd0bd157-87ea-4eca-a708-75ab5281f870,447,?,none,*,0,0,0,0,0
ff16c3e0-0b7f-4388-807a-156bf08cd770,1043,?,none,Tanzania,11923,529,1503,846,925
0a95b4ae-9e91-416d-b934-7583692eb5fe,430,?,none,Tanzania,11923,4270,4655,346,368
f5da5871-8b8d-46eb-a853-b68eb66d947c,399,?,none,Tanzania,11923,10026,10387,304,345
9fcf6249-9c01-4249-adc5-233b4c9221f6,497,2019-09-18T22:48:17Z,NB02,Peru,11923,2785,3166,342,368
ade15a5f-c942-4343-bdd1-d2244834ca4a,474,?,none,Peru,11923,8212,8625,355,392
5f87d439-fc7d-46d7-876c-89546fc34cf2,516,?,none,Tanzania,11923,3050,3475,365,402
1bc1264e-fcc1-49d0-ace5-cf8b9bcf372b,476,?,none,Peru,11923,8212,8625,366,400
4db16463-28eb-4e7e-8ab0-cce64353d91f,359,?,none,*,0,0,0,0,0
3726ea44-4737-4579-85ed-d17c66e94a09,241,?,none,*,0,0,0,0,0
5c35a389-55a0-49dc-ad37-5594944ebe59,444,?,none,Tanzania,11923,4258,4550,258,276
bbabb8d3-5e38-4b40-b26c-ccf7f9176bce,401,?,none,Tanzania,11923,10867,11245,315,351
2d680edb-d700-4aad-88ae-dfc4b7368657,424,?,none,*,0,0,0,0,0
d675fab8-d123-4cd7-bb3c-5363769ad5fd,503,2019-09-18T22:48:17Z,NB07,Tanzania,11923,3062,3475,364,396
3412e2b9-5ddf-4234-8432-d63bef20245f,461,?,none,Tanzania,11923,9122,9540,373,403
4ac0508f-5fd2-4b11-85b0-2d5791b70632,288,?,none,*,0,0,0,0,0
dca5380e-5aac-42c3-8bc1-5fc4d4b63bb8,537,2019-09-18T22:48:17Z,NB07,Tanzania,11923,3062,3475,375,401
7cd67d1c-9339-4f20-9a8d-50fb21d8b090,492,?,none,Tanzania,11923,10014,10387,322,362
7ca3a0be-db4f-423b-919a-7b08aaea78d7,463,?,none,Tanzania,11923,3658,4043,326,363
3608379e-b9fe-493b-b179-4ba4dc47147e,426,?,none,Peru,11923,5972,6350,309,353
77460f1f-8c8c-4848-a5c3-8ae0abc2589d,399,?,none,*,0,0,0,0,0
99d60bf9-6b47-43f6-ab49-a35a2f489545,303,?,none,Tanzania,11923,7505,7732,208,224
3617a360-651b-42a2-98d9-ccee91d92cd9,457,?,none,Tanzania,11923,3961,4370,340,382
a307a58b-19b9-4ffb-959b-860aa66cb6b3,534,?,none,Tanzania,11923,9134,9551,358,393
ed4482f9-3ee9-4e2e-b9ee-d56483c9c592,490,?,none,Tanzania,11923,9133,9546,369,402
82438647-2535-4f25-9b11-3966ae267f03,428,?,none,Tanzania,11923,2801,3156,319,348
66c6eb73-2a4f-468d-bb50-af1ecce29127,492,2019-09-18T22:48:16Z,NB07,Peru,11923,10009,10388,336,373
0e94097a-bf57-4377-bf7e-ee97d42a7c1e,291,2019-09-18T22:48:17Z,NB01,*,0,0,0,0,0
afb94457-4b12-44ad-a92c-3ee2dc819c03,454,?,none,*,0,0,0,0,0
508d0fca-03af-458f-8d23-f2848c39b786,404,?,none,Tanzania,11923,4847,5224,298,345
77ee35ae-05af-4dbd-a882-2b09af9dc3d0,461,?,none,Peru,11923,8225,8638,347,387
0cfc1c13-fa73-4a28-a10e-2d47b762d6cf,444,?,none,Tanzania,11923,11135,11547,338,377
a0091a28-84c8-428c-a11e-f962eecb529a,498,2019-09-18T22:48:16Z,NB08,Peru,11923,529,894,308,343
d2a59c37-1de2-42cc-8ff9-700d361666c6,491,?,none,Peru,11923,3657,4048,339,382
155bf0a5-4a9a-4922-b8e8-9fe99b65e330,542,?,none,Tanzania,11923,4109,4371,233,256
9674136f-61c2-4464-b669-86c65f019fea,501,?,none,Peru,11923,3657,4049,344,383
29dff973-a017-44b8-be5b-a32338f98111,984,?,none,Tanzania,11923,553,1505,831,908
f543d6cf-0d96-4a11-aecc-9b150725c021,486,2019-09-18T22:48:16Z,NB08,Peru,11923,8235,8638,334,379
1979e306-ec2d-4df0-acf7-1ed6951e2e1e,401,?,none,Peru,11923,6248,6603,291,336
2d192009-7fdd-400c-b179-6ac008fe53bf,426,?,none,Peru,11923,5986,6359,318,364
e4df89f3-4c2f-4761-b7ca-9139828035ef,494,?,none,Peru,11923,2801,3166,334,358
24ed9a66-0120-405a-b888-633a1750254e,497,2019-09-18T22:48:16Z,NB06,Peru,11923,8216,8642,373,409
