read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a700996c-7b98-4947-97b4-5b0ce730e845,553,?,none,Tanzania,11923,9133,9547,372,404
c930dc2d-8951-445a-838b-7c556998c5a8,479,2019-09-19T00:34:04Z,NB01,Peru,11923,5113,5511,325,376
a31f7949-4906-415e-8048-5ce73246fd92,904,2019-09-19T00:34:04Z,NB01,?,11923,0,0,369,406
0c392344-0f21-4cdc-99a5-ca8b45026a6a,496,2019-09-19T00:34:05Z,NB06,Peru,11923,10009,10383,327,366
eb7fae7f-4750-4b27-90bc-393684c63dd6,481,2019-09-19T00:34:05Z,NB02,Peru,11923,10009,10386,338,368
163012ae-4850-41fb-ba31-9b1a1e6ac308,527,2019-09-19T00:34:04Z,NB08,Tanzania,11923,9122,9551,369,404
0c70a3db-391d-489b-b8df-2fd21bfcd979,421,?,none,Peru,11923,3669,4049,330,366
c0c2dfd9-7a1f-4e3d-baa9-538d7ed91f67,407,?,none,Tanzania,11923,3683,4020,276,312
9019a116-1826-4e75-b6f1-935ad836e2ed,546,2019-09-19T00:34:04Z,NB06,Tanzania,11923,9122,9551,379,420
7a4f61dd-9446-4d23-b6e1-cd0bda1f814f,436,?,none,Tanzania,11923,5973,6350,324,369
860beb23-45c9-4f47-a457-8f2f099af988,266,2019-09-19T00:34:05Z,NB05,*,0,0,0,0,0
dde101a3-6b50-4967-a3f2-290d270182db,515,?,none,Peru,11923,3948,4372,374,407
2364c0f2-e68d-448c-9344-e78531d7da8d,477,?,none,Tanzania,11923,9133,9533,347,384
dbf021f3-28c9-4f8b-a5db-27b86fc86599,1018,?,none,Peru,11923,7949,8932,784,896
b2cb45bb-cb36-4a9b-9aa8-ecb6ed8a09c7,487,?,none,*,0,0,0,0,0
65c37833-f867-4bc2-b700-6e86d667afce,442,?,none,Peru,11923,5972,6351,325,372
a65dfcf8-892d-439f-86b9-2c8bb3e3fac4,479,?,none,Peru,11923,3657,4048,341,375
c1dfc9d9-8f3e-46d4-988b-d03000355553,477,?,none,Tanzania,11923,3967,4372,350,387
