read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e4a20a9e-ce76-48bf-a6b7-8c200e72a84e,453,2019-09-19T04:51:01Z,NB08,*,0,0,0,0,0
667f66a6-386b-490b-9894-ed5ecdb17412,516,2019-09-19T04:51:02Z,NB08,Tanzania,11923,3949,4372,374,411
72de11cf-211f-4c44-acfb-be9dff409bd4,187,?,none,*,0,0,0,0,0
5422c8b3-b3a6-41e4-81d9-2dbd8a161315,494,?,none,Peru,11923,3666,4049,319,358
9296b9b3-880d-40c5-b64c-366c62670012,467,2019-09-19T04:51:02Z,NB08,*,0,0,0,0,0
b03c3be8-ac7e-4535-ab12-3a30c3c88250,516,?,none,Tanzania,11923,3949,4368,376,403
098b3a61-e269-4adc-891d-81e25081fca8,469,2019-09-19T04:51:02Z,NB01,Peru,11923,10009,10388,312,349
eef2bef9-c489-46a4-a3d9-6a0bd4fabbdb,463,?,none,Tanzania,11923,6247,6626,342,370
b4cbd256-dd6f-425d-be88-105f8b8ab3c6,513,?,none,Tanzania,11923,3960,4372,367,400
9e0fae0a-8c6e-4526-9a22-903ae338f881,498,?,none,Tanzania,11923,3062,3475,368,392
aa2e3999-0947-439c-920e-ac203e9afce3,482,2019-09-19T04:51:02Z,NB02,*,0,0,0,0,0
c51f0adf-10c1-4d14-b8e0-fef1c2da0987,478,?,none,Peru,11923,3657,4048,322,367
5d882f8a-961f-4c92-9dd0-2c066817298a,484,2019-09-19T04:51:01Z,NB01,Tanzania,11923,1411,1785,302,340
55c21cba-c901-4984-a4e0-10564140b0e9,503,2019-09-19T04:51:02Z,NB07,Peru,11923,5112,5511,323,378
c4d8ba3f-0044-4212-9b0b-c03e82c6878e,498,?,none,Tanzania,11923,3949,4369,370,401
e96a300d-e85f-40fc-b5c2-25d1c2fa2a23,279,?,none,*,0,0,0,0,0
62bfa000-2858-465b-8065-a0641f3443fc,510,?,none,Peru,11923,10854,11251,345,382
dca1bc9a-8afa-48b2-89ac-4d1d4e3974df,297,?,none,Tanzania,11923,4119,4372,227,246
b28e47f9-8ab9-4ea4-b208-fcc76a183e7c,524,?,none,Tanzania,11923,2454,2872,339,386
23de8fe7-7034-44e2-a8a6-ff6d8b20064e,496,2019-09-19T04:51:02Z,NB01,Tanzania,11923,11153,11544,349,373
7af36608-32fb-48f0-93cc-83e173d2f1fa,443,?,none,Tanzania,11923,11135,11544,356,383
2e6db70d-0318-48db-9018-df9b56ff1e9d,486,?,none,Peru,11923,3705,4049,297,329
0c3a677e-1e5a-4613-8c89-b39823bdd5d6,482,2019-09-19T04:51:01Z,NB01,Tanzania,11923,5111,5507,321,377
d64a74eb-ef48-4ba6-863e-15e68ef8dc7e,485,2019-09-19T04:51:02Z,NB06,Tanzania,11923,11135,11543,359,387
92972b1c-e131-46a6-b581-57e92bc5fa4d,489,?,none,Peru,11923,10009,10383,322,359
01a2d08d-a0d6-4f44-a8f2-ca346249fa74,475,2019-09-19T04:51:01Z,NB06,*,0,0,0,0,0
70b33e0b-b170-4ed7-b331-ae189768c9b0,503,?,none,Tanzania,11923,4258,4660,351,378
b2740b39-27da-4d86-a444-bde4261826bc,470,?,none,Tanzania,11923,1397,1785,331,361
1084c1e6-9ae8-49c0-914a-ebf625ba7431,320,?,none,*,0,0,0,0,0
ec4b6af1-ab77-4e88-8cbf-dc57f9672c3c,510,?,none,Tanzania,11923,9122,9543,363,395
097c06b3-92f3-468c-aa54-e2bc742f42be,490,2019-09-19T04:51:00Z,NB06,Tanzania,11923,11135,11544,367,393
774b53e9-9dae-4356-9097-0da38d89bec7,216,?,none,*,0,0,0,0,0
e475c0d3-0797-49e9-aa50-7d51aa8c2975,489,?,none,*,0,0,0,0,0
fa89b720-9b7a-483f-b7bf-8ff184366530,525,?,none,Peru,11923,3948,4368,372,406
c28eca9c-1327-4cf5-a21b-a6b6b28029d6,486,2019-09-19T04:51:01Z,NB05,Tanzania,11923,11133,11538,335,372
62c9b00a-5a02-4b50-babe-f25b7c49982d,499,?,none,Peru,11923,1397,1785,334,364
90fd4b03-a1a7-4287-b418-fcb128747fde,485,?,none,Peru,11923,6248,6623,325,361
dc99bf25-de34-4430-9422-244a408cc061,923,2019-09-19T04:51:00Z,NB06,?,11923,0,0,379,407
597803aa-3fdf-4b7a-81b6-72f6bcdda50f,520,2019-09-19T04:51:01Z,NB01,Peru,11923,8212,8638,358,391
d36e7d74-d640-405a-9cf4-a1104ec3722f,511,?,none,Peru,11923,10854,11251,352,382
9503164d-77ba-4e86-9dbd-79fb21f42179,487,2019-09-19T04:51:01Z,NB06,Tanzania,11923,5184,5510,282,316
747a1ed4-6524-4ea4-88fa-1e52c557c03c,403,?,none,Tanzania,11923,4132,4372,217,230
cffa6037-07e7-4acc-b9ae-8782131b32b7,482,?,none,*,0,0,0,0,0
f72bff1c-f2f7-4159-9a88-9df9deeef708,486,2019-09-19T04:51:01Z,NB06,*,0,0,0,0,0
a73eb85f-deb2-4547-92d2-4abf4e98fc64,440,2019-09-19T04:51:00Z,NB01,Tanzania,11923,6325,6615,241,266
f22d1fdf-0279-487c-a95b-ee84771f2aaa,516,?,none,*,0,0,0,0,0
40eaa278-27bb-49f7-9b0f-44fb79e2b9ce,418,?,none,Peru,11923,2792,3166,324,351
c724f187-2af3-4b56-890b-857783361ce7,457,?,none,Tanzania,11923,2463,2872,354,386
c3489efb-55c9-47bb-9fdd-c1641b5f8dc4,467,?,none,Tanzania,11923,3659,4050,331,375
2e2c168a-e265-460d-b3ef-c9463e522524,1065,?,none,Peru,11923,7947,8927,851,945
