read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
58aaebbf-330f-4511-8c54-d15f689aadc1,995,?,none,Tanzania,11923,2205,3156,828,911
9446eac5-0481-462f-b574-549afe7f4b84,508,?,none,Tanzania,11923,2771,3166,357,384
2a74b22f-eca4-43a6-a65f-9931eb54121c,444,2019-09-18T23:37:52Z,NB06,Peru,11923,13,372,318,344
dc5f094a-02e6-41bb-b293-064bd0b9b116,364,?,none,*,0,0,0,0,0
fed50202-6129-4f40-be81-84b875e47f28,1063,?,none,Peru,11923,7955,8897,803,887
a6c315cd-5f8c-49b8-a514-d9b4e35700dd,1006,?,none,Tanzania,11923,553,1503,823,905
b20a01bf-87f5-499a-b4fc-7ecc64066f84,533,?,none,Peru,11923,2445,2872,366,406
e7185eee-555a-4e82-84a0-d188456098f1,450,?,none,Peru,11923,12,372,315,346
216ed352-78c9-44a5-8c90-fb3b16833865,499,?,none,Tanzania,11923,5971,6361,338,380
efab2930-fa8b-47d3-80f3-6a3b5aed1dfa,470,?,none,*,0,0,0,0,0
8059e05c-d940-4c66-bd2c-a895b40169f3,428,?,none,Peru,11923,10867,11251,348,377
bca5042d-253f-4bbe-ae06-130254888b6f,502,?,none,Peru,11923,3664,4049,331,371
08764981-3fcf-491a-a79b-5a0322e9f2f8,435,?,none,Tanzania,11923,4270,4655,345,376
e578b303-3a64-4484-acd1-f80e404c5b34,474,?,none,Peru,11923,8215,8625,361,394
eecba76d-6311-4c06-9d0d-d9504c2b8222,436,?,none,Tanzania,11923,11135,11529,356,382
23a687ca-b20b-459d-ba80-bbb24fead681,441,?,none,Peru,11923,6248,6612,309,340
a1568ea4-a8f5-4087-a818-b115be7ad879,484,?,none,Peru,11923,3657,4048,339,378
0cea2ad9-ffab-41bc-a1a6-3ce0c4a89b34,257,?,none,*,0,0,0,0,0
fc8ce614-2fd4-4228-a83e-c2e254da2e29,532,?,none,Tanzania,11923,9131,9544,354,394
8bdf39cf-9d1d-4722-a4ce-39eb73e4666b,499,2019-09-18T23:37:51Z,NB08,Peru,11923,3657,4049,347,386
9a1ecb49-ba66-4e5c-aba4-f4f0417a6f75,506,2019-09-18T23:37:51Z,NB01,*,0,0,0,0,0
d15b8cd5-0c89-486f-8a1f-300ff8894268,515,2019-09-18T23:37:51Z,NB01,Peru,11923,8212,8638,370,399
143110f6-c39d-4a47-bf6a-04b6d3f36aaa,499,2019-09-18T23:37:51Z,NB06,Tanzania,11923,5113,5507,329,383
