read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ec5a22ba-636f-472c-82b1-ce1690dc6ea8,499,?,none,Peru,11923,3665,4049,335,372
3324dea5-b991-486f-a2b0-f2474ae5454b,496,2019-09-19T04:11:22Z,NB06,Tanzania,11923,3062,3475,364,400
20004bbf-304a-4b80-aada-160059a50967,205,2019-09-19T04:11:23Z,NB01,*,0,0,0,0,0
7e067192-a89e-472b-9c69-814705d7e3a4,516,?,none,*,0,0,0,0,0
01280584-7adc-4312-8a0b-35d38fa19ea4,499,2019-09-19T04:11:22Z,NB05,Peru,11923,3657,4049,335,376
c333431f-aacb-42d8-b04a-4bb3863a4c17,538,2019-09-19T04:11:21Z,NB06,Tanzania,11923,3949,4372,376,410
ff049134-30f7-4a93-a7dc-f2b7339a4e5a,485,2019-09-19T04:11:21Z,NB06,*,0,0,0,0,0
7d5825f4-8e10-4873-a8ec-1cc01971ebc0,342,2019-09-19T04:11:22Z,NB02,*,0,0,0,0,0
4da13b90-f033-43ce-aec2-1feff7f1f858,474,?,none,Peru,11923,5111,5509,324,372
ba5d3688-ac3a-43b4-9690-447cc96d2878,525,2019-09-19T04:11:22Z,NB03,*,0,0,0,0,0
604df488-42ad-4296-bc6f-6212ab6d2637,227,?,none,*,0,0,0,0,0
ca7554cd-9232-4763-9f5e-ca29b36c5d8e,386,?,none,*,0,0,0,0,0
f416861e-ade2-4430-9a99-daf84b450d97,488,2019-09-19T04:11:22Z,NB06,Peru,11923,10855,11247,349,384
acaf4698-a5cd-47da-a2c2-d2ecd9002672,306,?,none,*,0,0,0,0,0
cf5f6293-bb17-4c4d-a752-756ec31f18e3,513,2019-09-19T04:11:22Z,NB06,Peru,11923,8212,8638,363,400
afabf63c-47ed-4fe7-860e-3671a526db4b,490,2019-09-19T04:11:22Z,NB01,Tanzania,11923,11135,11544,351,382
56da8cd6-fa54-4d5d-87a4-f77eba2c806b,500,2019-09-19T04:11:21Z,NB01,Tanzania,11923,3663,4047,335,375
01d3e282-b844-49b7-a6b3-c0bdaca34238,514,?,none,Peru,11923,2445,2871,371,408
e51d5703-8b72-42c2-8270-bc77308b0976,499,2019-09-19T04:11:21Z,NB08,*,0,0,0,0,0
6439876b-53ab-47ff-aa29-6b9285b95660,1088,?,none,Peru,11923,7947,8938,854,945
87f9cc30-c062-4aa1-932c-ba593ae04573,524,?,none,Tanzania,11923,3062,3475,363,390
a9aca45b-3c5c-42ad-9c55-98d023322fd7,507,?,none,Tanzania,11923,533,921,353,381
9de3e9f0-02c8-49ce-81d0-7d8d118ebe9e,306,?,none,*,0,0,0,0,0
ce70097c-a426-48b9-943e-f1563ad11a2c,524,2019-09-19T04:11:21Z,NB05,Peru,11923,5112,5511,325,389
907bee2d-eaa6-4ad8-bc8c-296fd5560180,302,?,none,*,0,0,0,0,0
5702d19c-3ffb-4f2f-a376-d87b25e80d89,516,?,none,Tanzania,11923,11135,11542,369,395
f19e8e68-31a0-41ba-837f-de974e5530c3,526,?,none,Tanzania,11923,9122,9551,379,414
a4f3337a-7713-492f-a96e-1aa88a196365,501,?,none,*,0,0,0,0,0
dc596066-5869-426d-a16b-9f41edd7e68f,516,2019-09-19T04:11:21Z,NB08,Peru,11923,3657,4049,333,379
bcb88311-089b-44f9-8a4d-ec41f9fe44ac,998,?,none,Peru,11923,7959,8938,843,927
4129b4f2-abd4-4ba8-afe1-3d8b09092879,510,?,none,Tanzania,11923,11135,11541,372,401
341a4c75-cf8e-48dd-9e38-f8ee4ead30cc,465,?,none,Tanzania,11923,6248,6626,340,365
4f1cc21e-76c6-4105-bde1-8ffff33acbda,527,2019-09-19T04:11:21Z,NB06,*,0,0,0,0,0
520f46e0-5ee8-4ae5-accb-646fbd13109b,1088,?,none,Tanzania,11923,529,1505,885,951
9b11c968-33b8-4a5e-8baa-b1bd3dc4f663,475,?,none,Peru,11923,8212,8624,360,393
25df3422-8821-4f10-aec8-65bbbeebf01e,480,?,none,Peru,11923,10009,10388,333,370
af5d5d4f-f192-485b-a4b8-1f73e00923e0,508,?,none,*,0,0,0,0,0
b69bbca7-e805-4271-b0c9-4f9aed0d6416,475,?,none,Tanzania,11923,1397,1785,317,353
318c01fe-eeae-4b3a-a735-446977b94171,1090,2019-09-19T04:11:19Z,NB01,Peru,11923,7947,8938,858,959
5b8f2859-3e0a-4b4f-bf28-5b3630f5da93,459,?,none,Tanzania,11923,4263,4664,321,360
e0e67186-5f79-41e3-b1ec-48182e6bd214,450,?,none,Tanzania,11923,11135,11542,356,393
fc9e15c0-a29e-4994-b13a-8be09a46c2bd,476,2019-09-19T04:11:21Z,NB01,Peru,11923,10010,10370,311,347
53ee83dd-c0ce-433d-946a-a178e3c16d6f,516,2019-09-19T04:11:21Z,NB01,*,0,0,0,0,0
331765c3-a789-4db8-93a3-4e3f13d3db35,477,?,none,Tanzania,11923,4831,5147,263,297
c4d8b630-c29f-431a-9be7-4147f8efa322,503,?,none,*,0,0,0,0,0
e8a65717-d79c-4d4a-aa91-ec528b86e669,273,?,none,SEasia,11932,2771,2887,106,114
e012cd00-4311-4bbf-841e-dac736723882,530,2019-09-19T04:11:19Z,NB06,Tanzania,11923,3062,3476,370,401
d623a6da-98d1-4747-a290-568bf2886253,402,?,none,*,0,0,0,0,0
