read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
61be3a26-c4c1-4552-b3a0-e066847ba9a2,482,?,none,Tanzania,11923,4834,5176,292,329
c5eee0a3-6528-449f-8f20-c621a83d95ae,504,2019-09-19T04:54:45Z,NB02,Tanzania,11923,3062,3475,354,386
149f708c-7625-4068-9459-9b3920e1e1a5,277,?,none,Tanzania,11923,3066,3273,186,199
a2eecddd-5e68-4124-9a91-5fcb610e4e94,509,?,none,Tanzania,11923,3949,4372,370,401
3c5b89dc-26af-4c80-970b-c1bee408345e,1058,2019-09-19T04:54:44Z,NB04,Peru,11923,7947,8938,846,944
8430c649-94f2-42a1-af0e-9fd04cc4f770,805,?,none,Tanzania,11923,729,1487,668,725
86da1724-917d-40ee-82a4-a968641d68e3,380,?,none,*,0,0,0,0,0
fdcc8a44-fecf-47d3-91a3-e36ac92c8664,488,2019-09-19T04:54:45Z,NB01,*,0,0,0,0,0
26d90110-adfe-4193-a8d7-8a7fcacbbd93,488,2019-09-19T04:54:46Z,NB03,Peru,11923,2764,3159,362,388
2ba197be-d241-4e67-b443-70d834d3981d,485,?,none,Tanzania,11923,532,919,328,357
d5130c1b-d1d0-4542-a3c2-abaccf9a10c6,533,2019-09-19T04:54:46Z,NB08,Tanzania,11923,9122,9551,374,411
d8e73cdd-4739-4eed-9ad3-6e3235eb7bf7,496,?,none,Tanzania,11923,10013,10385,318,352
bc370e66-f581-4f03-bd58-16140bd32f09,445,?,none,Tanzania,11923,5128,5510,313,362
ea0e2055-f48a-4891-97d2-fed4e5c56d82,534,2019-09-19T04:54:45Z,NB06,*,0,0,0,0,0
1a90a09a-cf24-4cde-b51d-59c6db517ba7,445,?,none,Peru,11923,10009,10383,333,363
543055c3-31a9-4d6e-ba8b-4512c8f696ff,492,?,none,Tanzania,11923,1397,1785,334,370
89f76936-a794-4d15-bcfd-7691c99ec4a0,340,?,none,*,0,0,0,0,0
22a521b0-13ad-4586-a996-ae6f48fbdce9,496,?,none,Peru,11923,10015,10383,326,357
c1f0ccba-e79a-4d34-9dab-1b1cab0cf5bd,510,2019-09-19T04:54:46Z,NB01,*,0,0,0,0,0
5fe98dbd-8c6e-4540-aa5b-872d532dfb80,534,2019-09-19T04:54:46Z,NB05,Peru,11923,8216,8638,371,411
5e77a31f-fc79-430a-975a-3cd612f950a8,824,2019-09-19T04:54:45Z,NB08,Tanzania,11923,4258,4655,328,362
1d2bfb8e-62ff-4680-ba6c-f3a12531beea,519,2019-09-19T04:54:45Z,NB08,*,0,0,0,0,0
26ef8628-75c9-4f9b-a3f4-992e34c50006,471,?,none,Tanzania,11923,3658,4050,331,371
bb2a91c7-93f9-48df-ac40-d1549d782859,475,?,none,Peru,11923,6248,6625,295,339
79aa0a80-34d1-4259-b4a6-f7987c466e95,1079,2019-09-19T04:54:43Z,NB03,Tanzania,11923,529,1505,834,924
f00686e5-832e-4fee-a72e-4f7c7011e487,507,?,none,Tanzania,11923,3961,4369,341,386
7d015bcd-b602-47bf-8c12-0a476330952e,485,?,none,Tanzania,11923,549,921,331,356
2d905b28-3f3e-4b24-ba7f-869f1c4cadbc,483,?,none,*,0,0,0,0,0
d2c91560-2bfe-4204-8cf0-d39845456254,996,?,none,Tanzania,11923,7948,8887,807,899
f0ab7f8a-85a3-4ef0-8a31-6c532b54c85d,499,?,none,Tanzania,11923,6257,6626,336,360
7fee5c06-b0ff-4ad6-ac13-d35db9186782,479,?,none,Tanzania,11923,1397,1785,341,374
12561bcc-3369-4c0c-8a1a-7d04087ed57f,487,2019-09-19T04:54:45Z,NB08,*,0,0,0,0,0
58951a43-cf63-4f02-b98f-a179893f05b9,510,?,none,Tanzania,11923,3949,4372,366,403
39505d1c-56cb-45c9-ac37-e9671233d714,428,?,none,Peru,11923,12,372,314,342
ff3074ee-56fd-4e68-9446-e00bc8e67cb4,530,?,none,Tanzania,11923,9122,9551,374,412
375c1159-e218-4fc3-a27e-e654cdaf1cd8,911,2019-09-19T04:54:44Z,NB08,?,11923,0,0,354,396
cb49ce4a-c4fa-4e02-ba80-b12fd19d5a52,465,2019-09-19T04:54:45Z,NB06,Tanzania,11923,10012,10387,322,359
1a976909-7a61-452f-a204-710db5aee0e4,505,?,none,Tanzania,11923,3062,3472,361,395
c93982ba-c714-49ef-8980-6dee20f6c159,531,?,none,Peru,11923,3948,4372,377,405
ee2be56c-bfe8-48e6-a532-01aaadd0614f,497,?,none,Peru,11923,2764,3166,346,383
ffbb82a0-c896-470d-9746-cfeb4ec163eb,500,?,none,Peru,11923,8216,8638,363,400
a7660d96-0f0f-490b-a321-de9bffc141d1,497,?,none,*,0,0,0,0,0
34062fb5-b2e3-40f7-b573-b0b3f07ddecf,487,2019-09-19T04:54:45Z,NB02,Tanzania,11923,5111,5510,332,384
e1b9ff64-d3fd-4364-8ddd-155ad32b7f42,492,2019-09-19T04:54:44Z,NB02,Peru,11923,2764,3166,349,375
edd0b8b7-9403-4b22-8e58-97a04e2977f5,319,?,none,*,0,0,0,0,0
3d86138b-0385-4e1c-a154-ee1be725fc63,501,?,none,Tanzania,11923,3658,4048,337,376
1e424dd7-5f50-4861-bda0-e7c24efacaea,884,2019-09-19T04:54:44Z,NB01,?,11923,0,0,373,405
b09292c7-bb6e-4a7e-942d-5fd4babeac4c,511,?,none,Peru,11923,3658,4049,331,375
9b5161fb-0d1a-4343-aec8-124251e5f5b6,504,?,none,Peru,11923,3657,4026,318,360
1d2ab6d2-db55-41f4-a0a0-1a325f83a63d,523,2019-09-19T04:54:45Z,NB02,Tanzania,11923,9122,9551,364,404
06a50b73-19fe-447c-bc89-6dca3384808f,494,2019-09-19T04:54:45Z,NB01,Peru,11923,10009,10388,332,366
b5471e73-e556-4c47-a9cf-82abb069a770,494,?,none,SEasia,11932,2471,2845,312,361
