read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e234ffb1-0185-49d1-a476-c8ee5fcf8922,385,?,none,*,0,0,0,0,0
69853bcd-61ce-4b16-a158-46b9100fbe5c,514,?,none,Tanzania,11923,2448,2872,378,408
a28474c0-3d73-4410-b5ae-0d729bfd7810,462,?,none,Tanzania,11923,5213,5510,238,273
60ec4b6e-661d-455d-bb0d-b202567c139e,370,2019-09-19T03:20:10Z,NB06,*,0,0,0,0,0
45e51a3a-0ace-4eba-97d3-cd7df0ca6368,486,?,none,Tanzania,11923,3658,4047,319,354
4fd38981-839b-43aa-b8f4-1925073ffb18,510,2019-09-19T03:20:09Z,NB06,Peru,11923,8212,8638,366,408
74d79df7-3326-4085-a656-50f20c4e0b1f,503,2019-09-19T03:20:09Z,NB06,Peru,11923,8227,8636,357,392
3c236d88-6d4c-448b-b37c-a4ba34548601,487,?,none,Peru,11923,8220,8638,354,398
efa74bc3-c65d-41a8-be56-7769ba1f50a5,490,2019-09-19T03:20:09Z,NB08,*,0,0,0,0,0
d91d76f8-7901-4a1e-b99f-e54f002c100f,1098,?,none,Peru,11923,7947,8938,848,933
40b707b3-e936-4b7f-a816-ee5b361a923c,502,2019-09-19T03:20:09Z,NB06,Tanzania,11923,11135,11544,376,403
3cd56e9e-3564-4f1a-830a-93ca8f729257,1084,?,none,Tanzania,11923,529,1485,833,924
dcf3811e-52bf-42fb-9234-08518ae99e68,483,2019-09-19T03:20:09Z,NB06,Tanzania,11923,3663,4050,336,369
a9160ab5-d7f6-49ab-9479-594554bba692,430,?,none,*,0,0,0,0,0
54c7884c-4288-4fde-819c-9951de0541f5,518,?,none,Peru,11923,8212,8636,378,416
89be74ca-90a5-4f1d-b438-0230050fd040,506,?,none,Peru,11923,8216,8633,372,408
f8e78733-2fb6-4f5f-a62a-9ad325396268,453,?,none,Tanzania,11923,9133,9545,358,400
e58f54b9-9e6d-4767-8231-27ad1035e8a9,524,2019-09-19T03:20:09Z,NB06,*,0,0,0,0,0
c30e5cf7-2efd-4388-b51f-5805351acf06,512,2019-09-19T03:20:09Z,NB06,*,0,0,0,0,0
0c6b3a76-5ef8-454e-9f52-2303578091ce,465,2019-09-19T03:20:08Z,NB02,Peru,11923,10277,10661,337,367
3b2c7f75-a5a9-4a79-893a-683b3ee5e4b4,506,?,none,Tanzania,11923,1397,1785,339,373
61dd9449-152a-46a5-a10b-de1d0045e7c3,486,?,none,*,0,0,0,0,0
61199e68-e80b-4a3b-989e-ec1f3b3f37c0,471,?,none,Peru,11923,6248,6622,305,354
5af47337-30e1-41ef-aea9-91099cdee7e3,506,2019-09-19T03:20:08Z,NB08,*,0,0,0,0,0
7bb64002-3ed9-49f4-a4c5-b169029c1be1,485,2019-09-19T03:20:09Z,NB08,Tanzania,11923,10013,10385,322,358
d5f2d633-68f8-4446-92c1-b4c69808d235,472,?,none,Tanzania,11923,3658,4041,312,358
1e68a5dc-dbc9-414c-9948-ce4a7a063a9c,1085,2019-09-19T03:20:08Z,NB08,Peru,11923,7947,8930,831,927
ed21d1e0-ddf9-4784-a25e-5fe60bbf9743,487,2019-09-19T03:20:08Z,NB08,Peru,11923,10009,10385,330,362
