read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
db8e2718-600e-4673-82a6-c2a1e469d60e,537,?,none,*,0,0,0,0,0
dd93cc77-1cd6-4cdd-98c6-bb467af8c9b7,514,?,none,Tanzania,11923,4258,4654,344,375
0b715bc9-060e-4e3b-87f6-bd4c28da1d40,451,?,none,Tanzania,11923,7327,7712,334,367
8e64affb-9e0b-4968-a4e3-f7f4fac9abb6,537,?,none,Peru,11923,8213,8638,373,408
7c7af962-73ff-4f33-8dd8-dd38723923da,453,?,none,Tanzania,11923,9133,9542,340,374
f2b1b482-45b3-460e-b393-de5d492366ee,482,?,none,Tanzania,11923,9142,9551,354,396
04af1b16-4d32-4fa8-bd05-ad2d287bb3c9,453,?,none,Tanzania,11923,9133,9540,352,387
b82f15d8-9e2b-42d3-8381-4719ca79c057,239,?,none,*,0,0,0,0,0
441ff366-cc04-46a9-b4ba-6b97940ab74f,271,?,none,Peru,11923,5972,6199,193,211
7d75c806-78e3-4a70-b403-74e08089410b,478,?,none,Peru,11923,12,372,322,347
7fb36b7a-be9d-4a02-b9d9-76f09d27e8ab,814,?,none,?,11923,0,0,332,368
26f1b397-2ea9-47aa-8030-2fc3743d99d2,500,?,none,Tanzania,11923,3068,3475,358,384
493e68dc-c815-4bd9-99de-8e56128cfdd9,435,?,none,Peru,11923,5983,6353,306,349
a91bef28-35bb-43e4-8ae3-ba2f41f63957,435,?,none,Tanzania,11923,11154,11535,345,367
28dfdecc-7978-4769-b23d-b7e1c93716d0,489,?,none,*,0,0,0,0,0
55792a66-3c07-4b47-92b8-0db2ce37a08f,1566,?,none,Tanzania,11923,10008,11544,1314,1463
84b3a38b-c88a-4532-9196-08a809ae9577,468,?,none,*,0,0,0,0,0
47f784dd-dd77-492a-a838-12931f40b23f,484,?,none,Peru,11923,529,918,334,370
7a6ece83-fb96-4591-9988-7c3301b41dff,519,?,none,Tanzania,11923,3062,3475,366,399
d3ae9d30-3964-4777-8ce9-409cd925d659,426,?,none,*,0,0,0,0,0
f972f0c5-64b2-4520-b00c-e90971f1f144,412,?,none,Tanzania,11923,3658,4033,305,354
a48268d4-e3b0-4d71-9192-1e112afb368d,477,?,none,Peru,11923,3665,4049,327,369
d77fb8ab-1d9c-47a4-a7b4-b8a94aee1960,433,?,none,*,0,0,0,0,0
fa638a86-3947-4897-ae84-ca77ff8c5094,508,?,none,*,0,0,0,0,0
21cd01d2-855b-4536-b95d-30be2df62edf,408,?,none,*,0,0,0,0,0
9aa4a651-4e0d-40f3-9949-fa9b3989db3f,491,?,none,Peru,11923,10009,10388,322,361
aec9e6d9-a05e-4290-9b4f-60f7624f8b13,451,?,none,Tanzania,11923,11146,11545,352,381
4e85a0cf-4215-4149-bd02-1e336c5c7138,263,?,none,*,0,0,0,0,0
f29e811c-fb33-4e56-b4e4-2fc5b55d48dd,517,2019-09-18T22:08:35Z,NB06,*,0,0,0,0,0
0524abd4-113e-4ebc-b4bc-5d9fb8e14911,500,?,none,*,0,0,0,0,0
60fde61a-58a3-4f3b-be82-c31381202af6,535,?,none,Tanzania,11923,3949,4372,375,406
a353f985-2ebc-4ea5-9055-4bda560f9566,429,?,none,Peru,11923,544,914,317,352
bb915cea-8179-478b-9f74-0c34eb290d32,492,2019-09-18T22:08:34Z,NB08,Peru,11923,3657,4049,322,365
468fadee-1498-48b6-b9e4-f78a46267231,1016,?,none,Tanzania,11923,10572,11543,852,935
ed5fc22e-127c-44c8-a01d-33853cc177e7,489,?,none,*,0,0,0,0,0
32381b9b-6c63-40e9-8e91-ec057afc8efa,431,?,none,Tanzania,11923,6258,6616,296,340
008b3611-ede3-4c31-a543-a065213557f3,444,?,none,Tanzania,11923,529,901,326,354
74140be2-72dd-495c-b455-7b3ec533c6df,1002,?,none,Tanzania,11923,531,1493,853,938
1bb43b10-62b9-47e2-8ce8-a27a17c40f0b,413,?,none,Tanzania,11923,6258,6626,309,346
b6365d4a-f960-4ebf-ba52-0abc1f8adc9a,507,2019-09-18T22:08:34Z,NB08,Tanzania,11923,9122,9551,363,400
fe170f91-04f9-4599-95ae-9fbe92adc642,497,?,none,Peru,11923,3657,4049,335,377
436b93cc-d134-4821-b2c7-f68d9cd903ce,467,?,none,Peru,11923,8216,8625,350,377
a27aefd2-b7a8-4cdb-8841-2d22dfd0f34a,448,?,none,Tanzania,11923,9155,9551,341,373
8076f702-0c37-4cf1-a166-ac36aa610892,998,?,none,Tanzania,11923,532,1498,788,873
dfa1f195-51d5-4901-b1f5-e9dd5517f82d,479,?,none,Peru,11923,5211,5511,248,284
8e0b1564-52fa-4954-86b7-87905115fbbf,623,?,none,*,0,0,0,0,0
3fff282c-df41-4730-bf1b-17526420f628,395,?,none,Tanzania,11923,6260,6626,299,336
ec194ac7-5c3d-44c0-afc4-03e97fb91a58,459,?,none,*,0,0,0,0,0
50f6a3ba-7397-4c02-b76e-48c29a7f9e4d,514,2019-09-18T22:08:34Z,NB01,*,0,0,0,0,0
2c083a26-0cbb-4254-8ea7-b78e7955f22b,327,?,none,*,0,0,0,0,0
2341231c-9a4a-4010-b07e-b60fd6cb18d2,423,?,none,Tanzania,11923,3950,4358,336,371
1cfd9c3c-cc40-460f-81ea-172e157efe74,469,2019-09-18T22:08:34Z,NB06,Peru,11923,3657,4049,321,368
2e78c9e6-23fc-4ac2-8a5e-efccd899aa8f,511,?,none,Peru,11923,9123,9551,365,410
bd9bb3d8-793c-4de5-b605-e271e697e6e5,296,?,none,*,0,0,0,0,0
af7fdd62-d3f8-4fdc-8991-42e8f44aaad5,508,2019-09-18T22:08:34Z,NB06,Peru,11923,2768,3163,343,382
8e87e3ae-dee9-47bc-aeb5-decb45c639a7,479,?,none,Peru,11923,2764,3157,338,367
597803b3-3348-49dc-98f1-4018620526dc,507,?,none,Tanzania,11923,11135,11544,373,399
a82f72ec-959e-47ee-b26d-55a74f8ea5e3,427,?,none,Tanzania,11923,4844,5197,289,338
6521f7e4-f0c3-4312-a393-bc46b4e7fe85,452,?,none,Peru,11923,8216,8625,341,381
