read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b658fced-0b49-4adc-beec-08b7399b9416,1072,?,none,Tanzania,11923,10557,11544,849,941
45aeca7e-2608-4789-8b7c-3e35e0b94beb,361,2019-09-19T01:39:20Z,NB08,*,0,0,0,0,0
54a90c34-038b-4d4b-bb60-c64533d9f7f3,530,?,none,Peru,11923,8212,8633,367,401
76bb4a4e-f055-4256-94ec-5e4d9c639838,242,?,none,Tanzania,11923,11038,11246,187,198
b1a7719c-45ae-4d98-9ad6-94ca9f04b1c3,539,?,none,Peru,11923,8212,8636,371,412
8afd532a-196d-43ac-9d54-e79fb8932155,528,2019-09-19T01:39:18Z,NB02,Tanzania,11923,3949,4368,355,395
63010e65-2472-482f-998e-0f24c0f26cf9,518,2019-09-19T01:39:19Z,NB03,*,0,0,0,0,0
f1ceabe1-c473-4ca5-992f-af6d667b8d03,1062,?,none,Tanzania,11923,529,1503,859,938
30bb918f-f319-45f3-aed7-5b5fc51a77fa,990,?,none,Peru,11923,7961,8936,830,925
d16c439a-6481-49dc-b144-10e32525f66a,511,2019-09-19T01:39:18Z,NB08,Tanzania,11923,5411,5809,346,375
bb7ac359-7960-4319-b395-086a9aac72b0,538,?,none,Peru,11923,9155,9552,322,367
1bb22acb-5f71-4ec4-899f-1b876f3bedeb,510,?,none,Tanzania,11923,3062,3475,371,400
83a183f0-e6bf-42dd-b52a-59392eecc637,509,?,none,Tanzania,11923,3949,4372,360,401
c892fd5f-8e8c-485c-8a93-863335e488e1,420,?,none,Peru,11923,1410,1769,294,326
053b5569-ca00-4595-9bbc-18af139488cd,511,2019-09-19T01:39:18Z,NB02,Tanzania,11923,3062,3475,363,387
f6aeb881-0fb0-4cf2-8ac1-e389c5bc756b,450,?,none,Peru,11923,10009,10388,327,366
c576413f-ff21-4301-8077-331584eb738e,325,2019-09-19T01:39:19Z,NB01,*,0,0,0,0,0
c54639d1-7f23-46c3-b321-d9ef7c5b0941,435,?,none,Tanzania,11923,3658,4033,316,360
98675628-cf93-4be7-909f-94c75bcc55a5,507,?,none,Peru,11923,8213,8636,362,398
667f18c6-c604-4664-a914-2afdadde7fa1,498,2019-09-19T01:39:18Z,NB01,*,0,0,0,0,0
ded7b531-d7ed-4378-b00c-f4ba286675f4,460,?,none,Tanzania,11923,5128,5510,322,373
cc373d4c-1a01-4631-aa75-9a201fa6bee3,479,?,none,Peru,11923,2776,3166,346,372
063b322d-14bb-4a77-8ea9-7ca78572f0fe,537,2019-09-19T01:39:18Z,NB06,Tanzania,11923,2448,2872,368,405
6f60f200-5d4c-44be-b90e-c01aa9b329ef,492,2019-09-19T01:39:17Z,NB06,Tanzania,11923,5971,6361,339,372
45357014-7ef3-455d-912b-2820163b33d3,1057,2019-09-19T01:39:16Z,NB05,Peru,11923,7956,8938,836,931
40f78850-c5f7-4414-8830-112a7f6fc307,450,?,none,Peru,11923,5972,6362,335,371
dd22d414-bb1c-4f41-8183-0c087fcf290f,479,?,none,Tanzania,11923,6247,6623,334,366
e9713a29-045d-47d0-b477-0727037db4cc,482,2019-09-18T23:44:20Z,NB06,Peru,11923,10854,11228,325,359
6f29bd52-9c55-48ea-9b6d-1645e8579d18,478,?,none,*,0,0,0,0,0
0d3a5ad2-7b39-44a5-a9a4-500ac6cd7fc1,477,2019-09-18T23:44:20Z,NB08,*,0,0,0,0,0
48ff3260-83cd-4ca7-a640-73d03998dab2,431,?,none,Tanzania,11923,537,910,333,357
2dd168d8-bdbf-4bce-aa7f-2d99e786ae54,345,?,none,*,0,0,0,0,0
cc6db2d1-1cfc-460b-b259-58fed432ea47,513,?,none,Peru,11923,8212,8636,370,404
a34733d3-6071-4275-949f-b0bc541cbf80,505,?,none,*,0,0,0,0,0
c28d8578-7936-4408-aa6e-ef5aae7fd7a9,506,?,none,Tanzania,11923,4260,4664,354,382
1a882bd3-5b7b-4326-afed-2a0da64bf8fa,463,?,none,Tanzania,11923,533,921,322,360
699cb946-f2b4-4651-ba3b-bb1790967a86,516,2019-09-18T23:44:19Z,NB01,Tanzania,11923,11135,11538,358,388
9962d3cc-e903-42d9-ab0f-c142fdf60276,509,?,none,*,0,0,0,0,0
378b09f1-746d-444d-9891-106f2df279e2,467,?,none,Peru,11923,8212,8625,370,404
18edae7f-b951-44d9-a241-45aaf0c88cca,263,2019-09-18T23:44:21Z,NB01,*,0,0,0,0,0
533be2b4-106e-4dad-852c-f5ccd890cded,483,?,none,Peru,11923,2770,3166,351,380
