read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c167956d-fbb6-4336-9c2c-aa59b7e60078,495,?,none,Peru,11923,2764,3166,372,396
307744ea-76c7-4747-9775-5edec58036b6,525,2019-09-19T03:57:40Z,NB06,Tanzania,11923,2448,2872,357,396
6af5f564-e6be-4e9d-ae62-94d13ca49eb8,528,2019-09-19T03:57:40Z,NB06,Tanzania,11923,11146,11525,342,371
945653a6-fad5-4e73-9b71-24af23c8adaf,496,2019-09-19T03:57:39Z,NB06,Peru,11923,5972,6362,337,373
11cfec4c-3dd9-436e-9aac-b83df5bfabd6,543,2019-09-19T03:57:40Z,NB03,Tanzania,11923,11135,11542,354,389
e9072c31-3da0-4411-a9b4-5925b317b902,842,?,none,Tanzania,11923,844,1505,589,643
d7980c7d-a130-438b-95f5-3cb5d906cf1f,463,?,none,Peru,11923,6523,6898,331,359
cac933c8-f2f9-4d09-93fc-2f201482e6c7,496,?,none,Tanzania,11923,9133,9551,359,395
2b6bf2e9-b739-49ad-a239-f5d0dcbffa3e,487,2019-09-19T03:57:39Z,NB08,Tanzania,11923,5112,5510,324,383
3193bc67-266d-4aa1-9477-845f0b30addc,1480,?,none,?,11923,0,0,856,941
e2107626-a53c-4eb2-8685-b47572db9cb4,467,2019-09-19T03:57:40Z,NB06,Peru,11923,11,370,318,343
26ddab1e-19b7-4227-a1f0-ac944c9b7a14,202,?,none,*,0,0,0,0,0
3805ce4c-68b4-4b90-aed2-366e86819351,514,?,none,Peru,11923,8212,8636,367,407
4c4aa8c0-520e-4e8f-b641-9499fe20f0a9,525,?,none,Peru,11923,8212,8638,366,411
4f49ba91-9e7b-4018-8f23-5f1b112e970b,1040,?,none,Tanzania,11923,2193,3154,830,917
32efc8ee-598a-44a3-92e3-c6b4f9b5a149,230,?,none,*,0,0,0,0,0
e44118f7-a1d2-4cb8-9d21-fd9a9c007fb7,514,2019-09-19T03:57:39Z,NB06,Tanzania,11923,3069,3475,354,383
e98117cf-13e8-474e-b694-a47823a84838,492,?,none,*,0,0,0,0,0
9ab811e2-7bb8-4e12-a9b9-c607ef162c10,1002,?,none,Peru,11923,7951,8921,832,920
4dc4f356-7472-4fbd-b11a-ef079ab84f0b,469,2019-09-19T03:57:40Z,NB08,Tanzania,11923,5971,6360,327,365
27a38555-6627-4f50-a19b-bfaa9bdca251,486,2019-09-19T03:57:39Z,NB01,Tanzania,11923,6247,6626,327,363
0f3b877d-6b03-4666-ae20-9a58389dc344,441,?,none,Peru,11923,8213,8606,335,369
6cbc66a0-13d5-4c2a-9c37-46dc89fa78a7,544,?,none,Tanzania,11923,9122,9547,368,401
445ef6e8-b92f-468e-882e-64743fdf9c16,489,?,none,*,0,0,0,0,0
f1617574-7e47-4c99-98d8-bb18dd444bf5,595,2019-09-19T03:57:39Z,NB01,Peru,11923,8212,8638,382,420
d232f007-c180-467e-b9f5-049419d4180f,398,?,none,*,0,0,0,0,0
2da03628-86ff-4995-b804-449a9b4e9c2f,1491,?,none,?,11923,0,0,850,942
5c1d84be-b2ff-425f-9061-9b4307585222,472,2019-09-19T03:57:39Z,NB01,Tanzania,11923,533,921,348,373
40a488b1-b3cf-4a3f-a3c8-adffac1cdb33,478,?,none,*,0,0,0,0,0
5c065c02-0fec-4c90-bd75-05e92db98b8c,376,2019-09-19T03:57:39Z,NB06,*,0,0,0,0,0
6b625773-33e1-44b3-88a4-da40d10a59dc,1026,?,none,Peru,11923,7947,8938,831,932
8cc13e11-deda-457a-a504-4283a07390ac,506,?,none,Peru,11923,5112,5511,327,372
0032dcc9-ea2f-4fca-acbb-af22a6e17726,506,2019-09-19T03:57:39Z,NB07,Tanzania,11923,4258,4655,353,382
5eaae576-20eb-4b72-aeab-b2af8a6a33df,504,?,none,Peru,11923,8213,8638,359,397
2fb4d0c1-ae77-450e-967c-07c6d15673df,540,?,none,Tanzania,11923,3949,4368,373,401
db85b88a-1646-4883-a0e4-3b2d85cb2130,296,?,none,Peru,11923,8212,8457,211,233
