read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f2edeb3c-1b80-4479-a3e6-59508080f7b9,486,2019-09-19T03:43:42Z,NB01,Tanzania,11923,2801,3154,318,339
3776094a-a334-441b-88c0-bde44d34ad74,475,?,none,Tanzania,11923,5971,6361,334,366
baad480b-9c49-42bb-81ec-f2d45819fe9a,513,?,none,*,0,0,0,0,0
beca7e3c-e162-4460-8fbc-87fac7901eca,501,2019-09-19T03:43:42Z,NB07,Peru,11923,5983,6362,320,360
61ee4d77-bd86-4998-8fd9-b645a637497a,202,2019-09-19T03:43:43Z,NB01,*,0,0,0,0,0
1c2bb79e-f114-4f64-ab0b-0144fc568a76,526,2019-09-19T03:43:43Z,NB06,Peru,11923,8212,8631,366,406
81ebb0e5-a8c1-481a-b520-85b5a4ac8e96,506,2019-09-19T03:43:42Z,NB06,Tanzania,11923,11139,11542,360,386
48821612-62ca-414c-b60f-0bfe22bb4dac,500,?,none,Tanzania,11923,1397,1785,321,359
3707f3ea-705d-4bf4-bdd2-06580c3b91b6,1075,?,none,Tanzania,11923,7946,8937,856,944
3d8d3d1a-42ce-417a-b02a-50ec2369b69d,462,?,none,Peru,11923,10,372,329,356
7c4077a1-2a9e-475a-93a1-1f01f06936cd,537,?,none,Peru,11923,9123,9552,382,416
f7308cbd-cdb9-401a-9ff1-f6516c00547f,519,?,none,Peru,11923,2764,3165,351,379
08261611-8e2a-48c2-97af-446078312efa,515,?,none,Tanzania,11923,2448,2866,353,392
47b6796d-8a63-4fb5-9f01-c8b1eafa166c,1073,?,none,Tanzania,11923,529,1505,852,940
c5943f2d-4de2-4857-8e7e-96ce497e1346,469,2019-09-19T03:43:43Z,NB06,Peru,11923,13,370,321,351
1d5983d1-bf66-4fb9-9b05-d0aebef42f4a,518,?,none,Peru,11923,8212,8638,384,414
56283daf-e08d-4239-ab93-789daad6e95e,501,?,none,Tanzania,11923,10556,10965,358,396
09104f96-5355-45f3-ac87-59791b787d7a,334,?,none,*,0,0,0,0,0
1a92f806-9816-402c-a9ac-196ce1524d61,484,?,none,Peru,11923,3656,4049,327,365
84654f8a-5a67-4d6e-9426-05dfc4aad41c,491,?,none,Tanzania,11923,3658,4050,330,363
259c30e2-195e-4a50-a9cd-7cfb43558180,483,?,none,Peru,11923,5118,5511,313,360
61fa2f19-e932-47c0-8218-774cba6cd871,449,?,none,Peru,11923,2764,3161,350,378
