read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e7fcd050-0425-4ed2-a418-0f474901aabc,530,?,none,Tanzania,11923,3062,3474,369,396
ba8a5b7f-06f7-44d8-b81d-ad61cbe4daab,655,?,none,Peru,11923,10008,10370,323,350
b360a33c-da3c-4fa0-ac93-85221c9eef95,308,?,none,Tanzania,11923,3062,3326,240,254
99de4128-24f7-46aa-bb9e-bf3b1d6efb0a,905,?,none,Tanzania,11923,2192,3031,724,812
7b2434cf-d439-43c2-9995-794f2dea4c7f,482,?,none,*,0,0,0,0,0
c9db526e-22f0-4768-82a4-dea6496f8338,1466,?,none,?,11923,0,0,850,938
42651791-48b1-4555-aeb2-f07238a4cb2b,277,?,none,*,0,0,0,0,0
4b30bbf8-7658-4a3f-948a-489bf3385634,491,?,none,*,0,0,0,0,0
aeae5505-f89e-465e-9a6d-52bff47f2d7f,536,?,none,Tanzania,11923,3962,4368,369,394
4640be1f-d78b-425b-90e4-0b45117ef1a9,1055,?,none,Tanzania,11923,5409,6361,843,924
34a111ba-0f55-4d55-afc2-fb54d2893e37,519,?,none,*,0,0,0,0,0
24710e30-c09e-4030-980e-d71781bd2a2f,476,?,none,*,0,0,0,0,0
6eb5d833-1726-4c41-abb3-36f6c2c303bf,458,?,none,Tanzania,11923,3658,4050,323,367
3f08f757-1363-405f-8821-8a5703a78702,500,?,none,Peru,11923,8212,8638,364,397
25e1268d-f7b0-41ec-a0fd-8729a7068f2c,475,?,none,Tanzania,11923,3658,4050,338,377
7aa5ce9b-5b25-45dc-b02f-a9ebea380f39,282,?,none,*,0,0,0,0,0
e30b42d2-b1a2-4a51-8535-3b6db17add38,479,2019-09-19T02:31:47Z,NB06,Peru,11923,10015,10386,323,355
22ccd74f-5622-4519-9eb3-88a205cd5474,1044,?,none,Tanzania,11923,4261,5225,815,927
aa2cfbb4-4a76-4e11-9ec8-70fff0677f30,434,?,none,Tanzania,11923,5128,5503,314,363
344268b8-766f-466d-b8f2-0a45b359d9ad,530,?,none,Peru,11923,8233,8636,354,390
8016bab9-9a8b-4a7b-953d-d72892186aa4,534,2019-09-19T02:31:47Z,NB06,Peru,11923,8212,8638,365,401
42498e9e-2217-4415-9e19-834bc923c2ff,529,?,none,Tanzania,11923,9134,9551,374,403
e7d64ab0-2b09-4dee-87e5-1eeed2678c05,515,2019-09-19T02:31:47Z,NB06,Peru,11923,5194,5511,266,304
4d29a5db-2249-4767-b8b1-255968da1f25,493,?,none,Tanzania,11923,6522,6696,146,165
6c1b99d1-b8dc-4d5a-b9ab-34b41621a3c0,459,?,none,Peru,11923,13,371,320,341
f4064d73-732f-4b65-8a83-dcd2b2e1432c,499,?,none,Tanzania,11923,11139,11544,359,389
ae2c347f-163f-4a3d-b889-8961f0621de1,523,?,none,Tanzania,11923,9122,9547,377,417
8e88cd84-9be0-48a8-8dcc-a41e06925748,542,?,none,Tanzania,11923,9122,9547,366,410
89d06f63-77c6-46da-b0ef-2858ff050388,452,?,none,Tanzania,11923,11135,11523,348,374
d7612178-474a-4d28-97f3-56c4f19501c2,482,?,none,Tanzania,11923,4835,5218,322,373
42243474-879a-42d8-b853-8f420a559652,459,?,none,Peru,11923,9136,9552,345,394
f2402710-ba61-43b3-8606-0962f7e3c3f9,467,?,none,*,0,0,0,0,0
0bf9a938-1c56-4e2b-a36d-2b97f87deead,219,?,none,*,0,0,0,0,0
4559ffff-562e-41de-a9b1-45b9353e769f,495,?,none,Tanzania,11923,3062,3469,344,380
21015421-a9a4-4087-ae90-a4c62f5c483c,528,?,none,Tanzania,11923,2801,3156,299,344
96c05400-7449-43b5-aee4-1b36d793a01c,427,?,none,Tanzania,11923,4843,5225,306,356
e69aff86-8628-47dd-809f-daa9e5362915,229,?,none,*,0,0,0,0,0
cf33c06b-4dcd-4b89-94ea-4c112f999e8d,534,2019-09-19T02:31:45Z,NB08,Tanzania,11923,3949,4370,376,405
84d9f5b6-7fb1-43ed-ad32-447d75fd40c2,534,?,none,Peru,11923,8218,8638,362,395
b52468e7-f0aa-46ec-af54-c6cbe3f5a18f,477,?,none,*,0,0,0,0,0
3c72e91c-3645-4182-a0b7-4f0d812665dd,485,2019-09-19T02:31:46Z,NB08,*,0,0,0,0,0
ea86ff95-8a16-4eb4-96d6-3062514a15e0,487,?,none,Tanzania,11923,6247,6626,333,361
64fc1026-8358-4a03-a036-1437c0d87654,515,2019-09-19T02:31:45Z,NB06,Tanzania,11923,2448,2872,370,402
435d701e-1281-49aa-a3ae-060e7623c741,1232,2019-09-19T02:31:43Z,NB08,?,11923,0,0,328,359
999d04f8-3f5b-4f27-8054-bd757ff870b6,474,?,none,Peru,11923,5972,6362,334,378
90e9d777-5095-493a-b7b7-5b79ea7a91e6,496,?,none,*,0,0,0,0,0
a9ea664e-e965-484b-8939-bb686fabeda0,457,2019-09-19T02:31:46Z,NB03,Tanzania,11923,6257,6603,295,324
56fddaaa-1b37-4221-87bc-71e1d7ccfe3b,502,?,none,Peru,11923,8212,8631,359,392
9e38f3b3-2e8b-4161-b0d0-2fd5f07b196e,515,2019-09-19T02:31:46Z,NB03,Tanzania,11923,9132,9538,353,382
443ceb90-950f-415f-a59b-0f313bfb035d,422,?,none,Peru,11923,2663,2872,188,204
b4b2aa54-28ff-4db4-a0ce-e9249dbfc39c,508,?,none,Tanzania,11923,3051,3458,349,380
2f17cdd3-f557-4658-8d5d-d14c3eb95ed0,452,?,none,*,0,0,0,0,0
6edac152-f0fb-451b-8659-7bdb17f7e4e3,515,2019-09-19T02:31:45Z,NB05,Tanzania,11923,11135,11544,374,400
e523e104-d4a2-4826-892f-bcd2066c9474,534,2019-09-19T02:31:45Z,NB03,Peru,11923,8212,8638,384,416
95d9f581-6245-489d-ad18-dfad1091fa5a,468,?,none,Tanzania,11923,4831,5225,318,372
413b36b0-8953-42b3-b071-c9ab239b6689,532,?,none,Tanzania,11923,3949,4372,368,402
e74cc669-4ae4-40a2-94ca-b7200d2068c6,513,2019-09-19T02:31:44Z,NB01,Tanzania,11923,3062,3475,372,398
0f7f3451-ee05-41fc-9734-3ff855aa7004,501,2019-09-19T02:31:45Z,NB01,Peru,11923,529,919,343,375
cc17d9a5-6b39-418b-89c0-b7bcbc8392e3,295,?,none,Tanzania,11923,3949,4173,202,219
cd5280dd-a71e-405a-8c9e-a08b0b948fa2,484,2019-09-19T02:31:45Z,NB01,*,0,0,0,0,0
40c3a828-682a-4664-b944-20715971fbe1,518,2019-09-19T02:31:45Z,NB01,Peru,11923,5991,6362,319,359
c355edad-afc2-4ad7-88ee-5c138ff580d7,478,?,none,Tanzania,11923,5418,5809,338,374
a92b5ca8-6610-48dd-8cc8-f14c62624dbc,508,?,none,*,0,0,0,0,0
fcf27a03-5a38-4499-8c09-c1d355c189e8,470,2019-09-19T02:31:44Z,NB03,*,0,0,0,0,0
3d264995-5b32-4062-b6bf-ae4aeb561d4b,422,?,none,*,0,0,0,0,0
98592bc8-26fd-4e8a-b396-9f5b21b5cf50,525,?,none,Tanzania,11923,9122,9547,383,414
081ec76f-7e27-4b22-9023-c03d2042db07,539,?,none,Tanzania,11923,2764,3166,353,390
dee69a41-8662-4b4e-b709-b946f55fa325,465,?,none,Peru,11923,10009,10386,324,360
e6cbf30b-dbdc-4793-9376-4200563080d7,525,?,none,Peru,11923,8216,8633,363,403
c4d47e3c-3105-4bee-b597-4a4110a5e1aa,518,?,none,Tanzania,11923,2448,2872,359,405
fcc0fd2f-ee38-45e2-afea-8a885d591c85,357,2019-09-19T02:31:45Z,NB06,*,0,0,0,0,0
3dff729c-0acd-4131-8d30-5a209abcf1cc,501,?,none,Tanzania,11923,11135,11544,364,391
be301ab5-2330-444c-9003-e70249569bf8,1059,2019-09-19T02:31:43Z,NB08,Tanzania,11923,529,1503,853,938
d5324a59-8713-41c9-81af-d95b2875bfb6,495,?,none,*,0,0,0,0,0
ed5568b1-ec6f-44a7-8fac-1c7b42eaa12e,1073,?,none,Tanzania,11923,2194,3154,828,925
873ca791-2e71-4397-b890-461e224a0dd8,476,?,none,Tanzania,11923,6247,6626,340,370
14db17c0-cfa3-4fe2-ac75-ae6f1327b026,356,?,none,*,0,0,0,0,0
4ca4e71c-9c25-41e6-9e72-74d465fa6d44,516,2019-09-19T02:31:44Z,NB01,Tanzania,11923,11135,11542,352,375
8287cd4b-37ac-4077-a5f0-9dd785ad43ad,1412,?,none,?,11923,0,0,782,875
822d3c9e-ad7f-4b05-88ca-58ee4367d6fa,511,?,none,Tanzania,11923,9122,9524,350,386
