read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8e265d6b-63c7-48f4-aa21-4d7a64daa652,516,?,none,Tanzania,11923,3950,4351,344,379
cad6251a-2d12-4895-9556-3645ac70d5a4,474,?,none,*,0,0,0,0,0
b230c0fd-a3cd-4c03-8836-b83fa3ed0095,524,?,none,Tanzania,11923,11137,11544,373,397
3d72e160-637f-4324-acef-a437835f816c,490,?,none,Tanzania,11923,3050,3475,377,402
c386845b-5b0b-4a2e-9cbe-247bbf7d900b,528,?,none,Tanzania,11923,2444,2872,371,410
b45dfbce-19d0-4705-8a4d-6fc2ede05888,483,2019-09-19T03:10:56Z,NB06,Tanzania,11923,6247,6622,329,361
9fb0943a-6d5c-404d-b45a-9c399e3e92df,482,2019-09-19T03:10:56Z,NB02,*,0,0,0,0,0
1de0f5d9-9789-412a-97b0-326c3c0c30b1,435,?,none,Tanzania,11923,4831,5225,321,367
040ba3b6-bf0a-4631-bb24-dc5127d50e48,515,?,none,Peru,11923,2447,2872,369,399
089ee9fe-dd8c-4cd5-915e-8c9da09ea2c2,472,2019-09-19T03:10:56Z,NB08,Tanzania,11923,3658,4050,336,375
63e5680e-6939-4498-8041-306e38f6a716,435,?,none,Tanzania,11923,3669,4050,336,370
bb84cd05-a3cc-4cc9-b0c2-1f26a47c1687,444,?,none,Peru,11923,8218,8625,346,387
4b7e4558-c0f7-4294-ae82-d4c68eeda0b9,494,?,none,*,0,0,0,0,0
08486038-07a8-4f10-8d8e-817591959238,540,?,none,Peru,11923,8212,8638,369,409
3c87bb26-9ad4-4476-8763-7d90d1c2a93e,495,?,none,*,0,0,0,0,0
f83b2633-884d-406c-b815-dbea296c22db,475,?,none,Peru,11923,8225,8646,369,409
7172a1f0-f7cd-43f2-8c7f-54a126d58323,456,2019-09-19T03:10:56Z,NB01,Peru,11923,6248,6609,293,333
fd95272d-2dad-4f3e-806f-64a96ea9984b,1019,?,none,Tanzania,11923,539,1505,842,927
2492a906-3a00-4330-ba4b-cd8c2e09003e,439,?,none,Tanzania,11923,529,909,328,366
69b052f5-de4a-4100-ae95-cdd81f36cc3c,475,?,none,Tanzania,11923,4831,5142,246,285
1930c348-71cb-4ae2-8fa7-da8b503c027b,418,?,none,*,0,0,0,0,0
7132baaa-b203-492e-b2c4-759707fc0d7e,1061,?,none,Tanzania,11923,10557,11542,866,948
6d5d1d1a-5868-4f57-a517-40d705b350fe,1062,?,none,Tanzania,11923,531,1504,854,934
6d5aa3a7-030d-4226-a00b-290e288de308,452,?,none,Tanzania,11923,10013,10380,308,354
165697c1-b20d-447c-bf25-691aaadb1d3f,489,?,none,Tanzania,11923,5111,5508,335,387
0b5c4930-30e3-424e-9b10-67c4817a0d90,450,?,none,Tanzania,11923,12,369,315,346
d80c07b0-1a62-4afe-9ae8-ab61afae192b,537,?,none,Tanzania,11923,9122,9551,379,410
79071672-95b8-4cb5-9ea7-75562e69d515,488,?,none,Peru,11923,3657,4049,349,385
48cc6f6d-6d29-4323-94f8-9882605c8617,503,2019-09-19T03:10:55Z,NB06,*,0,0,0,0,0
6d7f43bf-11cb-49c0-bfc4-3717bbcbf507,167,?,none,*,0,0,0,0,0
5fa3abdd-241e-4cb7-82f3-2b18784f2531,495,2019-09-19T03:10:56Z,NB05,*,0,0,0,0,0
44356b21-8e29-4742-ae21-6f1a26d832ac,523,?,none,*,0,0,0,0,0
ea708ee1-8ceb-4ea8-96de-a6249c3d415b,463,?,none,Peru,11923,6248,6627,324,355
6d29a61e-6bc3-4fa6-90bf-88d7ad66d856,528,?,none,Tanzania,11923,9131,9546,361,391
4dbf8e92-6fce-40bc-860c-44adc8fde4fb,479,2019-09-19T03:10:56Z,NB01,Peru,11923,10854,11245,328,360
a11c13e3-f255-414b-910f-4c1ab0b4b38c,460,?,none,Tanzania,11923,4834,5150,261,292
c44db60c-ec57-44a8-8a51-e74fecf329c0,481,?,none,Tanzania,11923,3951,4372,367,401
12308cc0-866d-410e-ac47-4c6d1f974416,225,?,none,*,0,0,0,0,0
3c9438e4-1759-4c50-bf95-e17b8f3e1187,293,?,none,Tanzania,11923,10,256,229,244
b3e05e90-5492-4f52-8880-d0e7b2a735b4,493,?,none,Tanzania,11923,7327,7732,352,384
ff951754-a47b-43d7-a37f-29d3db440af6,492,?,none,Peru,11923,3657,4044,334,368
1131412c-4b39-4e50-b87c-43af257f290f,489,?,none,Peru,11923,10854,11247,345,377
abe6e6b3-862b-494f-aa66-ca2833914470,485,?,none,Peru,11923,10009,10386,324,363
ef7dc29a-8c86-43be-9dd7-0aa2f920be36,437,?,none,Peru,11923,5972,6329,301,340
4df86dba-f336-429e-92e9-2b6f95786996,482,2019-09-19T03:10:55Z,NB06,*,0,0,0,0,0
7d36b034-a9dd-4824-aea9-f154959bdb11,539,?,none,Peru,11923,8212,8636,370,408
86654fc4-7350-4d9b-a794-d406ad0e3777,299,?,none,*,0,0,0,0,0
20ab29d1-ee78-42a2-b075-16dc045db512,1074,?,none,Tanzania,11923,529,1505,858,941
4aac0960-1047-42fc-919d-8d75f3a38eea,350,?,none,*,0,0,0,0,0
bb505020-80d2-4cd7-8c62-3e80daab79a7,482,?,none,Peru,11923,2769,3159,345,373
d4cd0ee1-adff-46f7-935d-637ebcf1cde6,482,?,none,Peru,11923,8212,8626,360,391
c426ad28-26fd-4981-aa75-e6a0a74cd7bc,473,?,none,Tanzania,11923,2192,2555,314,349
93479dd5-0a4f-49d3-96e1-d42e9de920a3,469,?,none,Peru,11923,10014,10385,327,357
766e6442-0a07-4850-bb67-b2601d3942c8,516,2019-09-19T03:10:55Z,NB01,Tanzania,11923,3062,3475,370,397
8313f016-513e-47c6-b1b1-f25b7a39136c,475,?,none,Tanzania,11923,6255,6626,333,354
d5c78a8f-7bc5-4d35-b1f0-3d00046758e8,539,?,none,Peru,11923,10015,10383,329,359
1633f058-2a8a-40a9-b12d-128f0c42a268,522,?,none,*,0,0,0,0,0
2753d1d0-24b3-4bed-9b81-0a4839a4934d,555,?,none,Peru,11923,8212,8636,377,417
836cff86-024a-413b-abe0-4cc2c0d8349f,504,?,none,Tanzania,11923,10557,10941,317,362
0a19332a-b1e0-4c4d-811b-d111217a57a5,550,2019-09-19T03:10:55Z,NB08,Tanzania,11923,9133,9547,372,405
ef306e03-af71-4ca4-bf14-026940c5ae16,477,?,none,Peru,11923,10855,11247,346,379
d88ed703-7574-4ce9-ac40-53ce1a37752d,485,?,none,Tanzania,11923,6247,6626,337,364
65383c6d-2c0e-4079-82c1-0f380ef40062,520,?,none,Peru,11923,8212,8638,384,415
35933666-f323-495e-9155-62c907306e32,439,2019-09-19T03:10:55Z,NB01,*,0,0,0,0,0
864857f8-55e8-4624-bd76-ae5832f15760,476,?,none,Tanzania,11923,11135,11542,354,385
