read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c1db5aa0-f04a-48c7-bae8-e39019daccfa,487,2019-09-18T23:22:45Z,NB08,*,0,0,0,0,0
d27fa057-509c-4ee9-9bd5-17141d297a40,441,?,none,Peru,11923,2774,3166,344,373
f12c4ab4-dea1-40ba-b5c5-a442abf6aacf,441,?,none,*,0,0,0,0,0
f99f39bb-d4dd-40ab-a0e5-721c988f7faa,372,?,none,Peru,11923,6530,6864,290,319
8c278153-664a-4046-975b-8ce5a50f7e1b,437,?,none,Tanzania,11923,2464,2844,311,348
b2271690-0dd0-4166-ad76-56125cc7fdf6,507,2019-09-18T23:22:45Z,NB02,Tanzania,11923,2452,2872,349,391
965a90c6-613d-4f83-b0a4-cea76e2afcd2,468,?,none,Peru,11923,8225,8633,354,396
bd0ee1c2-e60b-4b15-a371-1dde50d69c9b,524,?,none,*,0,0,0,0,0
e990f593-f68c-43a5-9d30-229da22080f8,487,?,none,Peru,11923,6248,6627,333,362
09c9c0ad-082b-44f6-9826-03488b382428,885,?,none,?,11923,0,0,313,349
0d57cf2f-2802-4672-8a96-48af53f0f42c,474,2019-09-18T23:22:45Z,NB08,Peru,11923,10,372,318,346
752dbec1-09db-428d-b9de-8a2628906388,459,?,none,Tanzania,11923,3963,4372,363,390
66af2d2e-213c-48e2-805c-b7ac7c84faba,515,?,none,Tanzania,11923,3039,3475,380,410
886a5564-5075-4d26-86c8-eb8d1887b319,970,?,none,Peru,11923,529,1053,469,508
e2075a78-2f43-4f67-b86e-8df9818efceb,468,2019-09-18T23:22:45Z,NB06,Peru,11923,6523,6899,331,360
b5293691-10c1-4309-a700-38f9ec6fa82a,1051,?,none,Tanzania,11923,7946,8921,818,921
73575ede-0cf5-416f-95cb-84724616f2ac,479,2019-09-18T23:22:45Z,NB01,Peru,11923,5113,5511,335,375
7aeb127f-467f-4eb3-869c-d1b0e4cfa559,1036,?,none,Tanzania,11923,10557,11541,858,945
1a477dbd-01ee-405d-b484-b35c092f81b6,424,?,none,Peru,11923,6536,6899,325,356
5125593c-fe53-47cd-a800-e0bca5097ec0,218,?,none,*,0,0,0,0,0
71db4c4c-9b35-43e1-8ce3-1a17ac6f459d,461,?,none,SEasia,11932,2461,2851,314,367
802fdfd9-8734-4fde-b526-5297df8b25db,398,?,none,Peru,11923,27,372,306,330
5fa2401c-89dc-49b1-95b8-6673f221e99f,390,?,none,Tanzania,11923,3658,4032,305,346
27885343-4bac-4b3e-9a63-a4655b4ec008,449,?,none,Tanzania,11923,4268,4653,338,369
7176694d-9e30-401b-aae9-cc8e1ddcdaa9,497,2019-09-18T23:22:44Z,NB06,Tanzania,11923,3062,3475,365,391
aeca56c5-dc3b-4622-ae53-7cdcdcc29827,485,?,none,Peru,11923,10009,10388,325,357
00ba61b0-3715-4de7-a5db-ef1d857e502b,488,?,none,Peru,11923,5116,5511,320,377
978c26c8-dc3a-4280-8566-f34bf63f5310,497,2019-09-18T23:22:44Z,NB07,Tanzania,11923,3658,4050,347,383
a913890b-e2b8-4290-b272-5017e4dd51e0,423,?,none,Peru,11923,10010,10349,299,323
627f480f-e11c-42e4-bec4-5a4131ea5276,990,?,none,Peru,11923,7973,8938,824,912
dd817398-b496-4a4f-943f-c978ae1cee81,418,?,none,*,0,0,0,0,0
6f370a64-e70c-458c-aa13-8ae2077602eb,492,?,none,Tanzania,11923,9131,9547,345,375
a05eb4a1-cdaa-4740-91f6-5a73a2781e43,466,?,none,Tanzania,11923,9144,9551,354,394
2931ede3-413a-4bb4-96b3-cee367b3434e,535,?,none,Peru,11923,3657,4048,339,372
38a6c875-141e-49dd-ae1c-9f3e01a40eef,510,2019-09-18T23:22:44Z,NB02,*,0,0,0,0,0
d6e2bfaf-d40e-4afc-9b5d-709155f49c73,480,?,none,*,0,0,0,0,0
4b4fcf93-632d-4c73-98db-fe0f995a5947,430,?,none,Peru,11923,8212,8625,340,375
285718a2-3408-422b-942a-0f0702ddedc7,232,?,none,*,0,0,0,0,0
023cf6e3-528f-4c0d-810d-308a4743ab3f,487,?,none,*,0,0,0,0,0
a997aa31-0df7-40a4-9c7d-76c0cb1d2c7a,463,?,none,Peru,11923,3657,4039,317,366
27499364-7a74-4b29-8ea5-80c838d93515,544,2019-09-18T23:22:44Z,NB08,Tanzania,11923,3949,4370,374,405
4ab54fdd-a620-403f-b149-9b0bc03b2bc9,486,?,none,Tanzania,11923,6254,6626,338,363
30820adf-cb25-44e0-8279-eab76a28b4f5,507,?,none,Peru,11923,2764,3160,339,376
86db5732-a4e0-4f66-a50d-6bde3621aea5,460,?,none,Tanzania,11923,3961,4372,342,380
