read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f127c446-2473-4679-bf19-882d27756fbe,971,?,none,Tanzania,11923,4270,5197,787,879
d4c3d562-e296-4bef-9346-1c7500085730,430,?,none,Peru,11923,10019,10388,304,350
ca8d505c-b7ec-4e50-8072-dbd1998a6ca7,492,?,none,Peru,11923,8212,8638,370,405
39b75501-4119-4c9b-ad91-7a294ab7b300,431,?,none,Tanzania,11923,4847,5197,284,324
ff5e41eb-d6db-436e-b25b-a6e085c278f5,1068,?,none,Tanzania,11923,533,1504,852,931
f700d4bd-d4bc-45af-89e8-6010fcf65e71,546,?,none,*,0,0,0,0,0
5461a5a7-ef17-4d37-8593-4a104d71caa0,488,2019-09-18T23:49:15Z,NB01,Tanzania,11923,529,921,364,385
203f6297-2b6f-4f99-b60b-471104a3c3d7,1067,2019-09-18T23:49:13Z,NB06,Peru,11923,7949,8931,849,938
14dd7d6e-ba19-4631-ad1a-6ad22f68517b,467,?,none,Peru,11923,3948,4357,364,392
c056c090-28b4-4069-91fb-884758bf5370,415,?,none,Peru,11923,10022,10388,324,355
3c93cda6-4d62-4a58-86b3-c4a614fc057d,430,?,none,*,0,0,0,0,0
b7740881-fc2e-44e1-9297-9b4b68b14b1e,532,?,none,Peru,11923,8212,8638,375,408
7e9255aa-e23b-4c39-a217-1d158faf5a42,481,2019-09-18T23:49:14Z,NB01,Tanzania,11923,1397,1778,330,364
da6d47e4-926e-4976-9f20-2e211bb564fc,457,?,none,Tanzania,11923,3949,4370,374,401
9172f5bf-eadb-43bb-9950-94b3c3095cec,467,?,none,*,0,0,0,0,0
3ccb0f25-4426-4f87-a4c0-c78dac02c961,481,?,none,Tanzania,11923,4834,5197,300,346
0981d9ef-9038-432d-8b37-cd0950a1f369,524,?,none,Peru,11923,8212,8631,351,389
e09b359d-e7c3-4e2d-bee9-ce80ce40c6f9,477,2019-09-18T23:49:14Z,NB01,Peru,11923,5976,6362,336,374
881254ab-3dc3-443d-a1b5-84a67d48c085,516,2019-09-18T23:49:14Z,NB06,Peru,11923,8223,8638,367,401
781c0802-4fa3-4823-8b1f-762a84d106a9,515,?,none,Tanzania,11923,3949,4368,374,403
d15bb394-a362-4dfe-be04-b08345923f98,477,?,none,Tanzania,11923,4834,5176,286,320
4a3d8d45-4a00-436c-b89b-80999d9d94d4,958,?,none,Peru,11923,10277,11233,801,894
86167c4d-c34c-4188-a078-e0b626ce8b31,1075,?,none,Peru,11923,7947,8924,787,903
3cfde5ea-0b76-4826-ad1b-0430527aa14d,514,2019-09-18T23:49:14Z,NB06,Tanzania,11923,3066,3475,368,390
5281e9dd-2bb9-4f60-9665-86c71ca9afc2,261,?,none,*,0,0,0,0,0
63e252da-f914-42cd-bd53-40432d1bdd88,412,?,none,Peru,11923,10022,10388,312,350
904c5a18-64e0-49e8-8229-ff5528ee4349,514,?,none,Tanzania,11923,3949,4366,351,395
457e3a18-7400-49db-a583-482af9cce2d5,503,?,none,Tanzania,11923,3990,4370,338,367
e0293437-4a2e-4243-b99e-cb6348710304,408,?,none,Peru,11923,6534,6895,317,349
e7af4ed4-e797-4937-9b20-3c02c6cf6fd5,441,?,none,Peru,11923,1397,1785,322,361
bac6bae1-a503-4b15-b864-590b09503b53,472,?,none,Tanzania,11923,9133,9545,349,389
17c6568b-a87f-451a-b139-7c9e909b82a3,979,?,none,Peru,11923,7960,8938,821,917
46b4171b-cc69-48fa-ba06-e333368051a7,414,?,none,*,0,0,0,0,0
53501594-5762-4ecd-982b-fc27f3305933,436,?,none,Peru,11923,3657,4037,325,367
