read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
2865dea7-8733-4bab-808f-27ce3517f78f,451,2019-09-18T23:54:52Z,NB06,Peru,11923,12,372,315,340
6a238464-78e9-4c6a-9d20-0f0e327f7b99,991,?,none,Peru,11923,7966,8935,835,923
1a79db16-3aa5-4c29-880d-e0951cef2d1d,401,?,none,Peru,11923,3662,4032,309,349
a75c5979-d02d-47e0-a273-b642128a36f7,433,?,none,Tanzania,11923,547,920,323,355
2846083b-5580-45f3-8953-c8a631adb1ac,504,?,none,Peru,11923,5976,6362,334,376
22b6a22c-d509-4b9b-b2a6-e3e59f2b318d,510,?,none,Tanzania,11923,10557,10960,349,392
ee709716-55a0-4c90-9dba-6641d3e9f014,528,?,none,Peru,11923,10558,10966,362,399
63680d5f-7c19-427c-a46a-11d348fe2796,520,?,none,*,0,0,0,0,0
c9e1039e-fc16-4c2d-8a6f-45b89ade22d5,496,?,none,Tanzania,11923,9155,9551,320,349
9950549c-75d8-4d2c-b84c-6e3b47f2b557,495,2019-09-18T23:54:51Z,NB01,Tanzania,11923,10014,10387,313,361
56e3fd10-cc7c-4272-93f9-a699b835eaad,508,?,none,*,0,0,0,0,0
100f5045-7acf-4cd4-a9ce-bf28abdc7e56,1081,?,none,Peru,11923,7947,8938,855,954
ea28c467-72ff-45ef-8b81-1eee9187bbb6,533,?,none,Peru,11923,8212,8640,378,410
47618938-e82e-4351-a956-c5021abe648f,468,?,none,Peru,11923,3657,4049,341,374
4c3b04e3-25c5-4fc2-bfd9-3023a1bbf156,420,?,none,Tanzania,11923,3658,4031,303,342
8e66fe80-1982-4c4c-9678-d739f914f363,521,?,none,Tanzania,11923,11148,11542,333,369
d2867580-4811-401f-8775-f222ddb79461,473,?,none,Peru,11923,10009,10385,336,367
3ae0532f-0f33-4e78-bc61-5b0a16c2ff1a,443,?,none,Tanzania,11923,3991,4369,336,359
7acc54c7-0800-448e-9589-5b73c94126c5,467,2019-09-18T23:54:51Z,NB01,Tanzania,11923,6247,6616,323,350
dfcafa3e-6cf1-4a42-b21c-4ac4cdd18fc0,445,?,none,*,0,0,0,0,0
54d2d5be-4c3f-4446-866a-36f39c54bae7,468,?,none,Tanzania,11923,3961,4361,355,390
0498b640-ad30-400c-96d7-9e890113bc54,532,2019-09-18T23:54:51Z,NB08,Tanzania,11923,9133,9547,359,398
54ef6875-a70a-44fe-88c4-585562796e0e,486,?,none,Tanzania,11923,2448,2872,375,408
1c7f6e03-9f66-45f1-b041-081c516e5dcb,496,?,none,*,0,0,0,0,0
c64aa1c9-2388-492d-afb3-153c47e5efe5,461,?,none,Tanzania,11923,3949,4357,353,381
13faf2ba-680e-4be1-b13e-f916c5828aac,1024,?,none,Peru,11923,7957,8938,843,937
229efb92-a14e-47c0-9c04-cfdb899713fe,504,?,none,Peru,11923,10009,10388,341,371
cf824d63-04d0-4f0c-8366-7d69d4b03d0b,1037,?,none,Tanzania,11923,547,1505,863,943
16551031-b88e-4b12-b26c-5d47e6e7a775,489,?,none,Tanzania,11923,4834,5225,314,371
71453ef3-46bd-40f2-bc3f-764c15d0247e,1094,?,none,Peru,11923,7949,8938,865,956
a5a8898e-44b5-4bc2-b96a-b08f2fb2106c,505,2019-09-19T01:17:21Z,NB05,Tanzania,11923,9122,9551,364,405
1943ef1d-8e38-4b3a-9408-66e94ffcbab1,483,2019-09-19T01:17:22Z,NB02,Peru,11923,529,921,341,370
db82890c-7730-4533-84e5-dd384f188db7,1090,?,none,Peru,11923,7947,8938,859,952
de0b12be-713b-462e-b32b-edd5c4f9378a,470,?,none,Tanzania,11923,1397,1785,337,370
a2760593-ebd5-4bd4-b4d1-7802417d98b1,492,2019-09-19T01:17:21Z,NB06,Peru,11923,2764,3166,358,387
4a11a241-4d5b-4287-8a4b-caac5765e53c,1032,?,none,Peru,11923,7947,8880,766,863
1d11850f-b770-41c4-8269-a266eeb66f35,423,?,none,Tanzania,11923,4443,4664,196,216
4b256977-b76a-46f6-a30a-7d9635d3f651,350,2019-09-19T01:17:21Z,NB01,*,0,0,0,0,0
7321c041-e509-4ba5-8a1b-e88acfaea0cd,515,?,none,Peru,11923,8212,8636,357,406
5ba1fee0-fdd6-4e89-a7e5-d2c9b464b300,487,?,none,*,0,0,0,0,0
b1a28d5c-d5b5-4507-b83b-484306aad4b3,510,?,none,Tanzania,11923,3962,4371,364,393
08e6b2f6-1832-47c6-9ba1-1d084c760616,537,?,none,Peru,11923,2444,2872,372,414
4ee8fb67-5ed3-49a4-baf5-dbdf69fc05cc,505,?,none,*,0,0,0,0,0
496ecabb-6f88-494e-9151-5a717e78a100,526,?,none,Tanzania,11923,11139,11542,372,395
748da482-c424-4610-b951-c4b4958419d3,422,?,none,*,0,0,0,0,0
5dfb1d53-565f-42e4-97f6-d7b76b3db4bb,513,?,none,Tanzania,11923,11135,11544,367,390
e81a593b-0d32-4486-a5ca-dba3fc9f93f9,907,?,none,?,11923,0,0,371,396
90895d84-7566-43db-87e7-b43f30ff1763,430,?,none,*,0,0,0,0,0
e9a415fd-4fd2-4d55-81ff-5dabb68580d8,499,2019-09-19T01:17:21Z,NB06,Peru,11923,5972,6362,333,376
b194b02a-52b5-4630-a791-3a5dece60de8,420,?,none,Tanzania,11923,4846,5194,296,343
9cfe3599-4fbc-4b6f-ab1b-8c5b648f4711,1068,2019-09-19T01:17:18Z,NB06,Tanzania,11923,529,1492,853,936
5018fd40-5c5b-459f-8aed-dff35573c275,427,?,none,Peru,11923,10866,11246,324,363
28c1f1e9-198e-4614-8540-2e786d3cc1b8,513,2019-09-19T01:17:20Z,NB06,Tanzania,11923,2448,2872,365,400
ddd8b191-7a08-4acd-9ea3-c20ce6c93ebe,504,?,none,Tanzania,11923,529,921,360,385
a03fc2a7-98eb-4d07-9501-bbb22152bef4,447,?,none,Tanzania,11923,529,910,344,369
2385bc8d-235c-4792-843a-151fc8acc689,502,?,none,Peru,11923,10854,11248,338,379
c8dce511-d29c-4279-9ea7-1bfdaca43f38,510,2019-09-19T01:17:20Z,NB06,Tanzania,11923,9122,9542,347,385
e96f60e4-bbcc-40ae-ab13-21ea274f8557,440,?,none,*,0,0,0,0,0
f32b6fc9-b1e2-4a08-9844-31fe40b62225,518,?,none,Tanzania,11923,11135,11544,357,387
71f951ca-75fa-4511-9597-f65389a7dc3a,502,?,none,Tanzania,11923,11135,11541,360,392
eec8ef20-f391-48a4-9639-7401c38c933b,522,?,none,Tanzania,11923,2448,2872,374,404
4d668db0-37f1-4be6-bfbc-2a641f4c3f96,501,?,none,Peru,11923,8213,8638,366,403
