read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0e506724-aaf7-4e32-8428-0de81eadc222,497,2019-09-19T01:56:25Z,NB06,Peru,11923,5972,6359,323,369
27f90d53-07af-4ccc-88ec-4e197543bf05,499,2019-09-19T01:56:25Z,NB08,Tanzania,11923,4263,4664,343,380
706efd39-7924-4e7d-b576-a9f8a22e40d2,1041,2019-09-19T01:56:23Z,NB01,Tanzania,11923,2193,3154,830,913
dea45450-338e-4c23-a827-186e1ba05b4a,537,?,none,Peru,11923,8216,8636,367,403
4d926da0-227a-4295-af89-0c93ffa94f08,524,?,none,Peru,11923,5114,5511,325,380
4acea11a-d265-4a4d-9f16-b0648cadc61b,467,?,none,Tanzania,11923,9134,9551,364,406
b7c66952-a89a-4ccf-b391-d9f4330e6aa2,450,?,none,Tanzania,11923,11144,11544,366,392
079a6b04-087c-46cc-9fdc-8db7ee9dc1da,487,?,none,Tanzania,11923,3098,3476,306,340
43cb482d-372a-4adb-b12f-0a8aca91469b,495,?,none,Tanzania,11923,11136,11540,346,377
5724240f-9a98-4e20-a816-5c0e769f7165,531,?,none,Tanzania,11923,9122,9547,381,411
44f82f77-aac6-4d73-9b1f-2da84d50bdf3,509,?,none,*,0,0,0,0,0
6389981a-e714-45f8-801f-43727e2cdfe9,410,?,none,Peru,11923,3657,4033,325,357
ed82108c-6f5d-4520-b6a5-3d8a99666fad,508,?,none,Peru,11923,5972,6362,337,373
62a91049-e745-42cf-be88-b4b2a776b681,495,?,none,Tanzania,11923,11175,11539,315,350
06c7d826-157d-4451-8630-5370dedf9c2f,470,2019-09-19T01:56:24Z,NB02,Tanzania,11923,6275,6607,288,318
63cf8678-bb29-47f4-a5b0-555f9d87c11e,506,?,none,*,0,0,0,0,0
ce2ae153-a043-4c11-8096-1d75275189cb,492,2019-09-19T01:56:24Z,NB06,Tanzania,11923,3658,4050,327,367
efb8b36d-c512-4250-8544-e2f8d47ddfb2,510,2019-09-19T01:56:24Z,NB08,Peru,11923,3948,4370,373,406
d55086ba-6069-480a-b2db-c2d5d5a4e0b3,508,?,none,Peru,11923,5112,5513,339,391
fc717ff1-0ea8-4696-9143-fb57ea0bbcb5,646,?,none,?,11923,0,0,341,379
868b3203-9240-41f0-9695-69c779ab6c2f,466,?,none,Tanzania,11923,9133,9547,367,398
e67251c7-c419-47f5-bc0c-123bcafb46fe,557,?,none,Peru,11923,8212,8638,380,417
e03b90f4-6b18-47c4-822b-103209cad7e1,1059,?,none,Tanzania,11923,525,1505,833,926
b1cef9a5-a707-4804-84cb-9fa09c6b8b0b,471,?,none,Tanzania,11923,10014,10387,320,362
6dff5dd3-9ef1-48ac-9985-be6b3930fc7a,406,?,none,Tanzania,11923,10030,10382,296,338
7ab65a09-cf76-4efb-8fae-4a12690b893c,537,?,none,Peru,11923,10854,11249,346,377
ce4de49b-93e1-48be-971b-2e8942b0ba4e,478,?,none,Peru,11923,1397,1777,293,334
e0c6dd36-10aa-4894-bd2f-22ad51792564,479,?,none,Peru,11923,6248,6619,321,361
8402deca-7d28-4a3d-86e2-cabb24db3c13,492,?,none,Peru,11923,5185,5511,266,300
23d2a387-689f-46b2-99a7-c6571507b30a,480,?,none,*,0,0,0,0,0
69743ac5-9097-47c0-9539-8cc7e61ca32a,461,?,none,Peru,11923,8212,8624,365,399
6998ba37-8f6b-4a1d-ab0e-5f1ffe347ce3,497,2019-09-19T01:56:24Z,NB06,Peru,11923,5972,6356,314,362
64955d45-d20b-45b3-b3c2-5645009d36e1,850,?,none,Tanzania,11923,2078,2871,674,743
9fdba550-d1b7-46e9-8bd3-8495f689f811,512,2019-09-19T01:56:25Z,NB01,Tanzania,11923,9122,9547,346,386
850d8ffa-c06e-419e-9c3a-b1b4528bd649,419,?,none,Tanzania,11923,4847,5225,320,362
3daeccbb-6f70-4488-b9e2-302081d5f653,538,2019-09-19T01:56:24Z,NB06,Peru,11923,8212,8638,377,412
