read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
964376c5-f5b3-4dea-889f-fb06ffcd37ff,414,?,none,Tanzania,11923,10866,11245,325,362
3c515d85-ecd2-4746-9023-b361b34a4f5a,1048,?,none,Tanzania,11923,553,1490,830,910
79298a20-4b21-40ea-901c-bc3e7a7353e8,490,2019-09-18T23:35:31Z,NB07,Peru,11923,8212,8636,351,387
d55daecb-9e98-4e07-87b3-55e9831f5788,527,2019-09-18T23:35:30Z,NB01,Tanzania,11923,9122,9551,374,411
f8f20620-3b0d-4bf5-b322-5cfd53fa65f4,416,?,none,Tanzania,11923,6534,6886,305,338
674f7eec-f111-40b5-b068-57c3f7724270,485,?,none,*,0,0,0,0,0
bfa14e7f-22ce-457f-aacf-4433a906bd3c,282,?,none,*,0,0,0,0,0
d6a4a2f5-f7e7-4746-a388-ea6053787924,610,?,none,*,0,0,0,0,0
c7cd35bd-9f43-458a-a74f-7f18cd16f3e3,477,?,none,*,0,0,0,0,0
43024981-fe7b-4209-8dd2-6e601274d4d4,512,2019-09-18T23:35:31Z,NB01,Peru,11923,5112,5511,334,380
e044a513-c311-4daa-9424-f0a1b654a6fc,430,?,none,Peru,11923,10868,11245,329,369
ab7feebf-5ec0-4e7c-a6bc-2c356e5ac943,495,2019-09-18T23:35:30Z,NB02,Peru,11923,10009,10388,339,370
7cb129ba-4889-4630-a255-0f472101e97d,487,2019-09-18T23:35:31Z,NB03,*,0,0,0,0,0
a5c8273a-cc41-48c0-9ca5-87ff5d2a1361,514,?,none,*,0,0,0,0,0
fe1350e1-72eb-4bbf-bac2-83d6fe9979b0,493,?,none,Tanzania,11923,9133,9547,367,400
b2ab1d37-1d19-4948-9314-ad514c62e23c,478,?,none,Tanzania,11923,3676,4050,321,355
f4caafbf-9574-4041-8b9f-a3b530b1f761,494,?,none,Peru,11923,10010,10388,333,366
4ada87b0-f450-4840-852c-1a232ecda8f0,503,?,none,Tanzania,11923,529,922,342,377
1ced7142-37b8-4865-bba8-66ac3672ef5f,480,?,none,*,0,0,0,0,0
7e154894-eb3e-4afd-a2a9-4551b7223769,445,?,none,Tanzania,11923,11136,11529,357,382
408067b1-d040-4e83-9970-76e2da6ec812,444,?,none,Tanzania,11923,11135,11523,342,369
2ea0f8eb-e0a1-4789-9663-817ecc294256,885,?,none,?,11923,0,0,338,373
061f91cb-4499-46fc-98d3-ffd55e7a764b,463,2019-09-18T23:04:17Z,NB06,Tanzania,11923,2192,2548,311,339
7b602f3f-6394-49dd-b079-8b84910c624a,423,?,none,Tanzania,11923,2194,2541,296,337
4aa0fcd5-8578-42bc-9514-1e621e52a3de,535,2019-09-18T23:04:17Z,NB06,Peru,11923,8212,8638,378,413
9fbdd347-653d-40fe-a681-59c811b5dca8,512,2019-09-18T23:04:16Z,NB06,Tanzania,11923,5111,5510,334,388
a20faa33-c33f-4429-a90b-4b54260f639c,466,?,none,Tanzania,11923,9135,9551,352,386
87e2d0cd-40c7-4276-a9be-e24cab0e4929,445,?,none,Tanzania,11923,4277,4655,329,361
631644d6-5e30-4336-9a5e-c78d86ec46da,467,?,none,Tanzania,11923,3961,4372,351,386
f95dfeb0-ca2f-4a7e-a863-e44d27d55a50,481,?,none,Peru,11923,5972,6361,334,371
04655901-5c37-488e-8278-e6562e12d1df,279,?,none,Peru,11923,6217,6362,125,139
a9449f05-5feb-40e2-b89e-61d6c4dcfc35,463,2019-09-18T23:04:17Z,NB07,*,0,0,0,0,0
440adcb7-8a6f-4c4b-ab51-2c71ca0dc304,492,?,none,Tanzania,11923,2766,3157,336,372
27e1789a-9601-4281-9751-5bf53266fc16,433,?,none,Peru,11923,3657,4047,324,370
