read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fd5c5d6e-e2d1-4fc4-89d6-be4878a0b00e,339,?,none,*,0,0,0,0,0
ce830653-da5b-4792-8f03-971390ec1ff0,240,?,none,*,0,0,0,0,0
28537ee0-5ddc-46a5-abac-40fd1f2e1ded,1407,?,none,?,11923,0,0,848,930
24bb462f-e184-4d18-aab7-e1304287b088,1425,?,none,?,11923,0,0,793,903
89ba9412-8f07-4288-9f61-6126f0e0e7b6,406,?,none,*,0,0,0,0,0
1d7a3446-7aea-4c77-b95a-4dd4eedf8373,543,?,none,Peru,11923,8212,8638,376,412
76e61982-fdfa-4465-9969-f985b77b91be,362,?,none,*,0,0,0,0,0
637dafe3-9063-4d5a-8f80-0d5961d6115e,478,2019-09-19T02:33:50Z,NB06,Tanzania,11923,10014,10387,322,362
24a6abba-1957-4ce3-91c5-8d460f8b36fc,528,?,none,Peru,11923,6252,6627,322,361
2ead3492-98cb-497e-acef-f74794aeca6f,472,?,none,*,0,0,0,0,0
48d12296-2284-4995-88bc-a5512e055bfd,486,?,none,Peru,11923,10009,10388,336,366
e50eadf3-36a5-4597-a1d3-ecd1882dd4cd,509,2019-09-19T02:33:49Z,NB01,Peru,11923,5207,5511,252,285
453dd644-4238-4731-b4a2-6f49bf458ade,536,?,none,Tanzania,11923,3949,4372,381,413
c57423f1-0b60-4ccc-b7df-dfb4accd49e2,506,2019-09-19T02:33:48Z,NB02,Tanzania,11923,4258,4664,360,390
a8e3bd5d-7475-45d4-8158-01eac40f76c8,1056,?,none,Tanzania,11923,529,1503,864,942
bf79fcc3-3d72-4152-a3e1-3e4d8ee6a24c,478,2019-09-19T02:33:49Z,NB08,*,0,0,0,0,0
087366d9-88f7-474e-b145-26554f637deb,474,?,none,Peru,11923,5112,5339,187,218
34fe2111-91c6-415c-916f-3208f71f06d8,444,?,none,Peru,11923,8212,8625,362,398
b8801595-abbf-4a5b-a5f4-2d5436c90af4,475,?,none,Tanzania,11923,2192,2546,308,338
7f9b1c9f-8458-4f9a-8277-5e904856ff6b,1081,2019-09-19T02:33:48Z,NB06,Peru,11923,7949,8934,861,949
1200ab6c-e658-4f81-9d84-a3026c0696ed,490,?,none,Tanzania,11923,4268,4663,343,376
30026084-87e2-4476-af26-e0ee08b671a0,965,?,none,Tanzania,11923,10557,11531,814,906
2540fd5c-860a-48f6-b693-328268f849d0,506,2019-09-19T02:33:49Z,NB03,Peru,11923,5249,5511,221,249
3c7447ba-8c85-40d4-a2fd-7286debe3a78,996,?,none,Peru,11923,7965,8938,837,931
2d4f0d76-0210-475d-b3a6-058b7e763b04,481,?,none,*,0,0,0,0,0
2bc306d1-b746-4124-86a8-f6517f9f228a,424,?,none,Tanzania,11923,2192,2555,316,356
98b24662-8e89-4d8f-8ca3-ce6b61385cbf,525,2019-09-19T02:33:48Z,NB02,Peru,11923,8216,8638,347,393
2b3884dd-296e-4446-98ce-bd40e6d242af,1056,?,none,Tanzania,11923,529,1505,831,929
3a865bd1-a10a-4e71-b983-31c700f2e2ae,484,?,none,*,0,0,0,0,0
ffc78ef3-0a7b-4347-b7a5-a55dfdd3d164,494,2019-09-19T02:33:49Z,NB06,Peru,11923,3657,4049,337,372
c6f3c58a-040d-4c0d-a0fc-f44baf2d4702,515,?,none,Tanzania,11923,4261,4664,359,387
6cb55dc3-97c4-46d5-aa98-6d159b47ba3f,1458,?,none,?,11923,0,0,860,943
6b948cdb-a631-4395-9e03-9053a551d455,496,?,none,Tanzania,11923,5113,5510,338,380
cbf1384a-7a73-4800-968a-2e3ed8292714,482,2019-09-19T02:33:48Z,NB06,Tanzania,11923,11142,11544,340,372
33b96fb8-33d3-4640-a60b-cc2553fa4164,495,?,none,Peru,11923,3657,4049,351,389
b0774d86-7427-4ff7-b58c-2577a0cedc86,329,?,none,*,0,0,0,0,0
e2e8ffeb-6340-40cb-bbb5-b51b11eb4081,462,?,none,Peru,11923,10009,10388,329,365
6f7b9f45-f4f3-4ed2-801f-9dc269bab2ea,450,?,none,*,0,0,0,0,0
097990db-b4e8-422e-a083-2abf5eb3c4ad,471,?,none,Peru,11923,3062,3472,319,360
6080008e-c6ac-495f-a9ad-adcf53347571,508,?,none,Tanzania,11923,3062,3475,347,379
9e21c760-c0f2-4cd2-b2e1-71b19692f656,476,?,none,Tanzania,11923,4835,5225,326,372
a1bdd0bb-544c-4a27-8fd7-9f8c76ec8557,521,?,none,Tanzania,11923,4258,4664,365,395
93feafb6-68b3-43c5-87c9-e15f9eed1a85,525,?,none,Peru,11923,8212,8636,367,402
3c27be3b-d035-4ee8-8969-dc669239650b,1625,2019-09-19T02:33:45Z,NB06,Tanzania,11923,10013,11544,1344,1482
3401e2ff-ba6b-46ee-8ee6-668c93109a67,484,2019-09-19T02:33:48Z,NB07,Tanzania,11923,11135,11528,338,369
17c006b1-823b-45ed-9806-0a10d34d8db5,481,?,none,Peru,11923,10009,10385,324,363
106207ed-e7d0-45b8-8270-6bd1e586f3b0,482,?,none,Tanzania,11923,2448,2847,360,391
f020191f-2427-45be-a271-2250f22eff04,397,?,none,Tanzania,11923,6533,6896,314,350
0cef6c1c-b9f2-4ba8-9937-a06235b4693c,511,?,none,Tanzania,11923,11135,11542,365,394
59285917-5ea0-4ed5-80db-882601885fb8,503,?,none,Peru,11923,8226,8638,362,395
aba1d7f0-6414-45aa-9934-efab36a737c7,503,?,none,Tanzania,11923,5110,5510,342,390
fdb6d18f-ffa4-49fa-a17e-d8dda419ec83,484,2019-09-19T02:33:48Z,NB06,Peru,11923,2772,3166,349,375
