read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
94c3661d-1a4c-4594-b139-06ecf9294c74,514,?,none,Tanzania,11923,3062,3475,371,399
e8b42260-15b0-44a4-86e6-6e7461a769ec,475,?,none,*,0,0,0,0,0
58246382-d37e-49ca-ae71-e3d000218769,520,?,none,Peru,11923,8212,8638,377,414
f26b7c62-67cc-43a6-a6df-ee0edc79ba15,1084,2019-09-19T03:25:00Z,NB03,Peru,11923,7948,8938,826,932
5d367be0-a179-4d3f-906d-6f1e634d8052,271,2019-09-19T03:25:01Z,NB03,*,0,0,0,0,0
c3a572b8-5fd2-4fdd-9660-b78c8c5d7df8,522,2019-09-19T03:25:00Z,NB06,Tanzania,11923,11135,11539,350,382
26f583c8-d059-4c0d-ba80-c7fc3372a2fa,491,?,none,Tanzania,11923,3062,3466,366,392
0609bdf1-5066-43e6-b03c-a493ad6f88ad,477,2019-09-19T03:25:01Z,NB08,*,0,0,0,0,0
d04024f7-0d2a-4264-b2b0-f6ee35105d84,222,2019-09-19T03:25:01Z,NB06,*,0,0,0,0,0
246059d5-fe03-400f-b486-a9e07f712636,528,?,none,Peru,11923,8210,8630,367,406
911fbf14-3420-49c6-94ba-092aa4c29fdb,505,2019-09-19T03:25:00Z,NB06,Peru,11923,3062,3475,351,387
4b0dd87b-8788-4cf5-b1ce-330249ccdc35,480,?,none,*,0,0,0,0,0
fb8b11be-5e23-4e24-aaad-dd651e80d06d,521,?,none,Tanzania,11923,11145,11540,342,372
3bbe62d8-232d-4580-bbf7-18898a9a5c0c,1071,2019-09-19T03:24:59Z,NB08,Tanzania,11923,7946,8937,837,941
01f9f048-30a3-4d27-a95c-159d92855372,484,?,none,Tanzania,11923,10014,10387,317,363
d14bfa7f-156b-4228-8ba3-a03e93d3e30a,519,2019-09-19T03:25:00Z,NB03,Tanzania,11923,11135,11542,352,392
84ea805a-df8a-4b23-b98c-3b680f393ec3,528,?,none,Peru,11923,9123,9552,385,420
5e6e0c64-4ba9-4bf0-86e4-8c01b2edd011,502,?,none,*,0,0,0,0,0
c32826f9-5e30-4073-af06-af97ea21f55c,1066,?,none,Tanzania,11923,10557,11542,851,939
4d21fbef-28c4-4b04-94e2-863b8794dbf5,446,?,none,Tanzania,11923,3074,3473,348,388
107c45dc-45d5-4de6-af81-5f9f6329e831,525,?,none,Tanzania,11923,9122,9547,376,410
0637496a-7a10-4cdd-bfa5-30b98363936f,456,?,none,Tanzania,11923,3663,4050,321,373
bb86bbae-8f62-40a2-bf18-fa3e3a4ed8ca,1056,?,none,Tanzania,11923,531,1505,863,936
c1b99f76-60d1-496a-88fe-bb01bf192eaa,478,?,none,Tanzania,11923,1397,1785,341,374
93175386-13ae-4eff-b144-aa1f97f0fb2c,1093,2019-09-19T03:24:58Z,NB06,Tanzania,11923,532,1498,848,929
9afa7e0e-e98c-442e-bdf6-17f40cd12282,531,2019-09-19T03:25:00Z,NB08,Peru,11923,8212,8636,370,406
