read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1af1cd4c-4d8a-430b-879c-0da28b8f1827,471,?,none,Tanzania,11923,5971,6358,333,370
3806d33d-64d3-43ad-8985-951b6677d122,364,?,none,*,0,0,0,0,0
89a17a56-c12c-423d-adc9-41a359cf19ad,1041,?,none,Tanzania,11923,7946,8937,842,938
5a400fb0-2407-42d9-b062-d0bb7df59fc9,281,?,none,*,0,0,0,0,0
3f9e27a0-657f-411a-af5e-4420f1442149,464,?,none,*,0,0,0,0,0
68096b40-c27d-411c-88b0-7469e0f98ccf,484,?,none,Peru,11923,5971,6362,324,369
c7b9b89c-bf85-4ea3-aac9-5e4d2cb492c4,371,?,none,Tanzania,11923,3062,3392,294,320
75aa0a16-b5d6-4527-97bc-8bb4d54e855a,454,?,none,Peru,11923,3657,4049,316,363
00bf7c3c-4a46-4c7c-803c-ba876a3fa70e,500,2019-09-19T01:37:23Z,NB08,*,0,0,0,0,0
88bd65e0-a08c-4155-8f24-4ede92f334c4,319,?,none,*,0,0,0,0,0
829686c4-6347-4e20-b4f4-c33b8bdf6f86,475,2019-09-19T01:37:22Z,NB06,*,0,0,0,0,0
5a51ba68-d467-4ef2-a10d-e285142c1987,467,?,none,*,0,0,0,0,0
22fcf019-3216-45ec-a2b2-904123dc849c,1058,?,none,Peru,11923,7947,8938,860,940
dc070482-2eb2-4b31-82d2-588841f4cf36,486,?,none,Peru,11923,5112,5512,327,368
2676b169-6528-4f1f-b562-d53503e71e2a,476,?,none,Peru,11923,10010,10388,325,365
f248d7bf-cfa3-448b-8c7f-ada77d812ab5,1024,?,none,Tanzania,11923,527,1505,840,928
7ea61540-aacd-4df6-9b74-03ecdd21c6c9,469,?,none,Tanzania,11923,1464,1785,263,295
cdcef4cd-0a19-4c77-a16c-b54de269ed54,533,?,none,Tanzania,11923,9122,9551,374,410
9d5cffd5-0c02-4ae0-a4b9-bc57a165b1fc,507,?,none,Tanzania,11923,11147,11542,322,364
fea4cf50-bc87-43ed-a952-809a105f14ac,442,?,none,Peru,11923,2764,3147,334,364
b6b1cd37-15a3-4146-a3dc-b4453def7904,495,?,none,Peru,11923,2764,3166,351,387
0faa1125-9a5a-4469-911c-243ec916d98d,491,?,none,Tanzania,11923,3067,3472,354,378
89ceaf77-0dda-4a84-86cc-8f7311e772cf,490,2019-09-19T01:37:23Z,NB06,Peru,11923,6248,6623,331,362
65a574bf-7198-4ce2-a06c-698a1bf14a6c,437,?,none,Peru,11923,2764,3147,335,366
298a4854-ce3c-49f6-b9ec-7055b57b2a54,499,?,none,Tanzania,11923,3665,4050,334,375
cb30f343-05a8-4119-8ff8-4c6735c92609,490,2019-09-19T01:37:22Z,NB06,Tanzania,11923,10859,11246,340,374
de200d92-ecb5-49ac-8ac2-fabb1770f8de,463,2019-09-19T01:37:22Z,NB03,Tanzania,11923,6247,6623,337,367
c14c6273-12d7-47c2-8921-f031c4212003,501,?,none,Tanzania,11923,11135,11542,362,393
4993d867-1f39-4fcc-9f82-aa35eeb2aa6a,481,2019-09-19T01:37:21Z,NB01,*,0,0,0,0,0
c5d84c3e-9e89-46a5-a5b1-afe5f8542c92,506,2019-09-19T01:37:22Z,NB08,Peru,11923,2767,3166,353,380
2a1c0910-2c82-4ba9-b9d7-6967272895ef,469,2019-09-19T01:37:22Z,NB02,*,0,0,0,0,0
8848f931-25bb-4f34-b0b4-781428dac531,502,?,none,Tanzania,11923,11135,11544,374,399
a0ea8f42-43c7-45e5-9f4f-228fe38a19f4,538,2019-09-19T01:37:22Z,NB01,Tanzania,11923,9122,9540,362,398
bd9663b0-5236-411e-9e17-a728551946f7,519,?,none,Tanzania,11923,11143,11542,372,396
9b83e0f2-a89b-444f-b5a0-775a713df0c3,490,?,none,Tanzania,11923,4258,4662,352,387
8d84cbb8-603b-4a3c-afb5-37a72871a6be,772,?,none,*,0,0,0,0,0
4b169cde-5963-4c40-a277-6d13ce7c60ee,401,?,none,Peru,11923,3657,4032,308,349
600d9b2d-97d7-48a4-ae23-b8f536ca5f06,527,?,none,*,0,0,0,0,0
9ad03a99-4877-49dd-a520-ec296efa8c8f,1012,?,none,Peru,11923,7947,8921,812,921
a08bafad-51d8-4b66-9631-da8cd9d8dfad,473,?,none,Peru,11923,10009,10380,322,362
70a9922c-7e84-4fc4-9486-6cdbd8049e3c,421,?,none,Peru,11923,10020,10401,338,378
fd8efe1d-4a18-4c3e-8ba1-c923f351f19b,506,?,none,Tanzania,11923,3970,4371,358,382
55d9d3bb-ba7c-4ca4-92a6-118ecb15232d,260,?,none,Tanzania,11923,5294,5498,173,197
e9813653-b7b1-4801-9661-a4c91c2dfd95,377,?,none,*,0,0,0,0,0
6f73b76a-26ec-4db9-9696-15737678c989,490,?,none,Tanzania,11923,3062,3475,350,380
8cc99360-8516-4227-8865-a066df8e52f7,478,?,none,Tanzania,11923,10008,10387,329,365
adc775e0-892b-4e85-a2d2-b80b79d8bfcb,546,2019-09-19T01:37:22Z,NB01,Tanzania,11923,9140,9547,352,395
3461f7ec-7717-4b1c-97ca-a0e281e821a3,530,?,none,*,0,0,0,0,0
b5896dbd-5652-490d-a10b-673f3efddd6a,477,?,none,Tanzania,11923,3062,3475,335,364
b58ee087-61be-4c86-981f-e8bb66d41d31,468,?,none,Peru,11923,8225,8638,364,397
929fc66f-ae68-42e2-8176-934569a09094,475,?,none,Tanzania,11923,3658,4046,320,358
25c44d16-3c95-46c5-a130-350519b7d1cf,508,2019-09-19T01:37:22Z,NB01,Tanzania,11923,536,921,344,375
