read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b1e21eda-463f-40aa-a8f2-54472fdd487f,504,2019-09-19T05:04:41Z,NB08,Tanzania,11923,5111,5510,330,378
f37d19c0-567c-49c1-9514-a7eee30ebc65,522,?,none,Tanzania,11923,3064,3472,367,396
9fa9fb6e-71ad-4330-98a4-25788e7bcab3,515,2019-09-19T05:04:41Z,NB02,*,0,0,0,0,0
7ab6a722-c6b7-4631-b9b4-4808fb339f6d,468,2019-09-19T05:04:41Z,NB03,Peru,11923,3657,4048,333,374
7c192e60-2abe-45f5-b3d2-90f4a1916854,499,?,none,Peru,11923,8212,8638,363,409
fbd5eb1d-af93-45f3-9268-464d7e9ff6f6,482,2019-09-19T05:04:40Z,NB02,Peru,11923,6248,6627,326,357
350794ff-0edc-49ac-b490-3fff94c82434,495,?,none,Tanzania,11923,5409,5809,344,376
669e6ba5-afaa-4c24-b226-f57118638487,550,?,none,Tanzania,11923,3049,3475,369,398
d63709a8-5910-490f-b38e-fe939919e94b,453,?,none,Peru,11923,6252,6627,326,361
0826cf8d-faf3-46df-a744-3b2fc07f0e72,484,2019-09-19T05:04:40Z,NB01,Tanzania,11923,4268,4664,343,372
49deed8a-cb77-4d10-8858-ef989e5747f9,367,?,none,*,0,0,0,0,0
36dc13d3-dc6f-4894-a9c5-ec759537e174,995,?,none,Tanzania,11923,5453,6361,707,818
f8e5b9e2-2caa-4ade-8f74-25fb327da258,463,?,none,*,0,0,0,0,0
40f60c26-71b5-49d8-997b-cdea86f0239c,500,?,none,Tanzania,11923,5128,5510,320,366
2b047bc0-40aa-4d74-9c82-bfdea3159d8e,503,?,none,Tanzania,11923,3658,4050,327,371
675efe78-9a79-4776-99fc-64775f407782,1062,?,none,Tanzania,11923,529,1505,861,935
16645b21-cddf-4ad5-8edb-865b518fc5f8,477,2019-09-19T05:04:41Z,NB06,Tanzania,11923,10008,10384,329,369
a0682fec-8873-4a1f-af66-f5ab7124ad05,509,?,none,Peru,11923,8218,8638,361,401
ff42670f-f246-4a5b-8641-17bd56d45c47,474,?,none,Peru,11923,3657,4049,311,365
5f58712c-7cbb-4c7d-b811-a49c81efcbf8,540,?,none,Tanzania,11923,9140,9551,368,398
940847b5-3a73-4a17-8ecd-62d47892b6ed,494,2019-09-19T05:04:41Z,NB06,*,0,0,0,0,0
fa5688f1-d643-4fb6-96cf-a8e896a016e6,497,?,none,*,0,0,0,0,0
3c707b35-baf0-4fbd-8c5d-bf0aed091317,483,?,none,Peru,11923,6248,6627,332,371
733cb5a3-f7b9-4f20-8fd7-8ffa22dc1da7,359,?,none,*,0,0,0,0,0
411a9cbe-fc5e-4880-9dbb-46a5761ae8c8,457,?,none,Peru,11923,10564,10954,339,378
9b45ca78-cf30-4196-9ffd-4330f81725af,466,?,none,Tanzania,11923,6263,6626,300,333
af693501-5046-4e19-82ee-597d4e21b342,469,2019-09-19T05:04:40Z,NB08,*,0,0,0,0,0
440fec44-1cd3-4312-b4a1-7b7e2b02bca0,483,2019-09-19T05:04:40Z,NB01,*,0,0,0,0,0
3c4c8caa-6324-4d21-bf06-56338376475a,501,?,none,Peru,11923,2801,3166,334,359
e036a756-2e27-4d5f-be85-1083c413f455,522,?,none,Peru,11923,8212,8638,381,413
8f77e17c-fd12-4031-8134-f987b696b058,259,2019-09-19T05:04:40Z,NB01,*,0,0,0,0,0
4257c080-2edb-49c1-84d9-45bbaa342a74,508,2019-09-19T05:04:40Z,NB06,Tanzania,11923,11135,11542,358,391
e38d73d0-9d46-425b-80c3-a906ab1f9802,532,?,none,Peru,11923,8212,8638,386,415
f61379c8-a39c-4e54-865e-12be0e36c6fc,463,?,none,Peru,11923,10,369,325,346
9cc03633-a3c7-49f1-9c88-523a085abb0f,347,2019-09-19T05:04:40Z,NB01,*,0,0,0,0,0
5003a284-a081-48c0-a6a8-a3fbebb9b881,1050,2019-09-19T05:04:39Z,NB01,Peru,11923,7947,8937,808,900
0c5b87fd-15ae-4610-83b6-7b7db5ddd2aa,483,2019-09-19T05:04:40Z,NB01,Peru,11923,10009,10383,335,364
29a76408-3a30-4fb4-8929-271707032996,502,2019-09-19T05:04:40Z,NB06,Tanzania,11923,3961,4365,368,392
de676d30-09a4-4161-ad4f-c3834350b050,513,?,none,*,0,0,0,0,0
b297f5d9-5ff0-41d6-bb3c-7de5fe7e9ca5,1070,?,none,Tanzania,11923,10557,11542,848,946
6e6153e9-c5e4-44c9-a8fd-30249766a30e,457,?,none,*,0,0,0,0,0
c881faa4-08fc-4cfd-bc15-dc75e4157008,471,?,none,*,0,0,0,0,0
96ac6af4-284f-436b-bed1-ef3ba9f3cd3d,490,?,none,Peru,11923,3657,4049,336,377
