read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8ebf581b-8a91-487a-b305-8a74c838b60a,496,2019-09-19T04:43:12Z,NB06,Tanzania,11923,10030,10381,298,339
dcfeb783-1660-49ed-892e-a9ffeebd5e6b,273,2019-09-19T04:43:13Z,NB01,*,0,0,0,0,0
033c389c-d62b-497b-b842-3ebd94901f36,297,?,none,*,0,0,0,0,0
3e0b7431-0307-4c51-b7d9-1dcd56a2ba06,522,?,none,Tanzania,11923,11135,11539,360,389
b43534da-bc80-45e9-bd9c-0dc48318ca92,470,?,none,Peru,11923,2447,2870,370,404
c8674f31-8d69-42ec-83a4-cd824fb69b78,1073,?,none,Peru,11923,7949,8935,845,940
c6326c4e-2fd3-4095-9cff-04a5fcbd3caa,450,?,none,Tanzania,11923,4271,4655,342,368
a650780c-bd07-4e15-99b0-78bb7157a3ce,531,?,none,Peru,11923,8212,8638,373,408
4fae08a3-2fe7-4e90-9447-9d122553f4fb,467,?,none,Peru,11923,10010,10388,323,361
3b39f796-a161-442a-a30e-f4d2dabcb27f,500,?,none,Peru,11923,6252,6627,316,358
bf3753b6-102d-4780-91d5-96f500bb01b8,496,?,none,*,0,0,0,0,0
776c63e8-c8f8-4a50-891a-3c1e27e992d4,495,?,none,Peru,11923,3662,4045,317,366
37bb88e0-50b6-4a08-b0e4-7649c2680b20,1038,2019-09-19T04:43:10Z,NB01,Peru,11923,7947,8935,823,922
0973063b-d898-4548-952f-14fc18dd07fd,538,?,none,Peru,11923,8212,8637,376,411
62e3ed5d-a702-45c5-956b-10cc45fb0e3a,494,?,none,*,0,0,0,0,0
752ea975-b9a3-4c99-b665-19c48d837fa1,505,2019-09-19T04:43:12Z,NB06,Peru,11923,2764,3166,367,388
1f448244-446e-4e3e-a9b6-7beb16dd872a,539,?,none,Tanzania,11923,9122,9551,378,417
cbd7700a-8b79-4abe-9d16-3fe85b44e3f2,537,?,none,Peru,11923,8212,8638,372,410
2f1694e9-2b18-4d89-9008-dc8acb2d4d83,526,?,none,Tanzania,11923,11142,11544,362,387
cb7e0519-5caa-440a-8324-e09eb4fd87d6,516,?,none,Tanzania,11923,11135,11545,372,401
d40ab368-f671-401d-8725-47d0454205fd,497,?,none,Tanzania,11923,9133,9551,358,401
092c9b4b-48b5-4b0b-b4de-76e746c71328,466,2019-09-19T04:43:11Z,NB06,Peru,11923,10009,10388,334,373
47bb9a44-c73b-405e-b0d4-19c1f43415db,480,?,none,*,0,0,0,0,0
2e3a088d-b08c-4e37-9ecc-8825bbaba84f,521,2019-09-19T04:43:11Z,NB06,Peru,11923,8212,8631,374,402
d1b739df-c8af-4e18-a718-74a2762c1bf5,360,?,none,*,0,0,0,0,0
fd727166-4717-438c-8705-03efcdfe88f4,471,2019-09-19T04:43:12Z,NB01,*,0,0,0,0,0
d714fcb5-e9c4-42c5-94df-26c3b8de49a8,526,?,none,*,0,0,0,0,0
35a8c1f3-8fbb-4f14-8779-b5764b598358,518,2019-09-19T04:43:11Z,NB07,Tanzania,11923,11138,11544,363,391
3c0c7f61-01ec-4763-b9b4-0b538deef90e,505,?,none,Tanzania,11923,558,921,319,350
b2650885-3335-4e4f-8f74-e1c57eea1720,487,2019-09-19T04:43:11Z,NB06,Peru,11923,10014,10388,313,353
3e9e7476-c53f-4c2a-8a16-4ca1ed7454cd,520,?,none,Peru,11923,8212,8629,366,400
ade43862-b656-4a79-a045-afd57f29ca4b,452,?,none,Peru,11923,10010,10340,282,310
87955588-cec9-4cd1-89eb-9e60e77eddc7,446,2019-09-19T04:43:12Z,NB08,Peru,11923,12,372,296,328
b87240a5-ec18-4819-9ca9-2f882297a36c,510,2019-09-19T04:43:11Z,NB02,*,0,0,0,0,0
279bea56-7e81-42c9-a3a5-0f837dcaa3fb,440,2019-09-19T04:43:11Z,NB08,Peru,11923,2193,2550,291,339
e78f5247-17c4-4b81-96bd-9e615f0d538d,641,?,none,Tanzania,11923,4278,4664,337,362
a9a9bd0b-aaa8-4570-91c8-f1bd85135d7a,321,?,none,Tanzania,11923,11108,11284,163,173
efc1b788-e8ba-49d5-9e52-273768e385a4,1017,?,none,Tanzania,11923,529,1503,819,909
881f0ec8-48ee-4256-aec3-afbff90c414d,486,2019-09-19T04:43:11Z,NB06,*,0,0,0,0,0
119ecc30-d759-4fea-890e-394ea440fb31,514,2019-09-19T04:43:11Z,NB03,*,0,0,0,0,0
94084232-c9f0-4074-b06d-45d60fc140f0,486,?,none,Tanzania,11923,3073,3475,331,361
6ce9092c-296b-4c8d-a476-783451e76054,472,?,none,Peru,11923,1400,1785,337,368
862b645f-9e0f-430d-a290-a63ffd1a1d80,508,2019-09-19T04:43:10Z,NB06,*,0,0,0,0,0
93f2937a-18dd-4705-ad77-a15eb6226c59,339,?,none,Peru,11923,5972,6194,195,215
f5691cda-78d6-44f0-bacf-20447f89b8bb,465,2019-09-19T04:43:10Z,NB08,Peru,11923,10009,10388,325,357
501fc73a-f2ef-4527-b93e-a21632b8278b,476,?,none,*,0,0,0,0,0
cf392282-6a05-4503-806a-e8a5bcb4b8ea,503,?,none,Tanzania,11923,11143,11542,340,375
140e9cf8-7a7b-4059-9e73-caae5a8c42ca,497,?,none,Peru,11923,3662,4043,325,368
5751140b-d70f-4293-8f93-1e775f8cc08d,471,?,none,*,0,0,0,0,0
123caddc-c416-4092-a0a2-cd76f76fd6e2,509,2019-09-19T04:43:10Z,NB01,Tanzania,11923,11135,11542,367,395
ae84a1a1-e567-4618-99e2-d691cd974eb4,496,?,none,*,0,0,0,0,0
5c20ac55-f110-4152-b7a1-edce288445cc,493,?,none,Peru,11923,3658,4049,324,376
1c679f26-da35-499e-bf2b-35a537f6fd2f,464,2019-09-19T04:43:10Z,NB05,Peru,11923,10009,10386,333,366
c2a0c0b8-6111-487f-bb69-ec263105cca2,502,?,none,*,0,0,0,0,0
8cd45381-d6a0-4d89-91a1-6e545549ebce,463,?,none,Tanzania,11923,10560,10963,349,387
3c49ec6a-492e-459a-8b4c-caef03d42fa2,510,?,none,*,0,0,0,0,0
71c6af66-459b-4f1e-8a4f-61fbd9cd95ad,511,2019-09-19T04:43:10Z,NB05,Tanzania,11923,11133,11544,377,402
