read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
800510cb-c15f-4414-b29f-6a71cecae77d,439,?,none,Peru,11923,2774,3153,337,366
f6c4e730-414c-4e8c-b295-2842b9f4c77c,501,?,none,Peru,11923,10009,10370,321,353
820f3a4e-0f76-4571-896d-14e38a81667c,510,2019-09-19T00:26:45Z,NB06,Peru,11923,8212,8638,374,406
c382f718-93cd-497a-a034-bbf301084219,480,?,none,*,0,0,0,0,0
2fd3e986-5130-4b5f-9083-4cf8ad09e233,497,2019-09-19T00:26:45Z,NB08,Tanzania,11923,3949,4370,362,397
34058813-fa94-4135-a1c3-1a8673cf6477,489,?,none,*,0,0,0,0,0
f19b76b6-229c-4835-a7de-7b1f6de7d317,449,?,none,Tanzania,11923,5111,5498,319,368
66ff81de-9dab-4a62-a4c3-6f9cd6adf491,474,?,none,*,0,0,0,0,0
3edc9b1e-8a36-4c86-88d1-3b0a48921b56,468,?,none,Peru,11923,10009,10388,329,367
ac578b9c-2b6d-4115-bc1c-b8d86d48a0e5,469,?,none,Tanzania,11923,3658,4050,345,382
6bd9fb56-8b65-4cc2-8195-6e62fa30ce7c,517,2019-09-19T00:26:45Z,NB01,Tanzania,11923,5111,5505,334,382
abd3ec90-bf06-482a-89a5-37359ca6f43c,496,?,none,Tanzania,11923,5213,5510,255,286
813fae34-b325-4080-a7a2-4486f01bbde2,431,?,none,*,0,0,0,0,0
10c86d2d-992f-4c9a-bded-1e71d44d0c24,1096,2019-09-19T00:26:43Z,NB07,Peru,11923,7948,8721,677,747
33f12e69-a1a0-4c41-84d0-08acad71d68d,502,?,none,Tanzania,11923,11139,11544,370,392
db125ecd-6e2c-4a42-b20d-6f06d833876d,476,2019-09-19T00:26:45Z,NB06,Tanzania,11923,2192,2555,317,349
38909b8b-563b-47b3-ab18-f26ca8aa2922,390,?,none,Tanzania,11923,6265,6626,327,348
609f0f33-06f7-4eff-80be-392d474cb662,480,?,none,Peru,11923,3657,4048,341,379
bf4e3478-17f8-4ab6-a228-49892a6e4fc7,524,2019-09-19T00:26:44Z,NB02,Tanzania,11923,9131,9551,368,405
a2543fbd-0783-4ad8-b60a-331d354de043,532,?,none,Peru,11923,8212,8638,390,419
dacd7de3-31fc-49cf-96b8-e0b1e4049c40,223,?,none,*,0,0,0,0,0
98c0fcf7-c048-4651-a027-28cbf4a38465,514,?,none,Tanzania,11923,11139,11542,355,390
45a9e87a-e4bf-4cd4-9813-1f6e4b3dc80a,1076,?,none,Peru,11923,7947,8938,849,938
9825f622-6c2e-4554-b336-6f0189476f20,474,?,none,Tanzania,11923,5129,5510,310,357
00837ed0-ac5a-439e-b038-833fca2141c9,449,2019-09-19T00:26:45Z,NB01,Peru,11923,5972,6362,330,369
12a863f1-ebab-4c95-b252-bb92a7be4be9,451,?,none,Peru,11923,9130,9459,274,311
216e7f77-11ab-4ed1-ae68-f21004040f61,1434,2019-09-19T00:26:42Z,NB06,?,11923,0,0,846,938
3f38ef54-80eb-4453-853c-3217f2e43f18,280,?,none,*,0,0,0,0,0
abb15ebf-88ac-4f3f-956f-6876d3b36c10,520,2019-09-19T00:26:44Z,NB01,Tanzania,11923,9122,9547,377,409
9539cbfe-dc34-4220-8830-e437657aac46,337,?,none,*,0,0,0,0,0
7bdfa784-dc5a-412a-8920-d5f8ebda7a23,509,2019-09-19T00:26:44Z,NB01,Tanzania,11923,5167,5510,292,334
fb64c484-1dc8-4639-96df-c7d44639aaad,514,2019-09-19T00:26:44Z,NB08,Tanzania,11923,5113,5505,327,383
e8468c66-194e-408e-8325-5ef7af84dc66,491,2019-09-19T00:26:44Z,NB01,Tanzania,11923,3048,3475,379,406
6313b2fc-6d01-446e-a558-fb356e3e430f,463,?,none,Tanzania,11923,6247,6626,340,366
8197074a-fc7b-450e-9110-0991ec6305e6,501,?,none,Tanzania,11923,3658,4050,343,381
86454302-f9e3-4268-8eb9-680dc2aab201,426,?,none,Peru,11923,3657,4032,323,358
9971fcff-229c-4670-bdc0-c66ab474ca4d,574,?,none,*,0,0,0,0,0
4b876c17-cbe5-4a0e-b6eb-edab2dd302f3,518,?,none,Peru,11923,2767,3166,353,384
1102b9c6-e715-4331-a97c-b7b1b7859b49,1059,2019-09-19T00:26:43Z,NB08,Peru,11923,7947,8938,877,954
675b8b7c-90f9-4c34-af79-b05e1e32dc48,459,?,none,Peru,11923,3658,4045,338,374
55062439-d838-443e-ab48-558249a90e1d,414,?,none,Peru,11923,10867,11245,327,358
87fececf-db78-4881-b93a-80a98999683d,480,2019-09-19T00:26:44Z,NB06,Peru,11923,3658,4049,340,377
73017803-c67e-4a97-8de7-8400e785c299,503,2019-09-19T00:26:44Z,NB01,Tanzania,11923,11139,11537,353,382
8dcc2385-16cb-4fb9-acec-29e58d8c657f,443,?,none,*,0,0,0,0,0
244bf2b0-7f7e-44a5-88d8-48263732e43c,526,?,none,Tanzania,11923,3949,4372,379,411
ab69ccf1-4efe-421f-957e-52ce0dfacc87,423,?,none,Peru,11923,3656,4035,322,361
2c62eef4-e252-45dc-ae66-cb626727f310,475,2019-09-19T00:26:44Z,NB01,Peru,11923,3657,4049,346,377
b7662fdc-4f41-4a53-a6bb-043fedaba194,498,?,none,Peru,11923,3658,4029,322,360
f3a825e4-d91d-4948-9aa6-ec063d19c978,467,?,none,Tanzania,11923,10276,10659,313,349
55ea0692-c4e1-4b73-9335-843212a1b0c4,508,?,none,Tanzania,11923,2444,2867,374,410
2cd4c0f6-d342-4941-8416-b9cace516c7f,474,?,none,Peru,11923,10009,10388,327,362
e2e30028-557f-4135-842f-15d8ac85343a,499,?,none,Tanzania,11923,5112,5510,330,378
c935337e-61ba-4e2b-bcc2-1a87267a90f9,322,?,none,*,0,0,0,0,0
3ddfe076-d2ab-405c-9635-fb07ac2db3b5,1039,?,none,Peru,11923,7947,8938,840,935
56983b28-b54a-487e-be67-2f061e75f819,390,?,none,Peru,11923,5124,5511,321,371
3d1a56ab-06ff-476c-acb2-800c01d8a580,511,2019-09-19T00:26:43Z,NB01,Tanzania,11923,6247,6626,340,369
05de4fdc-6686-448a-8305-3e54b6096c08,528,?,none,Tanzania,11923,9122,9547,363,403
b2229147-6265-4cca-9a4c-cf4dbea7d9db,445,2019-09-19T00:26:44Z,NB06,*,0,0,0,0,0
bc9de69f-66f0-4a58-8d21-f438f5caa1a4,545,?,none,Peru,11923,8212,8638,372,411
606c283d-3d8f-451c-94f5-e739e440ef58,517,?,none,Tanzania,11923,11143,11535,351,378
f303a7c3-fec5-4094-8bd6-2a43b112e03c,489,?,none,Tanzania,11923,6247,6626,319,357
05a26f70-7168-4136-9c64-bfb09290169b,526,?,none,Tanzania,11923,3949,4372,370,403
