read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f8f1cb65-50f5-4c93-9a63-02f2b1c70159,432,?,none,Peru,11923,10866,11251,325,363
e1106e60-8922-4335-8e83-e1cc1904df84,400,?,none,Tanzania,11923,6258,6626,307,346
988619d3-4fd6-4b62-9117-393d2342e8f9,515,?,none,Tanzania,11923,9122,9551,377,412
86702d72-2ffc-456d-bc54-3ba196b7ad39,462,?,none,Peru,11923,2447,2858,356,391
b19f25a3-9623-4120-88ac-aae4598f2e75,306,?,none,*,0,0,0,0,0
7ee59583-94c0-4f60-94e0-4b0fd17ed799,531,?,none,Tanzania,11923,11135,11544,370,395
4d075cc4-d0cb-425d-b7b7-3c2a1627a7d2,481,2019-09-18T23:29:55Z,NB06,*,0,0,0,0,0
5c0b908d-fca1-409c-b7f9-ab8869f01bae,538,2019-09-18T23:29:55Z,NB07,Peru,11923,8212,8638,382,410
53220c14-abf4-42ab-8570-51c6be509bac,483,2019-09-18T23:29:55Z,NB06,Tanzania,11923,5113,5510,332,381
69304073-5a91-4646-b141-4e692c4982ec,489,?,none,Tanzania,11923,2192,2548,319,352
6a806edc-d500-4236-ba15-5cb6a1861b09,485,?,none,Peru,11923,8212,8638,373,408
848e6159-24f9-442a-95c5-e0582812e96e,507,2019-09-18T23:29:55Z,NB01,Tanzania,11923,11135,11544,367,395
a0dd95e9-1b14-4885-aec2-d9746712a739,406,?,none,Tanzania,11923,6261,6609,313,337
c39403bb-e7d0-47bb-9592-7d4bffedb60e,436,?,none,*,0,0,0,0,0
2b11ba15-930a-41eb-b92a-3e7a7a670b1c,502,?,none,Tanzania,11923,9131,9551,362,401
eda01bb3-e158-424d-86bd-44ea0c09bbb4,412,?,none,Tanzania,11923,3669,4035,314,353
9fc2ac59-aac6-43c5-a8d9-bde27fa82198,469,?,none,Peru,11923,3657,4049,330,363
5164230e-962f-4b8c-80cc-eadf2af8f35d,478,?,none,Tanzania,11923,6247,6625,329,356
c44ad83d-2a64-457d-825c-0f9b58bfc07c,273,?,none,*,0,0,0,0,0
97828d7f-399a-443d-817d-f70423a6eb4a,504,?,none,Peru,11923,3657,4043,331,375
4862bd32-1e86-401b-b37e-a12a2d3337f9,511,2019-09-18T23:29:54Z,NB02,Peru,11923,2764,3164,349,381
2b77c23b-a929-4ed0-845b-caaf32790753,437,?,none,Tanzania,11923,11135,11527,354,382
3899bd8e-f871-4524-a02b-97da7083eae9,478,?,none,Peru,11923,9127,9541,363,401
fb3b1262-cffc-4351-9256-849d97308c1d,509,?,none,Tanzania,11923,3949,4368,373,403
10ea0fb0-0633-4237-89e2-275f32c708bd,507,2019-09-18T23:29:53Z,NB07,Peru,11923,5972,6340,316,358
61930e1b-510e-4677-9327-559f2ff2d45c,499,?,none,Tanzania,11923,11139,11544,355,392
8d9faf3f-9db7-49ee-a825-18f12f38318e,425,?,none,*,0,0,0,0,0
bffde1ca-fd85-41af-ad40-6dda18ad2016,409,?,none,Peru,11923,6248,6615,326,354
89e52ea1-dc84-43af-8e15-d83b547dc468,1083,?,none,Tanzania,11923,3670,4664,878,966
51d8f4cc-9f6c-42d1-9489-c6489ae15ea2,428,?,none,Peru,11923,10866,11251,341,374
7b22caa2-4ad5-439f-93e8-9b2a8387ad14,497,2019-09-18T23:29:54Z,NB06,Tanzania,11923,3062,3475,369,398
800fd31f-15bd-4e6a-858e-6960a4a11e00,494,2019-09-18T23:29:54Z,NB08,*,0,0,0,0,0
92d1da10-9ae6-4edd-81e5-ccacb352e068,487,2019-09-18T23:29:54Z,NB06,Tanzania,11923,4258,4664,361,387
5c1b814a-84be-4a70-ae66-cd8c71bc31ec,496,?,none,Tanzania,11923,10851,11229,320,351
0da9731b-b5ff-4f06-81d4-612ab294f62b,411,?,none,Tanzania,11923,5129,5507,299,353
04e3088e-fa7a-4286-a3d7-6b3faab3142e,520,?,none,Peru,11923,8230,8638,361,393
74b9a8b5-4b15-4065-87c0-490170da4d09,502,?,none,Peru,11923,8212,8634,360,400
40d8bafc-22a3-46ca-bdd4-f0c97e6f39e3,474,?,none,Tanzania,11923,3949,4361,364,397
399f517b-f36b-481d-a90d-7e9f1191268d,524,2019-09-18T23:29:54Z,NB01,*,0,0,0,0,0
0aca2205-c544-41e5-91f5-bf9447c6bc3d,978,?,none,Tanzania,11923,553,1505,814,897
9d379f27-6c9c-402c-b200-79972addcbe2,594,?,none,Peru,11923,10282,10614,280,309
7204ab5d-cbb2-4779-b66e-8992b06a2cc7,476,2019-09-18T23:29:53Z,NB08,Peru,11923,2764,3166,361,385
7ae56e53-6096-41cf-a3ee-e293a9c7790f,461,?,none,Tanzania,11923,6255,6607,309,334
8e0da221-6b5c-4eb7-989c-fcb978f5c072,454,?,none,Peru,11923,8225,8629,351,392
b5748996-a13e-4e40-b4b1-e7be0ec510db,490,?,none,Tanzania,11923,4261,4664,355,385
d6a9a449-5795-45f1-af96-b93c9d91b288,471,?,none,Peru,11923,5112,5511,330,381
da8c97bb-02c8-4cfb-9435-2ddc2d06060a,487,2019-09-18T23:29:53Z,NB01,Tanzania,11923,6247,6626,325,359
25159c64-1884-48d9-b45c-7a5303d38bda,463,?,none,Tanzania,11923,3658,4048,340,373
8519d19e-fe2b-4c04-9d82-d9c6663b6edd,392,?,none,Tanzania,11923,3669,4019,290,321
ad979e75-dc2d-41cc-90b3-bd143ea79b50,445,?,none,Tanzania,11923,11145,11544,361,386
08b989bc-3973-421a-994e-88c376800b15,452,?,none,Tanzania,11923,9135,9547,367,401
f397522c-4ae3-4b42-9d10-f3b25d63004f,462,?,none,Tanzania,11923,9148,9533,337,369
dc957d55-4879-4bd3-9fcb-b8673c07230a,420,?,none,Tanzania,11923,529,903,340,361
6730d0ac-fc8f-47c7-87c9-97cfeda21363,462,2019-09-18T23:29:54Z,NB03,Tanzania,11923,6247,6626,336,361
a17417fb-f599-42df-90b1-ec2a3b9e777a,510,?,none,Tanzania,11923,3968,4376,345,379
5e53c2b1-c57f-45ce-aa32-4b27fab93cae,488,?,none,Peru,11923,10011,10361,306,337
a20f0a8d-e64b-4805-a3a1-1875b8d45091,518,?,none,*,0,0,0,0,0
6dc2b92f-9061-4651-95e2-6f1a818d4d49,487,2019-09-18T23:29:53Z,NB06,Peru,11923,6248,6627,334,370
2f2beaf1-d5b5-4126-a9f5-ea510b8eb6e3,519,2019-09-18T23:29:53Z,NB03,Tanzania,11923,2801,3166,323,356
e5b38d15-591c-4c8d-a903-b449c19e2eff,351,?,none,*,0,0,0,0,0
bcef5def-9805-4ac2-b33e-402d636ba477,481,?,none,Tanzania,11923,3384,3754,334,355
f4ae668d-c644-46a7-b6c2-7217cda2dcb2,290,?,none,Tanzania,11923,6394,6626,205,224
661a3da6-3885-4bbd-a218-5d79b32b96d2,444,?,none,*,0,0,0,0,0
c327d9b4-5ebe-44a5-8bfb-26fa61ea6160,471,?,none,Tanzania,11923,10885,11230,300,330
301f327c-7d39-4820-a67d-fcab62c3b37d,536,?,none,Tanzania,11923,9131,9546,359,393
5c2ba562-147d-4c24-9a9f-2f97725b47e0,307,?,none,Tanzania,11923,10577,10801,197,214
69d1afea-571f-46e4-843c-de84f0e3f570,464,?,none,Peru,11923,6251,6627,318,352
97fe7952-42fc-4d0f-9948-9b0fe9b63e51,783,?,none,?,11923,0,0,373,406
590a8219-5049-4889-95fc-7c9a8b3cc341,503,?,none,*,0,0,0,0,0
49eb6b9f-8b20-40d5-83ed-df9bd3f2f86d,457,?,none,Tanzania,11923,3671,4050,340,373
55988ec2-f475-4a46-b0ec-532d0fc86911,524,2019-09-18T23:29:53Z,NB01,Tanzania,11923,9122,9547,376,409
c6e1cac7-0da3-43d7-9c4c-d738a61bde69,465,?,none,Tanzania,11923,9133,9551,370,406
8c9288d9-b55c-4992-b366-7bf0d76cb695,520,2019-09-18T23:29:53Z,NB06,Tanzania,11923,11135,11545,365,393
a681c4c4-953a-4601-ad53-b86813ae18ce,467,?,none,Tanzania,11923,9133,9551,369,406
80bbe443-7398-49c2-bb5d-2c6648875404,422,?,none,Tanzania,11923,5128,5505,316,363
7a9148ec-5404-42d4-858d-154ed2e76f45,414,?,none,*,0,0,0,0,0
