read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
4fa30b09-1563-451e-bfda-dbd3c7575c1b,421,?,none,*,0,0,0,0,0
4a93c51a-b84c-46ae-a999-51e231d7f5b9,504,?,none,Peru,11923,10857,11251,345,382
43bb9e9b-411b-493e-9f42-8567495210f8,259,?,none,*,0,0,0,0,0
2de4eb5f-b5d9-40f1-98d2-5c26dd93ba38,471,?,none,*,0,0,0,0,0
1a842f55-7111-4cec-a5b8-cef9ec99305c,1087,?,none,Tanzania,11923,533,1498,852,925
76cae1d6-862a-4d89-a7b5-2bb0ffb2a11e,508,?,none,*,0,0,0,0,0
5653cba7-658d-45a2-820a-d943000574ac,427,?,none,Peru,11923,10867,11251,327,365
da21a2e6-1c12-4f99-8bc8-cbbc881a1a5a,435,?,none,Tanzania,11923,5987,6361,322,356
ea283f03-696c-46cd-a6e1-322f8d23ac07,482,?,none,Peru,11923,1397,1785,333,373
cc46350c-3d71-4de0-9aa8-e52838050328,483,?,none,Tanzania,11923,10865,11245,317,356
d60aa582-4cc2-4e60-beb1-73ef87930445,432,?,none,Tanzania,11923,5205,5497,237,271
2e28d2b5-347b-4793-b4f4-529293d6fcd2,445,?,none,Tanzania,11923,4270,4664,336,367
cc53161c-635c-4a68-b47e-291d2428307a,1111,?,none,Peru,11923,7947,8938,854,953
63891074-b3c7-4f4d-baa1-5e23a2427c28,496,?,none,Tanzania,11923,10884,11227,292,326
216cb86d-c2f9-4d53-9f93-f5fc20cf294a,480,?,none,Peru,11923,6248,6627,318,354
6ed06935-81d6-4f50-8b48-7ee1594dfc9f,1089,2019-09-18T23:01:36Z,NB01,Peru,11923,7947,8938,852,943
81511dae-a554-49e0-a789-a67ce5f93d09,495,?,none,Tanzania,11923,11147,11544,360,388
1bfb2cbd-14e8-48c3-adb5-c16d525ed1c2,464,?,none,Tanzania,11923,3065,3475,344,381
04d1cad6-ddd6-45f1-96ea-8b0e029620fa,467,?,none,Peru,11923,5972,6362,330,366
93bd95f5-72f6-4c0b-baec-7bbe4ecd44c3,1037,?,none,Tanzania,11923,7946,8937,823,921
88ee92b5-0bb2-4143-8a62-4e6b27c5af4b,494,?,none,Peru,11923,8212,8638,376,408
ed249992-eef7-490e-ab67-9a08a4993164,448,?,none,Tanzania,11923,3658,4055,328,369
db2b6c03-b594-4af2-afd3-261056f8ba6b,1009,?,none,Peru,11923,7968,8935,809,912
f5e49c72-e8de-4960-b378-fd425ed018c4,473,?,none,Peru,11923,2446,2862,358,399
a5f58f27-b65b-4177-b673-afae395dd3ac,408,?,none,Peru,11923,10014,10369,310,341
48aaa2f4-0110-4a2b-9d9e-496277d44c23,426,?,none,Peru,11923,3657,4034,322,358
21a995e2-ac91-49c7-a343-00f914b42308,433,?,none,*,0,0,0,0,0
9a1f79b8-8861-4b40-a434-8b7af9a753be,513,?,none,*,0,0,0,0,0
fb6a7637-62f1-44f7-8632-aee379a1fbbd,502,2019-09-18T23:01:37Z,NB01,Tanzania,11923,11138,11539,365,392
2001621c-0f8c-4cf1-b99f-867a9e4c832e,496,?,none,*,0,0,0,0,0
07a142b7-004c-43d6-bea7-867d43722802,426,?,none,Peru,11923,10032,10370,292,321
f5f7ba16-97d0-4978-adf4-8542f53aefc9,516,2019-09-18T23:01:38Z,NB06,*,0,0,0,0,0
7ca31cea-3932-4cd1-ad43-0cd103e227c7,435,?,none,*,0,0,0,0,0
85872d91-151f-44da-91b4-125973ca8a85,471,2019-09-18T23:01:37Z,NB06,Tanzania,11923,529,921,334,369
874a299f-2402-40f5-8428-a48cfda68754,515,2019-09-18T23:01:38Z,NB06,Tanzania,11923,3949,4372,382,405
07c01a05-e1d6-420f-8e93-471082e8432c,427,?,none,Tanzania,11923,6258,6622,317,347
c1c0e8b7-3c62-4018-ac5f-dc57a9e3005b,423,?,none,Peru,11923,3657,4031,317,359
76dc1845-23db-4974-acb4-b249fce4fd95,516,2019-09-18T23:01:38Z,NB08,Peru,11923,8212,8609,338,377
ec04c51e-dde6-4232-91a0-a88381cede2d,444,?,none,Tanzania,11923,3087,3475,340,368
70d1b894-1e10-40b3-9fb7-025b360f0bfb,489,2019-09-18T23:01:37Z,NB06,Tanzania,11923,9122,9542,355,397
16d019fa-6c9f-430d-967a-f627f5df041a,436,?,none,Tanzania,11923,3062,3463,347,383
52ece4af-6754-43cc-8c4e-688004f43d80,473,2019-09-18T23:01:38Z,NB08,*,0,0,0,0,0
d0ea21d2-ef4b-4cfb-a029-fd015a66b705,492,2019-09-18T23:01:37Z,NB06,Peru,11923,5112,5511,326,374
6ae01b28-f109-4458-a3e1-76aaf27aa6cb,403,?,none,Tanzania,11923,6247,6598,301,326
03cc1433-ab72-48c8-8ecf-e57a7f8f9a69,480,?,none,Peru,11923,10009,10388,317,356
9bf1ebb3-3758-4d31-80a2-3e8f2ba654a0,520,?,none,*,0,0,0,0,0
66a3e757-b050-4515-87de-eaba23c8a591,454,?,none,Tanzania,11923,3961,4372,376,404
b9c4f6e4-e623-4b6c-8860-2998a56ebb7b,505,2019-09-18T23:01:36Z,NB06,Tanzania,11923,3949,4368,358,390
f038a7e6-4929-429f-86db-c84156acd9cb,493,?,none,Peru,11923,8216,8638,369,406
5b5948bd-c3a7-4ff3-82b7-c969576617f0,419,?,none,*,0,0,0,0,0
db9ccd9a-3587-4031-b497-ea965fcd0f2e,488,2019-09-18T23:01:37Z,NB08,*,0,0,0,0,0
4c24fe20-00f8-484f-8d82-ecd4c411811d,579,?,none,Tanzania,11923,3669,4050,329,364
ca2ce043-63a6-48b0-a7b0-ecd957e099f8,351,?,none,*,0,0,0,0,0
8d3469e3-b210-484c-ae14-79a97eab339e,291,?,none,Peru,11923,3657,3881,193,217
0af66e6b-510f-4c10-b762-b6a1b97e0ff0,500,2019-09-18T23:01:37Z,NB06,Peru,11923,5972,6362,321,374
8f8e9651-243c-438e-a4a1-03b9ecdbe214,488,?,none,Peru,11923,5112,5511,331,386
84c71cbc-28cb-4538-833f-3f311eb411a5,1016,?,none,Tanzania,11923,2237,3156,754,851
f6112fa5-274e-4067-b0fd-5831bd61d4f2,523,?,none,Tanzania,11923,9122,9529,360,392
56c5112c-055e-480a-9227-a271cda1dad3,474,2019-09-18T23:01:37Z,NB06,*,0,0,0,0,0
8bf27b4f-43c1-46f3-9782-247088eb885e,491,?,none,Peru,11923,5112,5509,339,383
4ec4f009-fb63-432e-9323-7e3b0bb53bd8,481,?,none,Peru,11923,8213,8627,357,394
90254ac9-6534-414e-a8a9-9db043a1c47e,510,?,none,Tanzania,11923,9133,9551,364,397
6a697fe9-b7b1-4404-b99a-e98db34377e4,449,?,none,Tanzania,11923,10014,10381,315,355
0b00d17c-2552-45fe-83ef-bad2be81be8c,358,2019-09-18T23:01:37Z,NB08,*,0,0,0,0,0
6c355ef6-c582-4f00-8b4d-fdb437b0efac,475,?,none,Peru,11923,8230,8636,360,396
32b08e2c-e58c-4b4e-8789-db08df757cd5,515,?,none,Peru,11923,8212,8638,369,410
8d02b3d0-6d25-4f83-8eee-8d8a20e42729,486,?,none,Peru,11923,2766,3166,348,376
