read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
face54f2-b686-4d93-9563-d6468153f27b,477,?,none,*,0,0,0,0,0
34c05358-636e-4788-9b91-b5fefffebf15,495,2019-09-19T05:06:50Z,NB06,*,0,0,0,0,0
3f6cba7b-c701-433a-ac09-3c0f95f470b2,500,?,none,*,0,0,0,0,0
fcb530bf-c430-444e-8288-f7707697695e,340,?,none,*,0,0,0,0,0
c31b6be3-140f-4519-a036-79b687be1007,492,?,none,Tanzania,11923,2775,3151,332,361
a209175d-7887-4410-9c25-337851384489,470,?,none,Tanzania,11923,5111,5508,327,376
86407fe2-9777-4f0a-994f-72a5cead302b,217,?,none,*,0,0,0,0,0
57134dfc-9b1a-407f-ae62-569ad9d7af53,497,2019-09-19T05:06:50Z,NB08,Tanzania,11923,1397,1785,336,374
a74130df-b382-40a7-a495-b5880021020e,483,?,none,Peru,11923,6248,6612,319,346
d12afe1b-d43e-4023-95f0-bb409aba445c,540,2019-09-19T05:06:50Z,NB01,Peru,11923,2445,2872,361,399
c06155f4-1748-485b-b830-2a945bc4d928,527,?,none,*,0,0,0,0,0
9f3161b7-7d0e-4c4b-a88d-c98e7f074cc1,1045,2019-09-19T05:06:48Z,NB06,Tanzania,11923,547,1498,833,908
f62b609c-e589-435c-a144-4555ab6414f8,365,?,none,*,0,0,0,0,0
dda6cb99-3eb4-4200-9b5c-6cd1364421c3,505,2019-09-19T05:06:50Z,NB01,*,0,0,0,0,0
298edc8a-212f-4b40-b30d-f3127b4732ee,474,2019-09-19T05:06:50Z,NB02,Peru,11923,10277,10661,341,371
2bd37f47-041f-4908-a945-2a9ac9f94b9c,441,?,none,Peru,11923,10014,10388,315,353
6443b9c2-95a4-4c6b-abaa-2f1444b40e7d,499,?,none,*,0,0,0,0,0
2df251ce-5b99-490b-b96f-736ab56f49ec,486,?,none,*,0,0,0,0,0
9b136a23-2688-4aa1-85fa-9e0e04c9813e,498,?,none,Peru,11923,10010,10388,341,367
21bf8134-32ef-450d-a6ec-4291b91fa184,540,?,none,Peru,11923,8212,8638,383,418
