read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
31bd3b3b-7e56-43fe-81a1-e9a03a480be2,428,?,none,Tanzania,11923,7327,7721,346,380
8407a983-dd91-4257-8258-0ccc48b10072,479,2019-09-18T23:55:32Z,NB01,Peru,11923,2769,3166,357,382
36d4ccd1-c523-4de1-aae2-5f4857c47080,457,?,none,Tanzania,11923,3095,3464,321,354
8a2245b0-6751-4666-8ed8-a5ae6f853fde,339,2019-09-18T23:55:32Z,NB01,Tanzania,11923,1304,1505,179,196
d36a881e-595c-4c75-835f-d34aae2ccddb,484,?,none,Tanzania,11923,6247,6622,321,363
ada3e5e7-be73-43dd-b2b6-0e0439fb4706,462,?,none,Tanzania,11923,3960,4372,369,396
6db93bca-dd1b-4f03-bee1-4701c5291a2b,348,2019-09-18T23:55:32Z,NB06,*,0,0,0,0,0
85cb5add-c819-4366-b67d-ebce1df6b259,401,?,none,Peru,11923,6535,6899,318,344
18dd1e81-d34b-48d4-8be3-58964807574f,521,?,none,Peru,11923,8212,8638,376,412
17d93aa1-04b3-4c3e-b48b-a26bb11ace8f,474,?,none,Peru,11923,10009,10388,342,377
a1aa7641-2dff-4881-ae1f-5129e4b29571,491,2019-09-18T23:55:31Z,NB06,Tanzania,11923,4265,4664,353,380
3508a2e7-916e-4a95-974c-f2f1350c3f61,351,?,none,Tanzania,11923,529,854,276,297
c7cf9ccf-cae8-492e-92e5-5a2e01108a41,897,?,none,?,11923,0,0,375,414
72a89042-f7c0-49d6-b504-9093d0cc5e9c,499,?,none,Peru,11923,10854,11251,359,388
5bdb2ecf-e417-42fc-b509-e1f853240a19,518,2019-09-18T23:55:31Z,NB08,Tanzania,11923,9122,9546,381,411
c082eedd-b8d3-4882-be79-af76bfcc4cc9,1020,?,none,Peru,11923,7961,8935,851,931
916ea43e-a315-4c6d-be0d-e4b56129b597,482,?,none,*,0,0,0,0,0
9efdccf5-bc9f-44e3-8e16-8c3eb362fed1,507,?,none,Peru,11923,8212,8631,362,401
bb03bfeb-c54b-42b1-a046-f0c74a68b6a7,1039,?,none,Peru,11923,7952,8938,853,933
62c46af5-45e5-43a1-87e0-6efcc81468d4,490,2019-09-18T23:55:31Z,NB08,Peru,11923,2764,3166,339,374
7a583ae6-19fa-44b8-8f2a-8ba8f2b6ee25,471,?,none,Peru,11923,3657,4049,334,377
56216b60-ad95-4898-a98b-7dcc26cb355b,476,2019-09-18T23:55:31Z,NB07,*,0,0,0,0,0
873d528d-9eec-413c-baf0-ed5ead920e83,1023,?,none,Peru,11923,7959,8938,841,938
61103f90-2ee4-4b69-8631-0b94c5d55ea4,429,?,none,Tanzania,11923,3086,3475,337,371
19926837-a6c7-4af9-8248-a01fb1ab4b55,1050,?,none,Tanzania,11923,2192,3156,836,918
4504f86b-5bf5-43c2-8ee2-ab69b83146e4,527,?,none,Tanzania,11923,3949,4372,366,398
c3448b3f-0024-4c65-bf1d-d3d8e620aa3f,499,2019-09-18T23:55:31Z,NB05,*,0,0,0,0,0
b5d20f05-6a81-4bcc-8f36-6913e8b569be,445,?,none,Tanzania,11923,11145,11544,351,382
9c94ac67-8416-4106-9dc9-ebae9e70862f,447,2019-09-18T23:55:32Z,NB06,Tanzania,11923,10,347,300,325
085de3b0-f7be-46f1-9ad7-bacdbfba1700,487,2019-09-18T23:55:31Z,NB08,Tanzania,11923,3658,4050,337,382
acb8200b-cfc4-415e-95b8-a3f9cc125bb7,423,?,none,Tanzania,11923,4842,5189,290,332
2b04cca2-5556-4a92-8179-2b1cea35a619,473,?,none,Peru,11923,8212,8625,365,396
c4a8dd58-22b7-4938-9c2b-c58ac6a0fb01,426,?,none,Peru,11923,10022,10388,332,362
23298ea3-15df-4665-bd1d-14029989bf73,660,?,none,Tanzania,11923,10277,10838,496,545
891271ff-114f-45dc-8a10-fbb189f3e2f7,458,?,none,Tanzania,11923,11135,11530,362,387
00a11e7f-8afc-4c97-bfe2-3c0e2001910d,462,?,none,Tanzania,11923,6255,6615,323,346
f01b9d77-f21c-4c0c-9af5-5416d74d507e,453,?,none,Peru,11923,8215,8625,359,393
c908ed9e-db09-4b2d-b78f-c0591bef53e2,508,2019-09-18T23:55:30Z,NB06,Peru,11923,8216,8636,375,406
13d557be-19d8-4bca-9038-46f6a0ef6cb0,491,2019-09-18T23:55:30Z,NB02,Peru,11923,10009,10388,334,372
bf20c821-2728-45e2-87a6-491d8b686667,500,2019-09-18T23:55:30Z,NB05,Tanzania,11923,9131,9540,368,402
de5fd41e-2aea-4d82-887e-089fd00b689f,528,?,none,Tanzania,11923,3051,3475,387,412
c2669fdf-091d-4943-81e3-d47a3e5d2de0,472,2019-09-18T23:55:30Z,NB01,Tanzania,11923,10014,10387,322,363
d034cc6e-f547-4de6-b18f-cdb8de9f7941,474,?,none,Peru,11923,3657,4046,311,365
b76ea223-f3ef-4bc3-8522-ad7de20c063f,505,2019-09-18T23:55:30Z,NB06,Tanzania,11923,3949,4368,367,398
a1765572-a713-4ce3-bdd2-f0de31d9e481,496,?,none,Tanzania,11923,6247,6616,323,356
8e9c1bc1-3b94-45d3-9b09-ea1978cdd2fc,463,2019-09-18T23:55:30Z,NB06,Peru,11923,10010,10388,334,366
dae2c903-f523-4ef0-b9ec-ab519afa105f,424,?,none,*,0,0,0,0,0
ac2b5da4-f345-4832-a1b9-9730fe25162a,795,?,none,?,11923,0,0,355,392
c44a2f00-9029-4562-9af9-ab1a069f72e5,409,?,none,Tanzania,11923,4848,5225,312,359
69fd99ba-7855-4347-a227-85386fb42b42,426,?,none,Tanzania,11923,2192,2553,306,343
379df61b-199f-4ccc-bf93-68bbff4eabed,420,?,none,Tanzania,11923,529,910,349,371
64c3dc73-b8c6-4ae8-bb07-8b6d802c7896,523,?,none,Peru,11923,8216,8638,368,405
6b01a9d3-3636-4e79-a5ad-63ba3f82d328,514,2019-09-18T23:55:30Z,NB06,*,0,0,0,0,0
2d4e612d-0b79-4f6b-923f-ecb1ebbbbd6e,480,2019-09-18T23:55:30Z,NB01,Peru,11923,6252,6627,327,362
74ad6b5a-58dc-489d-b3ba-50d62c16a994,459,?,none,Peru,11923,2463,2862,349,388
19ad99f3-6dba-498b-848a-63604b265d58,492,?,none,Peru,11923,9123,9552,351,385
d8889380-b86d-475f-9e85-a753eb807eb3,488,?,none,Peru,11923,3657,4049,337,375
3bfcf2ad-f818-4aea-997d-5b32ad4b0212,476,?,none,Peru,11923,5112,5503,327,367
1178da7f-1213-4c00-888c-958ef51a1b50,500,2019-09-18T23:55:30Z,NB02,Tanzania,11923,2448,2872,350,403
7cea1ba3-61f2-414d-94a1-fdb30266d4ea,533,?,none,Peru,11923,8212,8638,369,406
da88221e-00f0-4a4b-8940-7590b2547801,460,?,none,Peru,11923,10009,10352,281,309
4f4ca6c9-3572-44c0-8bc0-99b5c2ee4875,451,?,none,Tanzania,11923,5128,5505,316,361
97d01846-c705-493f-bacf-86b0ceff70eb,1081,2019-09-18T23:55:28Z,NB08,Tanzania,11923,3658,4664,881,964
9e39c109-f00c-4320-8386-6df7a44390b2,485,2019-09-18T23:55:30Z,NB06,Peru,11923,5972,6352,327,370
c56de5a0-2c44-4358-a429-a939beb23a9b,449,?,none,Peru,11923,8212,8625,356,392
7871eeea-2608-43c7-93d6-f4e19832a6ab,507,?,none,Tanzania,11923,5110,5510,332,382
5c966b19-bf6b-4ad6-a831-7d8088db7c88,470,?,none,Tanzania,11923,6247,6626,336,365
7031b0f5-6b55-45a2-8891-11cb9f0bc12e,402,?,none,Tanzania,11923,6247,6612,318,347
f14eba36-8360-4785-8e4d-fd0bf333c30a,473,2019-09-18T23:55:30Z,NB01,Peru,11923,10009,10388,326,362
f4ed0096-0dd6-4b25-83a2-72d6c059d778,506,2019-09-18T23:55:29Z,NB06,Tanzania,11923,11135,11542,367,393
217e7d85-9499-4dca-b857-dc33374b51f3,514,2019-09-18T23:55:29Z,NB07,Tanzania,11923,3062,3475,353,386
f8eaf2d3-328a-41fc-969c-c859dc337118,393,?,none,Peru,11923,10009,10320,274,298
29e6d1f7-d386-4a9e-85d9-607ee4680fd3,493,?,none,Tanzania,11923,9122,9528,370,398
4b2da9f8-614a-40cd-a600-fada2ca47e66,997,?,none,Tanzania,11923,529,1490,851,928
ef26a48e-e61d-4575-acad-04a51eb3ecaa,532,?,none,Tanzania,11923,9133,9547,362,392
5e77d2fd-b549-435d-97c2-37a05a73fb1d,722,?,none,Tanzania,11923,10856,11542,603,662
299bf804-a975-4dd7-80a0-71907b28794d,525,2019-09-18T23:55:29Z,NB01,*,0,0,0,0,0
bb4562cb-5430-4cb5-afcf-6a5446625ad3,450,?,none,Peru,11923,5112,5501,328,378
fda25997-8d2f-4086-853f-a005a30e3a14,401,?,none,Tanzania,11923,4848,5154,255,289
e9c00edc-3a23-4247-b083-eda66db1ae0e,488,?,none,Peru,11923,5114,5507,325,370
c3bbe53a-ef12-413a-b92c-791c171e0f36,756,?,none,Tanzania,11923,10556,10965,363,400
336ed2cb-9d3f-4673-88d1-1a1ca7194518,498,2019-09-18T23:55:29Z,NB08,Tanzania,11923,5973,6358,337,379
650ec835-eb24-4151-a107-72f0e5baa527,439,?,none,Tanzania,11923,541,886,305,329
087185e2-5743-4c14-92c4-29deac3d1ca6,447,2019-09-18T23:55:29Z,NB06,Peru,11923,6523,6896,304,353
280e88a7-4550-4c40-9514-610524eb15c6,524,?,none,Peru,11923,8216,8636,355,391
064aed9f-77d1-471e-b265-38b4400e8965,509,?,none,Tanzania,11923,3080,3475,351,381
232a2945-8ef2-4cef-8a97-9590ab449b26,490,?,none,Peru,11923,8230,8638,362,394
55cf2a4c-bd04-4c38-8f85-a4555fe3ea28,508,?,none,Tanzania,11923,2444,2872,358,396
673c4586-e880-472c-aab5-8290d327382a,435,?,none,Peru,11923,2768,3154,351,375
cb68897e-7041-44ce-b33c-b27ce65d78e7,393,?,none,Peru,11923,6534,6899,318,346
8cafedf4-be75-4788-ae27-4dbd1cfef5c1,514,?,none,Tanzania,11923,11133,11542,365,396
a6a0e50d-0038-46c1-818d-4a4640a0fd5b,417,?,none,Tanzania,11923,10998,11239,206,223
ffd8e919-546f-4c33-9930-c8f90e59bf1a,450,?,none,Tanzania,11923,4839,5197,302,344
b54a8f36-c33d-49e7-b6ca-8262da08ec8a,479,?,none,*,0,0,0,0,0
41b00524-1b2c-4fbb-9462-b76a31ab1964,490,?,none,*,0,0,0,0,0
08a250b2-1101-4aa9-ad9c-2e48182886cb,441,?,none,Tanzania,11923,11146,11539,364,384
84baea0f-4f8d-424f-b470-39970aa3e7f2,457,?,none,*,0,0,0,0,0
5205606b-f124-4dc0-a6b0-038e1b9136d7,344,2019-09-18T23:55:29Z,NB01,Peru,11923,5972,6205,204,226
1a3b3bff-254e-4679-9f3f-faa75d8d7e4b,532,?,none,*,0,0,0,0,0
8c84e789-4549-4a23-a775-e751254cd8db,487,2019-09-18T23:55:28Z,NB01,Peru,11923,8281,8638,322,351
ba205442-91fe-416a-b07d-f987040166b3,513,2019-09-18T23:55:28Z,NB01,Peru,11923,10009,10388,335,372
c295e43d-1458-4285-8ed3-c1be48080f29,486,2019-09-18T23:55:28Z,NB06,Peru,11923,5112,5511,326,371
60883b2c-59dc-4c65-b264-bf95db4e1915,403,?,none,Tanzania,11923,10867,11245,305,343
0927a4e6-94c4-4056-abf1-88c70645430d,527,2019-09-18T23:55:28Z,NB06,Tanzania,11923,9131,9551,372,406
7374ed83-25ed-4d6d-86c9-26354edd24b5,517,2019-09-18T23:55:28Z,NB06,*,0,0,0,0,0
16f883c4-920f-4c90-9344-2b742c40605e,494,?,none,Tanzania,11923,3062,3475,360,386
2491a59a-2687-4a71-bae6-8a8f0858ae74,482,?,none,Peru,11923,10853,11244,342,380
50cb6c4d-8f65-4254-bda9-bb3feb4da004,492,?,none,*,0,0,0,0,0
ce21d7f8-a64c-4c80-a4e1-9941d610bbc7,484,?,none,Peru,11923,8212,8638,371,406
04ecbca3-df73-4123-a9c3-4e517975e135,467,?,none,Tanzania,11923,3949,4359,348,383
a375b5f3-0bc3-433d-84d9-638536054def,1036,?,none,Peru,11923,7962,8938,860,944
d955daf8-7628-40bc-ac89-767b13c36c1b,495,?,none,*,0,0,0,0,0
60e967b6-47ef-405c-86ea-ab0aa749c3fe,1044,2019-09-18T23:55:27Z,NB02,Tanzania,11923,2192,3117,775,857
f95b381d-e9c8-4023-b392-47a343dc643b,504,?,none,Tanzania,11923,4261,4659,345,377
8147034a-8942-46d8-9b40-7820dcbfdeba,1071,2019-09-18T23:55:26Z,NB01,Tanzania,11923,2192,3166,848,935
1adfec40-b6e3-4379-92c7-1e6df1c334fc,464,?,none,Tanzania,11923,11146,11543,357,386
b35807a7-399d-4928-ac64-aa6a53cc8d23,984,?,none,Peru,11923,7948,8907,804,897
da5ace94-74c6-46e6-8214-fac99a46672a,550,2019-09-18T23:55:28Z,NB06,*,0,0,0,0,0
33db3113-fdfb-4fdf-bffa-2ecaa06eed57,472,2019-09-18T23:55:28Z,NB01,*,0,0,0,0,0
a548bb62-36fd-4fae-99e2-7f7e0c0d63ef,508,2019-09-18T23:55:28Z,NB06,*,0,0,0,0,0
bbf71864-ab69-4060-983c-97081814cca8,461,?,none,Peru,11923,3664,4049,321,362
fa38654c-06a7-4cca-b143-facfe22415af,332,?,none,*,0,0,0,0,0
bf4af6b5-6dbb-4c6f-ae5d-e993612f1fe1,515,?,none,*,0,0,0,0,0
b90f8eb3-a037-4e17-8f44-37458d75e2a3,280,?,none,*,0,0,0,0,0
2f66cdbc-6e11-4471-8614-34f08a4047aa,441,?,none,Peru,11923,5983,6362,329,370
023a0a02-67c7-455e-83ec-b93978f812ae,490,?,none,Peru,11923,5113,5511,335,384
11b6e51c-93a1-4109-bc73-ce3182769266,287,?,none,*,0,0,0,0,0
2b3e655b-5864-4e7a-a541-d56a74c60d21,497,?,none,*,0,0,0,0,0
a81c9c00-6a22-4445-bbfd-8b34a123e11d,1036,?,none,Tanzania,11923,533,1503,811,921
4050287c-b498-4c8e-8155-ec93932504a2,484,?,none,Peru,11923,3657,4049,343,377
bc4413a4-3adc-4bdc-ab60-9a761f5fcd9d,489,2019-09-18T23:55:28Z,NB01,Peru,11923,5972,6362,322,367
9bd8722d-15a4-41d3-8522-c6caf43aa4fc,509,?,none,Tanzania,11923,3949,4372,368,401
4591225b-9ae2-4d73-ab73-354cc9057cb9,492,?,none,Peru,11923,10009,10388,328,370
698f3e92-a45b-42cb-b5e9-43a37d164d27,474,?,none,Peru,11923,10009,10383,335,368
31e2fb2b-8ddf-4e5b-bad8-3a093e161b1f,471,2019-09-18T23:55:28Z,NB08,Peru,11923,1397,1785,330,364
c50f597d-f6c4-4bfc-9630-c5a8afcf6023,524,2019-09-18T23:55:28Z,NB06,Tanzania,11923,9132,9551,371,405
e429fcab-fae1-4f25-8a9c-8862b0a08bcd,510,2019-09-18T23:55:27Z,NB02,Peru,11923,8213,8637,357,388
2a67e44c-3222-48c7-9ec6-be142fb83c90,494,?,none,Peru,11923,529,921,348,379
59747f28-def6-4fae-a394-97cac47d8805,534,2019-09-18T23:55:28Z,NB08,Tanzania,11923,9122,9540,362,401
4abff9e2-d769-4b55-bd9e-c7abe86c8e10,535,?,none,Tanzania,11923,3952,4368,360,398
1c4918e5-0846-47d3-a6a8-be0e9b18fd95,515,?,none,Tanzania,11923,9122,9546,376,410
02f5a62f-85d7-4cdb-a3da-a6c235e5fde6,494,?,none,Tanzania,11923,11135,11542,367,393
d248fd39-3624-4949-a1ff-04009f5c56cd,493,2019-09-18T23:55:27Z,NB01,*,0,0,0,0,0
148e5412-c640-4ded-a3b1-9e2a98aba605,481,2019-09-18T23:55:27Z,NB01,Peru,11923,10009,10330,287,311
0515dbf2-0785-4e82-9371-85e2e3a6a6e0,498,?,none,Peru,11923,2785,3166,324,366
159897b1-d3ef-4e20-b1cf-80b8f3c98cc3,450,?,none,Peru,11923,8215,8626,359,391
8ce95af8-137f-4d05-9393-c3f9f69ef70c,619,?,none,Tanzania,11923,558,921,323,350
27852e77-79b9-4071-aea4-eec8e7453f82,501,?,none,Peru,11923,10015,10388,332,366
754d1529-be00-4d0a-8f9e-552b96c39a94,524,2019-09-18T23:55:27Z,NB02,Peru,11923,8213,8638,363,395
