read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
01a52e29-dea7-43ee-aa8b-c52403c58a15,415,?,none,Peru,11923,6248,6616,312,343
36951f14-cd0b-4507-85b7-9e9ae4a686fd,443,?,none,*,0,0,0,0,0
b5d75282-4096-4032-8987-def6bad9818d,499,2019-09-18T22:02:40Z,NB06,Tanzania,11923,11135,11512,338,363
93188c16-d75e-4f00-8244-9c239b211471,482,?,none,Tanzania,11923,4134,4370,204,224
ee7802b2-a4d1-4b5f-9b1a-c891802063f7,414,?,none,Peru,11923,3671,4049,324,363
3f7e0b68-321c-462b-83d6-6a6dee41265d,522,?,none,Peru,11923,8212,8638,365,405
74aa600d-b631-4789-baa4-47bdd818a3e0,919,?,none,Peru,11923,2237,3166,710,813
544ddce9-8fbc-4a69-a6c4-cab977880593,493,?,none,Tanzania,11923,529,921,339,368
2a1ecc76-516d-4adc-a4e2-a6d6027f7a0a,515,?,none,Tanzania,11923,2448,2872,370,402
be3a1b49-4299-4734-84cc-7265a7a076ff,473,2019-09-18T22:02:40Z,NB06,Peru,11923,5112,5512,316,364
2f58702c-ad74-47e9-824c-7893ea9146c9,442,?,none,Tanzania,11923,3682,4050,309,353
ca656713-25b8-4e08-8e37-e54f6e904d6c,466,?,none,Tanzania,11923,3949,4361,361,394
8a17def3-fa1e-4c57-87da-bdf2e288963e,511,2019-09-18T22:02:39Z,NB06,Tanzania,11923,5113,5508,333,383
9c3dacca-83e6-4149-8bfb-3d5a15c1d179,520,?,none,Tanzania,11923,2448,2872,364,405
2907cf2b-520f-4a9c-8a27-68ac82edb487,442,?,none,Tanzania,11923,4259,4620,308,339
aef6c416-6807-46d5-b4ab-acc683c3e36b,301,?,none,*,0,0,0,0,0
e515fa36-0df2-4e83-96c6-04cc2fcc9d8e,430,?,none,Tanzania,11923,1397,1767,307,340
3db46467-895a-4ab3-a009-65f36cc0307c,424,?,none,*,0,0,0,0,0
88960fc4-8664-4c30-8d75-b97156025ed9,538,?,none,Peru,11923,10019,10389,328,365
d3350f90-05cc-471a-8348-43202b6b6ddf,422,?,none,Tanzania,11923,6254,6615,326,350
6116c680-4bdf-4120-b43e-0fd2c1bc3eab,235,?,none,*,0,0,0,0,0
