read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
aa830f16-6e99-4091-8f98-cdf0d2dc2cd9,470,2019-09-19T04:23:55Z,NB05,Peru,11923,10009,10384,327,365
440e95af-d4d7-46ec-8b50-9e5aaee6c14d,504,?,none,Tanzania,11923,3064,3475,366,397
b211f0d6-de6e-4422-8ba4-1e7ab9e4cc82,500,?,none,Tanzania,11923,5112,5508,322,379
29269a73-1022-41ff-b743-e8e34534c661,531,?,none,Peru,11923,10009,10383,321,355
d8b97d2a-ff96-4823-9355-9d0ac27d38bb,483,2019-09-19T04:23:56Z,NB06,Peru,11923,10009,10370,314,351
14b3820d-d6b6-40e2-91a3-c03bef609e17,460,?,none,*,0,0,0,0,0
ef83cb95-d785-4ed9-a3a8-c2f81f4332aa,492,?,none,Peru,11923,5116,5512,338,383
842e2135-20a9-40c4-86a8-f693314cff0f,512,?,none,Peru,11923,8212,8636,370,403
ac89aa44-6d87-401e-8b4b-e8202ff713a7,512,?,none,Peru,11923,3957,4368,329,373
891d18c0-dc17-4957-a737-b255ca5fa6fb,496,?,none,Tanzania,11923,5409,5809,363,385
d43e5e12-7d16-4bde-a20b-111b0769b3d5,489,?,none,Tanzania,11923,3669,4049,309,350
3ebb2331-760c-45ff-b50a-f8663cdb211b,500,?,none,Tanzania,11923,2444,2872,363,399
65b5888c-4821-4804-afe8-e2b8a95259ff,483,?,none,Peru,11923,5972,6362,328,371
f2560efc-0b68-44b0-b52d-f7a3ad8a57fd,459,2019-09-19T04:23:55Z,NB06,Peru,11923,10015,10338,286,313
08adf631-a166-4373-858b-9366622c845b,522,?,none,*,0,0,0,0,0
f4a1d784-35c4-4b50-9c5b-9f4dedac7c87,502,2019-09-19T04:23:55Z,NB02,Tanzania,11923,3062,3475,355,387
ea310d82-da1e-4fb0-a205-dccdce399ea1,321,2019-09-19T04:23:56Z,NB01,Tanzania,11923,1307,1502,169,186
78bedd51-5247-4694-ae82-23abf6235a5a,504,?,none,Tanzania,11923,3051,3475,372,404
7f1d0947-88be-48a8-a4df-cc0ef4ca1016,493,?,none,Peru,11923,2777,3166,336,374
5b25313b-b73e-4dad-84c8-45d43f562587,507,2019-09-19T04:23:55Z,NB02,Peru,11923,8213,8638,368,396
104f26a4-1f14-42ca-8a49-58f73cd32c1a,512,?,none,Peru,11923,3657,4049,342,380
31a556c8-a620-40fe-b3ce-d49f36d3ba22,497,2019-09-19T04:23:54Z,NB06,Peru,11923,3657,4049,337,375
67b4e170-ddac-4e91-b450-14d28dd9d7cf,494,2019-09-19T04:23:55Z,NB01,Peru,11923,6248,6627,331,362
569662a6-af06-497c-a16b-0cb0823afe82,504,?,none,Peru,11923,3948,4368,379,406
4049124b-8c62-44e7-96ce-8c64fab89a0b,181,?,none,*,0,0,0,0,0
0eb9f747-31cf-4cd9-937c-53f189134158,467,?,none,*,0,0,0,0,0
4fa5a7ef-e1e0-4473-8f34-532982b745a3,492,?,none,Tanzania,11923,4831,5142,268,298
1c24357c-3a27-4204-9249-5095c50b54ef,478,?,none,Peru,11923,8212,8638,368,405
67226b33-12aa-4bbe-b2dd-59df8f3059ff,1005,?,none,Tanzania,11923,541,1496,840,924
3bb501cc-f8d5-47a8-8b05-b716ec6c8bf2,254,?,none,Tanzania,11923,1293,1505,180,201
e1f92da9-14cf-4d04-938d-a52b30a3d682,518,2019-09-19T04:23:54Z,NB08,Tanzania,11923,3949,4370,365,393
3e626d5d-36a5-4583-a722-1b5f74d13b36,483,2019-09-19T04:23:54Z,NB06,Peru,11923,5112,5508,324,372
