read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fee9cdc9-1fcf-4c44-b22f-fcc139b398d2,523,?,none,Tanzania,11923,2448,2872,366,408
0800fd63-4afa-45e3-b33f-588264219654,522,?,none,Tanzania,11923,3949,4372,370,397
fe4e2148-4e67-41d8-83c8-db52a32642f0,993,?,none,Tanzania,11923,10598,11544,823,911
0c479f1e-a600-46d0-a8d3-cc3fd5e3b87b,424,?,none,Tanzania,11923,1397,1767,324,358
2a7f1e7c-0f32-47e9-bf00-1e17d7fbef64,445,?,none,Tanzania,11923,11135,11531,360,389
2c5a6b48-1790-4810-aae1-0e34946e3267,501,?,none,Peru,11923,2446,2866,357,396
5b8f0757-caa3-4d9a-b3ce-5c2474f4049e,1019,?,none,Tanzania,11923,10585,11533,839,920
4abfada8-da06-4eda-948a-cd2d5fd85c3f,494,2019-09-19T00:41:35Z,NB01,Tanzania,11923,5971,6361,330,369
b0ef81aa-f0c1-46eb-861e-ff9f7b87d2c6,406,?,none,Peru,11923,3664,4036,320,354
6722cdaf-e249-4fa2-b664-5f4d9bb27801,505,2019-09-19T00:41:35Z,NB07,Tanzania,11923,3062,3470,358,390
820fcc4a-ceb0-408f-b9d2-d0ef9f7b648b,1001,?,none,Tanzania,11923,531,1481,822,901
0739b966-79f2-4888-9318-6a92b53fc24e,529,2019-09-19T00:41:36Z,NB03,Peru,11923,8212,8647,376,415
e227da3f-9bb9-4dd2-8861-3b48414c5b32,473,?,none,Tanzania,11923,529,922,350,380
bfd3b640-e0a1-4710-9533-86bfe362f3c3,453,?,none,Peru,11923,5112,5511,327,371
167e55a0-e23b-4095-9efe-cfd91263c9bd,515,?,none,Tanzania,11923,3070,3475,346,376
7ba3ebdd-5052-47dc-b903-29f233756566,522,2019-09-19T00:41:35Z,NB07,Peru,11923,8212,8638,371,407
469431b3-2317-496a-aed9-4a072c8177ab,492,?,none,*,0,0,0,0,0
53dd02ae-4a36-4359-a300-83b798302a17,491,?,none,*,0,0,0,0,0
ff4e547d-5a2f-44aa-9af8-1e9b7bf21eec,470,?,none,Tanzania,11923,8210,8624,343,393
cf5ec1fb-8b02-430e-8c20-fe6f3aba8271,484,?,none,Tanzania,11923,9133,9542,361,392
c8f0c789-f57f-4b40-b516-781d26475aaa,496,2019-09-19T00:41:35Z,NB01,Tanzania,11923,7341,7732,331,366
0267121b-9459-420a-b943-49644b41c4fd,914,?,none,?,11923,0,0,354,397
2bb1b378-61ba-4166-b02a-c4ec30ea0e90,373,?,none,Tanzania,11923,6539,6808,232,257
75303c65-e28f-41ea-a09f-e9d298ec1b17,986,?,none,Peru,11923,7968,8938,826,913
18aa4d1d-1b77-421a-9af7-407710a09316,392,?,none,Peru,11923,2204,2553,293,334
b53e573e-106c-4932-8cbe-24cf2d064ee7,449,?,none,Tanzania,11923,6247,6626,334,360
a1032b39-dc83-482f-a03a-477b25916f0e,491,2019-09-19T00:41:35Z,NB03,Peru,11923,5111,5508,327,372
12e19bfb-2f05-47fd-9780-fcfd22d245ed,1087,2019-09-19T00:41:33Z,NB01,Peru,11923,7947,8938,857,954
bfce4de9-7e29-492c-b605-2419b0458206,482,?,none,Tanzania,11923,6247,6626,339,371
ae021225-38b9-4af3-a145-0e6a581de33d,547,2019-09-19T00:41:35Z,NB01,Tanzania,11923,2453,2872,364,406
4ab8e998-3503-401f-a1e7-39cf3d41460b,463,?,none,Peru,11923,3661,4049,321,359
505b21d3-bf9f-4fb4-8b53-0101b4dfcb36,455,?,none,Tanzania,11923,3658,4050,314,354
a555f602-5489-40c4-a6a6-4fca24529bf6,436,?,none,Tanzania,11923,3080,3475,343,371
cb705a4f-830b-4adc-811b-5df8a6548adf,481,?,none,Tanzania,11923,9133,9551,367,406
699cbb83-7841-4799-9817-b01465906109,408,?,none,Tanzania,11923,6257,6602,316,336
f2ea320a-29fd-4d08-af15-48158a8f4468,488,2019-09-19T00:41:35Z,NB08,*,0,0,0,0,0
d0dc7869-5f88-4e12-99bf-ad6d3dcf53a4,487,2019-09-19T00:41:35Z,NB08,Tanzania,11923,529,907,329,363
543dfcd3-5f2e-44c1-be51-76b8910f0d0b,520,?,none,Tanzania,11923,9122,9551,384,421
bbc232ad-8ad2-4583-ac55-529b9bb77d64,486,2019-09-19T00:41:35Z,NB01,Tanzania,11923,3049,3475,376,398
df07001f-fcab-4148-8178-c680eac20423,523,2019-09-19T00:41:35Z,NB06,Tanzania,11923,3064,3469,358,386
a962c86e-1c25-4d53-8bac-9ef532c52cbd,500,?,none,Peru,11923,3657,4049,345,377
