read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1d117149-5ca2-42fc-ab76-e0e1859955d3,519,?,none,Peru,11923,3657,4033,325,357
6d80f001-b421-48b4-819a-e60f732e819b,472,?,none,Tanzania,11923,10026,10387,307,349
9dfad354-b8f8-4c64-af8d-0783ab9018ae,1084,2019-09-19T00:45:15Z,NB08,Tanzania,11923,7946,8920,839,928
518d0358-4851-4aa3-94b5-f31b16a9e5d2,454,?,none,Tanzania,11923,8229,8637,348,393
e14a3217-5738-4359-85ca-0e5b86c609b9,516,?,none,Tanzania,11923,3949,4370,353,385
23b00084-c7f4-417d-9161-2c8652d2696c,477,?,none,Tanzania,11923,9143,9547,344,383
954082dc-3845-471d-9c7a-aee9333e77f0,497,2019-09-19T00:45:16Z,NB01,*,0,0,0,0,0
5d4bd761-5500-4fa4-abda-386e37608613,468,?,none,*,0,0,0,0,0
021982e7-0967-4a05-bd46-d8b4571425bd,497,?,none,Peru,11923,3660,4049,340,375
69a77d37-099e-4288-9c7a-e9ce9c97c883,233,?,none,*,0,0,0,0,0
84d8bcee-310c-4010-a206-1bed4020e014,500,2019-09-19T00:45:17Z,NB06,Peru,11923,8212,8638,361,404
ca118e7b-ef20-45e5-be0e-1845b8c5dfad,448,?,none,Peru,11923,8212,8625,344,381
49560889-2fb8-456c-847d-9faa66a6f60c,453,?,none,Tanzania,11923,6245,6626,325,347
5d676e49-ff80-4dce-bd64-03d86a9feab7,495,?,none,Tanzania,11923,9122,9533,349,391
cf8f3787-2375-461c-864b-1356872ad843,523,2019-09-19T00:45:16Z,NB08,Peru,11923,3954,4370,363,394
734a2066-787e-4e47-a4b9-8857bd047430,547,?,none,Tanzania,11923,3949,4372,382,406
24054c65-668e-4bbe-8be7-1f9658fdc582,479,?,none,*,0,0,0,0,0
b9cdbba1-344f-4d99-9092-e98a624edafd,427,?,none,Tanzania,11923,3658,4008,288,332
a6dcafc5-6904-469f-940d-db9af6f52212,488,2019-09-19T00:45:16Z,NB08,*,0,0,0,0,0
20519bc5-3d98-4310-bb88-ea881e7eb826,429,?,none,Peru,11923,3669,4049,326,363
c9e0df6a-0a40-4a1c-97a3-4b88b3277a8a,483,?,none,Tanzania,11923,6255,6626,329,354
52203374-3f6d-4fa7-aa63-aa879983967a,341,?,none,*,0,0,0,0,0
c5c8ed7f-e6f7-4cae-b6e6-a8f9a87f751b,484,2019-09-19T00:45:16Z,NB03,Peru,11923,10015,10388,339,366
f7e07aff-7821-495e-bb5c-1f7abd5aa6e1,1018,?,none,Tanzania,11923,10571,11544,870,950
be43019f-472e-445e-83f6-370fa2ece302,1090,?,none,Peru,11923,7947,8938,859,956
1ca82ffd-035e-4be3-909f-c0d0e4aec91a,490,?,none,Peru,11923,1399,1769,316,348
76d11243-c6f0-48af-b892-6380c4160f28,512,?,none,Tanzania,11923,11135,11544,375,402
bc49bb9c-eff3-4f2b-9ec1-a2dbc98a61d5,520,2019-09-19T00:45:15Z,NB06,Tanzania,11923,11135,11544,370,395
6c3c13ef-c13a-45d7-ab80-9af10022b500,1031,?,none,Tanzania,11923,10560,11530,851,940
864d3ec3-bebe-44a7-8689-514a9c7b6847,466,?,none,Peru,11923,5972,6362,331,373
c2427f76-1c92-446a-b904-ec178a4a17f3,218,?,none,*,0,0,0,0,0
4570f670-6fa8-4fa0-ba20-24cbceaa0ae2,489,?,none,Peru,11923,529,921,348,377
c16b648a-8842-423c-afc1-291e57add090,462,?,none,*,0,0,0,0,0
b15a9474-185f-493c-a28d-f9ca7c82447f,1058,?,none,Peru,11923,7947,8938,853,943
9acbab6e-4944-4d79-903a-bfcdaa7e7981,1059,?,none,Tanzania,11923,529,1503,855,941
24348182-e8dc-4067-8709-44be80ae2aa8,997,?,none,Tanzania,11923,553,1492,835,909
064e4112-dfdc-4d51-9eec-d8b1e0001024,515,2019-09-19T00:45:16Z,NB05,Tanzania,11923,5167,5510,296,338
7ca05558-7ada-43ab-85b7-7450119c95cf,420,?,none,Tanzania,11923,10557,10950,332,372
3d48b1a8-4dde-480c-ac81-1f91c8f2b2fe,512,2019-09-19T00:45:16Z,NB08,Tanzania,11923,3062,3475,350,389
3d2542a0-e5ce-45a2-b48c-ab29c46008ec,471,?,none,Peru,11923,10010,10388,324,362
a99fedf1-955a-4b56-8e55-71b65aa09e91,1009,?,none,Tanzania,11923,10,920,815,888
002aef25-8859-433f-a098-6ee22aae6a40,517,2019-09-19T00:45:16Z,NB02,Tanzania,11923,9131,9551,364,397
17ce39cf-230f-48b9-80c6-4f5befd23394,447,?,none,*,0,0,0,0,0
10242cc1-9f18-49c4-af82-ca8a43d32777,428,?,none,Peru,11923,6250,6616,311,348
1ba59b75-3ba5-4f45-9da3-6a7947a36027,478,?,none,Tanzania,11923,3064,3475,358,392
dfec0eb5-5d6e-4b37-87dd-81d2e4850d6b,195,?,none,*,0,0,0,0,0
2da00be9-6a8a-46a8-a367-bea815da11f0,498,?,none,*,0,0,0,0,0
a0ccd356-7f6e-46ca-bcc9-b46ff2535dc4,480,2019-09-19T00:45:15Z,NB01,Peru,11923,10858,11247,334,367
f39511fd-36fe-40f3-8d4d-d4ee87e2c500,1292,?,none,?,11923,0,0,329,360
aba5ccd0-fac6-4a55-ab75-9bb2cfa3fecb,1003,?,none,Tanzania,11923,2767,3739,865,938
ab15482a-0b79-4c9a-a832-1db47f48f75f,496,2019-09-19T00:45:16Z,NB06,Peru,11923,1397,1785,336,369
262ef493-5d6d-4aa7-8902-859494d67bf2,478,2019-09-19T00:45:16Z,NB06,Peru,11923,10009,10383,324,357
bd947dd7-10e3-49bf-afa6-c099947f48aa,431,?,none,Tanzania,11923,2193,2555,318,349
b91d20e6-207e-4a1b-9346-368dcab8355c,425,?,none,Peru,11923,6523,6818,263,285
cfbbe462-60ca-4120-b27d-9a21d18f56c6,536,2019-09-19T00:45:15Z,NB07,Tanzania,11923,9122,9537,353,394
542446fd-0186-47f4-b26f-2db81fa0c874,450,?,none,Peru,11923,16,372,320,349
7484c924-2cd6-49d0-9395-0ad363f3e01b,498,2019-09-19T00:45:16Z,NB03,Tanzania,11923,11135,11542,366,391
af451680-3387-4661-a4ec-0ac781ae2a5e,473,2019-09-19T00:45:15Z,NB06,*,0,0,0,0,0
8cdb60bd-920a-48c4-8fc1-a6e43be83ad0,487,2019-09-19T00:45:16Z,NB01,Peru,11923,3657,4050,328,367
aa35c9e7-bf8f-4287-a73a-ca46cb3f8796,1450,?,none,?,11923,0,0,842,934
6e718af8-fd08-4415-b790-3a36faf0a05f,505,?,none,Peru,11923,3062,3476,350,390
17bb1d37-39c3-4d04-b5f0-336962c8e672,418,?,none,*,0,0,0,0,0
0e91b2bc-b383-4c97-b479-d2fb4c3d6688,410,?,none,Peru,11923,3661,4032,314,353
78c03215-daa5-4de2-a529-15430d37a7a3,494,2019-09-19T00:45:15Z,NB01,*,0,0,0,0,0
