read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e54d17bc-f08b-4495-8632-df41aac8b7c7,473,?,none,Peru,11923,10009,10383,334,369
f39cb029-0d7a-4db8-8163-14e624637098,1064,2019-09-19T00:08:37Z,NB01,Peru,11923,7947,8938,855,952
73686374-5010-4cb0-8394-139022122c7e,529,?,none,Tanzania,11923,2448,2872,377,409
6eed8860-eac7-40cf-bf2c-4fbc745f6f0a,413,?,none,*,0,0,0,0,0
4812e25d-2e38-43dd-bd8e-667eabb0693b,490,2019-09-19T00:08:39Z,NB03,Tanzania,11923,6247,6622,332,364
75322995-b5a2-463b-83b7-4ab76715b687,507,?,none,Peru,11923,8212,8631,367,401
fb045714-d77e-4cd9-90cd-d9c85eeb0f3a,289,?,none,*,0,0,0,0,0
d00de7e6-6f89-4bbf-8de5-a36fbcba84df,485,?,none,Peru,11923,10856,11251,344,375
422e3373-eee9-4b73-a116-4c3867777a01,500,?,none,Tanzania,11923,2448,2864,356,394
bcbb415a-8543-40ea-a1f3-c16965b1c491,502,?,none,Peru,11923,8212,8638,364,402
86ab632a-b22b-4903-bb3e-d24d4cce5e6c,498,?,none,Peru,11923,8221,8631,350,394
d380f6a2-e20a-498f-b006-7cd42191356f,505,2019-09-19T00:08:39Z,NB01,Peru,11923,8212,8638,357,400
c23563fd-998e-492c-a7b4-b34cf180b3a6,535,?,none,Peru,11923,8218,8624,347,385
d4bfd7ad-515a-47b6-8439-018f4d2a101b,471,?,none,Tanzania,11923,4834,5225,318,366
8536f027-21ca-4ef6-851c-b255b176a2c9,539,?,none,Tanzania,11923,3949,4368,374,404
6bb26d54-5dab-44c6-9509-346d4d34844b,320,?,none,Tanzania,11923,1568,1785,186,202
e5ca04e5-5e47-4ac6-8881-8c400f55f0a7,285,?,none,*,0,0,0,0,0
7c257077-c36d-43ea-87f3-5bffe18cc77f,484,?,none,Peru,11923,3657,4044,340,382
4e3bb621-f495-4d0c-992a-3eaa7b49c7d5,1044,?,none,Tanzania,11923,2192,3166,842,933
6a67edde-61da-4d57-88bb-635e5253e0d2,543,?,none,Peru,11923,533,888,304,331
015a8153-d288-453a-ac71-c046b68f2e7a,457,?,none,*,0,0,0,0,0
8041eb41-dda4-4ce0-9812-3955c842f117,492,2019-09-19T00:08:38Z,NB06,Peru,11923,5112,5508,324,372
a28dfdaf-7358-46ee-ad43-c06ce49349aa,803,?,none,Tanzania,11923,5987,6364,333,371
a5848fc4-b2ab-4a4d-9956-c9fc5af8f4eb,542,?,none,Tanzania,11923,9131,9547,359,397
6ef6c809-e770-4b17-9b60-ed0ab9672852,527,2019-09-19T00:08:38Z,NB01,Tanzania,11923,9122,9551,383,420
b93a8624-0479-4bd7-a7fd-e44032a8c5e2,410,?,none,Peru,11923,21,372,309,337
485f4ed0-a912-4bbf-a920-74db7a6b50fc,499,2019-09-19T00:08:39Z,NB07,Tanzania,11923,5409,5805,352,384
a4162d3a-dad2-4a65-9881-dbb1cba23704,438,?,none,Tanzania,11923,11146,11541,342,373
f105ddcf-e32c-4712-9fff-03a18a9240d7,468,?,none,*,0,0,0,0,0
d4227ce7-0d1c-4167-9e94-badd26911e07,507,?,none,Peru,11923,1397,1785,334,368
5cd2c198-e668-4c31-bf8c-cf4b87c66b2a,517,2019-09-19T00:08:38Z,NB08,Peru,11923,9129,9546,356,402
f0a0a92f-782c-4b21-ba07-dd2ccfd34083,500,2019-09-19T00:08:39Z,NB08,Peru,11923,5116,5502,326,373
f6fcf2d6-7bc9-44f4-ab2f-e4f619672ae5,511,2019-09-19T00:08:39Z,NB08,Peru,11923,2764,3166,360,385
8377efb8-9119-4e55-9cca-c1216d41367b,500,2019-09-19T00:08:38Z,NB08,Tanzania,11923,3062,3474,362,389
fc50ea97-ae9b-404e-8b87-3e360eb2d0fb,411,?,none,Tanzania,11923,6247,6614,324,354
30345564-4a0b-4882-877c-12e6ebe668ca,483,?,none,Peru,11923,8217,8638,348,388
4207e564-dc8b-4897-a9b9-9e3d80217e21,456,?,none,*,0,0,0,0,0
3ce5b77f-8b9b-4164-addd-2fd1345b88c1,524,?,none,Peru,11923,8213,8636,346,391
b123d866-8dd6-479c-b166-47735dfe46d9,408,?,none,*,0,0,0,0,0
4715e023-6635-4416-bb18-d08ed9f88986,404,?,none,Peru,11923,6534,6899,330,356
ba428d3b-3bd0-484c-8fed-68c98bb40768,1010,?,none,Tanzania,11923,10571,11544,864,943
63bdd47f-59cc-4d62-bde2-e9e9f8acc5c1,357,?,none,Tanzania,11923,7490,7727,209,227
4ea9c15b-2c96-4404-97a4-c1c5d5643d14,508,2019-09-19T00:08:38Z,NB02,Tanzania,11923,9134,9547,357,388
85b0a0ac-c5b6-4f91-a5dd-12ec733419d9,476,?,none,Peru,11923,8213,8625,364,400
f95ad96c-430a-45f8-ba05-b94f89095134,1003,?,none,Peru,11923,7957,8938,838,923
8d4aa6d1-fa0a-4a16-887f-d1928d403a7d,442,?,none,*,0,0,0,0,0
284373ab-8ba5-4b2d-b850-6a558b6cee27,466,?,none,Tanzania,11923,9133,9542,360,394
0f453558-623a-4eed-a914-13f8f0275b88,502,?,none,Tanzania,11923,9131,9511,333,363
ebba2fcb-fcfa-4e3d-88e1-b700d323555e,499,?,none,Peru,11923,2764,3166,354,384
1995f415-a16e-414b-86dc-42d683fc23cf,446,?,none,Peru,11923,10022,10388,313,340
c9ec6ab7-f80c-490f-baad-1e986a0e5dac,480,?,none,Peru,11923,2766,3166,326,356
a266bbcb-9217-4e37-ab88-d6823e6b9504,474,?,none,Peru,11923,8216,8626,358,395
c99a4022-5515-415a-b814-a566a0eb9b18,497,2019-09-19T00:08:38Z,NB05,Peru,11923,5972,6360,329,372
be3d363e-8e04-4054-91b9-c158ba2cc94e,283,?,none,*,0,0,0,0,0
0bdabef8-e4d8-4c20-93ed-ee94e8e7ccf0,1336,?,none,Peru,11923,2193,3167,839,927
482997a3-7982-4354-aed5-8c04384df168,539,?,none,Tanzania,11923,5111,5510,335,384
857f3766-6242-406c-8c02-ff9ef56388d8,483,?,none,Peru,11923,8214,8620,351,388
5283ccf3-fa66-4b0f-b19d-5b2ffd8002b6,473,2019-09-19T00:08:38Z,NB01,Tanzania,11923,1397,1785,335,373
ceff4bc3-15a5-4caa-83f3-9c292248e94c,477,?,none,Peru,11923,10009,10388,340,369
addc0779-5ac3-451f-8b81-4053efd3ac16,254,?,none,*,0,0,0,0,0
252a6a93-b0ef-42a0-8b7e-73534d2c2286,507,?,none,Tanzania,11923,11135,11542,375,399
2547ccb6-2d3f-407d-82b5-a27eb2d734a6,502,?,none,Tanzania,11923,4258,4648,334,364
84b7476a-6fed-44de-9310-c320d7adc3e7,490,?,none,Peru,11923,10009,10388,336,366
dbf68c9c-9565-4f5b-9d55-372f8212580e,287,?,none,*,0,0,0,0,0
5e88ab3a-6289-469b-b7c4-706fbb4d96ef,419,?,none,Peru,11923,6535,6880,300,336
b56fb98d-04ad-4b37-ab4b-90ba56bf893b,495,2019-09-19T00:08:38Z,NB06,Tanzania,11923,4833,5225,331,384
9bbb3cc2-39f7-4ea5-af53-7800cab75599,501,2019-09-19T00:08:37Z,NB02,Tanzania,11923,4259,4662,355,390
c9c809b4-f920-4ffe-995f-de35a0506360,518,2019-09-19T00:08:37Z,NB06,Tanzania,11923,7327,7730,356,388
9dd4fb33-80b0-4d52-8985-49c11ae049c7,1065,?,none,Peru,11923,7956,8938,823,927
4f8b8259-19d1-4cd9-be00-2ee85262dc19,499,?,none,Tanzania,11923,1397,1785,333,372
5b416f2f-637e-48d8-bd4d-57cf4ef00dff,1067,?,none,Tanzania,11923,529,1505,873,947
7eca548e-d474-41f8-8ed4-94db09ed69b4,494,2019-09-19T00:08:38Z,NB05,Tanzania,11923,11135,11542,358,386
80ee457f-656d-45e9-a6d0-98855bbf7b9b,436,?,none,*,0,0,0,0,0
68480d49-703c-4e6c-9246-6f0358bc2a42,923,?,none,?,11923,0,0,369,410
0787c1a8-ecfd-4f1e-9710-30e0760ed7d8,523,?,none,Peru,11923,8230,8629,345,384
