read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
bc76e2e4-ea09-4ca8-a334-bb785a1b23b3,495,?,none,*,0,0,0,0,0
9c77cc70-1f6d-47ff-b814-254a59304c8b,520,2019-09-19T03:55:45Z,NB06,*,0,0,0,0,0
95949b94-4e35-4dbb-84d6-6ac833f26e34,1093,?,none,?,11923,0,0,506,556
42bffcf9-fea0-49a2-8e5f-c40b2c0a7f09,478,2019-09-19T03:55:45Z,NB08,Peru,11923,5116,5511,329,375
f5394f07-17ef-4d0f-b9c0-231403168111,749,?,none,Tanzania,11923,51,710,575,632
68d4c147-19f2-4004-aed8-2d8663b2b1cd,1059,?,none,Tanzania,11923,520,1505,851,928
975487f9-f1d6-42ca-ab6e-50d84ff3b8f8,510,?,none,Tanzania,11923,536,921,353,379
d45fb459-1378-43f5-8f08-fe8a58d549b2,477,?,none,*,0,0,0,0,0
2b939dc3-d990-484e-a2bd-4676c272035b,470,?,none,*,0,0,0,0,0
3eb60ce4-963a-4014-9a28-2be4b2e60a49,527,2019-09-19T03:55:45Z,NB06,Tanzania,11923,3065,3469,350,384
e964ea1c-4c60-4ced-970a-233961225844,480,2019-09-19T03:55:45Z,NB06,Peru,11923,3657,4049,335,378
985bdac1-a094-4048-9d2b-31e060212faa,422,?,none,Peru,11923,3671,4049,325,365
a17a8f7b-b44f-4996-a1d2-9365f758aeb5,477,?,none,*,0,0,0,0,0
e317ee06-6de9-406a-8f93-1e0a889cf568,348,?,none,Tanzania,11923,9149,9401,213,231
1ffa94a8-d4e7-43ad-b43b-e1f155b719a8,362,?,none,*,0,0,0,0,0
7a7f52df-0ba8-4fb7-ae35-ed849138dc14,468,2019-09-19T03:55:45Z,NB06,Peru,11923,10560,10966,344,383
8947b93e-edcb-484c-8e73-99007f44e128,488,2019-09-19T03:55:44Z,NB08,Peru,11923,10020,10388,319,355
2c6e7244-6170-40fe-bb08-45ddd8329c35,454,?,none,*,0,0,0,0,0
08bec39c-214c-4c53-af83-e04282fd60f4,486,?,none,Tanzania,11923,4838,5225,328,376
10f66c42-2d96-445e-bc55-fdcda3d8aace,1013,?,none,Tanzania,11923,10,921,775,869
30d7eecc-21de-45e1-901e-c410f99c6e04,341,2019-09-19T03:55:45Z,NB02,*,0,0,0,0,0
c4a18a19-2208-4010-8090-ffa1666b1bf6,466,2019-09-19T03:55:45Z,NB06,Tanzania,11923,1397,1785,323,367
370ac575-7148-41a6-afc9-627451d90407,1111,?,none,Tanzania,11923,529,1489,835,931
d59497de-a4bf-40a1-9a35-0258ee53ce10,482,2019-09-19T03:55:44Z,NB02,*,0,0,0,0,0
310efddf-1036-4c5d-8570-3b5a8cc28c16,512,2019-09-19T03:55:44Z,NB01,Tanzania,11923,10014,10387,318,359
0f05d7a4-4d42-49d0-b48f-c25c4ecbb5f5,511,?,none,Peru,11923,8212,8631,362,394
22712d90-c812-4adf-93da-296b79018361,482,2019-09-19T03:55:44Z,NB06,Peru,11923,6248,6627,317,348
5ae01c08-7156-447b-a4b5-af5990c94e77,478,2019-09-19T03:55:44Z,NB01,Peru,11923,5972,6362,325,366
51415d1e-4e6b-4acc-abae-58f3bc584a5b,308,?,none,Tanzania,11923,2764,3008,206,228
f496e631-ab8c-466e-a84a-76738edd9171,465,?,none,Tanzania,11923,6247,6626,331,359
cf5e1fea-b902-4cb4-a18c-cb506dbe3849,494,2019-09-19T03:55:45Z,NB07,*,0,0,0,0,0
99880498-5aef-4050-8d5f-4173be3bd26b,464,?,none,Tanzania,11923,10043,10382,283,319
bd6fbe4a-8a41-40fc-a7c9-2cf5c08af09e,539,?,none,Tanzania,11923,9122,9544,371,402
36bc1235-0a36-4886-948c-b412f72719ca,208,?,none,*,0,0,0,0,0
d80333d7-6722-4031-ad2d-6fdadfa54a51,512,2019-09-19T03:55:44Z,NB06,Tanzania,11923,3062,3475,351,385
