read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
89e498b4-e5da-4d89-b6df-1950555a5e33,442,?,none,Peru,11923,6252,6627,321,357
84324b6f-a532-48b0-a824-3fd241ccfd13,505,2019-09-19T03:53:37Z,NB01,Peru,11923,3657,4048,335,375
adc693a3-2ee0-4b44-9fa2-f24b5d094657,515,2019-09-19T03:53:36Z,NB06,Tanzania,11923,3062,3475,368,404
bbf7810d-a129-4000-8d5a-43e53b58db20,408,?,none,Tanzania,11923,6263,6625,316,348
bd37ade0-e7b6-4afe-9097-7830ed3afd41,499,2019-09-19T03:53:37Z,NB06,Tanzania,11923,3062,3475,364,396
5f57ba79-8017-4f82-9501-35f0c0065e38,502,2019-09-19T03:53:37Z,NB06,Tanzania,11923,11135,11544,372,398
d7b16e60-41a8-4ae1-a649-454b855d1ecf,497,?,none,Peru,11923,8212,8636,368,403
528f6f10-9801-4637-8486-664cf8d40a74,501,2019-09-19T03:53:36Z,NB02,Peru,11923,531,921,336,367
8d85ba20-1e11-421b-8ef3-d16d19adf561,477,?,none,Tanzania,11923,1404,1785,334,364
69bac14a-a287-4239-bd13-cfff0e592213,506,?,none,Peru,11923,2770,3166,356,379
c3a7e292-595e-47d6-ba0c-ce1523ea3721,514,?,none,Peru,11923,9123,9552,360,404
251e3ad6-7fdc-47ed-824a-5b8fcde0b703,540,2019-09-19T03:53:36Z,NB06,Peru,11923,2445,2872,376,407
d71d0a78-7c92-4db6-b7ec-a74fb3554046,485,?,none,Peru,11923,6253,6627,328,360
2e3a13cd-d43d-4bf1-be29-1fdc9b3833c9,311,?,none,*,0,0,0,0,0
f02dd64c-8407-4df9-8479-79563daa905d,516,?,none,Peru,11923,8212,8636,376,412
9b368fb5-98c4-4027-88d3-9b4f2ddc7a2f,1091,2019-09-19T03:53:34Z,NB06,Peru,11923,7956,8906,824,916
5d0bc924-4dfd-47d3-bdc9-260f132cb1ca,537,2019-09-19T03:53:36Z,NB06,Peru,11923,8212,8638,379,417
b54f27f2-ea24-4086-b4ba-aa535621fe3b,386,?,none,Tanzania,11923,2192,2476,245,275
fd6fe1f2-1f35-4ccd-8bd8-ca695c54b1d3,1037,?,none,Peru,11923,7967,8938,847,935
79e50658-a48a-4714-aa16-bc9911cf04ed,466,?,none,Peru,11923,6248,6627,337,366
70b05ef9-46d6-4599-8689-6d1d2f0a51ea,523,2019-09-19T03:53:35Z,NB06,*,0,0,0,0,0
7d65b1dc-c061-4227-bf66-34a14965664f,511,?,none,Tanzania,11923,3066,3472,359,383
e42f6f38-e391-4a1a-9799-0adca7468105,525,2019-09-19T03:53:36Z,NB06,Tanzania,11923,11135,11542,373,397
d41b83ac-b5b4-4f40-a86a-5467c41883de,503,?,none,Peru,11923,3657,4045,338,377
2dc66a9c-f096-4a08-9937-a92fcb4a4181,468,2019-09-19T03:53:36Z,NB01,Peru,11923,6248,6627,325,360
a4976cac-44cb-41df-8306-b1f9299e63bb,512,2019-09-19T03:53:36Z,NB08,Tanzania,11923,10557,10965,354,402
241f3152-8b7d-462a-a376-2a1306ffbf71,488,2019-09-19T03:53:36Z,NB01,Peru,11923,10010,10385,321,357
ca41ad1f-a94f-4977-83f7-1311cb274e7f,1040,2019-09-19T03:53:35Z,NB01,Tanzania,11923,2194,3166,845,928
1432cacc-b1d5-4dcb-b920-1fad0fec61fa,537,?,none,Tanzania,11923,2448,2872,378,406
0e1ada84-0f0c-4252-b4b3-118bcc48845a,529,?,none,Peru,11923,3947,4372,381,410
f4e35d14-94be-4b12-ae7c-a1ad38beda14,281,?,none,*,0,0,0,0,0
0e87b568-04ff-4cba-b3f8-2a73dac7831a,337,2019-09-19T03:53:36Z,NB06,*,0,0,0,0,0
5657ca4f-c59c-4461-ad11-1b5dcd9e2388,496,?,none,*,0,0,0,0,0
8c98487e-eaef-4de7-8d88-59f8c8993289,526,2019-09-19T03:53:35Z,NB01,*,0,0,0,0,0
70ff0a71-05a8-474a-9ea7-cad67d68e4f4,493,?,none,*,0,0,0,0,0
1dfce782-1bd2-48f6-ab1e-4dd480d31b78,525,?,none,*,0,0,0,0,0
d934ffd0-1669-40fc-abcb-db52e60c1c07,473,?,none,Tanzania,11923,1397,1778,331,359
59ab1316-b7aa-456c-bec9-c20149e75148,510,?,none,Peru,11923,2777,3166,354,381
1ec3b2c6-2f79-4474-9466-b2c09d7bb018,482,?,none,*,0,0,0,0,0
801324c7-951d-4ac4-b2cf-23324877ce8d,1040,2019-09-19T03:53:32Z,NB08,Tanzania,11923,557,1480,778,860
8f4855ba-d779-49da-9bd6-6dff3ca0aafe,519,2019-09-19T03:53:35Z,NB03,Peru,11923,8212,8636,365,406
c3c748c6-5b29-4f56-9f37-33ee3fbbd341,472,?,none,Peru,11923,5983,6361,322,365
c5efe7f9-8c8e-4cc3-9489-d52aaa1e793a,507,?,none,Peru,11923,1400,1785,333,372
9b76677a-9ecb-469f-8c08-9ee5214b79eb,535,?,none,Peru,11923,2445,2872,368,404
da2f77d6-aab4-4ede-b392-c1bfebba4dfc,496,2019-09-19T03:53:35Z,NB06,Peru,11923,5116,5511,319,371
a4c64d1e-ee2a-43ed-9087-afcf166c6296,450,2019-09-19T03:53:35Z,NB06,Peru,11923,15,362,309,331
912fb7ca-8d2b-4005-8d91-0ecd9b66d179,1099,?,none,Tanzania,11923,529,1505,875,954
f19d57a6-c6ae-41ea-a7d5-ac482fb22fef,523,2019-09-19T03:53:35Z,NB01,*,0,0,0,0,0
bf35ee7f-0495-4c89-a7ff-8cb4b35e3b24,546,2019-09-19T03:53:35Z,NB06,Tanzania,11923,3949,4372,383,408
d4d21882-33f1-4ceb-bffa-df2c50514a19,577,?,none,Tanzania,11923,9122,9547,381,413
ac9ae344-0eed-4447-9c59-4b193fb1bba5,450,?,none,Peru,11923,10009,10388,341,375
b7bbdf4c-80c1-4fee-a169-40256bd20cb4,491,?,none,*,0,0,0,0,0
f83bcbea-b710-44fe-8121-8b27c1f32fbc,465,2019-09-19T03:53:35Z,NB08,Peru,11923,10009,10344,293,323
2343a147-ae6a-41ca-8aa2-0ea7861c61fb,479,2019-09-19T03:53:35Z,NB06,Tanzania,11923,6248,6602,319,345
6de6403b-f453-4242-af9b-c57c61c7c90e,516,?,none,Tanzania,11923,9131,9540,346,381
532b77cf-63a1-4ff8-91e6-32ceedf22daa,424,?,none,Tanzania,11923,10557,10951,335,372
2c6acdfc-5ca3-4b52-80f5-465e2b06b78a,497,?,none,Peru,11923,6248,6627,328,363
dd90cbe1-0b77-4a85-83c3-75bc24fd2140,491,2019-09-19T03:53:35Z,NB06,Peru,11923,5972,6362,330,370
fdb4b0a0-878c-4a1c-9532-417b5e8e1c45,469,?,none,Tanzania,11923,6247,6602,297,327
35152280-e974-4601-bee8-9cfe5c741e03,488,2019-09-19T03:53:34Z,NB01,Tanzania,11923,10014,10387,328,366
b57a6ec8-d5ea-4b26-b5ec-41fc8da00eb1,491,2019-09-19T03:53:34Z,NB02,Peru,11923,10013,10388,322,356
099b8bd1-e471-44e1-ab58-c11de4aca696,513,?,none,Peru,11923,8212,8638,365,397
fcf7d572-d0b9-457d-b1d5-9ef24e9b844d,539,?,none,Tanzania,11923,3069,3475,361,392
90613cad-ce45-41be-8a89-fc7707cf206d,417,?,none,*,0,0,0,0,0
39a1b39c-1c7f-4d8b-9b95-73e340f52034,350,?,none,*,0,0,0,0,0
8034179c-3cb8-41b2-8ed6-2b1a64400967,348,?,none,*,0,0,0,0,0
56c6ffbe-efdc-40f6-a32e-3da7c32314ec,455,2019-09-19T03:53:35Z,NB06,Tanzania,11923,2193,2553,302,341
bbc613ad-00ab-4576-a216-6aa7493d393d,1117,2019-09-19T03:53:31Z,NB02,Tanzania,11923,7946,8937,861,953
a720bec3-c5ae-4cce-ae1b-abcf2fc311c5,482,2019-09-19T03:53:35Z,NB01,Peru,11923,10009,10388,338,368
6438b734-b50b-47d2-825a-63d5342aa0fb,495,2019-09-19T03:53:34Z,NB06,Peru,11923,10009,10385,339,367
7ec9e0c5-4d70-4a72-9d23-41acabee8f16,509,?,none,Peru,11923,5112,5509,324,374
29524e49-958f-4596-91cf-0fcf4a077fd6,440,?,none,*,0,0,0,0,0
