read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
964b07cb-4a19-4aac-b831-a4a7026764d8,466,?,none,Tanzania,11923,2448,2857,357,386
fbe1ff04-cf63-400d-9273-ab0b60a7dcdb,506,?,none,Tanzania,11923,4258,4654,346,370
71229201-6076-4216-82e6-b764e458760b,427,?,none,*,0,0,0,0,0
ef4f68ea-ce09-49d3-9a09-66e193b46283,506,2019-09-18T22:33:04Z,NB07,*,0,0,0,0,0
39aa1d64-6127-4ee5-8377-7671f3489def,483,?,none,Peru,11923,2766,3161,339,370
4adb118d-f666-431f-a2e5-caecc433e2eb,475,?,none,Tanzania,11923,2448,2838,339,373
a34b8f78-4fb3-4cdf-8e45-e6ee042ec77b,428,?,none,*,0,0,0,0,0
78b25c9c-602f-450d-9cff-0daca19482d3,1029,?,none,Peru,11923,7960,8935,854,938
02d62063-9dbf-47b4-8b0f-789c387c27d8,516,?,none,Tanzania,11923,4258,4664,358,391
0e2faec0-f966-400f-8573-205024ee8e03,505,?,none,Peru,11923,8212,8634,361,397
b74175e9-b137-4bdf-8427-8b0941cb1159,513,?,none,*,0,0,0,0,0
6cd3f9ba-1b2d-4ba3-8eaf-60ff649afab9,515,2019-09-18T22:33:04Z,NB03,Tanzania,11923,11135,11544,369,391
b3d0c224-2b5c-4c1b-87c4-dba00bda5273,483,?,none,Tanzania,11923,10014,10387,317,358
4cd59524-9220-4510-bb50-c6b183d2697c,538,?,none,Peru,11923,3659,4050,340,378
afda4d8c-1721-4ee7-996f-736a9194333c,472,?,none,SEasia,11932,3952,4362,332,389
8d657220-e725-4b85-93b3-ddd9ae2b9425,483,?,none,Peru,11923,10015,10383,318,351
28f70c83-1f66-477c-8993-fc9b13dc40fe,462,?,none,Tanzania,11923,6255,6626,320,353
8dac173e-d3b4-4938-b362-599bdef5845e,446,?,none,*,0,0,0,0,0
ee672da1-f643-45fd-a8ca-726f8f9801c8,443,?,none,*,0,0,0,0,0
207a6c0a-b878-4100-9f31-520bc8281f8e,452,?,none,Tanzania,11923,3072,3475,349,380
2b4219ab-2269-41b0-b37f-dd0e6b5b9197,528,?,none,Tanzania,11923,9122,9547,372,405
af64f325-d79a-42c8-aa46-c19d2ae899f8,451,?,none,Peru,11923,9134,9552,359,399
88b3eb5c-76a3-43a5-83c1-0bf95430260b,490,?,none,Tanzania,11923,5411,5806,355,388
034b49e0-38bc-4512-8a32-37e62cf6471d,523,?,none,Peru,11923,8218,8632,339,385
43fe758d-01df-4498-b2c2-80b1edb04cc6,512,?,none,Tanzania,11923,3062,3475,367,397
04967f77-2393-4cf6-a3a4-1aa897b2f123,469,?,none,Tanzania,11923,10012,10387,319,356
7f32e5d8-fbe4-4597-a7a0-8b189d5d6a00,495,?,none,Peru,11923,1397,1785,326,361
ec3f4760-8c58-4c80-81b5-d17e3a8ac66d,430,?,none,Tanzania,11923,4258,4634,321,346
675bd30c-22be-4bf7-9455-8708f40561d8,1274,?,none,?,11923,0,0,371,408
941ec8cc-3954-4d67-b2be-c07de268687f,443,?,none,Tanzania,11923,540,910,329,360
f1a2cba6-5dbd-46e9-bf19-77d5bae4d3b0,479,?,none,Peru,11923,5972,6362,340,379
e19cc73d-8420-4b2f-a4fa-72873af9d655,492,?,none,*,0,0,0,0,0
0958bf07-4706-4b9e-b4fb-655bd865c6c9,461,?,none,Tanzania,11923,11137,11542,351,380
849a13f1-90a0-4622-82d0-0bae47d675d9,485,2019-09-18T22:33:04Z,NB02,*,0,0,0,0,0
7850ea19-e810-4375-885d-fc2bd7ee85a3,537,?,none,Peru,11923,9123,9552,372,407
342ade5d-643b-4d3e-af0c-c13282efd3b9,497,?,none,*,0,0,0,0,0
c4cc2e38-4529-4f4b-a5b2-418b5a303d68,413,?,none,Tanzania,11923,4853,5219,307,356
4f4aff60-46de-47de-abf1-6aa0d39fb54c,511,?,none,Peru,11923,8212,8638,363,407
3a673aac-f10a-4781-88f0-503db50f714f,442,?,none,Peru,11923,11,372,308,338
29dc0bba-0659-43e6-818e-7f8fdd36422a,479,?,none,Tanzania,11923,9133,9551,359,394
1e75daca-9077-4a43-93b4-f42fb2d3917f,816,?,none,?,11923,0,0,337,367
e69841e8-4487-4abb-b873-fdae2d397301,449,?,none,Tanzania,11923,2457,2865,342,384
1cb63a10-ae2a-4a38-982d-deae97e418e0,484,?,none,Tanzania,11923,9133,9518,329,361
9609161f-5e69-4e19-90ef-cf2beb6e9654,523,2019-09-18T22:33:03Z,NB06,Peru,11923,2764,3166,362,391
8ab344a7-3e88-41d5-9246-90cabc7a5c0b,419,?,none,Peru,11923,10009,10370,314,348
32551bf0-99b2-47e8-8476-f8c345d8ccdd,439,?,none,Tanzania,11923,5111,5479,307,350
ec05c71c-0c78-40e3-9cc5-d967961aa068,434,?,none,Peru,11923,3657,4033,322,361
6471ebdd-2305-4f36-b86c-37e58576c566,470,?,none,Tanzania,11923,9133,9547,345,383
f822bcce-955c-4ab4-84c4-9843eef643b8,429,?,none,Peru,11923,10,358,278,315
975ed230-1b30-46ae-a260-0f51fe8def89,424,?,none,Tanzania,11923,3949,4360,333,367
64c30d33-0942-45df-88fc-4e59816d6175,409,?,none,*,0,0,0,0,0
05a5353c-5bae-4ef9-bb6d-3aa97031dd9b,416,?,none,*,0,0,0,0,0
001205e1-f77f-4082-b14e-7d1c5d3f597b,462,?,none,Tanzania,11923,2464,2865,346,378
2d148c10-51c2-42d6-8b20-c995c8379ce7,408,?,none,Tanzania,11923,3663,4014,297,330
cb963821-aca6-4603-a099-74be9a3fb0ed,460,?,none,Tanzania,11923,3949,4361,367,402
d1b26fce-ed81-41c1-99a8-a70fe9ecdd73,452,?,none,Peru,11923,6525,6899,317,347
bdd6f5db-fa80-4db9-b176-52c2e1576867,397,?,none,Tanzania,11923,1411,1784,320,348
5770cee9-87dd-4182-b273-0883d5d073a4,512,?,none,Peru,11923,2448,2872,353,399
06330aad-0862-4ac3-bb9f-4b921451a5e0,1005,?,none,Tanzania,11923,529,1481,841,912
94bfd590-a288-44bc-addc-290703fd3235,411,?,none,*,0,0,0,0,0
1536f24a-4518-444c-aecf-b53411f063a9,456,?,none,Tanzania,11923,3949,4360,353,380
0e8da37d-79f9-4265-ab3a-ead7f61a286b,1040,?,none,Peru,11923,529,1125,521,563
ade2ef42-f3c1-480e-8c70-826c086afe6e,420,?,none,Peru,11923,1397,1768,318,356
88ab9395-037b-4e8e-8a68-f90ee1ceceb9,1027,?,none,Peru,11923,7950,8927,849,941
e635b8cf-f12a-407d-8323-6d86da4f6b6c,548,2019-09-18T22:33:02Z,NB06,Tanzania,11923,9122,9551,375,421
204441d1-a63a-4bfa-b9b4-8a109f216b7a,393,?,none,Tanzania,11923,3663,4032,299,342
20155f4f-8543-40ef-abd5-c8397a507aa7,463,?,none,Tanzania,11923,10008,10382,319,365
0b7bc9e8-148d-416a-8250-11ee9541a7f9,466,?,none,Tanzania,11923,3949,4354,363,388
43ed5887-332e-47d4-b684-9bcf64963374,516,?,none,Peru,11923,8212,8638,382,412
df296cab-8e91-4f39-9d27-2893b14ce93a,504,2019-09-18T22:33:03Z,NB02,*,0,0,0,0,0
018df94a-aa62-46ab-9f39-ba48620f59f0,444,?,none,Tanzania,11923,3961,4372,369,398
0985668a-0d13-4b17-855b-8b6a2c26e865,428,?,none,Tanzania,11923,1399,1767,303,343
7348f4ac-ad56-449f-9358-749d6f6866b6,494,?,none,Tanzania,11923,5111,5507,322,377
ec24bacb-9390-4419-bcd4-85b7d4fc1237,514,2019-09-18T22:33:02Z,NB06,Tanzania,11923,11151,11539,343,374
0f8aef92-5a98-40ce-a731-bc0e6fcf9a18,246,?,none,*,0,0,0,0,0
80052d5a-7b10-4eca-8b23-ca38a845f542,478,?,none,Peru,11923,10854,11244,341,378
aff80357-7f83-41ee-b038-425fc4081305,207,?,none,Peru,11923,3948,4046,88,95
3ae1ace3-71ad-4769-a257-fffd46870f5b,442,?,none,*,0,0,0,0,0
8b86c776-4bab-4355-b298-ad20485c61f6,1054,?,none,Peru,11923,7951,8938,845,938
a8c5271e-739f-493f-ba05-eb5a23636377,484,2019-09-18T22:33:02Z,NB06,*,0,0,0,0,0
a52766a0-3e28-4cbd-b77c-ae37e5a57018,426,?,none,*,0,0,0,0,0
79b1ebd9-cff1-4529-a151-0ea2e397000e,412,?,none,Tanzania,11923,10867,11246,320,357
1d5f8514-80c8-482c-a119-5f93349c81f5,523,2019-09-18T22:33:02Z,NB02,Tanzania,11923,2456,2872,356,392
844c445e-d344-4982-bf57-1d0cd6d2078e,505,?,none,Tanzania,11923,10008,10375,308,343
2b39d50e-acb5-4cef-9efc-32f74587bbf0,443,?,none,Tanzania,11923,3961,4370,357,385
63530abb-ffb6-4dd1-971e-558cee1d1bb6,360,2019-09-18T22:33:02Z,NB01,*,0,0,0,0,0
37b9bd98-afba-4dfd-b962-3e042034a422,487,?,none,Tanzania,11923,11139,11546,368,392
edce6a92-13e8-42dd-a8a5-2183feb731be,508,?,none,*,0,0,0,0,0
fb852ab9-d2c7-4ac6-a9d5-acb9ba3a2d82,477,?,none,Tanzania,11923,4258,4664,342,373
fa689270-83cf-499c-ab73-5b6969708a42,480,?,none,Tanzania,11923,3682,4050,311,353
6ef7f382-1530-4234-8c77-ac2916f5c782,510,?,none,*,0,0,0,0,0
0397eca1-0743-441d-ae64-ab5c7f2133ef,1039,2019-09-18T22:33:00Z,NB08,Tanzania,11923,7946,8936,821,924
137c03d2-4b45-412a-b6a0-9e7c2823a08c,471,?,none,Peru,11923,8240,8636,335,377
de54f67c-81fb-4a83-8c01-ab23d8567133,421,?,none,Peru,11923,3671,4039,319,355
4d11cf4c-7ea9-4460-b59d-7f50fcfebabe,470,2019-09-18T22:33:01Z,NB06,*,0,0,0,0,0
ff09e86c-6e50-4013-b9c3-3c144ff97d6d,329,?,none,*,0,0,0,0,0
64c3280c-bb79-42d3-af35-deb3c10c94dc,475,?,none,Tanzania,11923,6254,6607,310,336
906b8cba-9d86-4c81-8ac0-52d6ca870d66,420,?,none,Tanzania,11923,11151,11523,317,351
3c3f0e98-9f24-4f16-8236-9c54fe5ba01c,534,?,none,Tanzania,11923,3949,4370,368,405
6822579b-382d-4a65-94bd-9243e7a96c01,439,?,none,Peru,11923,10877,11246,319,349
c1e4f22e-efb0-49ad-83b6-4fe7b0885620,446,?,none,Peru,11923,8227,8635,355,392
7bff4871-1724-45fa-9610-fa3df65cffc6,454,?,none,Tanzania,11923,3960,4370,365,399
ef6e65c6-3661-49a0-a332-1784b2d2b6e7,921,?,none,?,11923,0,0,341,370
307f8876-94c2-4d80-bddd-931b5f5ac413,508,?,none,Peru,11923,2767,3165,345,376
1e9cafe2-dac7-4727-a4ed-497284ad99a4,376,?,none,Peru,11923,21,352,281,309
929bdf6d-737f-428a-96f4-30e899549e14,531,?,none,*,0,0,0,0,0
3f61ea1e-8ea5-4e88-965e-fe385718489c,528,?,none,*,0,0,0,0,0
c424fb81-4ec8-4300-b677-97aafa24c922,463,?,none,Peru,11923,8218,8626,357,390
